n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
18,450.0,0.015651657031132624,1,49916.924392577515,540p,1,JPEG,cloud,114.212.81.11,0.009855857262244591,114.212.81.11,0.005331085278437687,257691,1.0,0.0268125,1.0,0.0001573584548415733,host,192.168.1.9,0.005795799768888033,192.168.1.9,0.0024538590357853817,23625,1.0,0.51275,1.0,0.007293352123458079
19,475.0,0.015031227698692909,1,37234.73930787036,540p,1,JPEG,cloud,114.212.81.11,0.010715521298922025,114.212.81.11,0.005380364564748913,256504,1.0,0.026166666666666668,1.0,0.0001573584548415733,host,192.168.1.9,0.004315706399770884,192.168.1.9,0.002292449657733623,24255,1.0,0.6672499999999999,1.0,0.007293352123458079
20,500.0,0.015429505935082069,1,37234.73930787036,540p,1,JPEG,cloud,114.212.81.11,0.010182967552771935,114.212.81.11,0.003832991306598369,259668,1.0,0.025166666666666667,1.0,0.0001573584548415733,host,192.168.1.9,0.0052465383823101334,192.168.1.9,0.0030259444163395818,27208,1.0,0.5125,1.0,0.007293352123458079
21,525.0,0.015558921373807466,1,37234.73930787036,540p,1,JPEG,cloud,114.212.81.11,0.010301883404071514,114.212.81.11,0.003824454087477464,252278,1.0,0.026437500000000003,1.0,0.0001573584548415733,host,192.168.1.9,0.005257037969735952,192.168.1.9,0.0023037562003502482,26402,1.0,0.56625,1.0,0.007293352123458079
22,550.0,0.016043415436377894,1,48072.195935858035,540p,1,JPEG,cloud,114.212.81.11,0.010613037989689754,114.212.81.11,0.004322409629821777,255254,1.0,0.026416666666666668,1.0,0.0001573584548415733,host,192.168.1.9,0.005430377446688139,192.168.1.9,0.0038440044109637915,25224,1.0,0.45975,1.0,0.007293352123458079
23,575.0,0.010889511841994066,1,48072.195935858035,540p,1,JPEG,cloud,114.212.81.11,0.010598026789151706,114.212.81.11,0.003677964210510254,257849,1.0,0.026458333333333334,1.0,0.0001573584548415733,cloud,114.212.81.11,0.0002914850528423603,114.212.81.11,0.002403598565321702,23951,1.0,0.7844791666666667,1.0,0.0002444310430366503
24,600.0,0.010740903707650991,1,48072.195935858035,540p,1,JPEG,cloud,114.212.81.11,0.01043106959416316,114.212.81.11,0.0024973612565260678,257241,1.0,0.025333333333333333,1.0,0.0001573584548415733,cloud,114.212.81.11,0.0003098341134878305,114.212.81.11,0.0026707924329317533,24482,1.0,0.7921458333333334,1.0,0.0002444310430366503
25,625.0,0.008983942178579478,1,48072.195935858035,540p,1,JPEG,cloud,114.212.81.11,0.008708944687476525,114.212.81.11,0.004878796063936673,257619,1.0,0.0285,1.0,0.0001573584548415733,cloud,114.212.81.11,0.0002749974911029522,114.212.81.11,0.0031733604577871472,26447,1.0,0.7752083333333334,1.0,0.0002444310430366503
26,650.0,0.010408887496361366,1,47557.055074028074,540p,1,JPEG,cloud,114.212.81.11,0.010126223930945763,114.212.81.11,0.003967743653517503,258488,1.0,0.026104166666666664,1.0,0.0001573584548415733,cloud,114.212.81.11,0.00028266356541560247,114.212.81.11,0.0023168325424194336,22968,1.0,0.780625,1.0,0.0002444310430366503
27,675.0,0.010423064231872559,1,47557.055074028074,540p,1,JPEG,cloud,114.212.81.11,0.010150615985576924,114.212.81.11,0.0027105624859149625,257245,1.0,0.025249999999999998,1.0,0.0001573584548415733,cloud,114.212.81.11,0.00027244824629563553,114.212.81.11,0.00262296199798584,26043,1.0,0.7564166666666666,1.0,0.0002444310430366503
28,700.0,0.010663371819716234,1,47557.055074028074,540p,1,JPEG,cloud,114.212.81.11,0.010378855925339919,114.212.81.11,0.002513573719904974,255992,1.0,0.025458333333333333,1.0,0.0001573584548415733,cloud,114.212.81.11,0.0002845158943763146,114.212.81.11,0.0024668620182917668,23643,1.0,0.7489583333333334,1.0,0.0002444310430366503
29,725.0,0.010074652158297025,1,54509.36391383289,540p,1,JPEG,cloud,114.212.81.11,0.009790998238783617,114.212.81.11,0.0031502980452317447,258322,1.0,0.025354166666666667,1.0,0.0001573584548415733,cloud,114.212.81.11,0.00028365391951340897,114.212.81.11,0.0031548371681800256,24760,1.0,0.7782291666666666,1.0,0.0002444310430366503
30,726.0,0.48581409454345703,1,54509.36391383289,540p,2,JPEG,host,192.168.1.9,0.38691043853759766,192.168.1.9,0.05037057399749756,257224,1.0,0.2455,1.0,0.005700168266064189,host,192.168.1.9,0.09890365600585938,192.168.1.9,0.032970428466796875,24459,1.0,0.32825000000000004,1.0,0.007293352123458079
31,738.0,0.07109642028808594,1,39147.891285208374,540p,2,JPEG,host,192.168.1.9,0.059723083789532,192.168.1.9,0.008320643351628236,257232,1.0,0.24775,1.0,0.005700168266064189,host,192.168.1.9,0.011373336498553935,192.168.1.9,0.004594454398522012,26008,1.0,0.5235,1.0,0.007293352123458079
32,750.0,0.06912638590886043,1,39147.891285208374,540p,2,JPEG,host,192.168.1.9,0.05846060239351713,192.168.1.9,0.007473890598003678,258285,1.0,0.25,1.0,0.005700168266064189,host,192.168.1.9,0.0106657835153433,192.168.1.9,0.0047097389514629655,26419,1.0,0.522,1.0,0.007293352123458079
33,763.0,0.070176328931536,1,39147.891285208374,540p,2,JPEG,host,192.168.1.9,0.05920367581503732,192.168.1.9,0.011377998760768344,255976,1.0,0.22925,1.0,0.005700168266064189,host,192.168.1.9,0.010972653116498674,192.168.1.9,0.004545875958033971,23622,1.0,0.47100000000000003,1.0,0.007293352123458079
34,775.0,0.07032126646775466,1,50258.57152040955,540p,2,JPEG,host,192.168.1.9,0.05869109813983624,192.168.1.9,0.007518383172842175,257168,1.0,0.25225000000000003,1.0,0.005700168266064189,host,192.168.1.9,0.01163016832791842,192.168.1.9,0.006778588661780724,22451,1.0,0.44549999999999995,1.0,0.007293352123458079
35,788.0,0.06400867870875768,1,50258.57152040955,540p,2,JPEG,host,192.168.1.9,0.054556267602103095,192.168.1.9,0.007333108357020786,258307,1.0,0.24875,1.0,0.005700168266064189,host,192.168.1.9,0.009452411106654577,192.168.1.9,0.004506758281162806,24727,1.0,0.50925,1.0,0.007293352123458079
36,800.0,0.07037551586444561,1,61952.25131797486,540p,2,JPEG,host,192.168.1.9,0.05925079492422251,192.168.1.9,0.008760177172147311,255251,1.0,0.24975000000000003,1.0,0.005700168266064189,host,192.168.1.9,0.011124720940223107,192.168.1.9,0.004843235015869139,26409,1.0,0.46625,1.0,0.007293352123458079
37,813.0,0.05514711993081229,1,61952.25131797486,540p,2,JPEG,host,192.168.1.9,0.054649880954197476,192.168.1.9,0.006909625870840888,258288,1.0,0.24825,1.0,0.005700168266064189,cloud,114.212.81.11,0.0004972389766148158,114.212.81.11,0.00450934682573591,26440,1.0,0.7664583333333334,1.0,0.0002444310430366503
38,825.0,0.0599823548243596,1,61952.25131797486,540p,2,JPEG,host,192.168.1.9,0.059447251833402194,192.168.1.9,0.009117199824406556,255190,1.0,0.249,1.0,0.005700168266064189,cloud,114.212.81.11,0.0005351029909574068,114.212.81.11,0.008083875362689678,24939,1.0,0.7969583333333333,1.0,0.0002444310430366503
39,838.0,0.05497569697243827,1,64298.86606124768,540p,2,JPEG,host,192.168.1.9,0.054343972887311666,192.168.1.9,0.007077438490731371,257155,1.0,0.2495,1.0,0.005700168266064189,cloud,114.212.81.11,0.0006317240851266044,114.212.81.11,0.005796074867248535,22441,1.0,0.7443333333333334,1.0,0.0002444310430366503
40,850.0,0.0595861581655649,1,64298.86606124768,540p,2,JPEG,host,192.168.1.9,0.05904005124018742,192.168.1.9,0.00808178461514987,259708,1.0,0.25075,1.0,0.005700168266064189,cloud,114.212.81.11,0.0005461069253774789,114.212.81.11,0.007192373275756836,25011,1.0,0.7812916666666666,1.0,0.0002444310430366503
41,863.0,0.055153931890215196,1,64298.86606124768,540p,2,JPEG,host,192.168.1.9,0.05456774575369699,192.168.1.9,0.00837586607251848,255251,1.0,0.25175000000000003,1.0,0.005700168266064189,cloud,114.212.81.11,0.000586186136518206,114.212.81.11,0.006783127784729004,26415,1.0,0.805125,1.0,0.0002444310430366503
42,875.0,0.029963676746074967,1,47089.09955209509,540p,2,JPEG,cloud,114.212.81.11,0.020847375576312725,114.212.81.11,0.007541638154249925,257077,1.0,0.026125,1.0,0.0001573584548415733,host,192.168.1.9,0.009116301169762244,192.168.1.9,0.004692517794095553,25734,1.0,0.61075,1.0,0.007293352123458079
43,888.0,0.02823347704751151,1,47089.09955209509,540p,2,JPEG,cloud,114.212.81.11,0.01890960761478969,114.212.81.11,0.0072700466428484226,255209,1.0,0.025958333333333333,1.0,0.0001573584548415733,host,192.168.1.9,0.009323869432721819,192.168.1.9,0.00441394533429827,24944,1.0,0.612,1.0,0.007293352123458079
44,900.0,0.02963671317467323,1,47089.09955209509,540p,2,JPEG,cloud,114.212.81.11,0.019445400971632738,114.212.81.11,0.007453258220966045,256141,1.0,0.0271875,1.0,0.0001573584548415733,host,192.168.1.9,0.01019131220304049,192.168.1.9,0.004936805138221154,22196,1.0,0.603,1.0,0.007293352123458079
45,913.0,0.02866290296827044,1,48756.778413307125,540p,2,JPEG,cloud,114.212.81.11,0.019261087690080916,114.212.81.11,0.007230877876281738,259711,1.0,0.02625,1.0,0.0001573584548415733,host,192.168.1.9,0.009401815278189523,192.168.1.9,0.004433325358799527,25000,1.0,0.531,1.0,0.007293352123458079
46,925.0,0.02836034848139836,1,48756.778413307125,540p,2,JPEG,cloud,114.212.81.11,0.020133110193105843,114.212.81.11,0.004707684883704554,256237,1.0,0.027062500000000003,1.0,0.0001573584548415733,host,192.168.1.9,0.008227238288292518,192.168.1.9,0.004588897411639875,26482,1.0,0.7,1.0,0.007293352123458079
47,938.0,0.02754138197217669,1,48756.778413307125,540p,2,JPEG,cloud,114.212.81.11,0.016472748347691128,114.212.81.11,0.006769895553588867,257089,1.0,0.025291666666666667,1.0,0.0001573584548415733,host,192.168.1.9,0.01106863362448556,192.168.1.9,0.004510300500052317,25742,1.0,0.58,1.0,0.007293352123458079
48,950.0,0.030388942131629355,1,48756.778413307125,540p,2,JPEG,cloud,114.212.81.11,0.020322414544912484,114.212.81.11,0.009053395344660833,256327,1.0,0.025229166666666664,1.0,0.0001573584548415733,host,192.168.1.9,0.010066527586716872,192.168.1.9,0.0049325502835787256,25414,1.0,0.59125,1.0,0.007293352123458079
49,963.0,0.026677148682730537,1,45540.528230243166,540p,2,JPEG,cloud,114.212.81.11,0.01894962787628174,114.212.81.11,0.006348712103707448,256142,1.0,0.0266875,1.0,0.0001573584548415733,host,192.168.1.9,0.0077275208064488,192.168.1.9,0.004368271146501814,22197,1.0,0.623,1.0,0.007293352123458079
50,975.0,0.0204924253317026,1,45540.528230243166,540p,2,JPEG,cloud,114.212.81.11,0.01994626338665302,114.212.81.11,0.005200331027691178,257689,1.0,0.0265,1.0,0.0001573584548415733,cloud,114.212.81.11,0.0005461619450495794,114.212.81.11,0.005581213877751277,23625,1.0,0.8115,1.0,0.0002444310430366503
51,988.0,0.019579785210745673,1,45540.528230243166,540p,2,JPEG,cloud,114.212.81.11,0.019025240625653948,114.212.81.11,0.008391261100769043,256239,1.0,0.025812500000000002,1.0,0.00015737361899834709,cloud,114.212.81.11,0.0005545445850917272,114.212.81.11,0.005289179938180105,26501,1.0,0.7676249999999999,1.0,0.0002444310430366503
52,1000.0,0.02136989740224985,1,45540.528230243166,540p,2,JPEG,cloud,114.212.81.11,0.020753090198223408,114.212.81.11,0.008156923147348255,256504,1.0,0.025479166666666664,1.0,0.00015737361899834709,cloud,114.212.81.11,0.0006168072040264423,114.212.81.11,0.005950560936560998,24258,1.0,0.7684166666666666,1.0,0.0002444310430366503
53,1013.0,0.019898874419076104,1,47163.83538793091,540p,2,JPEG,cloud,114.212.81.11,0.019371799060276577,114.212.81.11,0.006445441927228655,256318,1.0,0.0238125,1.0,0.00015737361899834709,cloud,114.212.81.11,0.0005270753587995257,114.212.81.11,0.004788739340645927,25421,1.0,0.8069583333333333,1.0,0.0002444310430366503
54,1025.0,0.020693540573120117,1,47163.83538793091,540p,2,JPEG,cloud,114.212.81.11,0.020122528076171875,114.212.81.11,0.006927215136014499,259669,1.0,0.025479166666666664,1.0,0.00015737361899834709,cloud,114.212.81.11,0.0005710124969482422,114.212.81.11,0.0056631198296180135,27226,1.0,0.7458958333333334,1.0,0.0002444310430366503
55,1038.0,0.019466638565063477,1,47163.83538793091,540p,2,JPEG,cloud,114.212.81.11,0.018978221075875417,114.212.81.11,0.008350849151611328,257704,1.0,0.025854166666666664,1.0,0.00015737361899834709,cloud,114.212.81.11,0.000488417489188058,114.212.81.11,0.005745444978986468,23654,1.0,0.7810416666666667,1.0,0.0002444310430366503
56,1050.0,0.022003008769108698,1,41692.23904096045,540p,2,JPEG,cloud,114.212.81.11,0.021474159680880033,114.212.81.11,0.008078740193293646,252280,1.0,0.025354166666666667,1.0,0.00015737361899834709,cloud,114.212.81.11,0.0005288490882286659,114.212.81.11,0.005679955849280723,26418,1.0,0.7763333333333334,1.0,0.0002444310430366503
57,1051.0,0.4353214502334595,1,41692.23904096045,540p,3,JPEG,host,192.168.1.9,0.38269662857055664,192.168.1.9,0.050254225730895996,256220,1.0,0.248,1.0,0.005700665359311427,host,192.168.1.9,0.05262482166290283,192.168.1.9,0.03121936321258545,26464,1.0,0.7115,1.0,0.007293352123458079
58,1059.0,0.10568385654025608,1,41692.23904096045,540p,3,JPEG,host,192.168.1.9,0.08496692445543078,192.168.1.9,0.011587964163886175,257683,1.0,0.245,1.0,0.005700665359311427,host,192.168.1.9,0.020716932084825303,192.168.1.9,0.006810108820597332,23613,1.0,0.40175,1.0,0.007293352123458079
59,1067.0,0.10113978385925293,1,52485.26997248889,540p,3,JPEG,host,192.168.1.9,0.08502478069729275,192.168.1.9,0.011290762159559473,259652,1.0,0.24825,1.0,0.005700665359311427,host,192.168.1.9,0.016115003161960177,192.168.1.9,0.0069870683881971575,27188,1.0,0.53375,1.0,0.007293352123458079
60,1075.0,0.10248131222195095,1,52485.26997248889,540p,3,JPEG,host,192.168.1.9,0.08472773763868544,192.168.1.9,0.01063688596089682,255235,1.0,0.249,1.0,0.005700665359311427,host,192.168.1.9,0.017753574583265517,192.168.1.9,0.008984989590115018,25203,1.0,0.46875,1.0,0.007293352123458079
61,1084.0,0.09199118614196777,1,52485.26997248889,540p,3,JPEG,host,192.168.1.9,0.07701122760772705,192.168.1.9,0.010043978691101074,256486,1.0,0.2465,1.0,0.005700665359311427,host,192.168.1.9,0.014979958534240723,192.168.1.9,0.006178689002990723,24218,1.0,0.5,1.0,0.007293352123458079
62,1092.0,0.10189927948845758,1,50529.75108211182,540p,3,JPEG,host,192.168.1.9,0.08478199111090766,192.168.1.9,0.011149803797403976,252259,1.0,0.249,1.0,0.005700665359311427,host,192.168.1.9,0.017117288377549913,192.168.1.9,0.0072617265913221575,26379,1.0,0.45375,1.0,0.007293352123458079
63,1100.0,0.08594171206156412,1,50529.75108211182,540p,3,JPEG,host,192.168.1.9,0.0849577850765652,192.168.1.9,0.011999474631415485,257832,1.0,0.24825,1.0,0.005700665359311427,cloud,114.212.81.11,0.0009839269849989149,114.212.81.11,0.010422786076863606,23930,1.0,0.7426666666666667,1.0,0.0002444310430366503
64,1109.0,0.07811620235443116,1,50529.75108211182,540p,3,JPEG,host,192.168.1.9,0.07739470005035401,192.168.1.9,0.011066794395446777,259662,1.0,0.24850000000000003,1.0,0.005700665359311427,cloud,114.212.81.11,0.0007215023040771484,114.212.81.11,0.006668400764465332,27214,1.0,0.7072291666666666,1.0,0.0002444462071934241
65,1117.0,0.08576970630221896,1,74533.39319260351,540p,3,JPEG,host,192.168.1.9,0.0847948392232259,192.168.1.9,0.010950830247667104,255238,1.0,0.24875,1.0,0.005700665359311427,cloud,114.212.81.11,0.0009748670789930555,114.212.81.11,0.007602665159437392,25219,1.0,0.7961041666666667,1.0,0.0002444462071934241
66,1125.0,0.08739426400926377,1,74533.39319260351,540p,3,JPEG,host,192.168.1.9,0.08656080563863118,192.168.1.9,0.014632728364732533,257223,1.0,0.247,1.0,0.005700665359311427,cloud,114.212.81.11,0.0008334583706325955,114.212.81.11,0.008452494939168293,24461,1.0,0.7784583333333334,1.0,0.0002444462071934241
67,1134.0,0.07711868286132813,1,46574.51377096765,540p,3,JPEG,host,192.168.1.9,0.0763599157333374,192.168.1.9,0.011362171173095695,252260,1.0,0.2455,1.0,0.005700665359311427,cloud,114.212.81.11,0.0007587671279907227,114.212.81.11,0.0062076330184936525,26384,1.0,0.75325,1.0,0.0002444462071934241
68,1142.0,0.08552895651923285,1,46574.51377096765,540p,3,JPEG,host,192.168.1.9,0.0848038461473253,192.168.1.9,0.01199017630683051,257831,1.0,0.2455,1.0,0.005700665359311427,cloud,114.212.81.11,0.0007251103719075521,114.212.81.11,0.009049759970770942,23918,1.0,0.75775,1.0,0.0002444462071934241
69,1150.0,0.08577773306104872,1,46574.51377096765,540p,3,JPEG,host,192.168.1.9,0.08496438132392035,192.168.1.9,0.013474331961737737,257616,1.0,0.24825,1.0,0.005700665359311427,cloud,114.212.81.11,0.0008133517371283637,114.212.81.11,0.008278025521172417,26430,1.0,0.78425,1.0,0.0002444462071934241
70,1159.0,0.07780756950378419,1,44898.84118504101,540p,3,JPEG,host,192.168.1.9,0.07698063850402832,192.168.1.9,0.012807250022888184,255238,1.0,0.24675,1.0,0.005700665359311427,cloud,114.212.81.11,0.0008269309997558594,114.212.81.11,0.0073539972305297855,25220,1.0,0.7720833333333333,1.0,0.0002444462071934241
71,1167.0,0.04117176267835829,1,44898.84118504101,540p,3,JPEG,cloud,114.212.81.11,0.030264774958292644,114.212.81.11,0.0073778364393446184,257227,1.0,0.026,1.0,0.00015737361899834709,host,192.168.1.9,0.010906987720065646,192.168.1.9,0.0068938467237684466,24454,1.0,0.76275,1.0,0.007293352123458079
72,1175.0,0.046774731742011175,1,44898.84118504101,540p,3,JPEG,cloud,114.212.81.11,0.02975553936428494,114.212.81.11,0.012478828430175781,258489,1.0,0.026437500000000003,1.0,0.00015737361899834709,host,192.168.1.9,0.017019192377726238,192.168.1.9,0.007781664530436196,22975,1.0,0.5217499999999999,1.0,0.007293352123458079
73,1184.0,0.04549362659454346,1,44898.84118504101,540p,3,JPEG,cloud,114.212.81.11,0.027495574951171876,114.212.81.11,0.012240958213806153,257836,1.0,0.0265,1.0,0.00015737361899834709,host,192.168.1.9,0.017998051643371583,192.168.1.9,0.006560325622558594,23934,1.0,0.47174999999999995,1.0,0.007293352123458079
74,1192.0,0.044430944654676646,1,39998.745200349855,540p,3,JPEG,cloud,114.212.81.11,0.03021351496378581,114.212.81.11,0.00712050331963433,257634,1.0,0.026041666666666668,1.0,0.00015737361899834709,host,192.168.1.9,0.014217429690890841,192.168.1.9,0.007325278388129342,26446,1.0,0.5655,1.0,0.007293352123458079
75,1200.0,0.042560948265923396,1,39998.745200349855,540p,3,JPEG,cloud,114.212.81.11,0.029596116807725694,114.212.81.11,0.008109039730495874,257251,1.0,0.025791666666666668,1.0,0.00015737361899834709,host,192.168.1.9,0.0129648314581977,192.168.1.9,0.006891171137491861,26043,1.0,0.6417499999999999,1.0,0.007293352123458079
76,1209.0,0.04327659606933594,1,39998.745200349855,540p,3,JPEG,cloud,114.212.81.11,0.025860047340393065,114.212.81.11,0.009962940216064455,257243,1.0,0.025770833333333337,1.0,0.00015737361899834709,host,192.168.1.9,0.017416548728942872,192.168.1.9,0.005993461608886717,24468,1.0,0.51625,1.0,0.007293352123458079
77,1217.0,0.04627044995625813,1,39998.745200349855,540p,3,JPEG,cloud,114.212.81.11,0.029572566350301106,114.212.81.11,0.008181201087103952,258489,1.0,0.025041666666666667,1.0,0.00015737361899834709,host,192.168.1.9,0.01669788360595703,192.168.1.9,0.007004181543986004,22964,1.0,0.58125,1.0,0.007293352123458079
78,1225.0,0.041646348105536565,1,49525.861446552735,540p,3,JPEG,cloud,114.212.81.11,0.028923670450846355,114.212.81.11,0.01037722163730197,255993,1.0,0.026395833333333337,1.0,0.00015737361899834709,host,192.168.1.9,0.012722677654690213,192.168.1.9,0.00710749626159668,23630,1.0,0.6975,1.0,0.007293352123458079
79,1234.0,0.02694823741912842,1,49525.861446552735,540p,3,JPEG,cloud,114.212.81.11,0.02620537281036377,114.212.81.11,0.008714962005615234,257633,1.0,0.026229166666666668,1.0,0.00015737361899834709,cloud,114.212.81.11,0.0007428646087646485,114.212.81.11,0.008051085472106933,26462,1.0,0.7730208333333333,1.0,0.00024446137135019784
80,1242.0,0.03216603067186143,1,49525.861446552735,540p,3,JPEG,cloud,114.212.81.11,0.031333367029825844,114.212.81.11,0.013501458697848849,257250,1.0,0.025854166666666664,1.0,0.00015737361899834709,cloud,114.212.81.11,0.0008326636420355903,114.212.81.11,0.009378380245632595,26049,1.0,0.7402083333333334,1.0,0.00024446137135019784
81,1250.0,0.030942201614379883,1,49525.861446552735,540p,3,JPEG,cloud,114.212.81.11,0.030142360263400607,114.212.81.11,0.014391263326009117,258325,1.0,0.026104166666666664,1.0,0.00015737361899834709,cloud,114.212.81.11,0.0007998413509792752,114.212.81.11,0.010305060280693902,24765,1.0,0.7395208333333333,1.0,0.00024446137135019784
