n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
909,3095.0,0.22285985946655273,1,105190.65022151025,360p,30,JPEG,host,192.168.1.9,0.13738000392913818,192.168.1.9,0.07695579528808594,223968,1.0,0.22725,1.0,0.003754545296379421,host,192.168.1.9,0.08547985553741455,192.168.1.9,0.030313611030578613,9647,1.0,0.39425,1.0,0.007385314374196884
910,3096.0,0.20645463466644287,1,105190.65022151025,360p,30,JPEG,host,192.168.1.9,0.12761545181274414,192.168.1.9,0.043917059898376465,222721,1.0,0.23475000000000001,1.0,0.003754545296379421,host,192.168.1.9,0.07883918285369873,192.168.1.9,0.036777615547180176,8333,1.0,0.45875,1.0,0.007385314374196884
911,3097.0,0.23477208614349365,1,105190.65022151025,360p,30,JPEG,host,192.168.1.9,0.12881958484649658,192.168.1.9,0.32552123069763184,222770,1.0,0.2425,1.0,0.003754545296379421,host,192.168.1.9,0.10595250129699707,192.168.1.9,0.03358888626098633,8108,1.0,0.37725000000000003,1.0,0.007385314374196884
912,3098.0,0.3094419240951538,1,81437.28973040052,360p,30,JPEG,host,192.168.1.9,0.16404414176940918,192.168.1.9,0.07187283039093018,222106,1.0,0.19024999999999997,1.0,0.003754545296379421,host,192.168.1.9,0.14539778232574463,192.168.1.9,0.08050704002380371,9213,1.0,0.25775,1.0,0.007385314374196884
913,3099.0,0.22276067733764648,1,81437.28973040052,360p,30,JPEG,host,192.168.1.9,0.12872958183288574,192.168.1.9,0.16838228702545166,222657,1.0,0.25225000000000003,1.0,0.003754545296379421,host,192.168.1.9,0.09403109550476074,192.168.1.9,0.03518319129943848,9452,1.0,0.37174999999999997,1.0,0.007385314374196884
914,3100.0,0.19765150547027588,1,81437.28973040052,360p,30,JPEG,host,192.168.1.9,0.12776648998260498,192.168.1.9,0.06255912780761719,221358,1.0,0.2445,1.0,0.003754545296379421,host,192.168.1.9,0.0698850154876709,192.168.1.9,0.029927372932434082,9023,1.0,0.5357500000000001,1.0,0.007385314374196884
915,3101.0,0.21259748935699463,1,81437.28973040052,360p,30,JPEG,host,192.168.1.9,0.12733018398284912,192.168.1.9,0.0463789701461792,221285,1.0,0.24525,1.0,0.003754545296379421,host,192.168.1.9,0.08526730537414551,192.168.1.9,0.05014324188232422,9062,1.0,0.39549999999999996,1.0,0.007385314374196884
916,3102.0,0.20479857921600342,1,69781.43755160901,360p,30,JPEG,host,192.168.1.9,0.1438584327697754,192.168.1.9,0.07545065879821777,222326,1.0,0.22575,1.0,0.003754545296379421,host,192.168.1.9,0.06094014644622803,192.168.1.9,0.038794755935668945,9087,1.0,0.5735,1.0,0.007385314374196884
917,3103.0,0.18723249435424805,1,69781.43755160901,360p,30,JPEG,host,192.168.1.9,0.18352365493774414,192.168.1.9,0.0798330307006836,221988,1.0,0.17,1.0,0.003754545296379421,cloud,114.212.81.11,0.0037088394165039062,114.212.81.11,0.029907941818237305,11323,1.0,0.6906875,1.0,0.0002449921168372804
918,3104.0,0.13197815418243408,1,69781.43755160901,360p,30,JPEG,host,192.168.1.9,0.127288818359375,192.168.1.9,0.25713980197906494,220844,1.0,0.24525,1.0,0.003754545296379421,cloud,114.212.81.11,0.004689335823059082,114.212.81.11,0.035166263580322266,11476,1.0,0.7016666666666667,1.0,0.0002449921168372804
919,3105.0,0.13423466682434082,1,69781.43755160901,360p,30,JPEG,host,192.168.1.9,0.13074004650115967,192.168.1.9,0.13784968852996826,220740,1.0,0.24850000000000003,1.0,0.003754545296379421,cloud,114.212.81.11,0.0034946203231811523,114.212.81.11,0.04425513744354248,11272,1.0,0.6463541666666667,1.0,0.0002449921168372804
920,3106.0,0.17709672451019287,1,96318.82381015919,360p,30,JPEG,host,192.168.1.9,0.17294299602508545,192.168.1.9,0.12603938579559326,220319,1.0,0.1805,1.0,0.003754545296379421,cloud,114.212.81.11,0.004153728485107422,114.212.81.11,0.030032038688659668,11196,1.0,0.7435833333333334,1.0,0.0002449921168372804
921,3107.0,0.15843689441680908,1,96318.82381015919,360p,30,JPEG,host,192.168.1.9,0.15447914600372314,192.168.1.9,0.10361254215240479,220495,1.0,0.20199999999999999,1.0,0.003754545296379421,cloud,114.212.81.11,0.0039577484130859375,114.212.81.11,0.030115723609924316,11067,1.0,0.7303958333333332,1.0,0.0002449921168372804
922,3108.0,0.13146114349365234,1,96318.82381015919,360p,30,JPEG,host,192.168.1.9,0.12785828113555908,192.168.1.9,0.07089102268218994,220292,1.0,0.254,1.0,0.003754545296379421,cloud,114.212.81.11,0.0036028623580932617,114.212.81.11,0.032225847244262695,11667,1.0,0.7442083333333334,1.0,0.0002449921168372804
923,3109.0,0.1482093334197998,1,96318.82381015919,360p,30,JPEG,host,192.168.1.9,0.14376366138458252,192.168.1.9,0.07828545570373535,220476,1.0,0.21725000000000003,1.0,0.003754545296379421,cloud,114.212.81.11,0.004445672035217285,114.212.81.11,0.031118035316467285,11608,1.0,0.7406458333333333,1.0,0.0002449921168372804
924,3110.0,0.1388251781463623,1,96318.82381015919,360p,30,JPEG,host,192.168.1.9,0.13518667221069336,192.168.1.9,0.06163156032562256,224574,1.0,0.231,1.0,0.003754545296379421,cloud,114.212.81.11,0.0036385059356689453,114.212.81.11,0.03185892105102539,15537,1.0,0.7051458333333334,1.0,0.0002449921168372804
925,3111.0,0.13922119140625,1,80435.99150318469,360p,30,JPEG,host,192.168.1.9,0.13489627838134766,192.168.1.9,0.07393920421600342,221463,1.0,0.23149999999999998,1.0,0.003754545296379421,cloud,114.212.81.11,0.004324913024902344,114.212.81.11,0.033931851387023926,12482,1.0,0.7135625,1.0,0.0002449921168372804
926,3112.0,0.11356902122497559,1,80435.99150318469,360p,30,JPEG,cloud,114.212.81.11,0.050626158714294434,114.212.81.11,0.022510051727294922,224790,1.0,0.03289583333333333,1.0,9.793012444510749e-05,host,192.168.1.9,0.06294286251068115,192.168.1.9,0.03675031661987305,16364,1.0,0.535,1.0,0.007385314374196884
927,3113.0,0.10120844841003418,1,80435.99150318469,360p,30,JPEG,cloud,114.212.81.11,0.049585700035095215,114.212.81.11,0.027915000915527344,221451,1.0,0.035666666666666666,1.0,9.793012444510749e-05,host,192.168.1.9,0.051622748374938965,192.168.1.9,0.03157532215118408,16135,1.0,0.7252500000000001,1.0,0.007385314374196884
928,3114.0,0.1486365795135498,1,80435.99150318469,360p,30,JPEG,cloud,114.212.81.11,0.049522995948791504,114.212.81.11,0.029971003532409668,220315,1.0,0.03360416666666667,1.0,9.793012444510749e-05,host,192.168.1.9,0.0991135835647583,192.168.1.9,0.03843963146209717,15508,1.0,0.35275,1.0,0.007385314374196884
929,3115.0,0.20401418209075928,2,80435.99150318469,360p,30,JPEG,cloud,114.212.81.11,0.04916024208068848,114.212.81.11,0.02618873119354248,227344,1.0,0.035979166666666666,1.0,9.793012444510749e-05,host,192.168.1.9,0.1548539400100708,192.168.1.9,0.05342733860015869,24921,1.0,0.45975,1.0,0.007385314374196884
930,3116.0,0.19862568378448486,2,84471.29945295825,360p,30,JPEG,cloud,114.212.81.11,0.04799509048461914,114.212.81.11,0.03285014629364014,224248,1.0,0.03252083333333333,1.0,9.793012444510749e-05,host,192.168.1.9,0.15063059329986572,192.168.1.9,0.17274367809295654,23393,1.0,0.5225,1.0,0.007385314374196884
931,3117.0,0.14995193481445312,2,84471.29945295825,360p,30,JPEG,cloud,114.212.81.11,0.046573758125305176,114.212.81.11,0.021147608757019043,222240,1.0,0.03127083333333333,1.0,9.793012444510749e-05,host,192.168.1.9,0.10337817668914795,192.168.1.9,0.030794501304626465,21891,1.0,0.72425,1.0,0.007385314374196884
932,3118.0,0.24393928050994873,2,84471.29945295825,360p,30,JPEG,cloud,114.212.81.11,0.04929661750793457,114.212.81.11,0.025846481323242188,218521,1.0,0.03377083333333333,1.0,9.793012444510749e-05,host,192.168.1.9,0.19464266300201416,192.168.1.9,0.08042573928833008,18889,1.0,0.37875,1.0,0.007385314374196884
933,3119.0,0.21160900592803955,2,90964.51392438452,360p,30,JPEG,cloud,114.212.81.11,0.05303668975830078,114.212.81.11,0.024462461471557617,219268,1.0,0.033354166666666664,1.0,9.793012444510749e-05,host,192.168.1.9,0.15857231616973877,192.168.1.9,0.033711791038513184,20131,1.0,0.4885,1.0,0.007385314374196884
934,3120.0,0.051138997077941895,1,90964.51392438452,360p,30,JPEG,cloud,114.212.81.11,0.047795772552490234,114.212.81.11,0.01965641975402832,205704,1.0,0.03266666666666667,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.00334322452545166,114.212.81.11,0.03077387809753418,7733,1.0,0.6771875,1.0,0.0002449921168372804
935,3121.0,0.056885600090026855,1,90964.51392438452,360p,30,JPEG,cloud,114.212.81.11,0.052950263023376465,114.212.81.11,0.01935267448425293,205420,1.0,0.029479166666666667,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.003935337066650391,114.212.81.11,0.029840707778930664,7716,1.0,0.7054583333333332,1.0,0.0002449921168372804
936,3122.0,0.05569159984588623,1,90964.51392438452,360p,30,JPEG,cloud,114.212.81.11,0.05207657814025879,114.212.81.11,0.019597887992858887,204634,1.0,0.033979166666666664,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0036150217056274414,114.212.81.11,0.030208945274353027,7856,1.0,0.7387291666666668,1.0,0.0002449921168372804
937,3123.0,0.05379951000213623,1,90964.51392438452,360p,30,JPEG,cloud,114.212.81.11,0.05019032955169678,114.212.81.11,0.02812981605529785,206433,1.0,0.03110416666666667,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.003609180450439453,114.212.81.11,0.04222607612609863,8741,1.0,0.7130416666666667,1.0,0.0002449921168372804
938,3124.0,0.05421912670135498,1,90964.51392438452,360p,30,JPEG,cloud,114.212.81.11,0.049552083015441895,114.212.81.11,0.026076436042785645,205722,1.0,0.03147916666666666,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.004667043685913086,114.212.81.11,0.036247849464416504,9104,1.0,0.726625,1.0,0.0002449921168372804
939,3125.0,0.050832390785217285,1,90964.51392438452,360p,30,JPEG,cloud,114.212.81.11,0.04639732837677002,114.212.81.11,0.025516152381896973,204935,1.0,0.03139583333333333,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.004435062408447266,114.212.81.11,0.035598039627075195,8728,1.0,0.6728125,1.0,0.0002449921168372804
940,3126.0,0.05272865295410156,1,90964.51392438452,360p,30,JPEG,cloud,114.212.81.11,0.048436641693115234,114.212.81.11,0.021991848945617676,207048,1.0,0.036520833333333336,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.004292011260986328,114.212.81.11,0.03540635108947754,9523,1.0,0.7191041666666665,1.0,0.0002449921168372804
941,3127.0,0.052756309509277344,1,78933.21899034559,360p,30,JPEG,cloud,114.212.81.11,0.04911327362060547,114.212.81.11,0.02013242244720459,204681,1.0,0.033895833333333326,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.003643035888671875,114.212.81.11,0.032027482986450195,9307,1.0,0.6782916666666666,1.0,0.0002449921168372804
942,3128.0,0.2847433090209961,1,78933.21899034559,480p,1,JPEG,host,192.168.1.9,0.22575247287750244,192.168.1.9,0.05480194091796875,314958,1.0,0.2545,1.0,0.004199443752656342,host,192.168.1.9,0.05899083614349365,192.168.1.9,0.031235933303833008,15025,1.0,0.6135,1.0,0.007385811467444121
943,3150.0,0.04217247340990149,2,78933.21899034559,480p,1,JPEG,host,192.168.1.9,0.01978976830192234,192.168.1.9,0.024686657864114517,323804,1.0,0.2415,1.0,0.004552877051441695,host,192.168.1.9,0.022382705107979153,192.168.1.9,0.011903679889181385,31444,1.0,0.262,1.0,0.007385811467444121
944,3175.0,0.02455739791576679,1,89118.49030550379,480p,1,JPEG,host,192.168.1.9,0.018732272661649264,192.168.1.9,0.005586449916546162,303865,1.0,0.23074999999999998,1.0,0.004564310196128141,host,192.168.1.9,0.005825125254117525,192.168.1.9,0.003947212145878718,23129,1.0,0.42875,1.0,0.007385811467444121
945,3200.0,0.02354903404529278,1,89118.49030550379,480p,1,JPEG,host,192.168.1.9,0.017412479107196514,192.168.1.9,0.01172493054316594,278057,1.0,0.24850000000000003,1.0,0.004564310196128141,host,192.168.1.9,0.006136554938096266,192.168.1.9,0.002476912278395433,14301,1.0,0.43799999999999994,1.0,0.007385811467444121
946,3225.0,0.01773969943706806,0,86690.98373447338,480p,1,JPEG,host,192.168.1.9,0.017739295959472656,192.168.1.9,0.007291848842914287,265993,1.0,0.24375,1.0,0.004564310196128141,host,192.168.1.9,4.0347759540264423e-07,192.168.1.9,0.0022897261839646557,616,1.0,0.0,1.0,0.007385811467444121
947,3250.0,0.018763413796058066,0,86690.98373447338,480p,1,JPEG,host,192.168.1.9,0.018763102017916165,192.168.1.9,0.004929203253525954,269523,1.0,0.2305,1.0,0.004564310196128141,host,192.168.1.9,3.1177814190204327e-07,192.168.1.9,0.00542901112483098,614,1.0,0.0,1.0,0.007385811467444121
948,3275.0,0.01743597250718337,0,86690.98373447338,480p,1,JPEG,host,192.168.1.9,0.017435605709369365,192.168.1.9,0.0051805973052978516,266833,1.0,0.2425,1.0,0.004564310196128141,host,192.168.1.9,3.6679781400240387e-07,192.168.1.9,0.004350020335270808,612,1.0,0.0,1.0,0.007385811467444121
949,3300.0,0.018089752930861253,0,73432.55651816516,480p,1,JPEG,host,192.168.1.9,0.018089422812828652,192.168.1.9,0.0044519901275634766,262970,1.0,0.239,1.0,0.004564310196128141,host,192.168.1.9,3.3011803260216345e-07,192.168.1.9,0.0021279408381535457,612,1.0,0.0,1.0,0.007385811467444121
950,3325.0,0.017548982913677506,0,73432.55651816516,480p,1,JPEG,host,192.168.1.9,0.017548671135535605,192.168.1.9,0.0034607282051673308,262108,1.0,0.2465,1.0,0.004564310196128141,cloud,114.212.81.11,3.1177814190204327e-07,114.212.81.11,0.002234339714050293,616,1.0,0.0,1.0,0.0002449921168372804
951,3350.0,0.021571627030005824,0,73432.55651816516,480p,1,JPEG,host,192.168.1.9,0.02157144363109882,192.168.1.9,0.00538168503687932,278226,1.0,0.2005,1.0,0.004564310196128141,cloud,114.212.81.11,1.8339890700120193e-07,114.212.81.11,0.0023432053052462065,615,1.0,0.0,1.0,0.0002449921168372804
952,3375.0,0.018067194865300108,1,73432.55651816516,480p,1,JPEG,host,192.168.1.9,0.01769404227917011,192.168.1.9,0.0073959919122549185,304710,1.0,0.24975000000000003,1.0,0.004564310196128141,cloud,114.212.81.11,0.00037315258612999547,114.212.81.11,0.0028682672060452974,5791,1.0,0.53225,1.0,0.0002449921168372804
953,3400.0,0.020087480545043945,2,91114.2920755719,480p,1,JPEG,host,192.168.1.9,0.019371610421400804,192.168.1.9,0.012378252469576325,350547,1.0,0.22325,1.0,0.004564310196128141,cloud,114.212.81.11,0.0007158701236431415,114.212.81.11,0.002757063278785119,11585,1.0,0.5782708333333333,1.0,0.0002449921168372804
954,3425.0,0.019551185461191032,1,91114.2920755719,480p,1,JPEG,host,192.168.1.9,0.019204744925865762,192.168.1.9,0.005366994784428522,338668,1.0,0.22024999999999997,1.0,0.004564310196128141,cloud,114.212.81.11,0.00034644053532527044,114.212.81.11,0.0023168875620915336,6594,1.0,0.7108333333333333,1.0,0.0002449921168372804
955,3450.0,0.032190753863408014,2,91114.2920755719,480p,1,JPEG,host,192.168.1.9,0.03166392216315636,192.168.1.9,0.004658139668978177,283360,1.0,0.1365,1.0,0.004564310196128141,cloud,114.212.81.11,0.0005268317002516526,114.212.81.11,0.0030672550201416016,27884,1.0,0.7247916666666666,1.0,0.0002449921168372804
956,3475.0,0.019214391708374023,3,77862.79585552991,480p,1,JPEG,host,192.168.1.9,0.018429389366736777,192.168.1.9,0.010503218724177435,360575,1.0,0.22949999999999998,1.0,0.004564310196128141,cloud,114.212.81.11,0.0007850023416372446,114.212.81.11,0.0024220760052020736,22436,1.0,0.7403541666666666,1.0,0.0002449921168372804
957,3500.0,0.02247123534862812,3,77862.79585552991,480p,1,JPEG,cloud,114.212.81.11,0.0063875088324913615,114.212.81.11,0.002710589995751013,360169,1.0,0.028833333333333336,1.0,0.00011165368632538347,host,192.168.1.9,0.016083726516136758,192.168.1.9,0.0023652040041409993,22314,1.0,0.52575,1.0,0.007385811467444121
958,3525.0,0.01710379123687744,2,77862.79585552991,480p,1,JPEG,cloud,114.212.81.11,0.006356569436880259,114.212.81.11,0.0024644411527193506,343990,1.0,0.026458333333333334,1.0,0.0001223595810076761,host,192.168.1.9,0.010747221799997183,192.168.1.9,0.0028911920694204476,13551,1.0,0.53625,1.0,0.007385811467444121
959,3550.0,0.01555804105905386,2,87379.20515636365,480p,1,JPEG,cloud,114.212.81.11,0.006623213107769306,114.212.81.11,0.0026793388219980086,368983,1.0,0.029020833333333333,1.0,0.0001223595810076761,host,192.168.1.9,0.008934827951284556,192.168.1.9,0.0023418848331157975,18880,1.0,0.602,1.0,0.007385811467444121
960,3575.0,0.023236824915959287,3,87379.20515636365,480p,1,JPEG,cloud,114.212.81.11,0.006596491887019231,114.212.81.11,0.0030751870228694035,378203,1.0,0.02670833333333333,1.0,0.00012349689276571003,host,192.168.1.9,0.016640333028940055,192.168.1.9,0.0039250117081862206,27321,1.0,0.491,1.0,0.007385811467444121
961,3600.0,0.01129132967728835,1,87379.20515636365,480p,1,JPEG,cloud,114.212.81.11,0.006256763751690204,114.212.81.11,0.0034503019773043124,383117,1.0,0.02814583333333333,1.0,0.00012349689276571003,host,192.168.1.9,0.0050345659255981445,192.168.1.9,0.003829167439387394,17482,1.0,0.59125,1.0,0.007385811467444121
962,3625.0,0.022565309817974385,3,98356.86218090833,480p,1,JPEG,cloud,114.212.81.11,0.006311379946195162,114.212.81.11,0.0025902161231407756,345935,1.0,0.029166666666666664,1.0,0.00012349689276571003,host,192.168.1.9,0.016253929871779222,192.168.1.9,0.007796168327331543,26248,1.0,0.5085000000000001,1.0,0.007385811467444121
963,3650.0,0.007559739626370944,3,98356.86218090833,480p,1,JPEG,cloud,114.212.81.11,0.006717791924109826,114.212.81.11,0.0023545760374802816,386487,1.0,0.02860416666666667,1.0,0.00012349689276571003,cloud,114.212.81.11,0.0008419477022611178,114.212.81.11,0.002869844436645508,50319,1.0,0.596375,1.0,0.0002449921168372804
964,3675.0,0.00688022833604079,2,98356.86218090833,480p,1,JPEG,cloud,114.212.81.11,0.0062377727948702295,114.212.81.11,0.002293513371394232,377908,1.0,0.028249999999999997,1.0,0.00012366369849022167,cloud,114.212.81.11,0.0006424555411705604,114.212.81.11,0.002297199689424955,12708,1.0,0.6943958333333332,1.0,0.0002449921168372804
965,3700.0,0.007189695651714618,2,98356.86218090833,480p,1,JPEG,cloud,114.212.81.11,0.0065810955487764795,114.212.81.11,0.00250086417564979,336972,1.0,0.02797916666666667,1.0,0.00012366369849022167,cloud,114.212.81.11,0.0006086001029381385,114.212.81.11,0.002068327023432805,28374,1.0,0.7060416666666667,1.0,0.0002449921168372804
966,3725.0,0.00764016004709097,5,84619.72443872521,480p,1,JPEG,cloud,114.212.81.11,0.006641864776611328,114.212.81.11,0.0023294595571664665,380249,1.0,0.0289375,1.0,0.00012369402680376926,cloud,114.212.81.11,0.0009982952704796423,114.212.81.11,0.0027115161602313705,40204,1.0,0.7681875000000001,1.0,0.0002449921168372804
967,3750.0,0.007075282243581918,3,84619.72443872521,480p,1,JPEG,cloud,114.212.81.11,0.0063421359428992635,114.212.81.11,0.002282454417302058,371428,1.0,0.0265,1.0,0.00012369402680376926,cloud,114.212.81.11,0.0007331463006826547,114.212.81.11,0.0023244344271146334,27739,1.0,0.7825416666666666,1.0,0.00024500728099405414
968,3775.0,0.007101022280179537,4,84619.72443872521,480p,1,JPEG,cloud,114.212.81.11,0.006190859354459322,114.212.81.11,0.0022261968025794393,369625,1.0,0.029750000000000002,1.0,0.00012369402680376926,cloud,114.212.81.11,0.0009101629257202148,114.212.81.11,0.002490547987130972,51873,1.0,0.75375,1.0,0.00024500728099405414
969,3800.0,0.007228346971365122,4,84619.72443872521,480p,1,JPEG,cloud,114.212.81.11,0.006237671925471379,114.212.81.11,0.0032905798691969653,356903,1.0,0.02954166666666667,1.0,0.00012393665331214982,cloud,114.212.81.11,0.0009906750458937425,114.212.81.11,0.0029594623125516447,39140,1.0,0.7568333333333334,1.0,0.00024500728099405414
970,3825.0,0.007096373117887057,3,84619.72443872521,480p,1,JPEG,cloud,114.212.81.11,0.006420942453237681,114.212.81.11,0.0028388133415809032,362567,1.0,0.0274375,1.0,0.00012393665331214982,cloud,114.212.81.11,0.0006754306646493765,114.212.81.11,0.0026121139526367188,36781,1.0,0.7663125000000001,1.0,0.00024500728099405414
971,3826.0,0.41965794563293457,3,90210.4628410813,480p,2,JPEG,host,192.168.1.9,0.22676515579223633,192.168.1.9,0.05612373352050781,371510,1.0,0.24775,1.0,0.004564310196128141,host,192.168.1.9,0.19289278984069824,192.168.1.9,0.030960440635681152,42788,1.0,0.596,1.0,0.007385811467444121
972,3838.0,0.11208794667170599,4,89126.26260417321,480p,2,JPEG,host,192.168.1.9,0.053773898344773516,192.168.1.9,0.04110325299776517,355725,1.0,0.16449999999999998,1.0,0.004568286942106035,host,192.168.1.9,0.05831404832693247,192.168.1.9,0.015507239561814525,25773,1.0,0.34600000000000003,1.0,0.007385811467444121
973,3850.0,0.06918831971975473,3,89126.26260417321,480p,2,JPEG,host,192.168.1.9,0.03464876688443697,192.168.1.9,0.009591065920316257,374546,1.0,0.244,1.0,0.004568286942106035,host,192.168.1.9,0.03453955283531776,192.168.1.9,0.025243392357459433,23397,1.0,0.48424999999999996,1.0,0.007385811467444121
974,3863.0,0.07529471601758685,3,82427.93042032569,480p,2,JPEG,host,192.168.1.9,0.03755099432809012,192.168.1.9,0.011395488466535299,378463,1.0,0.214,1.0,0.004568286942106035,host,192.168.1.9,0.037743721689496725,192.168.1.9,0.006759388106209886,22374,1.0,0.39725,1.0,0.007385811467444121
975,3875.0,0.060247219525850736,3,82427.93042032569,480p,2,JPEG,host,192.168.1.9,0.034970833705021784,192.168.1.9,0.020217693769014798,378608,1.0,0.24725000000000003,1.0,0.004568286942106035,host,192.168.1.9,0.025276385820828952,192.168.1.9,0.004843638493464544,29177,1.0,0.66925,1.0,0.007385811467444121
976,3888.0,0.06186773095812116,2,82427.93042032569,480p,2,JPEG,host,192.168.1.9,0.032657895769391744,192.168.1.9,0.019640854426792684,364179,1.0,0.24600000000000002,1.0,0.004568286942106035,host,192.168.1.9,0.02920983518872942,192.168.1.9,0.016389710562569753,24998,1.0,0.34825,1.0,0.007385811467444121
977,3900.0,0.035608273286085866,1,99077.89739647388,480p,2,JPEG,host,192.168.1.9,0.03466631815983699,192.168.1.9,0.031427346743070156,332907,1.0,0.2495,1.0,0.004568286942106035,cloud,114.212.81.11,0.0009419551262488732,114.212.81.11,0.005053556882418119,8574,1.0,0.60675,1.0,0.00024500728099405414
978,3913.0,0.03708783217838832,1,99077.89739647388,480p,2,JPEG,host,192.168.1.9,0.03660282066890171,192.168.1.9,0.01853951386043004,334363,1.0,0.2145,1.0,0.004568286942106035,cloud,114.212.81.11,0.00048501150948660713,114.212.81.11,0.004779713494437081,16865,1.0,0.6908541666666667,1.0,0.00024500728099405414
979,3925.0,0.03778947316683255,3,99077.89739647388,480p,2,JPEG,host,192.168.1.9,0.036448423679058366,192.168.1.9,0.017245586101825423,335065,1.0,0.23725000000000002,1.0,0.004568286942106035,cloud,114.212.81.11,0.0013410494877741886,114.212.81.11,0.0056915833399846,30354,1.0,0.7135416666666666,1.0,0.00024500728099405414
980,3938.0,0.03950670787266322,1,81720.18979081544,480p,2,JPEG,host,192.168.1.9,0.03879198006221226,192.168.1.9,0.02884399890899659,308871,1.0,0.207,1.0,0.004568286942106035,cloud,114.212.81.11,0.0007147278104509626,114.212.81.11,0.004576921463012695,14570,1.0,0.6583749999999999,1.0,0.00024500728099405414
981,3950.0,0.0350660910973182,1,81720.18979081544,480p,2,JPEG,host,192.168.1.9,0.034573059815626875,192.168.1.9,0.0077027357541597855,303845,1.0,0.25025,1.0,0.004568286942106035,cloud,114.212.81.11,0.0004930312816913312,114.212.81.11,0.005721972538874699,22659,1.0,0.6705833333333334,1.0,0.00024500728099405414
982,3963.0,0.03322625160217285,1,81720.18979081544,480p,2,JPEG,host,192.168.1.9,0.032388312476021905,192.168.1.9,0.034905348505292616,310094,1.0,0.248,1.0,0.004568286942106035,cloud,114.212.81.11,0.0008379391261509486,114.212.81.11,0.005514519555228098,10926,1.0,0.5638958333333333,1.0,0.00024500728099405414
983,3975.0,0.02382799295278696,1,78322.30476532983,480p,2,JPEG,cloud,114.212.81.11,0.011930887515728291,114.212.81.11,0.004041580053476185,305548,1.0,0.028187500000000004,1.0,0.00012393665331214982,host,192.168.1.9,0.011897105437058669,192.168.1.9,0.0059072421147273145,18473,1.0,0.46825000000000006,1.0,0.007385811467444121
984,3988.0,0.025253874914986745,2,78322.30476532983,480p,2,JPEG,cloud,114.212.81.11,0.010185650416782923,114.212.81.11,0.004176054682050434,308243,1.0,0.030666666666666665,1.0,0.00012393665331214982,host,192.168.1.9,0.015068224498203822,192.168.1.9,0.005325419562203544,32857,1.0,0.68675,1.0,0.007385811467444121
985,4000.0,0.023670691710252028,1,78322.30476532983,480p,2,JPEG,cloud,114.212.81.11,0.012264215029202975,114.212.81.11,0.006828216406015247,279176,1.0,0.026125,1.0,0.00012410345903666147,host,192.168.1.9,0.011406476681049053,192.168.1.9,0.008684763541588418,14462,1.0,0.5385,1.0,0.007385811467444121
986,4013.0,0.02887521471296038,1,97121.07769077759,480p,2,JPEG,cloud,114.212.81.11,0.013454301016671317,114.212.81.11,0.0043736355645315975,293142,1.0,0.027624999999999997,1.0,0.00012410345903666147,host,192.168.1.9,0.015420913696289062,192.168.1.9,0.006371072360447476,18965,1.0,0.36975,1.0,0.007385811467444121
987,4025.0,0.011705600298368014,0,97121.07769077759,480p,2,JPEG,cloud,114.212.81.11,0.011704683303833008,114.212.81.11,0.007166165571946364,266186,1.0,0.028729166666666667,1.0,0.00012410345903666147,host,192.168.1.9,9.169945350060096e-07,192.168.1.9,0.00874944833608774,636,1.0,0.0,1.0,0.007385811467444121
988,4038.0,0.012867280415126256,0,97121.07769077759,480p,2,JPEG,cloud,114.212.81.11,0.012866599219185966,114.212.81.11,0.006893055779593331,269542,1.0,0.027749999999999997,1.0,0.00012410345903666147,host,192.168.1.9,6.811959402901786e-07,192.168.1.9,0.004274402345929827,634,1.0,0.0,1.0,0.007385811467444121
989,4050.0,0.011730029032780573,0,97121.07769077759,480p,2,JPEG,cloud,114.212.81.11,0.01172938713660607,114.212.81.11,0.006880686833308293,269566,1.0,0.0273125,1.0,0.00012410345903666147,host,192.168.1.9,6.418961745042068e-07,192.168.1.9,0.0059728989234337435,624,1.0,0.0,1.0,0.007385811467444121
990,4063.0,0.011858139719281877,0,97121.07769077759,480p,2,JPEG,cloud,114.212.81.11,0.011857492583138602,114.212.81.11,0.006743771689278739,270387,1.0,0.026333333333333334,1.0,0.00012410345903666147,host,192.168.1.9,6.471361432756697e-07,192.168.1.9,0.004011477742876325,635,1.0,0.0,1.0,0.007385811467444121
