n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
794,2612.0,0.3302488327026367,1,87322.4734232151,720p,30,JPEG,cloud,114.212.81.11,0.21412205696105957,114.212.81.11,0.04561054706573486,409385,1.0,0.023333333333333334,1.0,0.00022652217388680946,host,192.168.1.9,0.11612677574157715,192.168.1.9,0.12181079387664795,37997,1.0,0.31175,1.0,0.007352506219879257
795,2613.0,0.35096263885498047,1,87322.4734232151,720p,30,JPEG,cloud,114.212.81.11,0.22180867195129395,114.212.81.11,0.04616701602935791,409526,1.0,0.024416666666666666,1.0,0.00022652217388680946,host,192.168.1.9,0.12915396690368652,192.168.1.9,0.06325221061706543,37153,1.0,0.25975000000000004,1.0,0.007352506219879257
796,2614.0,0.29469478130340576,1,87322.4734232151,720p,30,JPEG,cloud,114.212.81.11,0.21494269371032715,114.212.81.11,0.05728411674499512,413085,1.0,0.024229166666666666,1.0,0.00022652217388680946,host,192.168.1.9,0.07975208759307861,192.168.1.9,0.11208856105804443,39632,1.0,0.45375,1.0,0.007352506219879257
797,2615.0,0.21562576293945312,1,87521.7667904801,720p,30,JPEG,cloud,114.212.81.11,0.21209347248077393,114.212.81.11,0.0423893928527832,412526,1.0,0.0240625,1.0,0.00022652217388680946,cloud,114.212.81.11,0.0035322904586791992,114.212.81.11,0.03605222702026367,39506,1.0,0.69725,1.0,0.0002446585053882571
798,2616.0,0.2346336841583252,1,87521.7667904801,720p,30,JPEG,cloud,114.212.81.11,0.22604584693908691,114.212.81.11,0.04474329948425293,402533,1.0,0.023499999999999997,1.0,0.00022652217388680946,cloud,114.212.81.11,0.008587837219238281,114.212.81.11,0.03975033760070801,30993,1.0,0.6973333333333334,1.0,0.0002446585053882571
799,2617.0,0.23302114009857178,1,87521.7667904801,720p,30,JPEG,cloud,114.212.81.11,0.2244969606399536,114.212.81.11,0.04196059703826904,408543,1.0,0.023666666666666666,1.0,0.00022652217388680946,cloud,114.212.81.11,0.008524179458618164,114.212.81.11,0.0380321741104126,38068,1.0,0.6800833333333333,1.0,0.0002446585053882571
800,2618.0,0.20028150081634521,1,87521.7667904801,720p,30,JPEG,cloud,114.212.81.11,0.19666028022766113,114.212.81.11,0.04419124126434326,403271,1.0,0.024354166666666666,1.0,0.00022652217388680946,cloud,114.212.81.11,0.003621220588684082,114.212.81.11,0.0419844388961792,33125,1.0,0.7366874999999999,1.0,0.0002446585053882571
801,2619.0,0.1957157850265503,1,95238.34503707984,720p,30,JPEG,cloud,114.212.81.11,0.1924440860748291,114.212.81.11,0.04488801956176758,415546,1.0,0.024895833333333336,1.0,0.00022652217388680946,cloud,114.212.81.11,0.0032716989517211914,114.212.81.11,0.03258013725280762,43144,1.0,0.7832083333333334,1.0,0.0002446585053882571
802,2620.0,0.2007911205291748,1,95238.34503707984,720p,30,JPEG,cloud,114.212.81.11,0.19729876518249512,114.212.81.11,0.04608750343322754,406535,1.0,0.024270833333333335,1.0,0.00022652217388680946,cloud,114.212.81.11,0.0034923553466796875,114.212.81.11,0.034844160079956055,42180,1.0,0.735,1.0,0.0002446585053882571
803,2621.0,0.23444664478302002,1,95238.34503707984,720p,30,JPEG,cloud,114.212.81.11,0.2305241823196411,114.212.81.11,0.04445803165435791,409611,1.0,0.023499999999999997,1.0,0.00022652217388680946,cloud,114.212.81.11,0.003922462463378906,114.212.81.11,0.033885955810546875,42770,1.0,0.7342083333333332,1.0,0.0002446585053882571
804,2622.0,0.23932385444641113,1,95238.34503707984,720p,30,JPEG,cloud,114.212.81.11,0.23581910133361816,114.212.81.11,0.06115913391113281,412545,1.0,0.023854166666666666,1.0,0.00022652217388680946,cloud,114.212.81.11,0.0035047531127929688,114.212.81.11,0.050449252128601074,43222,1.0,0.7614375,1.0,0.0002446585053882571
805,2623.0,0.23207223415374756,1,99737.2291644751,720p,30,JPEG,cloud,114.212.81.11,0.22828102111816406,114.212.81.11,0.054755568504333496,405924,1.0,0.023729166666666666,1.0,0.00022652217388680946,cloud,114.212.81.11,0.003791213035583496,114.212.81.11,0.03864753246307373,35922,1.0,0.7305,1.0,0.0002446585053882571
806,2624.0,1.1808454990386963,1,87776.7564990631,810p,1,JPEG,host,192.168.1.9,1.0812873840332031,192.168.1.9,0.4962754249572754,505893,1.0,0.201,1.0,0.009004347080447086,host,192.168.1.9,0.09955811500549316,192.168.1.9,0.22430753707885742,46442,1.0,0.35125,1.0,0.007352506219879257
807,2625.0,0.987114429473877,1,76519.85891824048,810p,1,JPEG,host,192.168.1.9,0.891487717628479,192.168.1.9,0.345111608505249,486793,1.0,0.24100000000000002,1.0,0.00953375138875426,host,192.168.1.9,0.09562671184539795,192.168.1.9,0.4037513732910156,41552,1.0,0.3395,1.0,0.007352506219879257
808,2650.0,0.08139933072603665,1,76519.85891824048,810p,1,JPEG,host,192.168.1.9,0.07052273933704083,192.168.1.9,0.00667688479790321,490357,1.0,0.2345,1.0,0.00953375138875426,host,192.168.1.9,0.01087659138899583,192.168.1.9,0.005101249768183783,40829,1.0,0.30925,1.0,0.007352506219879257
809,2675.0,0.0738297150685237,1,100275.44357223327,810p,1,JPEG,host,192.168.1.9,0.06694676325871395,192.168.1.9,0.023505953642038196,493929,1.0,0.2455,1.0,0.00953375138875426,host,192.168.1.9,0.006882951809809758,192.168.1.9,0.003520076091472919,37647,1.0,0.39075000000000004,1.0,0.007352506219879257
810,2700.0,0.07622637198521541,1,78324.43045236474,810p,1,JPEG,host,192.168.1.9,0.06845584282508263,192.168.1.9,0.014577673031733587,494888,1.0,0.24025,1.0,0.00953375138875426,host,192.168.1.9,0.007770529160132775,192.168.1.9,0.023101100554833047,39587,1.0,0.33375,1.0,0.007352506219879257
811,2725.0,0.07161327508779673,1,81710.71430924707,810p,1,JPEG,host,192.168.1.9,0.06741628280052772,192.168.1.9,0.02968231531289907,493822,1.0,0.24675,1.0,0.00953375138875426,host,192.168.1.9,0.0041969922872690055,192.168.1.9,0.0025824858592106746,41159,1.0,0.6405,1.0,0.007352506219879257
812,2750.0,0.06743250443385197,1,81710.71430924707,810p,1,JPEG,host,192.168.1.9,0.06714652134821965,192.168.1.9,0.04835846790900597,505893,1.0,0.24625,1.0,0.00953375138875426,cloud,114.212.81.11,0.0002859830856323242,114.212.81.11,0.0035276412963867188,46455,1.0,0.7732708333333332,1.0,0.0002446585053882571
813,2775.0,0.08740127086639404,1,73922.01669785925,810p,1,JPEG,host,192.168.1.9,0.0870826977949876,192.168.1.9,0.011480707388657793,490157,1.0,0.191,1.0,0.00953375138875426,cloud,114.212.81.11,0.0003185730714064378,114.212.81.11,0.0025782218346228963,41244,1.0,0.7422083333333332,1.0,0.0002446585053882571
814,2800.0,0.06773803784297062,1,83783.4648557754,810p,1,JPEG,host,192.168.1.9,0.06749071524693416,192.168.1.9,0.03500211238861084,493279,1.0,0.24350000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.00024732259603647085,114.212.81.11,0.002874310200030987,37564,1.0,0.799375,1.0,0.0002446585053882571
815,2825.0,0.06737194611476018,1,87293.12298777662,810p,1,JPEG,host,192.168.1.9,0.06711412393129788,192.168.1.9,0.03783866075369029,496715,1.0,0.24625,1.0,0.00953375138875426,cloud,114.212.81.11,0.0002578221834622897,114.212.81.11,0.0028310463978694035,39634,1.0,0.7655416666666667,1.0,0.0002446585053882571
816,2850.0,0.06722516279954177,1,90576.20054640771,810p,1,JPEG,host,192.168.1.9,0.06695520877838135,192.168.1.9,0.0634153256049523,500931,1.0,0.247,1.0,0.00953375138875426,cloud,114.212.81.11,0.00026995402116041916,114.212.81.11,0.0029659638038048376,43247,1.0,0.7306875,1.0,0.0002446585053882571
817,2875.0,0.02596441599038931,1,71958.5868793175,810p,1,JPEG,cloud,114.212.81.11,0.022173404693603516,114.212.81.11,0.004890084266662598,504338,1.0,0.023479166666666666,1.0,0.0002553644000705497,host,192.168.1.9,0.0037910112967857947,192.168.1.9,0.002672580572275015,45850,1.0,0.73425,1.0,0.007352506219879257
818,2900.0,0.03158152103424072,1,71958.5868793175,810p,1,JPEG,cloud,114.212.81.11,0.020806230031527005,114.212.81.11,0.004603064977205716,489013,1.0,0.022708333333333334,1.0,0.00029244076338245554,host,192.168.1.9,0.010775291002713717,192.168.1.9,0.003174745119535005,42026,1.0,0.35674999999999996,1.0,0.007352506219879257
819,2925.0,0.02470272320967454,1,99289.27161177697,810p,1,JPEG,cloud,114.212.81.11,0.019815600835360013,114.212.81.11,0.004024001268240124,494488,1.0,0.0234375,1.0,0.00029244076338245554,host,192.168.1.9,0.004887122374314528,192.168.1.9,0.0024314843691312354,40072,1.0,0.609,1.0,0.007352506219879257
820,2950.0,0.026751289000877965,1,86425.90939818409,810p,1,JPEG,cloud,114.212.81.11,0.02019339341383714,114.212.81.11,0.004724309994624212,496894,1.0,0.023395833333333334,1.0,0.00029244076338245554,host,192.168.1.9,0.006557895587040828,192.168.1.9,0.019129478014432467,40133,1.0,0.424,1.0,0.007352506219879257
821,2975.0,0.0275342556146475,1,90574.50621274194,810p,1,JPEG,cloud,114.212.81.11,0.01966869831085205,114.212.81.11,0.0054543660237238965,495963,1.0,0.023208333333333334,1.0,0.00029244076338245554,host,192.168.1.9,0.007865557303795448,192.168.1.9,0.027356899701631986,42009,1.0,0.3295,1.0,0.007352506219879257
822,3000.0,0.02844701363490178,1,90574.50621274194,810p,1,JPEG,cloud,114.212.81.11,0.022161153646615837,114.212.81.11,0.004919382242056038,501790,1.0,0.023145833333333334,1.0,0.00029244076338245554,host,192.168.1.9,0.006285859988285945,192.168.1.9,0.0050729238069974454,45624,1.0,0.42774999999999996,1.0,0.007352506219879257
823,3025.0,0.025581158124483548,1,84174.38622874879,810p,1,JPEG,cloud,114.212.81.11,0.021337124017568734,114.212.81.11,0.012418902837313141,487689,1.0,0.023270833333333334,1.0,0.00029244076338245554,host,192.168.1.9,0.004244034106914814,192.168.1.9,0.0026964499400212215,41938,1.0,0.6559999999999999,1.0,0.007352506219879257
824,3050.0,0.020611203633821927,1,84174.38622874879,810p,1,JPEG,cloud,114.212.81.11,0.020285918162419245,114.212.81.11,0.003821024527916543,491730,1.0,0.0236875,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0003252854714026818,114.212.81.11,0.0029112925896277795,41093,1.0,0.7539166666666667,1.0,0.0002446585053882571
825,3075.0,0.021837335366469163,1,100695.39663603967,810p,1,JPEG,cloud,114.212.81.11,0.02157459809229924,114.212.81.11,0.005242714515099157,492990,1.0,0.023020833333333334,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0002627372741699219,114.212.81.11,0.0029197381092951847,37200,1.0,0.7217708333333334,1.0,0.0002446585053882571
826,3100.0,0.02018896433023306,1,100695.39663603967,810p,1,JPEG,cloud,114.212.81.11,0.019934773445129395,114.212.81.11,0.004456593440129206,492394,1.0,0.024104166666666666,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0002541908851036659,114.212.81.11,0.005650061827439528,38843,1.0,0.7766666666666667,1.0,0.0002446585053882571
827,3125.0,0.01921400657066932,1,85126.21660379737,810p,1,JPEG,cloud,114.212.81.11,0.018944556896503154,114.212.81.11,0.00428009033203125,503053,1.0,0.0236875,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0002694496741661659,114.212.81.11,0.002951456950261043,46629,1.0,0.76175,1.0,0.0002446585053882571
828,3150.0,0.019972131802485537,1,85126.21660379737,810p,1,JPEG,cloud,114.212.81.11,0.019701435015751764,114.212.81.11,0.004200183428250827,486788,1.0,0.0231875,1.0,0.00029244076338245554,cloud,114.212.81.11,0.00027069678673377406,114.212.81.11,0.0027793462459857646,41567,1.0,0.7582708333333333,1.0,0.0002446585053882571
829,3175.0,0.020418744820814867,1,85126.21660379737,810p,1,JPEG,cloud,114.212.81.11,0.020127223088191107,114.212.81.11,0.004689941039452184,490375,1.0,0.023874999999999997,1.0,0.00029244076338245554,cloud,114.212.81.11,0.00029152173262376053,114.212.81.11,0.003274394915654109,40867,1.0,0.7322500000000001,1.0,0.0002446585053882571
830,3200.0,0.020337985112116888,1,96778.38118539038,810p,1,JPEG,cloud,114.212.81.11,0.020073973215543307,114.212.81.11,0.00373077392578125,493935,1.0,0.0239375,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0002640118965735802,114.212.81.11,0.0026436952444223254,37650,1.0,0.7168125,1.0,0.0002446585053882571
831,3201.0,0.9552739858627319,1,59704.43213826794,810p,2,JPEG,host,192.168.1.9,0.8777521848678589,192.168.1.9,0.15889954566955566,492973,1.0,0.24625,1.0,0.00953375138875426,host,192.168.1.9,0.07752180099487305,192.168.1.9,0.3444631099700928,37162,1.0,0.451,1.0,0.007352506219879257
832,3213.0,0.14730679071866548,1,75737.49735597253,810p,2,JPEG,host,192.168.1.9,0.13471042192899263,192.168.1.9,0.05534916657667893,486780,1.0,0.247,1.0,0.00953375138875426,host,192.168.1.9,0.012596368789672852,192.168.1.9,0.02503057626577524,41554,1.0,0.39649999999999996,1.0,0.007352506219879257
833,3225.0,0.21979581392728365,1,57740.363458751955,810p,2,JPEG,host,192.168.1.9,0.20342891032879168,192.168.1.9,0.09534115057725173,494899,1.0,0.16449999999999998,1.0,0.00953375138875426,host,192.168.1.9,0.016366903598491963,192.168.1.9,0.023354768753051754,39609,1.0,0.34049999999999997,1.0,0.007352506219879257
834,3238.0,0.13335040637425014,1,88632.58367874329,810p,2,JPEG,host,192.168.1.9,0.1232799802507673,192.168.1.9,0.01984974316188269,490356,1.0,0.249,1.0,0.00953375138875426,host,192.168.1.9,0.01007042612348284,192.168.1.9,0.004818371364048548,40830,1.0,0.53125,1.0,0.007352506219879257
835,3250.0,0.15184376789973333,1,72756.30475871106,810p,2,JPEG,host,192.168.1.9,0.1347505862896259,192.168.1.9,0.0927450473491962,493822,1.0,0.24525,1.0,0.00953375138875426,host,192.168.1.9,0.017093181610107422,192.168.1.9,0.016634610983041614,41158,1.0,0.382,1.0,0.007352506219879257
836,3263.0,0.14153247220175608,1,99211.67807722095,810p,2,JPEG,host,192.168.1.9,0.12456144605364118,192.168.1.9,0.09529759202684675,493929,1.0,0.2465,1.0,0.00953375138875426,host,192.168.1.9,0.016971026148114885,192.168.1.9,0.029477187565394813,37646,1.0,0.34700000000000003,1.0,0.007352506219879257
837,3275.0,0.13389264620267427,1,84074.33052413001,810p,2,JPEG,host,192.168.1.9,0.1333458973811223,192.168.1.9,0.03173402639535758,505893,1.0,0.2465,1.0,0.00953375138875426,cloud,114.212.81.11,0.0005467488215519831,114.212.81.11,0.005639516390286959,46448,1.0,0.7508125,1.0,0.0002446585053882571
838,3288.0,0.12474315507071358,1,87994.27007797925,810p,2,JPEG,host,192.168.1.9,0.1242072582244873,192.168.1.9,0.050331933157784586,494888,1.0,0.24575,1.0,0.00953375138875426,cloud,114.212.81.11,0.0005358968462262835,114.212.81.11,0.005616341318402971,39601,1.0,0.7944999999999999,1.0,0.0002446585053882571
839,3300.0,0.13579619847811186,1,87887.6291673711,810p,2,JPEG,host,192.168.1.9,0.1352526041177603,192.168.1.9,0.032354776675884545,490158,1.0,0.2445,1.0,0.00953375138875426,cloud,114.212.81.11,0.0005435943603515625,114.212.81.11,0.0050272391392634464,41245,1.0,0.7542916666666666,1.0,0.0002446585053882571
840,3313.0,0.1250248806817191,1,94923.77553935572,810p,2,JPEG,host,192.168.1.9,0.12452295848301478,192.168.1.9,0.13075157574244908,493820,1.0,0.2465,1.0,0.00953375138875426,cloud,114.212.81.11,0.0005019221987043108,114.212.81.11,0.004743916647774833,41161,1.0,0.75775,1.0,0.0002446585053882571
841,3325.0,0.13339963326087365,1,93508.59182556177,810p,2,JPEG,host,192.168.1.9,0.13283159182621881,192.168.1.9,0.041241352374737084,493266,1.0,0.249,1.0,0.00953375138875426,cloud,114.212.81.11,0.0005680414346548227,114.212.81.11,0.0057474283071664665,37563,1.0,0.7503541666666665,1.0,0.0002446585053882571
842,3338.0,0.1255678108760289,1,94073.85120151758,810p,2,JPEG,host,192.168.1.9,0.12505555152893066,192.168.1.9,0.029273509979248047,505892,1.0,0.244,1.0,0.00953375138875426,cloud,114.212.81.11,0.0005122593470982143,114.212.81.11,0.004528624670846122,46452,1.0,0.7727708333333334,1.0,0.0002446585053882571
843,3350.0,0.058210006126990683,1,77707.01228111646,810p,2,JPEG,cloud,114.212.81.11,0.04050115438608023,114.212.81.11,0.008413259799663834,496731,1.0,0.024124999999999997,1.0,0.00029244076338245554,host,192.168.1.9,0.017708851740910456,192.168.1.9,0.05758973268362193,39637,1.0,0.336,1.0,0.007352506219879257
844,3363.0,0.058680670601981025,1,77707.01228111646,810p,2,JPEG,cloud,114.212.81.11,0.036102890968322754,114.212.81.11,0.007846031870160787,490176,1.0,0.023499999999999997,1.0,0.00029244076338245554,host,192.168.1.9,0.022577779633658274,192.168.1.9,0.012241772242954797,41251,1.0,0.21125,1.0,0.007352506219879257
845,3375.0,0.05484951459444486,1,104452.26671537341,810p,2,JPEG,cloud,114.212.81.11,0.040563381635225736,114.212.81.11,0.009982109069824219,500950,1.0,0.02370833333333333,1.0,0.00029244076338245554,host,192.168.1.9,0.014286132959219126,192.168.1.9,0.03425279030433068,43262,1.0,0.363,1.0,0.007352506219879257
846,3388.0,0.066497802734375,1,104452.26671537341,810p,2,JPEG,cloud,114.212.81.11,0.03718478339059012,114.212.81.11,0.008331230708530972,493285,1.0,0.023604166666666666,1.0,0.00029244076338245554,host,192.168.1.9,0.029313019343784878,192.168.1.9,0.052253552845546176,37582,1.0,0.27399999999999997,1.0,0.007352506219879257
847,3400.0,0.04915395149817833,1,82505.46112681921,810p,2,JPEG,cloud,114.212.81.11,0.038860632823063776,114.212.81.11,0.00769224533667931,504339,1.0,0.023916666666666666,1.0,0.00029244076338245554,host,192.168.1.9,0.010293318675114559,192.168.1.9,0.012992216990544246,45852,1.0,0.55975,1.0,0.007352506219879257
848,3413.0,0.04950392246246338,1,75034.32171693371,810p,2,JPEG,cloud,114.212.81.11,0.037948012351989746,114.212.81.11,0.008509431566510885,496732,1.0,0.023916666666666666,1.0,0.00029244076338245554,host,192.168.1.9,0.011555910110473633,192.168.1.9,0.0049686431884765625,39640,1.0,0.43225,1.0,0.007352506219879257
849,3425.0,0.04343984677241399,1,75034.32171693371,810p,2,JPEG,cloud,114.212.81.11,0.04285896741426908,114.212.81.11,0.00858039122361403,489012,1.0,0.023541666666666666,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0005808793581449068,114.212.81.11,0.007233032813439002,42027,1.0,0.7081041666666668,1.0,0.0002446585053882571
850,3438.0,0.039918286459786546,1,85067.85036734778,810p,2,JPEG,cloud,114.212.81.11,0.039422954831804545,114.212.81.11,0.010696036475045342,500951,1.0,0.023395833333333334,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0004953316279820033,114.212.81.11,0.004956586020333427,43279,1.0,0.7400416666666666,1.0,0.0002446585053882571
851,3450.0,0.0399019718170166,1,85067.85036734778,810p,2,JPEG,cloud,114.212.81.11,0.03937547023479755,114.212.81.11,0.008184322944054238,494499,1.0,0.023604166666666666,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0005265015822190505,114.212.81.11,0.00599367801959698,40099,1.0,0.7190416666666667,1.0,0.0002446585053882571
852,3463.0,0.038396511759076796,1,85067.85036734778,810p,2,JPEG,cloud,114.212.81.11,0.03797985826219831,114.212.81.11,0.007242356027875631,504339,1.0,0.023104166666666665,1.0,0.00029244076338245554,cloud,114.212.81.11,0.00041665349687848775,114.212.81.11,0.004689744540623256,45866,1.0,0.7751666666666667,1.0,0.0002446585053882571
853,3475.0,0.03764988825871394,1,101955.44420831373,810p,2,JPEG,cloud,114.212.81.11,0.037050797389103815,114.212.81.11,0.0094141409947322,496893,1.0,0.02420833333333333,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0005990908696101262,114.212.81.11,0.006322053762582633,40148,1.0,0.7656666666666666,1.0,0.0002446585053882571
854,3488.0,0.038335016795567105,1,101955.44420831373,810p,2,JPEG,cloud,114.212.81.11,0.037842750549316406,114.212.81.11,0.007640157427106588,489013,1.0,0.023583333333333335,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0004922662462506976,114.212.81.11,0.005587850298200334,42028,1.0,0.7734166666666668,1.0,0.0002446585053882571
855,3500.0,0.0395511297079233,1,101955.44420831373,810p,2,JPEG,cloud,114.212.81.11,0.03899849378145658,114.212.81.11,0.010842341643113353,495963,1.0,0.023833333333333335,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0005526359264667218,114.212.81.11,0.005757882044865535,42024,1.0,0.7710208333333334,1.0,0.0002446585053882571
856,3513.0,0.04011246136256627,1,84098.01185572949,810p,2,JPEG,cloud,114.212.81.11,0.039632712091718404,114.212.81.11,0.008120945521763387,494499,1.0,0.023270833333333334,1.0,0.00029244076338245554,cloud,114.212.81.11,0.00047974927084786553,114.212.81.11,0.005670905113220215,40090,1.0,0.7941875,1.0,0.0002446585053882571
857,3514.0,1.2660107612609863,1,61368.009508512696,810p,3,JPEG,host,192.168.1.9,1.2092640399932861,192.168.1.9,0.3957616090774536,493268,1.0,0.17875,1.0,0.00953375138875426,host,192.168.1.9,0.056746721267700195,192.168.1.9,0.03670811653137207,37551,1.0,0.63775,1.0,0.007352506219879257
858,3517.0,0.4741736054420471,1,77594.55398854248,810p,3,JPEG,host,192.168.1.9,0.43581920862197876,192.168.1.9,0.16725021600723267,496875,1.0,0.2465,1.0,0.00953375138875426,host,192.168.1.9,0.03835439682006836,192.168.1.9,0.11849194765090942,40113,1.0,0.43925,1.0,0.007352506219879257
859,3525.0,0.2108367813958062,1,86096.28240149598,810p,3,JPEG,host,192.168.1.9,0.19330133332146537,192.168.1.9,0.21569559309217667,501773,1.0,0.24575,1.0,0.00953375138875426,host,192.168.1.9,0.01753544807434082,192.168.1.9,0.10071889559427898,45604,1.0,0.49024999999999996,1.0,0.007352506219879257
860,3534.0,0.19050881862640381,1,83654.31460514636,810p,3,JPEG,host,192.168.1.9,0.17751801013946533,192.168.1.9,0.027090334892272944,494482,1.0,0.24075,1.0,0.00953375138875426,host,192.168.1.9,0.012990808486938477,192.168.1.9,0.018922901153564452,40064,1.0,0.55725,1.0,0.007352506219879257
861,3542.0,0.20788500044080946,1,98955.02506540161,810p,3,JPEG,host,192.168.1.9,0.19218897819519043,192.168.1.9,0.1652364730834961,495944,1.0,0.247,1.0,0.00953375138875426,host,192.168.1.9,0.015696022245619033,192.168.1.9,0.012291457917955186,41987,1.0,0.47725,1.0,0.007352506219879257
862,3550.0,0.23282652431064182,1,74574.39005787598,810p,3,JPEG,host,192.168.1.9,0.2145591311984592,192.168.1.9,0.06436758571200901,487672,1.0,0.22125,1.0,0.00953375138875426,host,192.168.1.9,0.018267393112182617,192.168.1.9,0.013183514277140297,41906,1.0,0.42475,1.0,0.007352506219879257
863,3559.0,0.1743830442428589,1,91377.4522441947,810p,3,JPEG,host,192.168.1.9,0.17373759746551515,192.168.1.9,0.12352333068847654,496889,1.0,0.24600000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.00064544677734375,114.212.81.11,0.010341238975524903,40138,1.0,0.7281458333333334,1.0,0.0002446585053882571
864,3567.0,0.19840582211812338,1,79594.56203992151,810p,3,JPEG,host,192.168.1.9,0.19765170415242514,192.168.1.9,0.07303161091274682,501785,1.0,0.24175000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.0007541179656982422,114.212.81.11,0.007121086120605469,45616,1.0,0.7548958333333333,1.0,0.0002446585053882571
865,3575.0,0.20209924379984537,1,81684.13836072828,810p,3,JPEG,host,192.168.1.9,0.20136931207444933,192.168.1.9,0.19636114438374838,491735,1.0,0.23850000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.0007299317253960504,114.212.81.11,0.008082098431057401,41086,1.0,0.7496875,1.0,0.0002446585053882571
866,3584.0,0.1747894525527954,1,81684.13836072828,810p,3,JPEG,host,192.168.1.9,0.1740938186645508,192.168.1.9,0.027030110359191895,495944,1.0,0.247,1.0,0.00953375138875426,cloud,114.212.81.11,0.0006956338882446289,114.212.81.11,0.006744551658630371,42002,1.0,0.7310833333333333,1.0,0.0002446585053882571
867,3592.0,0.19382241037156847,1,71647.48884011572,810p,3,JPEG,host,192.168.1.9,0.1930387814839681,192.168.1.9,0.05967169337802461,487683,1.0,0.24600000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.0007836288876003689,114.212.81.11,0.00807499885559082,41922,1.0,0.7560625,1.0,0.0002446585053882571
868,3600.0,0.19480196634928384,1,82316.33334304212,810p,3,JPEG,host,192.168.1.9,0.19401839044358996,192.168.1.9,0.11842579311794707,492985,1.0,0.24475000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.0007835759056939019,114.212.81.11,0.008304145601060655,37178,1.0,0.757,1.0,0.0002446585053882571
869,3609.0,0.07592155933380126,1,81110.11004941711,810p,3,JPEG,cloud,114.212.81.11,0.053628182411193846,114.212.81.11,0.012655997276306154,501779,1.0,0.0236875,1.0,0.00029244076338245554,host,192.168.1.9,0.02229337692260742,192.168.1.9,0.00925717353820801,45609,1.0,0.35850000000000004,1.0,0.007352506219879257
870,3617.0,0.08556604385375977,1,81110.11004941711,810p,3,JPEG,cloud,114.212.81.11,0.05900804201761881,114.212.81.11,0.016963614357842348,491741,1.0,0.023916666666666666,1.0,0.00029244076338245554,host,192.168.1.9,0.02655800183614095,192.168.1.9,0.01972436904907227,41090,1.0,0.32375,1.0,0.007352506219879257
871,3625.0,0.07813458972507054,1,99818.73647415197,810p,3,JPEG,cloud,114.212.81.11,0.05830560790167914,114.212.81.11,0.011331266827053502,492393,1.0,0.02341666666666667,1.0,0.00029244076338245554,host,192.168.1.9,0.019828981823391385,192.168.1.9,0.010234806272718642,38827,1.0,0.41975,1.0,0.007352506219879257
872,3634.0,0.07065076828002931,1,90551.51355718054,810p,3,JPEG,cloud,114.212.81.11,0.053805875778198245,114.212.81.11,0.011076521873474118,487689,1.0,0.024000000000000004,1.0,0.00029244076338245554,host,192.168.1.9,0.016844892501831056,192.168.1.9,0.013804268836975095,41925,1.0,0.415,1.0,0.007352506219879257
873,3642.0,0.07806142171223958,1,90551.51355718054,810p,3,JPEG,cloud,114.212.81.11,0.058876090579562716,114.212.81.11,0.012450483110215925,492990,1.0,0.023583333333333335,1.0,0.00029244076338245554,host,192.168.1.9,0.019185331132676866,192.168.1.9,0.03137967321607801,37197,1.0,0.39049999999999996,1.0,0.007352506219879257
874,3650.0,0.07488359345330133,1,79666.17140340491,810p,3,JPEG,cloud,114.212.81.11,0.06287614504496257,114.212.81.11,0.01549559169345431,503063,1.0,0.023916666666666666,1.0,0.00029244076338245554,host,192.168.1.9,0.012007448408338759,192.168.1.9,0.008790731430053711,46645,1.0,0.6467499999999999,1.0,0.007352506219879257
875,3659.0,0.0520878553390503,1,79666.17140340491,810p,3,JPEG,cloud,114.212.81.11,0.05141000747680664,114.212.81.11,0.0105396032333374,491741,1.0,0.023499999999999997,1.0,0.00029244076338245554,cloud,114.212.81.11,0.0006778478622436523,114.212.81.11,0.007198143005371095,41105,1.0,0.7569583333333334,1.0,0.0002446585053882571
