n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
31,688.0,0.1550262485231672,1,104866.03824031884,900p,2,JPEG,host,192.168.1.9,0.15453784806387766,192.168.1.9,0.018239412988935194,582583,1.0,0.24850000000000003,1.0,0.008968556366646037,cloud,114.212.81.11,0.0004884004592895508,114.212.81.11,0.005156465939113072,55472,1.0,0.8112499999999999,1.0,0.00024476465448567357
32,700.0,0.15961667207571176,1,99688.07818249305,900p,2,JPEG,host,192.168.1.9,0.15910873046288124,192.168.1.9,0.0170284234560453,578607,1.0,0.249,1.0,0.008968556366646037,cloud,114.212.81.11,0.0005079416128305289,114.212.81.11,0.005053501862746019,49671,1.0,0.8106458333333334,1.0,0.00024476465448567357
33,713.0,0.14855624948229107,1,111758.75628903919,900p,2,JPEG,host,192.168.1.9,0.14807592119489396,192.168.1.9,0.011858650616237115,597896,1.0,0.24850000000000003,1.0,0.008968556366646037,cloud,114.212.81.11,0.00048032828739711216,114.212.81.11,0.004808221544538225,63407,1.0,0.8296666666666667,1.0,0.00024476465448567357
34,725.0,0.16178158613351673,1,111758.75628903919,900p,2,JPEG,host,192.168.1.9,0.16124694163982684,192.168.1.9,0.01384164736821103,582931,1.0,0.248,1.0,0.008968556366646037,cloud,114.212.81.11,0.0005346444936899039,114.212.81.11,0.006389746299156776,52110,1.0,0.8307916666666667,1.0,0.00024476465448567357
35,738.0,0.148691075188773,1,107949.80442051965,900p,2,JPEG,host,192.168.1.9,0.14812491621289933,192.168.1.9,0.01235055923461914,575574,1.0,0.2495,1.0,0.008968556366646037,cloud,114.212.81.11,0.0005661589758736747,114.212.81.11,0.005414502961294991,53864,1.0,0.8065208333333334,1.0,0.00024476465448567357
36,750.0,0.1615740335904635,1,107697.87312531506,900p,2,JPEG,host,192.168.1.9,0.1610402694115272,192.168.1.9,0.013787893148568958,589242,1.0,0.24725000000000003,1.0,0.008968556366646037,cloud,114.212.81.11,0.0005337641789362981,114.212.81.11,0.005354000971867488,57246,1.0,0.8032708333333333,1.0,0.00024476465448567357
37,763.0,0.05681593077523368,1,107697.87312531506,900p,2,JPEG,cloud,114.212.81.11,0.046490226473127096,114.212.81.11,0.008699451174054823,578625,1.0,0.023041666666666665,1.0,0.0002584123955820806,host,192.168.1.9,0.010325704302106584,192.168.1.9,0.006442921502249583,49677,1.0,0.5525,1.0,0.0073450498211707045
38,775.0,0.062333858930147604,1,110624.10832066736,900p,2,JPEG,cloud,114.212.81.11,0.05377123906062199,114.212.81.11,0.009041767853956953,577665,1.0,0.0229375,1.0,0.0003114566159767827,host,192.168.1.9,0.008562619869525615,192.168.1.9,0.005037967975323018,44988,1.0,0.65,1.0,0.0073450498211707045
39,788.0,0.05708866459982735,1,110624.10832066736,900p,2,JPEG,cloud,114.212.81.11,0.047646130834306986,114.212.81.11,0.007411173411778042,582948,1.0,0.02279166666666667,1.0,0.0002584123955820806,host,192.168.1.9,0.009442533765520369,192.168.1.9,0.005040560449872698,52129,1.0,0.5852499999999999,1.0,0.0073450498211707045
40,800.0,0.06799461291386531,1,110624.10832066736,900p,2,JPEG,cloud,114.212.81.11,0.0528869812305157,114.212.81.11,0.010206662691556484,575265,1.0,0.022729166666666665,1.0,0.0003114566159767827,host,192.168.1.9,0.01510763168334961,192.168.1.9,0.00548100471496582,54107,1.0,0.4705,1.0,0.0073450498211707045
41,813.0,0.055144241877964566,1,111093.65631543213,900p,2,JPEG,cloud,114.212.81.11,0.04647289003644671,114.212.81.11,0.007892387253897529,589245,1.0,0.023041666666666665,1.0,0.0002584123955820806,host,192.168.1.9,0.008671351841517858,192.168.1.9,0.005254490034920827,57236,1.0,0.59625,1.0,0.007345546914417941
42,825.0,0.06090873938340407,1,111093.65631543213,900p,2,JPEG,cloud,114.212.81.11,0.050883201452401966,114.212.81.11,0.009730779207669772,578865,1.0,0.022979166666666665,1.0,0.0003114566159767827,host,192.168.1.9,0.010025537931002103,192.168.1.9,0.005142266933734601,52670,1.0,0.5555,1.0,0.007345546914417941
43,838.0,0.05560035364968436,1,108468.26811816431,900p,2,JPEG,cloud,114.212.81.11,0.04846595014844622,114.212.81.11,0.00899156502314976,577676,1.0,0.023333333333333334,1.0,0.0002584123955820806,host,192.168.1.9,0.007134403501238141,192.168.1.9,0.004816974912370954,45001,1.0,0.74925,1.0,0.007345546914417941
44,850.0,0.04655916874225323,1,108468.26811816431,900p,2,JPEG,cloud,114.212.81.11,0.04601856378408579,114.212.81.11,0.009172494594867416,583838,1.0,0.023333333333333334,1.0,0.0003114566159767827,cloud,114.212.81.11,0.0005406049581674429,114.212.81.11,0.005216671870304988,52135,1.0,0.7899583333333333,1.0,0.00024476465448567357
45,863.0,0.04810333251953125,1,108468.26811816431,900p,2,JPEG,cloud,114.212.81.11,0.04757310662950788,114.212.81.11,0.008050918579101562,575265,1.0,0.023145833333333334,1.0,0.0002584123955820806,cloud,114.212.81.11,0.0005302258900233678,114.212.81.11,0.0051000288554600304,54123,1.0,0.7747916666666667,1.0,0.00024476465448567357
46,875.0,0.0538792610168457,1,109360.40210662744,900p,2,JPEG,cloud,114.212.81.11,0.053290495505699746,114.212.81.11,0.00805121201735276,571144,1.0,0.022854166666666665,1.0,0.0003114566159767827,cloud,114.212.81.11,0.0005887655111459586,114.212.81.11,0.004934475972102239,42094,1.0,0.8056041666666668,1.0,0.00024476465448567357
47,888.0,0.047027179173060825,1,109360.40210662744,900p,2,JPEG,cloud,114.212.81.11,0.04651405130113874,114.212.81.11,0.00826736858912877,578865,1.0,0.022395833333333334,1.0,0.0002584275597388544,cloud,114.212.81.11,0.0005131278719220843,114.212.81.11,0.00512136731828962,52685,1.0,0.7711874999999999,1.0,0.00024476465448567357
48,900.0,0.05015793213477501,1,107955.1672724248,900p,2,JPEG,cloud,114.212.81.11,0.04959821701049805,114.212.81.11,0.009476698361910306,575899,1.0,0.023270833333333334,1.0,0.0003114717801335565,cloud,114.212.81.11,0.0005597151242769682,114.212.81.11,0.005202550154465895,45079,1.0,0.7614166666666667,1.0,0.00024476465448567357
49,913.0,0.04436016082763672,1,107955.1672724248,900p,2,JPEG,cloud,114.212.81.11,0.04378916536058698,114.212.81.11,0.007820146424429762,583827,1.0,0.0234375,1.0,0.0002584275597388544,cloud,114.212.81.11,0.000570995467049735,114.212.81.11,0.0048291853496006554,52123,1.0,0.7973333333333333,1.0,0.0002447798186424474
50,925.0,0.05212618754460262,1,107955.1672724248,900p,2,JPEG,cloud,114.212.81.11,0.051552424064049356,114.212.81.11,0.011061558356651895,573963,1.0,0.0226875,1.0,0.0003114717801335565,cloud,114.212.81.11,0.0005737634805532602,114.212.81.11,0.005605532572819636,54653,1.0,0.7432500000000001,1.0,0.0002447798186424474
51,938.0,0.043694649423871725,1,105938.85300136072,900p,2,JPEG,cloud,114.212.81.11,0.0431642872946603,114.212.81.11,0.008194208145141602,571144,1.0,0.023104166666666665,1.0,0.0002584275597388544,cloud,114.212.81.11,0.0005303621292114258,114.212.81.11,0.004597084862845284,42093,1.0,0.8023541666666668,1.0,0.0002447798186424474
52,939.0,1.2363133430480957,1,105938.85300136072,900p,3,JPEG,host,192.168.1.9,1.1606918573379517,192.168.1.9,0.08053207397460938,589228,1.0,0.225,1.0,0.008968556366646037,host,192.168.1.9,0.07562148571014404,192.168.1.9,0.03389942646026611,57216,1.0,0.561,1.0,0.007345546914417941
53,942.0,0.5757601261138916,1,109242.22764989355,900p,3,JPEG,host,192.168.1.9,0.5182057023048401,192.168.1.9,0.04256856441497803,575896,1.0,0.24850000000000003,1.0,0.008968556366646037,host,192.168.1.9,0.057554423809051514,192.168.1.9,0.015567183494567871,45070,1.0,0.40149999999999997,1.0,0.007345546914417941
54,950.0,0.24828598234388563,1,108143.05806269056,900p,3,JPEG,host,192.168.1.9,0.23193860054016113,192.168.1.9,0.018119600084092857,578979,1.0,0.24775,1.0,0.008968556366646037,host,192.168.1.9,0.0163473818037245,192.168.1.9,0.0071815119849310965,53215,1.0,0.45825000000000005,1.0,0.007345546914417941
55,959.0,0.24689998626708984,1,109270.32050642712,900p,3,JPEG,host,192.168.1.9,0.23493831157684325,192.168.1.9,0.015102839469909701,571129,1.0,0.22125,1.0,0.008968556366646037,host,192.168.1.9,0.011961674690246582,192.168.1.9,0.008403396606445313,42061,1.0,0.56325,1.0,0.007345546914417941
56,967.0,0.24866162406073675,1,109270.32050642712,900p,3,JPEG,host,192.168.1.9,0.23054594463772243,192.168.1.9,0.017899407280815988,573957,1.0,0.2505,1.0,0.008969053459893274,host,192.168.1.9,0.018115679423014324,192.168.1.9,0.007541338602701821,54629,1.0,0.47475,1.0,0.007345546914417941
57,975.0,0.25232354799906415,1,101492.13787434887,900p,3,JPEG,host,192.168.1.9,0.2407179143693712,192.168.1.9,0.017659743626912444,581005,1.0,0.23875,1.0,0.008969053459893274,host,192.168.1.9,0.011605633629692925,192.168.1.9,0.007031652662489148,49041,1.0,0.7155,1.0,0.007345546914417941
58,984.0,0.20965495109558105,1,114154.6280450713,900p,3,JPEG,host,192.168.1.9,0.20894136428833007,192.168.1.9,0.016670703887939453,575882,1.0,0.2475,1.0,0.008969053459893274,cloud,114.212.81.11,0.0007135868072509766,114.212.81.11,0.006059789657592773,45058,1.0,0.7775208333333333,1.0,0.0002447798186424474
59,992.0,0.23213524288601345,1,114154.6280450713,900p,3,JPEG,host,192.168.1.9,0.23126075002882215,192.168.1.9,0.01715789900885689,578993,1.0,0.24850000000000003,1.0,0.008969053459893274,cloud,114.212.81.11,0.0008744928571912977,114.212.81.11,0.007605340745713975,53224,1.0,0.7876875,1.0,0.00024479498279922113
60,1000.0,0.2314683861202664,1,110786.02317770716,900p,3,JPEG,host,192.168.1.9,0.23071535428365073,192.168.1.9,0.019480334387885184,580884,1.0,0.248,1.0,0.008969053459893274,cloud,114.212.81.11,0.0007530318366156684,114.212.81.11,0.0074714819590250645,51882,1.0,0.82375,1.0,0.00024479498279922113
61,1009.0,0.20901591777801512,1,113064.9633434071,900p,3,JPEG,host,192.168.1.9,0.20832111835479736,192.168.1.9,0.0166341543197632,573959,1.0,0.24825,1.0,0.008969053459893274,cloud,114.212.81.11,0.0006947994232177734,114.212.81.11,0.006394481658935546,54647,1.0,0.8014166666666668,1.0,0.00024479498279922113
62,1017.0,0.23314494556850857,1,113064.9633434071,900p,3,JPEG,host,192.168.1.9,0.23238489362928602,192.168.1.9,0.01809575822618273,581004,1.0,0.2475,1.0,0.008969053459893274,cloud,114.212.81.11,0.0007600519392225477,114.212.81.11,0.007489760716756184,49055,1.0,0.7835208333333333,1.0,0.00024479498279922113
63,1025.0,0.23147344589233398,1,110392.03089319213,900p,3,JPEG,host,192.168.1.9,0.23070976469251844,192.168.1.9,0.017053233252631306,573596,1.0,0.24925,1.0,0.008969053459893274,cloud,114.212.81.11,0.0007636811998155382,114.212.81.11,0.007990121841430664,44118,1.0,0.8108541666666667,1.0,0.00024479498279922113
64,1034.0,0.07910056114196777,1,110392.03089319213,900p,3,JPEG,cloud,114.212.81.11,0.0654975414276123,114.212.81.11,0.013159084320068362,578995,1.0,0.022583333333333334,1.0,0.0003114717801335565,host,192.168.1.9,0.013603019714355468,192.168.1.9,0.0069457054138183615,53223,1.0,0.58725,1.0,0.007345546914417941
65,1042.0,0.08023031552632649,1,108274.59633908936,900p,3,JPEG,cloud,114.212.81.11,0.07161556349860297,114.212.81.11,0.01145897971259223,580901,1.0,0.023270833333333334,1.0,0.0002584275597388544,host,192.168.1.9,0.008614752027723525,192.168.1.9,0.006969928741455078,51909,1.0,0.9327500000000001,1.0,0.007345546914417941
66,1050.0,0.08912642796834311,1,108274.59633908936,900p,3,JPEG,cloud,114.212.81.11,0.07147015465630426,114.212.81.11,0.01289044486151801,571920,1.0,0.023000000000000003,1.0,0.0003114717801335565,host,192.168.1.9,0.017656273312038846,192.168.1.9,0.00741532113817003,53184,1.0,0.54975,1.0,0.007345546914417941
67,1059.0,0.07439846992492676,1,109006.30564613294,900p,3,JPEG,cloud,114.212.81.11,0.06622796058654785,114.212.81.11,0.010432863235473627,581021,1.0,0.022958333333333334,1.0,0.0002584275597388544,host,192.168.1.9,0.008170509338378906,192.168.1.9,0.006310606002807617,49072,1.0,0.8852500000000001,1.0,0.007345546914417941
68,1067.0,0.08413388994004992,1,109006.30564613294,900p,3,JPEG,cloud,114.212.81.11,0.0755664242638482,114.212.81.11,0.012614568074544266,573612,1.0,0.023270833333333334,1.0,0.0003114717801335565,host,192.168.1.9,0.008567465676201714,192.168.1.9,0.007026301489935981,44133,1.0,0.9704999999999999,1.0,0.007345546914417941
69,1075.0,0.08533544010586208,1,109006.30564613294,900p,3,JPEG,cloud,114.212.81.11,0.07165180312262641,114.212.81.11,0.014541281594170466,576949,1.0,0.023249999999999996,1.0,0.0002584275597388544,host,192.168.1.9,0.013683636983235678,192.168.1.9,0.007268720202975804,53376,1.0,0.64775,1.0,0.007345546914417941
70,1084.0,0.06830058097839356,1,110809.4753892655,900p,3,JPEG,cloud,114.212.81.11,0.06041154861450195,114.212.81.11,0.012743830680847175,580901,1.0,0.022750000000000003,1.0,0.0003114717801335565,host,192.168.1.9,0.007889032363891602,192.168.1.9,0.0065832376480102536,51909,1.0,0.9484999999999999,1.0,0.007345546914417941
71,1092.0,0.06767657068040635,1,110809.4753892655,900p,3,JPEG,cloud,114.212.81.11,0.06688745816548665,114.212.81.11,0.011846966213650181,571909,1.0,0.0231875,1.0,0.0002584275597388544,cloud,114.212.81.11,0.0007891125149197049,114.212.81.11,0.007182333204481336,53189,1.0,0.7221666666666667,1.0,0.00024479498279922113
72,1100.0,0.07588450113932292,1,110809.4753892655,900p,3,JPEG,cloud,114.212.81.11,0.0751335620880127,114.212.81.11,0.013419204288058817,579227,1.0,0.02279166666666667,1.0,0.0003114717801335565,cloud,114.212.81.11,0.0007509390513102213,114.212.81.11,0.007715145746866862,49294,1.0,0.7611249999999999,1.0,0.00024479498279922113
73,1109.0,0.061581969261169434,1,111355.3772904967,900p,3,JPEG,cloud,114.212.81.11,0.06087777614593506,114.212.81.11,0.010019564628601076,573612,1.0,0.023270833333333334,1.0,0.0002584275597388544,cloud,114.212.81.11,0.000704193115234375,114.212.81.11,0.006465601921081543,44136,1.0,0.7255416666666666,1.0,0.00024479498279922113
74,1117.0,0.06842743025885688,1,111355.3772904967,900p,3,JPEG,cloud,114.212.81.11,0.06760570738050672,114.212.81.11,0.012430482440524637,576938,1.0,0.0229375,1.0,0.0003114717801335565,cloud,114.212.81.11,0.0008217228783501519,114.212.81.11,0.007503191630045572,53370,1.0,0.77775,1.0,0.00024479498279922113
75,1125.0,0.0713538858625624,1,111355.3772904967,900p,3,JPEG,cloud,114.212.81.11,0.0705706278483073,114.212.81.11,0.012308147218492285,581873,1.0,0.023291666666666665,1.0,0.0002584275597388544,cloud,114.212.81.11,0.0007832580142550998,114.212.81.11,0.007637262344360351,52146,1.0,0.7592083333333334,1.0,0.00024479498279922113
76,1134.0,0.06067156791687012,1,103025.68700889539,900p,3,JPEG,cloud,114.212.81.11,0.05994977951049805,114.212.81.11,0.00997097492218018,571920,1.0,0.023270833333333334,1.0,0.0003114717801335565,cloud,114.212.81.11,0.0007217884063720703,114.212.81.11,0.006431126594543457,53200,1.0,0.6828124999999999,1.0,0.00024479498279922113
77,1135.0,1.2254321575164795,1,103025.68700889539,900p,4,JPEG,host,192.168.1.9,1.1576917171478271,192.168.1.9,0.08213615417480469,573958,1.0,0.2235,1.0,0.008969053459893274,host,192.168.1.9,0.06774044036865234,192.168.1.9,0.034693241119384766,54629,1.0,0.5895,1.0,0.007345546914417941
78,1138.0,0.5534056425094604,1,112700.5614038601,900p,4,JPEG,host,192.168.1.9,0.5184355974197388,192.168.1.9,0.03850984573364258,576933,1.0,0.24825,1.0,0.008969053459893274,host,192.168.1.9,0.03497004508972168,192.168.1.9,0.01764214038848877,53358,1.0,0.58875,1.0,0.007345546914417941
79,1144.0,0.3130597046443394,1,102045.05733518946,900p,4,JPEG,host,192.168.1.9,0.29629458699907574,192.168.1.9,0.022654158728463325,583822,1.0,0.2495,1.0,0.008969053459893274,host,192.168.1.9,0.016765117645263672,192.168.1.9,0.008898190089634488,52111,1.0,0.5954999999999999,1.0,0.007345546914417941
80,1150.0,0.31037586075919016,1,112839.88840228418,900p,4,JPEG,host,192.168.1.9,0.2975700242178781,192.168.1.9,0.023208958762032605,582584,1.0,0.24850000000000003,1.0,0.008969053459893274,host,192.168.1.9,0.012805836541312081,192.168.1.9,0.009464127676827567,55459,1.0,0.77925,1.0,0.007345546914417941
81,1157.0,0.27795010805130005,1,112839.88840228418,900p,4,JPEG,host,192.168.1.9,0.25993847846984863,192.168.1.9,0.019124329090118408,575249,1.0,0.24875,1.0,0.008969053459893274,host,192.168.1.9,0.018011629581451416,192.168.1.9,0.008475333452224731,54088,1.0,0.57175,1.0,0.007345546914417941
