n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
15,375.0,0.03678661126356858,3,69955.47643654041,810p,1,JPEG,cloud,114.212.81.11,0.023713029347933255,114.212.81.11,0.007313774182246283,1055703,1.0,0.022979166666666665,1.0,0.0002424142101857368,host,192.168.1.9,0.013073581915635329,192.168.1.9,0.003140871341411885,78700,1.0,0.6467499999999999,1.0,0.007317212599325444
16,400.0,0.03983489366678091,3,69955.47643654041,810p,1,JPEG,cloud,114.212.81.11,0.021089993990384616,114.212.81.11,0.007742019800039437,906815,1.0,0.02279166666666667,1.0,0.00020018203357074387,host,192.168.1.9,0.018744899676396296,192.168.1.9,0.0025784327433659507,49711,1.0,0.4975,1.0,0.007347535287406888
17,425.0,0.03786009091597337,4,69200.90166420153,810p,1,JPEG,cloud,114.212.81.11,0.020175961347726677,114.212.81.11,0.005702770673311673,965378,1.0,0.02341666666666667,1.0,0.00020018203357074387,host,192.168.1.9,0.017684129568246696,192.168.1.9,0.002554077368516188,81860,1.0,0.636,1.0,0.007348032380654126
18,450.0,0.039679802381075345,3,69200.90166420153,810p,1,JPEG,cloud,114.212.81.11,0.02091089578775259,114.212.81.11,0.006300632770244893,994749,1.0,0.023375000000000003,1.0,0.00020019719772751768,host,192.168.1.9,0.018768906593322754,192.168.1.9,0.0023668179145226106,25420,1.0,0.507,1.0,0.007348032380654126
19,475.0,0.0233916502732497,3,67636.61695870117,810p,1,JPEG,cloud,114.212.81.11,0.022517818671006423,114.212.81.11,0.004734497803908128,881527,1.0,0.023125000000000003,1.0,0.00020021236188429145,cloud,114.212.81.11,0.0008738316022432768,114.212.81.11,0.0026556895329402043,74641,1.0,0.6026458333333333,1.0,0.00023953302039871754
20,500.0,0.020804606951200046,3,67636.61695870117,810p,1,JPEG,cloud,114.212.81.11,0.02003918244288518,114.212.81.11,0.00540922238276555,935853,1.0,0.02279166666666667,1.0,0.0002003640034520293,cloud,114.212.81.11,0.0007654245083148663,114.212.81.11,0.0029545747316800626,48458,1.0,0.7493333333333334,1.0,0.00023953302039871754
21,525.0,0.02218292309687688,3,66644.74919967126,810p,1,JPEG,cloud,114.212.81.11,0.021523686555715706,114.212.81.11,0.013994088539710414,974767,1.0,0.02345833333333333,1.0,0.0002003640034520293,cloud,114.212.81.11,0.0006592365411611703,114.212.81.11,0.002685198417076698,59225,1.0,0.7856666666666666,1.0,0.00023953302039871754
22,550.0,0.02172977190751296,2,66644.74919967126,810p,1,JPEG,cloud,114.212.81.11,0.021226690365717962,114.212.81.11,0.0049668917289147005,922351,1.0,0.022645833333333334,1.0,0.0002003640034520293,cloud,114.212.81.11,0.0005030815417949969,114.212.81.11,0.0029080189191378085,93153,1.0,0.7584166666666667,1.0,0.00023953302039871754
23,575.0,0.024373329602755033,3,66644.74919967126,810p,1,JPEG,cloud,114.212.81.11,0.023611783981323242,114.212.81.11,0.00663290574000432,913294,1.0,0.022729166666666665,1.0,0.0002017591058752176,cloud,114.212.81.11,0.0007615456214317909,114.212.81.11,0.0037472889973567086,56128,1.0,0.7634583333333333,1.0,0.00023953302039871754
24,576.0,1.1930781602859497,4,65208.37459837537,810p,2,JPEG,host,192.168.1.9,0.8547430038452148,192.168.1.9,0.06611442565917969,906851,1.0,0.24850000000000003,1.0,0.007839657602171304,host,192.168.1.9,0.33833515644073486,192.168.1.9,0.04432260990142822,69289,1.0,0.44299999999999995,1.0,0.007348032380654126
25,588.0,0.1795613398918739,5,74518.28949418566,810p,2,JPEG,host,192.168.1.9,0.13594631048349234,192.168.1.9,0.01250586142906776,848767,1.0,0.24325,1.0,0.007839657602171304,host,192.168.1.9,0.043615029408381537,192.168.1.9,0.005314093369704023,109958,1.0,0.6435,1.0,0.007423093460986879
26,600.0,0.1557048284090482,2,103177.06426180835,810p,2,JPEG,host,192.168.1.9,0.13798205669109637,192.168.1.9,0.014157772064208984,871251,1.0,0.23975000000000002,1.0,0.007890361113389454,host,192.168.1.9,0.01772277171795185,192.168.1.9,0.005313781591562122,17347,1.0,0.63975,1.0,0.007423093460986879
27,613.0,0.1677949939455305,2,103177.06426180835,810p,2,JPEG,host,192.168.1.9,0.14499025685446604,192.168.1.9,0.011903166770935059,901011,1.0,0.213,1.0,0.007890361113389454,host,192.168.1.9,0.022804737091064453,192.168.1.9,0.004524196897234236,21940,1.0,0.524,1.0,0.007423093460986879
28,625.0,0.18568875239445612,3,107963.75969615173,810p,2,JPEG,host,192.168.1.9,0.13332717235271746,192.168.1.9,0.01340237030616176,959668,1.0,0.2465,1.0,0.007890361113389454,host,192.168.1.9,0.05236158004173866,192.168.1.9,0.005121799615713261,26071,1.0,0.44425,1.0,0.007423093460986879
29,638.0,0.1589892932346889,4,102287.7912949784,810p,2,JPEG,host,192.168.1.9,0.12513303756713867,192.168.1.9,0.01287695339747838,995962,1.0,0.244,1.0,0.007890361113389454,host,192.168.1.9,0.033856255667550225,192.168.1.9,0.004403557096208842,49522,1.0,0.64825,1.0,0.007423093460986879
30,650.0,0.13814968329209548,4,102287.7912949784,810p,2,JPEG,host,192.168.1.9,0.13627923451937163,192.168.1.9,0.016522847689115078,978092,1.0,0.2455,1.0,0.007890361113389454,cloud,114.212.81.11,0.0018704487727238582,114.212.81.11,0.0050378946157602165,45100,1.0,0.7502083333333333,1.0,0.00023953302039871754
31,663.0,0.12548187800816127,1,101148.13076725672,810p,2,JPEG,host,192.168.1.9,0.1248176097869873,192.168.1.9,0.012832164764404297,940199,1.0,0.2445,1.0,0.007890361113389454,cloud,114.212.81.11,0.0006642682211739677,114.212.81.11,0.005085791860307966,43987,1.0,0.7110208333333333,1.0,0.00023953302039871754
32,675.0,0.14025077453026402,2,94139.21532662476,810p,2,JPEG,host,192.168.1.9,0.13913862521831805,192.168.1.9,0.013843077879685639,892865,1.0,0.23775,1.0,0.007890361113389454,cloud,114.212.81.11,0.0011121493119459886,114.212.81.11,0.004710014049823468,33770,1.0,0.7723749999999999,1.0,0.00023953302039871754
33,688.0,0.12585951600755962,2,94139.21532662476,810p,2,JPEG,host,192.168.1.9,0.12482169696262904,192.168.1.9,0.01510487283979145,892441,1.0,0.24600000000000002,1.0,0.007890361113389454,cloud,114.212.81.11,0.0010378190449305943,114.212.81.11,0.004953690937587193,49479,1.0,0.7548125,1.0,0.00023953302039871754
34,700.0,0.13284404461200422,3,102602.79812258447,810p,2,JPEG,host,192.168.1.9,0.13142050229586089,192.168.1.9,0.012268653282752395,894642,1.0,0.24725000000000003,1.0,0.007890361113389454,cloud,114.212.81.11,0.0014235423161433293,114.212.81.11,0.0055508246788611776,75287,1.0,0.7963749999999999,1.0,0.00023954818455549132
35,713.0,0.12530573776790074,2,97602.25784684716,810p,2,JPEG,host,192.168.1.9,0.12428522109985352,192.168.1.9,0.020902667726789198,843251,1.0,0.247,1.0,0.00789135529988393,cloud,114.212.81.11,0.0010205166680472238,114.212.81.11,0.004589455468314034,46109,1.0,0.73825,1.0,0.00023954818455549132
36,725.0,0.04758814664987417,1,97602.25784684716,810p,2,JPEG,cloud,114.212.81.11,0.039361073420597956,114.212.81.11,0.010205653997567982,816502,1.0,0.023604166666666666,1.0,0.00020181976250231273,host,192.168.1.9,0.008227073229276217,192.168.1.9,0.004943921015812799,61351,1.0,0.63,1.0,0.007423093460986879
37,738.0,0.056534000805446086,1,97602.25784684716,810p,2,JPEG,cloud,114.212.81.11,0.03873005935123989,114.212.81.11,0.008541652134486606,826297,1.0,0.0234375,1.0,0.00020181976250231273,host,192.168.1.9,0.017803941454206194,192.168.1.9,0.004694138254438127,24274,1.0,0.40049999999999997,1.0,0.007423093460986879
38,750.0,0.049767182423518255,1,101473.82640780213,810p,2,JPEG,cloud,114.212.81.11,0.041720885496873125,114.212.81.11,0.009384430371798001,803421,1.0,0.02341666666666667,1.0,0.00024474949032889977,host,192.168.1.9,0.008046296926645132,192.168.1.9,0.004869314340444712,32020,1.0,0.6920000000000001,1.0,0.007423093460986879
39,763.0,0.035420315606253486,0,101473.82640780213,810p,2,JPEG,cloud,114.212.81.11,0.035419583320617676,114.212.81.11,0.011130213737487793,739258,1.0,0.023104166666666665,1.0,0.00024474949032889977,host,192.168.1.9,7.32285635811942e-07,192.168.1.9,0.004214048385620117,636,1.0,0.0,1.0,0.007423590554234116
40,775.0,0.05054930540231558,1,101473.82640780213,810p,2,JPEG,cloud,114.212.81.11,0.03813066849341759,114.212.81.11,0.009099153371957637,738911,1.0,0.023520833333333335,1.0,0.00024474949032889977,host,192.168.1.9,0.012418636908897987,192.168.1.9,0.00641476191007174,25548,1.0,0.49475,1.0,0.007423590554234116
41,788.0,0.049090521676199775,1,101473.82640780213,810p,2,JPEG,cloud,114.212.81.11,0.03897149222237723,114.212.81.11,0.009125641414097378,776407,1.0,0.023291666666666665,1.0,0.00020181976250231273,host,192.168.1.9,0.010119029453822545,192.168.1.9,0.004739199365888323,43303,1.0,0.54625,1.0,0.007424087647481353
42,800.0,0.03860295735872709,0,110017.67412039428,810p,2,JPEG,cloud,114.212.81.11,0.038602278782771185,114.212.81.11,0.01070229823772724,718646,1.0,0.023666666666666666,1.0,0.00020181976250231273,host,192.168.1.9,6.785759559044471e-07,192.168.1.9,0.004519425905667819,634,1.0,0.0,1.0,0.007424087647481353
43,813.0,0.03557171140398298,0,110017.67412039428,810p,2,JPEG,cloud,114.212.81.11,0.03557118347712925,114.212.81.11,0.012296880994524279,728197,1.0,0.023833333333333335,1.0,0.00023179930044408685,cloud,114.212.81.11,5.279268537248884e-07,114.212.81.11,0.00400456360408238,640,1.0,0.0,1.0,0.0002395633487122651
44,825.0,0.03884585087115948,0,110017.67412039428,810p,2,JPEG,cloud,114.212.81.11,0.038845245654766374,114.212.81.11,0.011461936510526217,730116,1.0,0.023499999999999997,1.0,0.00023842603695423118,cloud,114.212.81.11,6.052163931039663e-07,114.212.81.11,0.004606412007258489,638,1.0,0.0,1.0,0.0002395633487122651
45,838.0,0.03575711590903146,0,110017.67412039428,810p,2,JPEG,cloud,114.212.81.11,0.035756587982177734,114.212.81.11,0.011688811438424249,730848,1.0,0.023291666666666665,1.0,0.00023842603695423118,cloud,114.212.81.11,5.279268537248884e-07,114.212.81.11,0.004288894789559501,639,1.0,0.0,1.0,0.0002395633487122651
46,850.0,0.03857080753032978,0,102745.91781699902,810p,2,JPEG,cloud,114.212.81.11,0.038570128954373874,114.212.81.11,0.011540999779334433,727563,1.0,0.023270833333333334,1.0,0.00023842603695423118,cloud,114.212.81.11,6.785759559044471e-07,114.212.81.11,0.004575692690335788,637,1.0,0.0,1.0,0.0002395633487122651
47,863.0,0.03655096462794712,0,102745.91781699902,810p,2,JPEG,cloud,114.212.81.11,0.03655060700007847,114.212.81.11,0.009951131684439528,726688,1.0,0.023208333333333334,1.0,0.00023842603695423118,cloud,114.212.81.11,3.5762786865234375e-07,114.212.81.11,0.004221796989440918,638,1.0,0.0,1.0,0.0002395633487122651
48,875.0,0.04505676489609939,0,102745.91781699902,810p,2,JPEG,cloud,114.212.81.11,0.04505623303926908,114.212.81.11,0.012085602833674505,717427,1.0,0.023125000000000003,1.0,0.00023842603695423118,cloud,114.212.81.11,5.318568303034856e-07,114.212.81.11,0.004601203478299654,638,1.0,0.0,1.0,0.0002395633487122651
49,888.0,0.03572492940085274,0,102745.91781699902,810p,2,JPEG,cloud,114.212.81.11,0.035724367414202006,114.212.81.11,0.011485883167811808,712595,1.0,0.0233125,1.0,0.00023844120111100495,cloud,114.212.81.11,5.619866507393973e-07,114.212.81.11,0.004324947084699359,627,1.0,0.0,1.0,0.0002395633487122651
50,900.0,0.03936039484464205,0,105202.04659260192,810p,2,JPEG,cloud,114.212.81.11,0.03935980796813965,114.212.81.11,0.01233363151550293,711298,1.0,0.023208333333333334,1.0,0.00023844120111100495,cloud,114.212.81.11,5.868765024038462e-07,114.212.81.11,0.0042965778937706575,634,1.0,0.0,1.0,0.0002395633487122651
51,901.0,0.905569314956665,0,105202.04659260192,810p,3,JPEG,host,192.168.1.9,0.9055652618408203,192.168.1.9,0.0766286849975586,710670,1.0,0.23725000000000002,1.0,0.00789135529988393,host,192.168.1.9,4.0531158447265625e-06,192.168.1.9,0.030051231384277344,639,1.0,14.708499999999999,1.0,0.007424087647481353
52,909.0,0.1992741690741645,0,109080.5345482301,810p,3,JPEG,host,192.168.1.9,0.19927316241794163,192.168.1.9,0.016961336135864258,712929,1.0,0.23975000000000002,1.0,0.009090841305466286,host,192.168.1.9,1.006656222873264e-06,192.168.1.9,0.0061851077609592015,624,1.0,0.0,1.0,0.007424087647481353
53,917.0,0.22229923142327201,0,109080.5345482301,810p,3,JPEG,host,192.168.1.9,0.22229814529418945,192.168.1.9,0.022178808848063142,730612,1.0,0.21875,1.0,0.009090841305466286,host,192.168.1.9,1.0861290825737847e-06,192.168.1.9,0.008385552300347222,612,1.0,0.0,1.0,0.007424087647481353
54,925.0,0.19646257824367946,0,112409.55823438086,810p,3,JPEG,host,192.168.1.9,0.1964616510603163,192.168.1.9,0.016950978173149972,748086,1.0,0.24025,1.0,0.009090841305466286,host,192.168.1.9,9.27183363172743e-07,192.168.1.9,0.006657123565673828,613,1.0,0.0,1.0,0.007424087647481353
55,934.0,0.18403987884521483,0,112409.55823438086,810p,3,JPEG,host,192.168.1.9,0.18403902053833007,192.168.1.9,0.018041992187499994,751138,1.0,0.23625,1.0,0.009090841305466286,host,192.168.1.9,8.58306884765625e-07,192.168.1.9,0.005984115600585938,611,1.0,0.0,1.0,0.007424087647481353
56,942.0,0.1943100028567844,0,112490.43202761975,810p,3,JPEG,host,192.168.1.9,0.19430902269151476,192.168.1.9,0.017011245091756194,778332,1.0,0.243,1.0,0.009090841305466286,host,192.168.1.9,9.801652696397569e-07,192.168.1.9,0.00618833965725369,611,1.0,0.0,1.0,0.007424087647481353
57,950.0,0.19705677032470703,1,112490.43202761975,810p,3,JPEG,host,192.168.1.9,0.19624710083007812,192.168.1.9,0.01830310291714138,806717,1.0,0.249,1.0,0.009090841305466286,cloud,114.212.81.11,0.0008096694946289062,114.212.81.11,0.006784915924072266,8343,1.0,0.7589999999999999,1.0,0.0002395633487122651
58,959.0,0.1713724374771118,1,110420.97227958422,810p,3,JPEG,host,192.168.1.9,0.17043840885162354,192.168.1.9,0.018893122673034668,810038,1.0,0.24925,1.0,0.00789135529988393,cloud,114.212.81.11,0.0009340286254882812,114.212.81.11,0.0058433771133422855,8169,1.0,0.7487499999999999,1.0,0.0002395785128690389
59,967.0,0.20200188954671225,1,99562.50231056653,810p,3,JPEG,host,192.168.1.9,0.20090344217088488,192.168.1.9,0.023065116670396596,825202,1.0,0.23775,1.0,0.00789135529988393,cloud,114.212.81.11,0.0010984473758273655,114.212.81.11,0.006297773785061306,8677,1.0,0.7508958333333333,1.0,0.0002395785128690389
60,975.0,0.19620148340861004,1,99562.50231056653,810p,3,JPEG,host,192.168.1.9,0.19534378581576878,192.168.1.9,0.018440140618218304,878392,1.0,0.2375,1.0,0.00789135529988393,cloud,114.212.81.11,0.0008576975928412543,114.212.81.11,0.0067653656005859375,11137,1.0,0.7433541666666666,1.0,0.0002395785128690389
61,984.0,0.17614107131958007,1,101720.06816070678,810p,3,JPEG,host,192.168.1.9,0.17534940242767333,192.168.1.9,0.018329238891601568,913362,1.0,0.23800000000000002,1.0,0.00789135529988393,cloud,114.212.81.11,0.0007916688919067383,114.212.81.11,0.005977797508239746,14088,1.0,0.7296041666666667,1.0,0.0002395785128690389
62,992.0,0.18785452842712402,1,101720.06816070678,810p,3,JPEG,host,192.168.1.9,0.1869735452863905,192.168.1.9,0.018923944897121847,909231,1.0,0.2495,1.0,0.00789135529988393,cloud,114.212.81.11,0.000880983140733507,114.212.81.11,0.007609234915839301,13437,1.0,0.7254999999999999,1.0,0.0002395785128690389
63,1000.0,0.19076977835761177,4,106956.33580299768,810p,3,JPEG,host,192.168.1.9,0.18828924496968588,192.168.1.9,0.01982437239752874,921277,1.0,0.24475000000000002,1.0,0.00789135529988393,cloud,114.212.81.11,0.00248053338792589,114.212.81.11,0.006874614291720921,37955,1.0,0.8267916666666667,1.0,0.0002395785128690389
64,1009.0,0.06742310523986816,1,106956.33580299768,810p,3,JPEG,cloud,114.212.81.11,0.05449752807617188,114.212.81.11,0.012465524673461917,896484,1.0,0.0233125,1.0,0.00023844120111100495,host,192.168.1.9,0.01292557716369629,192.168.1.9,0.006077313423156736,8860,1.0,0.618,1.0,0.007424087647481353
65,1017.0,0.10337869326273601,3,107667.44573363355,810p,3,JPEG,cloud,114.212.81.11,0.06340591112772624,114.212.81.11,0.014901214175754116,792807,1.0,0.023000000000000003,1.0,0.0002018349266590865,host,192.168.1.9,0.039972782135009766,192.168.1.9,0.006999598609076604,31257,1.0,0.65275,1.0,0.007424087647481353
66,1025.0,0.10581903987460667,3,107667.44573363355,810p,3,JPEG,cloud,114.212.81.11,0.06731345918443468,114.212.81.11,0.013582891888088644,730048,1.0,0.023041666666666665,1.0,0.0002018349266590865,host,192.168.1.9,0.03850558069017199,192.168.1.9,0.007258971532185868,42584,1.0,0.67025,1.0,0.007424087647481353
67,1034.0,0.1387000560760498,5,107667.44573363355,810p,3,JPEG,cloud,114.212.81.11,0.05541410446166992,114.212.81.11,0.012605929374694826,750493,1.0,0.0229375,1.0,0.0002018349266590865,host,192.168.1.9,0.08328595161437988,192.168.1.9,0.007814335823059085,82818,1.0,0.474,1.0,0.007424087647481353
68,1042.0,0.11597665150960287,4,105880.22018364367,810p,3,JPEG,cloud,114.212.81.11,0.062215566635131836,114.212.81.11,0.014829423692491323,810069,1.0,0.0230625,1.0,0.0002018349266590865,host,192.168.1.9,0.05376108487447103,192.168.1.9,0.007296694649590381,68788,1.0,0.6095,1.0,0.007424087647481353
69,1050.0,0.12747006946139866,4,105880.22018364367,810p,3,JPEG,cloud,114.212.81.11,0.06502551502651638,114.212.81.11,0.015012608634101032,863945,1.0,0.023125000000000003,1.0,0.00024476465448567357,host,192.168.1.9,0.06244455443488227,192.168.1.9,0.0086607403225369,40079,1.0,0.529,1.0,0.007424087647481353
70,1059.0,0.11987497806549073,5,106930.78394295678,810p,3,JPEG,cloud,114.212.81.11,0.054864931106567386,114.212.81.11,0.016182732582092282,948420,1.0,0.02316666666666667,1.0,0.00024476465448567357,host,192.168.1.9,0.06501004695892335,192.168.1.9,0.008904099464416504,52170,1.0,0.5495,1.0,0.007424087647481353
71,1067.0,0.06521839565700956,1,106930.78394295678,810p,3,JPEG,cloud,114.212.81.11,0.06425992647806804,114.212.81.11,0.01370957162645127,901600,1.0,0.023041666666666665,1.0,0.0002018349266590865,cloud,114.212.81.11,0.0009584691789415148,114.212.81.11,0.007314814461602105,7514,1.0,0.7380833333333334,1.0,0.0002395785128690389
72,1075.0,0.06045969327290853,3,98624.71759286022,810p,3,JPEG,cloud,114.212.81.11,0.0586087703704834,114.212.81.11,0.01635922325981988,910898,1.0,0.023291666666666665,1.0,0.0002018349266590865,cloud,114.212.81.11,0.0018509229024251301,114.212.81.11,0.006555106904771593,26472,1.0,0.8084166666666667,1.0,0.0002395785128690389
73,1084.0,0.052441048622131343,4,98624.71759286022,810p,3,JPEG,cloud,114.212.81.11,0.05030508041381836,114.212.81.11,0.013284611701965335,939167,1.0,0.023604166666666666,1.0,0.0002018349266590865,cloud,114.212.81.11,0.002135968208312988,114.212.81.11,0.006946372985839843,46288,1.0,0.8159791666666667,1.0,0.0002395785128690389
74,1092.0,0.05844436751471625,2,98624.71759286022,810p,3,JPEG,cloud,114.212.81.11,0.05674242973327637,114.212.81.11,0.020959536234537765,914354,1.0,0.023645833333333335,1.0,0.0002018349266590865,cloud,114.212.81.11,0.0017019377814398871,114.212.81.11,0.005926609039306641,40203,1.0,0.7557083333333333,1.0,0.0002395785128690389
75,1100.0,0.06540677282545301,4,98624.71759286022,810p,3,JPEG,cloud,114.212.81.11,0.06288380093044704,114.212.81.11,0.01543341742621529,930426,1.0,0.0235625,1.0,0.0002018349266590865,cloud,114.212.81.11,0.002522971895005968,114.212.81.11,0.007636732525295682,64539,1.0,0.8035625,1.0,0.00023959367702581269
76,1101.0,1.0445775985717773,2,103386.28072255847,810p,4,JPEG,host,192.168.1.9,0.870099663734436,192.168.1.9,0.07902586460113525,966421,1.0,0.237,1.0,0.007891852393131166,host,192.168.1.9,0.1744779348373413,192.168.1.9,0.03735053539276123,89490,1.0,0.415,1.0,0.007424087647481353
77,1107.0,0.2829430784497942,2,110400.53770131127,810p,4,JPEG,host,192.168.1.9,0.24959639140537807,192.168.1.9,0.025433301925659207,899348,1.0,0.2375,1.0,0.007891852393131166,host,192.168.1.9,0.03334668704441616,192.168.1.9,0.008896316800798686,27837,1.0,0.6095,1.0,0.007424087647481353
78,1113.0,0.28679490089416504,2,99344.8839208606,810p,4,JPEG,host,192.168.1.9,0.24485421180725098,192.168.1.9,0.024955000196184407,896914,1.0,0.24350000000000002,1.0,0.007891852393131166,host,192.168.1.9,0.04194068908691406,192.168.1.9,0.012757539749145508,21578,1.0,0.52725,1.0,0.007424087647481353
79,1119.0,0.31587501934596474,2,99344.8839208606,810p,4,JPEG,host,192.168.1.9,0.24171083314078196,192.168.1.9,0.024931396756853352,947479,1.0,0.24225000000000002,1.0,0.007891852393131166,host,192.168.1.9,0.07416418620518275,192.168.1.9,0.009184258324759345,28079,1.0,0.34600000000000003,1.0,0.007424087647481353
80,1125.0,0.2871114526476179,3,85969.03456728638,810p,4,JPEG,host,192.168.1.9,0.2375061171395438,192.168.1.9,0.03760875974382674,990440,1.0,0.248,1.0,0.007891852393131166,host,192.168.1.9,0.049605335508074076,192.168.1.9,0.016513926642281677,49752,1.0,0.64725,1.0,0.007424087647481353
81,1132.0,0.24875742197036743,2,108793.61277548633,810p,4,JPEG,host,192.168.1.9,0.20914170145988464,192.168.1.9,0.04076087474822998,951819,1.0,0.2495,1.0,0.007891852393131166,host,192.168.1.9,0.03961572051048279,192.168.1.9,0.007810831069946289,33158,1.0,0.47275,1.0,0.007424584740728589
