n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
82,1275.0,0.03423325220743815,4,105097.08490535681,540p,3,JPEG,cloud,114.212.81.11,0.03162336349487305,114.212.81.11,0.008651256561279297,480387,1.0,0.024145833333333335,1.0,0.00015814699099381017,cloud,114.212.81.11,0.002609888712565104,114.212.81.11,0.00734196768866645,39111,1.0,0.7766458333333334,1.0,0.0002478278141539783
83,1284.0,0.02830162048339844,2,94825.65239771704,540p,3,JPEG,cloud,114.212.81.11,0.02694518566131592,114.212.81.11,0.007740998268127439,490008,1.0,0.0255,1.0,0.00015814699099381017,cloud,114.212.81.11,0.0013564348220825196,114.212.81.11,0.007052469253540039,39415,1.0,0.7459166666666667,1.0,0.0002478278141539783
84,1292.0,0.03250839975145128,4,94825.65239771704,540p,3,JPEG,cloud,114.212.81.11,0.02993411488003201,114.212.81.11,0.009153816435072154,530671,1.0,0.0255,1.0,0.00015814699099381017,cloud,114.212.81.11,0.002574284871419271,114.212.81.11,0.007145855161878796,53679,1.0,0.7883541666666667,1.0,0.0002478278141539783
85,1300.0,0.03098962042066786,4,94825.65239771704,540p,3,JPEG,cloud,114.212.81.11,0.027966764238145616,114.212.81.11,0.009138531155056421,531895,1.0,0.024812499999999998,1.0,0.00015814699099381017,cloud,114.212.81.11,0.003022856182522244,114.212.81.11,0.00756216049194336,38480,1.0,0.7858958333333333,1.0,0.0002478278141539783
86,1309.0,0.02883601188659668,3,94825.65239771704,540p,3,JPEG,cloud,114.212.81.11,0.02689833641052246,114.212.81.11,0.009169340133666989,537277,1.0,0.025541666666666667,1.0,0.00015814699099381017,cloud,114.212.81.11,0.0019376754760742187,114.212.81.11,0.006882095336914063,36200,1.0,0.7695625,1.0,0.0002478278141539783
87,1310.0,0.5475970506668091,3,71902.29458935706,540p,4,JPEG,host,192.168.1.9,0.38467860221862793,192.168.1.9,0.05969691276550293,526788,1.0,0.25,1.0,0.006476130825000809,host,192.168.1.9,0.16291844844818115,192.168.1.9,0.03094637393951416,33717,1.0,0.7055,1.0,0.008094666438003773
88,1313.0,0.31752848625183105,3,71902.29458935706,540p,4,JPEG,host,192.168.1.9,0.1955016851425171,192.168.1.9,0.03131258487701416,520199,1.0,0.24925,1.0,0.006476130825000809,host,192.168.1.9,0.12202680110931396,192.168.1.9,0.016826868057250977,39623,1.0,0.45575000000000004,1.0,0.008094666438003773
89,1319.0,0.14467178072248188,2,104829.47587080201,540p,4,JPEG,host,192.168.1.9,0.10996460914611816,192.168.1.9,0.01667772020612443,507365,1.0,0.25,1.0,0.006476130825000809,host,192.168.1.9,0.0347071715763637,192.168.1.9,0.009579930986676893,17823,1.0,0.60675,1.0,0.008094666438003773
90,1325.0,0.18885374069213867,3,104829.47587080201,540p,4,JPEG,host,192.168.1.9,0.10974400384085518,192.168.1.9,0.01760029792785646,540507,1.0,0.2505,1.0,0.006476130825000809,host,192.168.1.9,0.07910973685128349,192.168.1.9,0.009008475712367459,32834,1.0,0.44675,1.0,0.008094666438003773
91,1332.0,0.14371082186698914,3,99292.77644005566,540p,4,JPEG,host,192.168.1.9,0.09708806872367859,192.168.1.9,0.018370330333709717,539319,1.0,0.24775,1.0,0.006476130825000809,host,192.168.1.9,0.04662275314331055,192.168.1.9,0.008815854787826538,33779,1.0,0.5895,1.0,0.008094666438003773
92,1338.0,0.19409268242972239,3,99292.77644005566,540p,4,JPEG,host,192.168.1.9,0.11011818477085658,192.168.1.9,0.01789569854736328,540804,1.0,0.24975000000000003,1.0,0.006476130825000809,host,192.168.1.9,0.08397449765886579,192.168.1.9,0.009147303444998603,35907,1.0,0.43799999999999994,1.0,0.008094666438003773
93,1344.0,0.18304147039140972,4,77598.2834629021,540p,4,JPEG,host,192.168.1.9,0.11109863008771624,192.168.1.9,0.02039871897016253,574669,1.0,0.2475,1.0,0.006476130825000809,host,192.168.1.9,0.0719428403036935,192.168.1.9,0.009170430047171454,54322,1.0,0.5607500000000001,1.0,0.008094666438003773
94,1350.0,0.11419061252049037,4,77598.2834629021,540p,4,JPEG,host,192.168.1.9,0.11055850982666016,192.168.1.9,0.020270756312779026,546871,1.0,0.24850000000000003,1.0,0.006476130825000809,cloud,114.212.81.11,0.0036321026938302176,114.212.81.11,0.009833608354840961,56917,1.0,0.701375,1.0,0.0002478278141539783
95,1357.0,0.10003140568733215,3,77598.2834629021,540p,4,JPEG,host,192.168.1.9,0.09756654500961304,192.168.1.9,0.016913533210754395,527055,1.0,0.2465,1.0,0.006476130825000809,cloud,114.212.81.11,0.002464860677719116,114.212.81.11,0.008881181478500366,60607,1.0,0.7457291666666667,1.0,0.00024784297831075203
96,1363.0,0.11332740102495466,2,102078.15656855395,540p,4,JPEG,host,192.168.1.9,0.1112579277583531,192.168.1.9,0.016526733125959134,499236,1.0,0.247,1.0,0.006476130825000809,cloud,114.212.81.11,0.0020694732666015625,114.212.81.11,0.008601461138044084,20720,1.0,0.7276041666666666,1.0,0.00024784297831075203
97,1369.0,0.13077555383954728,2,102078.15656855395,540p,4,JPEG,host,192.168.1.9,0.12879691805158341,192.168.1.9,0.017236300877162408,510814,1.0,0.21350000000000002,1.0,0.006476130825000809,cloud,114.212.81.11,0.001978635787963867,114.212.81.11,0.009160246167864119,18346,1.0,0.7476458333333333,1.0,0.00024784297831075203
98,1375.0,0.11451220512390137,3,97651.43218416223,540p,4,JPEG,host,192.168.1.9,0.11160397529602051,192.168.1.9,0.0200364249093192,540678,1.0,0.24625,1.0,0.006476130825000809,cloud,114.212.81.11,0.0029082298278808594,114.212.81.11,0.009338651384626116,35597,1.0,0.7527916666666666,1.0,0.00024784297831075203
99,1382.0,0.0987706184387207,4,97651.43218416223,540p,4,JPEG,host,192.168.1.9,0.09590095281600952,192.168.1.9,0.015227913856506348,529582,1.0,0.2475,1.0,0.006476130825000809,cloud,114.212.81.11,0.0028696656227111816,114.212.81.11,0.008063167333602905,60763,1.0,0.787125,1.0,0.00024785814246752584
100,1388.0,0.12099678175789969,3,97651.43218416223,540p,4,JPEG,host,192.168.1.9,0.11358203206743513,192.168.1.9,0.0349362918308803,487884,1.0,0.24525,1.0,0.006476130825000809,cloud,114.212.81.11,0.007414749690464565,114.212.81.11,0.01010751724243164,55529,1.0,0.6590625,1.0,0.0002480401123488113
101,1394.0,0.11479510579790388,5,65674.31480086243,540p,4,JPEG,host,192.168.1.9,0.11020779609680176,192.168.1.9,0.013057538441249308,485385,1.0,0.24625,1.0,0.006476130825000809,cloud,114.212.81.11,0.00458730970110212,114.212.81.11,0.009725127901349748,69433,1.0,0.6786041666666667,1.0,0.0002480401123488113
102,1400.0,0.08888646534511022,3,65674.31480086243,540p,4,JPEG,cloud,114.212.81.11,0.03958889416285923,114.212.81.11,0.011576414108276367,503017,1.0,0.025541666666666667,1.0,0.00015814699099381017,host,192.168.1.9,0.04929757118225098,192.168.1.9,0.00918630191258022,52871,1.0,0.63725,1.0,0.008094666438003773
103,1407.0,0.10220476984977722,3,65674.31480086243,540p,4,JPEG,cloud,114.212.81.11,0.03397437930107117,114.212.81.11,0.010579586029052734,503868,1.0,0.026041666666666668,1.0,0.00015814699099381017,host,192.168.1.9,0.06823039054870605,192.168.1.9,0.007632404565811157,21400,1.0,0.444,1.0,0.008094666438003773
104,1413.0,0.06908965110778809,2,108319.68116291444,540p,4,JPEG,cloud,114.212.81.11,0.03793818610055106,114.212.81.11,0.010840790612357001,506365,1.0,0.023520833333333335,1.0,0.00015814699099381017,host,192.168.1.9,0.031151465007237027,192.168.1.9,0.00861307552882603,15612,1.0,0.71025,1.0,0.008094666438003773
105,1419.0,0.06273072106497628,2,108319.68116291444,540p,4,JPEG,cloud,114.212.81.11,0.033881562096732,114.212.81.11,0.011117798941476006,502849,1.0,0.025458333333333333,1.0,0.00015816215515058394,host,192.168.1.9,0.02884915896824428,192.168.1.9,0.00836702755519322,14423,1.0,0.71675,1.0,0.008094666438003773
106,1425.0,0.10785273143223353,2,108319.68116291444,540p,4,JPEG,cloud,114.212.81.11,0.03869077137538365,114.212.81.11,0.010812146323067803,522000,1.0,0.024604166666666667,1.0,0.00015816215515058394,host,192.168.1.9,0.0691619600568499,192.168.1.9,0.01651253019060407,13490,1.0,0.39225,1.0,0.008094666438003773
107,1432.0,0.06620800495147705,2,108319.68116291444,540p,4,JPEG,cloud,114.212.81.11,0.03331786394119263,114.212.81.11,0.00960347056388855,532025,1.0,0.025770833333333337,1.0,0.00015816215515058394,host,192.168.1.9,0.032890141010284424,192.168.1.9,0.007589846849441528,13000,1.0,0.5507500000000001,1.0,0.00809516353125101
108,1438.0,0.08611444064549037,3,104964.95078683118,540p,4,JPEG,cloud,114.212.81.11,0.03881580489022391,114.212.81.11,0.010445969445364814,549346,1.0,0.024520833333333335,1.0,0.00015816215515058394,host,192.168.1.9,0.04729863575526646,192.168.1.9,0.008671113422938762,20378,1.0,0.664,1.0,0.00809516353125101
109,1444.0,0.04121930258614676,3,104964.95078683118,540p,4,JPEG,cloud,114.212.81.11,0.03880899293082101,114.212.81.11,0.01169810976300921,549929,1.0,0.024520833333333335,1.0,0.00015816215515058394,cloud,114.212.81.11,0.0024103096553257535,114.212.81.11,0.008407729012625558,25537,1.0,0.7867083333333333,1.0,0.0002480401123488113
110,1450.0,0.03979819161551339,2,104964.95078683118,540p,4,JPEG,cloud,114.212.81.11,0.0377375738961356,114.212.81.11,0.010809728077479777,537398,1.0,0.026,1.0,0.00015816215515058394,cloud,114.212.81.11,0.0020606177193777902,114.212.81.11,0.007989474705287387,15194,1.0,0.7304791666666667,1.0,0.0002480401123488113
111,1457.0,0.03600767254829407,1,104964.95078683118,540p,4,JPEG,cloud,114.212.81.11,0.03512337803840637,114.212.81.11,0.011363476514816284,523454,1.0,0.024458333333333335,1.0,0.00015816215515058394,cloud,114.212.81.11,0.0008842945098876953,114.212.81.11,0.007555127143859863,6960,1.0,0.7568958333333332,1.0,0.0002480401123488113
112,1463.0,0.04009185518537249,2,56176.91970261426,540p,4,JPEG,cloud,114.212.81.11,0.03776144981384277,114.212.81.11,0.011858122689383369,541266,1.0,0.02679166666666667,1.0,0.00015816215515058394,cloud,114.212.81.11,0.002330405371529715,114.212.81.11,0.009062937327793666,28891,1.0,0.7376458333333332,1.0,0.0002480401123488113
113,1469.0,0.035680328096662245,0,56176.91970261426,540p,4,JPEG,cloud,114.212.81.11,0.03567899976457868,114.212.81.11,0.016091346740722656,501674,1.0,0.025833333333333333,1.0,0.00015816215515058394,cloud,114.212.81.11,1.3283320835658482e-06,114.212.81.11,0.008494581495012556,637,1.0,0.0,1.0,0.0002480401123488113
114,1475.0,0.03817752429417202,0,56176.91970261426,540p,4,JPEG,cloud,114.212.81.11,0.038176536560058594,114.212.81.11,0.015415157590593608,490902,1.0,0.024166666666666666,1.0,0.00015816215515058394,cloud,114.212.81.11,9.87734113420759e-07,114.212.81.11,0.00852172715323312,639,1.0,0.0,1.0,0.0002480401123488113
115,1482.0,0.03356769680976868,2,56176.91970261426,540p,4,JPEG,cloud,114.212.81.11,0.031969666481018066,114.212.81.11,0.009604781866073608,504062,1.0,0.025249999999999998,1.0,0.00015816215515058394,cloud,114.212.81.11,0.0015980303287506104,114.212.81.11,0.009895473718643188,24279,1.0,0.7749166666666666,1.0,0.0002480401123488113
116,1488.0,0.03861011777605329,2,56176.91970261426,540p,4,JPEG,cloud,114.212.81.11,0.03671213558741978,114.212.81.11,0.01102839197431292,502788,1.0,0.025124999999999998,1.0,0.00015816215515058394,cloud,114.212.81.11,0.00189798218863351,114.212.81.11,0.008900199617658344,27789,1.0,0.7791874999999999,1.0,0.0002480401123488113
117,1494.0,0.042392185756138394,2,56176.91970261426,540p,4,JPEG,cloud,114.212.81.11,0.0402792181287493,114.212.81.11,0.011053391865321567,495512,1.0,0.025104166666666667,1.0,0.00015816215515058394,cloud,114.212.81.11,0.00211296762738909,114.212.81.11,0.008360351834978377,27044,1.0,0.7270625000000001,1.0,0.0002480401123488113
118,1495.0,0.5127378702163696,2,98989.58930670984,540p,5,JPEG,host,192.168.1.9,0.3834186792373657,192.168.1.9,0.06644928455352783,502898,1.0,0.24775,1.0,0.006489055249428964,host,192.168.1.9,0.1293191909790039,192.168.1.9,0.03456902503967285,32739,1.0,0.599,1.0,0.00809516353125101
119,1500.0,0.20800562699635824,3,98989.58930670984,540p,5,JPEG,host,192.168.1.9,0.12882872422536215,192.168.1.9,0.024812698364257812,523291,1.0,0.249,1.0,0.006489055249428964,host,192.168.1.9,0.0791769027709961,192.168.1.9,0.011112491289774581,52785,1.0,0.5155,1.0,0.00809516353125101
120,1505.0,0.19268437226613364,3,95102.11707603955,540p,5,JPEG,host,192.168.1.9,0.12954397996266684,192.168.1.9,0.021153966585795075,503022,1.0,0.2475,1.0,0.006489055249428964,host,192.168.1.9,0.0631403923034668,192.168.1.9,0.010759711265563965,49795,1.0,0.60025,1.0,0.00809516353125101
121,1510.0,0.19281494617462158,2,95102.11707603955,540p,5,JPEG,host,192.168.1.9,0.14307586352030435,192.168.1.9,0.023229201634724944,468481,1.0,0.22425,1.0,0.006489055249428964,host,192.168.1.9,0.04973908265431722,192.168.1.9,0.01417203744252523,18181,1.0,0.4855,1.0,0.00809516353125101
122,1515.0,0.16869127750396729,2,56431.888949504515,540p,5,JPEG,host,192.168.1.9,0.1280356248219808,192.168.1.9,0.02194627126057941,467498,1.0,0.24725000000000003,1.0,0.006489055249428964,host,192.168.1.9,0.04065565268198649,192.168.1.9,0.009962677955627441,22800,1.0,0.58375,1.0,0.00809516353125101
123,1520.0,0.21296536922454834,2,56431.888949504515,540p,5,JPEG,host,192.168.1.9,0.1291357676188151,192.168.1.9,0.025261521339416504,465786,1.0,0.24825,1.0,0.006489055249428964,host,192.168.1.9,0.08382960160573323,192.168.1.9,0.015427947044372559,30442,1.0,0.3975,1.0,0.00809516353125101
124,1525.0,0.14977653821309406,1,99385.28140486231,540p,5,JPEG,host,192.168.1.9,0.12871853510538736,192.168.1.9,0.019800662994384766,455281,1.0,0.24600000000000002,1.0,0.006489055249428964,host,192.168.1.9,0.021058003107706707,192.168.1.9,0.010229428609212238,31568,1.0,0.5335,1.0,0.00809516353125101
125,1530.0,0.1411607265472412,1,99385.28140486231,540p,5,JPEG,host,192.168.1.9,0.1397645870844523,192.168.1.9,0.035508155822753906,456325,1.0,0.22649999999999998,1.0,0.006489055249428964,cloud,114.212.81.11,0.0013961394627888997,114.212.81.11,0.011099616686503092,39080,1.0,0.710625,1.0,0.0002480401123488113
126,1535.0,0.13103608290354413,2,99385.28140486231,540p,5,JPEG,host,192.168.1.9,0.12884815533955893,192.168.1.9,0.02123995621999103,478714,1.0,0.24875,1.0,0.006489055249428964,cloud,114.212.81.11,0.002187927563985189,114.212.81.11,0.01219634215037028,54309,1.0,0.738375,1.0,0.0002480401123488113
127,1540.0,0.14056217670440674,1,87093.77654406591,540p,5,JPEG,host,192.168.1.9,0.13930650552113852,192.168.1.9,0.02651945749918619,451827,1.0,0.23024999999999998,1.0,0.006489055249428964,cloud,114.212.81.11,0.0012556711832682292,114.212.81.11,0.010162393252054851,12496,1.0,0.7088333333333333,1.0,0.0002480401123488113
128,1545.0,0.12879463036855063,1,87093.77654406591,540p,5,JPEG,host,192.168.1.9,0.1275249719619751,192.168.1.9,0.019289692242940276,457858,1.0,0.24825,1.0,0.006489055249428964,cloud,114.212.81.11,0.0012696584065755208,114.212.81.11,0.010949373245239258,11504,1.0,0.7279791666666667,1.0,0.0002480401123488113
129,1550.0,0.1441390117009481,1,87093.77654406591,540p,5,JPEG,host,192.168.1.9,0.1428532600402832,192.168.1.9,0.028374195098876953,451242,1.0,0.23024999999999998,1.0,0.006489055249428964,cloud,114.212.81.11,0.0012857516606648762,114.212.81.11,0.009892781575520832,14737,1.0,0.72125,1.0,0.0002480401123488113
130,1555.0,0.13743595282236734,1,81444.09347984643,540p,5,JPEG,host,192.168.1.9,0.13622510433197021,192.168.1.9,0.026796579360961914,448303,1.0,0.23550000000000001,1.0,0.006489055249428964,cloud,114.212.81.11,0.0012108484903971355,114.212.81.11,0.010446707407633465,21134,1.0,0.7346458333333334,1.0,0.0002480401123488113
131,1560.0,0.0671999454498291,1,81444.09347984643,540p,5,JPEG,cloud,114.212.81.11,0.04567368825276693,114.212.81.11,0.011430740356445312,451561,1.0,0.0250625,1.0,0.00015816215515058394,host,192.168.1.9,0.021526257197062176,192.168.1.9,0.010081807772318523,27762,1.0,0.541,1.0,0.00809516353125101
132,1565.0,0.06465574105580647,1,81444.09347984643,540p,5,JPEG,cloud,114.212.81.11,0.04536867141723633,114.212.81.11,0.012333154678344727,446243,1.0,0.025249999999999998,1.0,0.00015816215515058394,host,192.168.1.9,0.01928706963857015,192.168.1.9,0.010431369145711265,34990,1.0,0.6685,1.0,0.00809516353125101
133,1570.0,0.04628388086954753,0,81444.09347984643,540p,5,JPEG,cloud,114.212.81.11,0.04628249009450277,114.212.81.11,0.019849816958109535,409409,1.0,0.024749999999999998,1.0,0.00015816215515058394,host,192.168.1.9,1.3907750447591145e-06,192.168.1.9,0.010565678278605143,635,1.0,0.0,1.0,0.008095660624498246
134,1575.0,0.0625918706258138,1,81444.09347984643,540p,5,JPEG,cloud,114.212.81.11,0.03839806715647379,114.212.81.11,0.011600017547607422,423984,1.0,0.0253125,1.0,0.00015816215515058394,host,192.168.1.9,0.024193803469340008,192.168.1.9,0.010580817858378094,12675,1.0,0.53325,1.0,0.008095660624498246
135,1580.0,0.06639556090037028,1,86933.81491406873,540p,5,JPEG,cloud,114.212.81.11,0.045024593671162925,114.212.81.11,0.010428309440612793,416485,1.0,0.02466666666666667,1.0,0.00015816215515058394,host,192.168.1.9,0.021370967229207356,192.168.1.9,0.011155009269714359,16993,1.0,0.545,1.0,0.008095660624498246
136,1585.0,0.07163099447886148,1,86933.81491406873,540p,5,JPEG,cloud,114.212.81.11,0.0471728245417277,114.212.81.11,0.011745929718017578,421685,1.0,0.024291666666666666,1.0,0.00015816215515058394,host,192.168.1.9,0.02445816993713379,192.168.1.9,0.011290868123372398,22477,1.0,0.4765,1.0,0.008095660624498246
137,1590.0,0.07601940631866455,1,86933.81491406873,540p,5,JPEG,cloud,114.212.81.11,0.04691473642985026,114.212.81.11,0.01162044207255046,425327,1.0,0.02589583333333333,1.0,0.00015816215515058394,host,192.168.1.9,0.02910466988881429,192.168.1.9,0.010575254758199055,28816,1.0,0.5005,1.0,0.008095660624498246
138,1595.0,0.08023365338643393,1,86933.81491406873,540p,5,JPEG,cloud,114.212.81.11,0.045386036237080894,114.212.81.11,0.011447151501973465,435589,1.0,0.024479166666666666,1.0,0.00015816215515058394,host,192.168.1.9,0.03484761714935303,192.168.1.9,0.011930386225382485,28462,1.0,0.3225,1.0,0.008095660624498246
139,1600.0,0.04319798946380615,0,86933.81491406873,540p,5,JPEG,cloud,114.212.81.11,0.04319659868876139,114.212.81.11,0.01804467042287191,403571,1.0,0.025708333333333333,1.0,0.00015816215515058394,host,192.168.1.9,1.3907750447591145e-06,192.168.1.9,0.009836236635843912,635,1.0,0.0,1.0,0.008095660624498246
140,1605.0,0.03978610038757324,0,97249.04831050696,540p,5,JPEG,cloud,114.212.81.11,0.039784749348958336,114.212.81.11,0.018151283264160156,394020,1.0,0.025291666666666667,1.0,0.00015816215515058394,cloud,114.212.81.11,1.3510386149088542e-06,114.212.81.11,0.00930476188659668,635,1.0,0.0,1.0,0.0002480401123488113
141,1610.0,0.03989787896474203,0,97249.04831050696,540p,5,JPEG,cloud,114.212.81.11,0.03989668687184652,114.212.81.11,0.017756938934326172,407730,1.0,0.026958333333333334,1.0,0.00015816215515058394,cloud,114.212.81.11,1.1920928955078125e-06,114.212.81.11,0.009291728337605795,637,1.0,0.0,1.0,0.0002480401123488113
142,1615.0,0.04103974501291911,0,97249.04831050696,540p,5,JPEG,cloud,114.212.81.11,0.04103859265645345,114.212.81.11,0.018234332402547196,399233,1.0,0.026208333333333333,1.0,0.00015816215515058394,cloud,114.212.81.11,1.152356465657552e-06,114.212.81.11,0.011150797208150227,637,1.0,0.0,1.0,0.0002480401123488113
143,1620.0,0.038867433865865074,0,97249.04831050696,540p,5,JPEG,cloud,114.212.81.11,0.038866281509399414,114.212.81.11,0.018537441889444985,401500,1.0,0.02679166666666667,1.0,0.00015816215515058394,cloud,114.212.81.11,1.152356465657552e-06,114.212.81.11,0.009953101476033527,637,1.0,0.0,1.0,0.0002480401123488113
144,1625.0,0.04385554790496826,0,97249.04831050696,540p,5,JPEG,cloud,114.212.81.11,0.04385455449422201,114.212.81.11,0.0166169802347819,402090,1.0,0.026125,1.0,0.00015816215515058394,cloud,114.212.81.11,9.934107462565105e-07,114.212.81.11,0.009371081988016765,627,1.0,0.0,1.0,0.0002480401123488113
145,1630.0,0.04192713896433512,0,97249.04831050696,540p,5,JPEG,cloud,114.212.81.11,0.04192582766215006,114.212.81.11,0.01877101262410482,400773,1.0,0.02564583333333333,1.0,0.00015816215515058394,cloud,114.212.81.11,1.3113021850585938e-06,114.212.81.11,0.010104139645894369,636,1.0,0.0,1.0,0.00024805527650558504
