n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
12,300.0,0.05479780527261587,3,112752.79643808118,720p,1,JPEG,host,192.168.1.9,0.05407247176537147,192.168.1.9,0.005925618685208835,759515,1.0,0.24,1.0,0.007976855338408655,cloud,114.212.81.11,0.0007253335072444036,114.212.81.11,0.0022602356397188627,30123,1.0,0.79225,1.0,0.0002445371921340668
13,325.0,0.027161909983708307,2,96283.17526961572,720p,1,JPEG,cloud,114.212.81.11,0.01880188171680157,114.212.81.11,0.0051069626441368685,785309,1.0,0.024708333333333332,1.0,0.00018880891599040467,host,192.168.1.9,0.008360028266906738,192.168.1.9,0.0023773541817298308,22085,1.0,0.6992499999999999,1.0,0.007318206785819918
14,350.0,0.03302299976348877,2,96283.17526961572,720p,1,JPEG,cloud,114.212.81.11,0.018480658531188965,114.212.81.11,0.004457372885483962,805994,1.0,0.023833333333333335,1.0,0.0002252332205610377,host,192.168.1.9,0.014542341232299805,192.168.1.9,0.0026942124733558073,37576,1.0,0.456,1.0,0.007318206785819918
15,375.0,0.026416668525108926,2,99994.89339764733,720p,1,JPEG,cloud,114.212.81.11,0.017095024769122783,114.212.81.11,0.006433312709514912,873413,1.0,0.0234375,1.0,0.00022643118894616676,host,192.168.1.9,0.009321643755986141,192.168.1.9,0.002487650284400353,61844,1.0,0.62875,1.0,0.0073465411009124145
16,400.0,0.031672963729271524,3,99994.89339764733,720p,1,JPEG,cloud,114.212.81.11,0.015053657385019155,114.212.81.11,0.004218541658841645,753818,1.0,0.0239375,1.0,0.0002268254570222852,host,192.168.1.9,0.016619306344252367,192.168.1.9,0.002482423415550817,46619,1.0,0.51475,1.0,0.0073465411009124145
17,425.0,0.03345048427581787,3,99994.89339764733,720p,1,JPEG,cloud,114.212.81.11,0.01617738833794227,114.212.81.11,0.005259834803067721,803280,1.0,0.024270833333333335,1.0,0.0002268254570222852,host,192.168.1.9,0.017273095937875602,192.168.1.9,0.0028434258240919823,74463,1.0,0.54525,1.0,0.0073465411009124145
18,450.0,0.0360721624814547,4,102193.02463381067,720p,1,JPEG,cloud,114.212.81.11,0.017928618651169997,114.212.81.11,0.004004340905409593,835216,1.0,0.0236875,1.0,0.00022694677027647548,host,192.168.1.9,0.018143543830284707,192.168.1.9,0.0024258723625769953,30896,1.0,0.657,1.0,0.0073465411009124145
19,475.0,0.017036832295931302,3,102193.02463381067,720p,1,JPEG,cloud,114.212.81.11,0.016317440913273737,114.212.81.11,0.004313808221083421,734456,1.0,0.0235625,1.0,0.00022696193443324928,cloud,114.212.81.11,0.0007193913826575646,114.212.81.11,0.0027213096618652344,64892,1.0,0.8097083333333334,1.0,0.00024449169966374545
20,500.0,0.016030494983379658,3,102193.02463381067,720p,1,JPEG,cloud,114.212.81.11,0.015254671757037822,114.212.81.11,0.004721989998450648,776464,1.0,0.0246875,1.0,0.00022696193443324928,cloud,114.212.81.11,0.0007758232263418344,114.212.81.11,0.0026868123274583085,39207,1.0,0.7619791666666668,1.0,0.00024678148733658705
21,525.0,0.01786231077634371,3,108268.58241299549,720p,1,JPEG,cloud,114.212.81.11,0.017196508554311898,114.212.81.11,0.004289361146780163,810546,1.0,0.023749999999999997,1.0,0.00022696193443324928,cloud,114.212.81.11,0.0006658022220318134,114.212.81.11,0.002555938867422251,49045,1.0,0.7544791666666667,1.0,0.00024678148733658705
22,550.0,0.01826736560234657,4,108268.58241299549,720p,1,JPEG,cloud,114.212.81.11,0.0174179719044612,114.212.81.11,0.004315046163705677,777355,1.0,0.023916666666666666,1.0,0.00022696193443324928,cloud,114.212.81.11,0.0008493936978853666,114.212.81.11,0.0032707452774047847,89336,1.0,0.8151041666666666,1.0,0.00024678148733658705
23,575.0,0.016948232283959024,3,108268.58241299549,720p,1,JPEG,cloud,114.212.81.11,0.01621717673081618,114.212.81.11,0.004388974263117861,771634,1.0,0.02420833333333333,1.0,0.0002275685007042007,cloud,114.212.81.11,0.0007310555531428411,114.212.81.11,0.0027555594077477087,62493,1.0,0.8186458333333334,1.0,0.00024678148733658705
24,576.0,0.9578843116760254,4,107952.32099567872,720p,2,JPEG,host,192.168.1.9,0.6720843315124512,192.168.1.9,0.05562293529510498,761893,1.0,0.24925,1.0,0.007980334991139313,host,192.168.1.9,0.2857999801635742,192.168.1.9,0.034267425537109375,68370,1.0,0.53325,1.0,0.0073465411009124145
25,588.0,0.1559429168701172,6,111090.20256945593,720p,2,JPEG,host,192.168.1.9,0.1054241473858173,192.168.1.9,0.009339039142315209,724157,1.0,0.248,1.0,0.007980334991139313,host,192.168.1.9,0.05051876948429988,192.168.1.9,0.005461692810058594,110869,1.0,0.6925,1.0,0.007421602181245169
26,600.0,0.1604182353386512,5,111090.20256945593,720p,2,JPEG,host,192.168.1.9,0.10505529550405648,192.168.1.9,0.010283543513371407,807563,1.0,0.249,1.0,0.008028055942874044,host,192.168.1.9,0.05536293983459473,192.168.1.9,0.008300836269672096,99087,1.0,0.545,1.0,0.007422099274492406
27,613.0,0.12547603675297328,2,109575.98280636243,720p,2,JPEG,host,192.168.1.9,0.0976311479296003,192.168.1.9,0.012050901140485501,749752,1.0,0.245,1.0,0.008041477460549437,host,192.168.1.9,0.027844888823372976,192.168.1.9,0.004347392490931922,19260,1.0,0.455,1.0,0.007422099274492406
28,625.0,0.13151051447941708,3,106562.78847006311,720p,2,JPEG,host,192.168.1.9,0.10529092641977164,192.168.1.9,0.013007108981792734,796433,1.0,0.2465,1.0,0.008041477460549437,host,192.168.1.9,0.026219588059645433,192.168.1.9,0.00453809591440054,22384,1.0,0.6082500000000001,1.0,0.007422099274492406
29,638.0,0.1533318076814924,4,106562.78847006311,720p,2,JPEG,host,192.168.1.9,0.10254858221326556,192.168.1.9,0.012375473976135254,829624,1.0,0.235,1.0,0.008041477460549437,host,192.168.1.9,0.05078322546822684,192.168.1.9,0.008850898061479845,44269,1.0,0.46049999999999996,1.0,0.007422099274492406
30,650.0,0.10526303144601674,3,107221.53721969458,720p,2,JPEG,host,192.168.1.9,0.1037917687342717,192.168.1.9,0.012822316243098333,800172,1.0,0.24625,1.0,0.008041477460549437,cloud,114.212.81.11,0.0014712627117450421,114.212.81.11,0.004741246883685772,26156,1.0,0.8125625,1.0,0.00024678148733658705
31,663.0,0.10022212777818952,1,107221.53721969458,720p,2,JPEG,host,192.168.1.9,0.0996340342930385,192.168.1.9,0.01142103331429617,779333,1.0,0.242,1.0,0.008041477460549437,cloud,114.212.81.11,0.0005880934851510185,114.212.81.11,0.0047654083796909875,34402,1.0,0.7488333333333334,1.0,0.00024678148733658705
32,675.0,0.11152614079988919,2,110203.60248702441,720p,2,JPEG,host,192.168.1.9,0.11047752086932842,192.168.1.9,0.014031685315645664,737684,1.0,0.23324999999999999,1.0,0.008041477460549437,cloud,114.212.81.11,0.0010486199305607723,114.212.81.11,0.004770205571101262,27219,1.0,0.8180416666666667,1.0,0.00024678148733658705
33,688.0,0.1026815857206072,2,110203.60248702441,720p,2,JPEG,host,192.168.1.9,0.10169686589922224,192.168.1.9,0.0128554105758667,740061,1.0,0.23875,1.0,0.008041477460549437,cloud,114.212.81.11,0.0009847198213849748,114.212.81.11,0.004971555301121303,41866,1.0,0.7642708333333333,1.0,0.00024678148733658705
34,700.0,0.1044767819918119,3,106438.81880670984,720p,2,JPEG,host,192.168.1.9,0.10299042555002066,192.168.1.9,0.008796215057373047,747836,1.0,0.24825,1.0,0.008041477460549437,cloud,114.212.81.11,0.001486356441791241,114.212.81.11,0.005222008778498723,69695,1.0,0.7713958333333334,1.0,0.00024679665149336086
35,713.0,0.09793155533926827,2,106438.81880670984,720p,2,JPEG,host,192.168.1.9,0.09697367463793073,192.168.1.9,0.019624335425240655,704578,1.0,0.24850000000000003,1.0,0.008041477460549437,cloud,114.212.81.11,0.0009578807013375419,114.212.81.11,0.004753879138401576,46782,1.0,0.7871874999999999,1.0,0.00024679665149336086
36,725.0,0.04383512643667367,1,102505.70769821203,720p,2,JPEG,cloud,114.212.81.11,0.03458180794349083,114.212.81.11,0.008366034581111029,668983,1.0,0.023625000000000004,1.0,0.0002275685007042007,host,192.168.1.9,0.009253318493182842,192.168.1.9,0.006273141274085412,47035,1.0,0.60025,1.0,0.007422099274492406
37,738.0,0.036226936749049594,1,102505.70769821203,720p,2,JPEG,cloud,114.212.81.11,0.02801619257245745,114.212.81.11,0.006190146718706404,690075,1.0,0.024958333333333332,1.0,0.0002275685007042007,host,192.168.1.9,0.008210744176592146,192.168.1.9,0.00447181292942592,26919,1.0,0.62975,1.0,0.007422099274492406
38,750.0,0.04424735215994027,1,102505.70769821203,720p,2,JPEG,cloud,114.212.81.11,0.03291815977830153,114.212.81.11,0.007460520817683294,675503,1.0,0.023854166666666666,1.0,0.0002275685007042007,host,192.168.1.9,0.011329192381638747,192.168.1.9,0.0049326419830322266,35267,1.0,0.5595,1.0,0.007422099274492406
39,763.0,0.03638899326324463,1,100341.63094027282,720p,2,JPEG,cloud,114.212.81.11,0.0284444945199149,114.212.81.11,0.008039457457406179,663842,1.0,0.0240625,1.0,0.0002275685007042007,host,192.168.1.9,0.007944498743329729,192.168.1.9,0.004615647452218192,53134,1.0,0.62825,1.0,0.007422099274492406
40,775.0,0.043312898048987754,1,100341.63094027282,720p,2,JPEG,cloud,114.212.81.11,0.03162881044241098,114.212.81.11,0.007087909258328952,610175,1.0,0.0233125,1.0,0.00022759882901774827,host,192.168.1.9,0.011684087606576772,192.168.1.9,0.004685163497924806,20829,1.0,0.5425,1.0,0.007422596367739643
41,788.0,0.04317542484828404,1,100341.63094027282,720p,2,JPEG,cloud,114.212.81.11,0.03237659590584891,114.212.81.11,0.008425678525652208,639151,1.0,0.022520833333333334,1.0,0.00022759882901774827,host,192.168.1.9,0.010798828942435128,192.168.1.9,0.007384964397975377,33590,1.0,0.47850000000000004,1.0,0.007422596367739643
42,800.0,0.036177488473745495,0,100341.63094027282,720p,2,JPEG,cloud,114.212.81.11,0.03617675487811749,114.212.81.11,0.010601483858548678,592260,1.0,0.023916666666666666,1.0,0.00022759882901774827,host,192.168.1.9,7.335956280048077e-07,192.168.1.9,0.004679331412682166,633,1.0,0.0,1.0,0.007422596367739643
43,813.0,0.03027386324746268,0,106820.02128326941,720p,2,JPEG,cloud,114.212.81.11,0.030273284230913435,114.212.81.11,0.009449141366141185,601537,1.0,0.02408333333333333,1.0,0.00022759882901774827,host,192.168.1.9,5.790165492466517e-07,192.168.1.9,0.004151957375662667,633,1.0,0.0,1.0,0.007422596367739643
44,825.0,0.030028746678278997,0,106820.02128326941,720p,2,JPEG,cloud,114.212.81.11,0.030028288181011494,114.212.81.11,0.010071020859938402,603722,1.0,0.025083333333333332,1.0,0.00022759882901774827,cloud,114.212.81.11,4.584972675030048e-07,114.212.81.11,0.0045945094181941105,639,1.0,0.0,1.0,0.0002468118156501346
45,838.0,0.029462235314505442,0,106820.02128326941,720p,2,JPEG,cloud,114.212.81.11,0.02946174144744873,114.212.81.11,0.009608336857386997,604015,1.0,0.024749999999999998,1.0,0.00022759882901774827,cloud,114.212.81.11,4.938670567103795e-07,114.212.81.11,0.004291977201189314,639,1.0,0.0,1.0,0.0002468118156501346
46,850.0,0.031212183145376354,0,106820.02128326941,720p,2,JPEG,cloud,114.212.81.11,0.03121179800767165,114.212.81.11,0.011574965256911058,598725,1.0,0.024124999999999997,1.0,0.00022759882901774827,cloud,114.212.81.11,3.8513770470252405e-07,114.212.81.11,0.005672729932344877,640,1.0,0.0,1.0,0.0002468118156501346
47,863.0,0.029152887208121165,0,108689.88866179968,720p,2,JPEG,cloud,114.212.81.11,0.029152410370962962,114.212.81.11,0.010034220559256419,599740,1.0,0.023979166666666666,1.0,0.00022759882901774827,cloud,114.212.81.11,4.76837158203125e-07,114.212.81.11,0.0042411088943481445,638,1.0,0.0,1.0,0.0002468118156501346
48,875.0,0.030261810009296123,0,108689.88866179968,720p,2,JPEG,cloud,114.212.81.11,0.03026133317213792,114.212.81.11,0.010113917864285987,592258,1.0,0.024874999999999998,1.0,0.00022759882901774827,cloud,114.212.81.11,4.76837158203125e-07,114.212.81.11,0.00428304305443397,639,1.0,0.0,1.0,0.0002468118156501346
49,888.0,0.02783233778817313,0,108689.88866179968,720p,2,JPEG,cloud,114.212.81.11,0.02783203125,114.212.81.11,0.009074534688677104,588266,1.0,0.025124999999999998,1.0,0.00022759882901774827,cloud,114.212.81.11,3.065381731305804e-07,114.212.81.11,0.003982935632978167,632,1.0,0.0,1.0,0.0002468118156501346
50,900.0,0.030470646344698395,0,108689.88866179968,720p,2,JPEG,cloud,114.212.81.11,0.03047027954688439,114.212.81.11,0.01023323719318096,586956,1.0,0.024708333333333332,1.0,0.00022759882901774827,cloud,114.212.81.11,3.6679781400240387e-07,114.212.81.11,0.005187328045184796,638,1.0,0.0,1.0,0.0002468118156501346
51,913.0,0.029794727052961077,0,108689.88866179968,720p,2,JPEG,cloud,114.212.81.11,0.029794284275599887,114.212.81.11,0.010233521461486816,598418,1.0,0.02395833333333333,1.0,0.00022759882901774827,cloud,114.212.81.11,4.427773611886161e-07,114.212.81.11,0.004143970353262766,638,1.0,0.0,1.0,0.0002468118156501346
52,925.0,0.03344653202937199,0,103732.2954737074,720p,2,JPEG,cloud,114.212.81.11,0.03344598183265099,114.212.81.11,0.01119046944838304,618701,1.0,0.02395833333333333,1.0,0.00022759882901774827,cloud,114.212.81.11,5.501967210036057e-07,114.212.81.11,0.004268022683950571,637,1.0,0.0,1.0,0.0002468118156501346
53,926.0,0.6728383302688599,0,103732.2954737074,720p,3,JPEG,host,192.168.1.9,0.6728338003158569,192.168.1.9,0.07423877716064453,620654,1.0,0.249,1.0,0.008041477460549437,host,192.168.1.9,4.5299530029296875e-06,192.168.1.9,0.03421628475189209,610,1.0,0.0,1.0,0.007422596367739643
54,934.0,0.1596375306447347,0,103732.2954737074,720p,3,JPEG,host,192.168.1.9,0.15963655047946507,192.168.1.9,0.026948928833007812,621911,1.0,0.23475000000000001,1.0,0.008041477460549437,host,192.168.1.9,9.801652696397569e-07,192.168.1.9,0.00636744499206543,625,1.0,0.0,1.0,0.007422596367739643
55,942.0,0.15074152416653103,0,110356.67028518506,720p,3,JPEG,host,192.168.1.9,0.15074057049221462,192.168.1.9,0.01481442981296116,642110,1.0,0.24675,1.0,0.008041477460549437,host,192.168.1.9,9.5367431640625e-07,192.168.1.9,0.0066144996219211155,611,1.0,0.0,1.0,0.007422596367739643
56,950.0,0.18296043078104657,1,110356.67028518506,720p,3,JPEG,host,192.168.1.9,0.16203983624776205,192.168.1.9,0.017864969041612416,666316,1.0,0.233,1.0,0.008041477460549437,host,192.168.1.9,0.020920594533284504,192.168.1.9,0.00749386681450738,7530,1.0,0.397,1.0,0.007422596367739643
57,959.0,0.14458990097045898,1,108375.58346434143,720p,3,JPEG,host,192.168.1.9,0.13399529457092285,192.168.1.9,0.014586782455444341,671696,1.0,0.25,1.0,0.008041477460549437,host,192.168.1.9,0.010594606399536133,192.168.1.9,0.0057873249053955085,7346,1.0,0.7290000000000001,1.0,0.007422596367739643
58,967.0,0.16757941246032715,1,108375.58346434143,720p,3,JPEG,host,192.168.1.9,0.15202045440673828,192.168.1.9,0.015385680728488504,684037,1.0,0.24850000000000003,1.0,0.008041477460549437,host,192.168.1.9,0.015558958053588867,192.168.1.9,0.006647083494398329,7598,1.0,0.51625,1.0,0.007422596367739643
59,975.0,0.16824335522121853,1,107003.54329776416,720p,3,JPEG,host,192.168.1.9,0.1565792825486925,192.168.1.9,0.017697360780504018,731204,1.0,0.23775,1.0,0.008041477460549437,host,192.168.1.9,0.011664072672526041,192.168.1.9,0.008283456166585287,11697,1.0,0.71325,1.0,0.007422596367739643
60,984.0,0.15972437858581542,1,107003.54329776416,720p,3,JPEG,host,192.168.1.9,0.1589514970779419,192.168.1.9,0.01516642570495605,750316,1.0,0.2155,1.0,0.008041477460549437,cloud,114.212.81.11,0.0007728815078735351,114.212.81.11,0.0064623355865478516,5614,1.0,0.7163333333333334,1.0,0.0002468118156501346
61,992.0,0.15129121144612628,0,99932.79099030262,720p,3,JPEG,host,192.168.1.9,0.1512905756632487,192.168.1.9,0.030428144666883677,743047,1.0,0.24600000000000002,1.0,0.008041477460549437,cloud,114.212.81.11,6.357828776041666e-07,114.212.81.11,0.006761577394273546,627,1.0,0.0,1.0,0.0002468118156501346
62,1000.0,0.15391945838928223,3,99932.79099030262,720p,3,JPEG,host,192.168.1.9,0.15184426307678223,192.168.1.9,0.021258884006076395,759940,1.0,0.24875,1.0,0.008041477460549437,cloud,114.212.81.11,0.0020751953125,114.212.81.11,0.007828580008612739,27708,1.0,0.7979375000000001,1.0,0.0002468269798069084
63,1009.0,0.14108595848083497,1,109242.29667838977,720p,3,JPEG,host,192.168.1.9,0.1404245138168335,192.168.1.9,0.015763401985168457,743246,1.0,0.24025,1.0,0.008041477460549437,cloud,114.212.81.11,0.0006614446640014649,114.212.81.11,0.006464338302612305,9324,1.0,0.7798541666666666,1.0,0.0002468269798069084
64,1017.0,0.15732778443230525,3,109242.29667838977,720p,3,JPEG,host,192.168.1.9,0.15536032782660592,192.168.1.9,0.02468077341715494,653422,1.0,0.24125,1.0,0.008041477460549437,cloud,114.212.81.11,0.0019674566056993273,114.212.81.11,0.007371822992960613,24702,1.0,0.8317291666666667,1.0,0.0002468269798069084
65,1025.0,0.1525187227461073,2,111047.36232916174,720p,3,JPEG,host,192.168.1.9,0.1510381433698866,192.168.1.9,0.015015416675143778,601146,1.0,0.24825,1.0,0.008041477460549437,cloud,114.212.81.11,0.0014805793762207031,114.212.81.11,0.007115496529473199,32651,1.0,0.7461875,1.0,0.0002468269798069084
66,1034.0,0.10660765171051026,4,111047.36232916174,720p,3,JPEG,cloud,114.212.81.11,0.04656286239624023,114.212.81.11,0.010153341293334964,615973,1.0,0.02370833333333333,1.0,0.00022759882901774827,host,192.168.1.9,0.06004478931427002,192.168.1.9,0.00685451030731201,63034,1.0,0.54925,1.0,0.007422596367739643
67,1042.0,0.11479398939344618,4,106944.84470551916,720p,3,JPEG,cloud,114.212.81.11,0.04952690336439344,114.212.81.11,0.014163547092013895,685612,1.0,0.023833333333333335,1.0,0.00022761399317452205,host,192.168.1.9,0.06526708602905273,192.168.1.9,0.007730192608303488,70605,1.0,0.5445,1.0,0.007422596367739643
68,1050.0,0.08976226382785374,3,106944.84470551916,720p,3,JPEG,cloud,114.212.81.11,0.05152765909830729,114.212.81.11,0.01100982560051813,710575,1.0,0.0238125,1.0,0.0002277504705854861,host,192.168.1.9,0.03823460472954644,192.168.1.9,0.008318583170572914,28091,1.0,0.64625,1.0,0.007422596367739643
69,1059.0,0.1046980857849121,4,106944.84470551916,720p,3,JPEG,cloud,114.212.81.11,0.04669873714447022,114.212.81.11,0.013164281845092773,782181,1.0,0.023645833333333335,1.0,0.0002277504705854861,host,192.168.1.9,0.05799934864044189,192.168.1.9,0.006415343284606932,39721,1.0,0.517,1.0,0.007422596367739643
70,1067.0,0.08142760064866808,2,106318.18552352539,720p,3,JPEG,cloud,114.212.81.11,0.046863185034857854,114.212.81.11,0.013023826811048723,767602,1.0,0.0241875,1.0,0.0002277504705854861,host,192.168.1.9,0.03456441561381022,192.168.1.9,0.009353823131985135,27531,1.0,0.4815,1.0,0.007422596367739643
71,1075.0,0.09584103690253364,3,106318.18552352539,720p,3,JPEG,cloud,114.212.81.11,0.05177897877163357,114.212.81.11,0.012089623345269092,755201,1.0,0.0236875,1.0,0.0002277504705854861,host,192.168.1.9,0.04406205813090006,192.168.1.9,0.006889210806952588,20875,1.0,0.59225,1.0,0.007422596367739643
72,1084.0,0.11585896015167237,3,106318.18552352539,720p,3,JPEG,cloud,114.212.81.11,0.04385893344879151,114.212.81.11,0.011385512351989743,771163,1.0,0.024229166666666666,1.0,0.0002277504705854861,host,192.168.1.9,0.07200002670288086,192.168.1.9,0.0063555240631103516,31887,1.0,0.39225,1.0,0.007422596367739643
73,1092.0,0.05005298720465766,2,95515.96430657666,720p,3,JPEG,cloud,114.212.81.11,0.04846668243408203,114.212.81.11,0.012530989117092557,766310,1.0,0.023874999999999997,1.0,0.0002277504705854861,cloud,114.212.81.11,0.0015863047705756293,114.212.81.11,0.006796174579196505,41007,1.0,0.8108541666666667,1.0,0.0002468269798069084
74,1100.0,0.04935839441087511,3,95515.96430657666,720p,3,JPEG,cloud,114.212.81.11,0.0470884641011556,114.212.81.11,0.012335485882229276,781089,1.0,0.023104166666666665,1.0,0.0002277504705854861,cloud,114.212.81.11,0.0022699303097195095,114.212.81.11,0.008519993888007268,59872,1.0,0.8008958333333335,1.0,0.0002468269798069084
75,1109.0,0.04931089878082275,2,95515.96430657666,720p,3,JPEG,cloud,114.212.81.11,0.04806132316589355,114.212.81.11,0.01143448352813721,740571,1.0,0.023833333333333335,1.0,0.0002277504705854861,cloud,114.212.81.11,0.0012495756149291993,114.212.81.11,0.00610644817352295,21043,1.0,0.8291875000000001,1.0,0.0002468269798069084
76,1117.0,0.05277731683519152,3,103714.1222475028,720p,3,JPEG,cloud,114.212.81.11,0.05061769485473633,114.212.81.11,0.012413793139987528,796789,1.0,0.023770833333333335,1.0,0.0002277504705854861,cloud,114.212.81.11,0.0021596219804551867,114.212.81.11,0.006706661648220487,36776,1.0,0.8008125,1.0,0.0002468269798069084
77,1125.0,0.04571217960781521,2,103714.1222475028,720p,3,JPEG,cloud,114.212.81.11,0.04417236646016439,114.212.81.11,0.013249264823065862,807703,1.0,0.024624999999999998,1.0,0.0002277504705854861,cloud,114.212.81.11,0.0015398131476508246,114.212.81.11,0.006875620947943794,29076,1.0,0.7749583333333333,1.0,0.0002468421439636822
78,1134.0,0.042732095718383795,2,103714.1222475028,720p,3,JPEG,cloud,114.212.81.11,0.041386532783508304,114.212.81.11,0.012365055084228513,789802,1.0,0.024145833333333335,1.0,0.0002277504705854861,cloud,114.212.81.11,0.0013455629348754882,114.212.81.11,0.007207036018371581,27515,1.0,0.7824374999999999,1.0,0.0002468421439636822
79,1142.0,0.050547917683919266,1,106653.97685628528,720p,3,JPEG,cloud,114.212.81.11,0.04962001906500922,114.212.81.11,0.01298666000366211,736466,1.0,0.02379166666666667,1.0,0.0002277504705854861,cloud,114.212.81.11,0.0009278986189100477,114.212.81.11,0.006638871298895942,6097,1.0,0.7390625000000001,1.0,0.0002468421439636822
80,1143.0,0.7343676090240479,1,106653.97685628528,720p,4,JPEG,host,192.168.1.9,0.6558972597122192,192.168.1.9,0.07628929615020752,775976,1.0,0.24775,1.0,0.008041974553796674,host,192.168.1.9,0.07847034931182861,192.168.1.9,0.04034852981567383,38094,1.0,0.44549999999999995,1.0,0.007423093460986879
81,1144.0,0.733413815498352,1,105653.3125006034,720p,4,JPEG,host,192.168.1.9,0.6818783283233643,192.168.1.9,0.15039706230163574,776234,1.0,0.24,1.0,0.008041974553796674,host,192.168.1.9,0.05153548717498779,192.168.1.9,0.03228592872619629,36907,1.0,0.72625,1.0,0.007423093460986879
82,1150.0,0.21732391629900252,1,105653.3125006034,720p,4,JPEG,host,192.168.1.9,0.19964190891810826,192.168.1.9,0.02111782346452984,750994,1.0,0.23425,1.0,0.008041974553796674,host,192.168.1.9,0.017682007380894253,192.168.1.9,0.00855565071105957,6201,1.0,0.605,1.0,0.007423093460986879
