n_loop,frame_id,all_delay,edge_mem_ratio,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_cpu_portrait,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_trans_cpu_portrait,face_detection_trans_cpu_util_limit,face_detection_trans_cpu_util_use,face_detection_mem_portrait,face_detection_mem_util_limit,face_detection_mem_util_use,face_detection_trans_mem_portrait,face_detection_trans_mem_util_limit,face_detection_trans_mem_util_use,face_alignment_role,face_alignment_ip,face_alignment_proc_delay,face_alignment_trans_ip,face_alignment_trans_delay,face_alignment_cpu_portrait,face_alignment_cpu_util_limit,face_alignment_cpu_util_use,face_alignment_trans_cpu_portrait,face_alignment_trans_cpu_util_limit,face_alignment_trans_cpu_util_use,face_alignment_mem_portrait,face_alignment_mem_util_limit,face_alignment_mem_util_use,face_alignment_trans_mem_portrait,face_alignment_trans_mem_util_limit,face_alignment_trans_mem_util_use
250,1279.0,0.2440863847732544,94.1,480p,30,JPEG,cloud,114.212.81.11,0.009423494338989258,114.212.81.11,0.08554673194885254,0,1.0,0.06595833333333334,0,1.0,0.06595833333333334,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.07930874824523926,114.212.81.11,0.06980741024017334,0,1.0,0.20470833333333335,0,1.0,0.20470833333333335,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
251,1280.0,0.3933192491531372,94.1,360p,1,JPEG,cloud,114.212.81.11,0.009967327117919922,114.212.81.11,0.1063835620880127,0,1.0,0.062354166666666676,0,1.0,0.062354166666666676,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.20111143589019775,172.27.151.145,0.07585692405700684,2,0.35,0.267,2,0.35,0.267,0,0.45,0.27473789261383025,0,0.45,0.27473789261383025
252,1281.0,0.408703088760376,94.1,360p,1,JPEG,cloud,114.212.81.11,0.008663773536682129,114.212.81.11,0.09000897407531738,0,1.0,0.02395833333333333,0,1.0,0.02395833333333333,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.23684072494506836,172.27.151.145,0.0731896162033081,2,0.35,0.26899999999999996,2,0.35,0.26899999999999996,0,0.45,0.27473789261383025,0,0.45,0.27473789261383025
253,1300.0,0.04618837833404541,94.3,360p,1,JPEG,cloud,114.212.81.11,0.000774228572845459,114.212.81.11,0.016658830642700195,0,1.0,0.013354166666666665,0,1.0,0.013354166666666665,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.021247267723083496,172.27.151.145,0.0075080513954162605,2,0.35,0.2705,2,0.35,0.2705,0,0.45,0.27473789261383025,0,0.45,0.27473789261383025
254,1325.0,0.0336679403598492,94.3,360p,1,JPEG,cloud,114.212.81.11,0.0006697819783137395,114.212.81.11,0.012737650137681227,0,1.0,0.03575,0,1.0,0.03575,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.0147017240524292,172.27.151.145,0.005558784191425029,2,0.35,0.27449999999999997,2,0.35,0.27449999999999997,0,0.45,0.27473789261383025,0,0.45,0.27473789261383025
255,1350.0,0.03253881747906025,94.3,360p,1,JPEG,cloud,114.212.81.11,0.0007479741023137019,114.212.81.11,0.010934499593881462,0,1.0,0.021312499999999998,0,1.0,0.021312499999999998,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.015294918647179237,172.27.151.145,0.005561425135685848,2,0.35,0.27649999999999997,2,0.35,0.27649999999999997,0,0.45,0.27473789261383025,0,0.45,0.27473789261383025
256,1375.0,0.025422197121840254,94.3,720p,5,JPEG,cloud,114.212.81.11,0.0005798981739924505,114.212.81.11,0.014169803032508262,0,1.0,0.027541666666666662,0,1.0,0.027541666666666662,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.005465874305138221,114.212.81.11,0.005206621610201322,0,1.0,0.20070833333333335,0,1.0,0.20070833333333335,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
257,1376.0,0.30574584007263184,94.3,720p,5,JPEG,cloud,114.212.81.11,0.009504437446594238,114.212.81.11,0.14525067806243896,0,1.0,0.07629166666666666,0,1.0,0.07629166666666666,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.07673466205596924,114.212.81.11,0.0742560625076294,0,1.0,0.18310416666666665,0,1.0,0.18310416666666665,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
258,1380.0,0.11117706298828126,94.3,720p,5,JPEG,cloud,114.212.81.11,0.003161907196044922,114.212.81.11,0.052122306823730466,0,1.0,0.07858333333333332,0,1.0,0.07858333333333332,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.029380035400390626,114.212.81.11,0.026512813568115235,0,1.0,0.21114583333333334,0,1.0,0.21114583333333334,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
259,1385.0,0.10171675682067871,94.3,720p,5,JPEG,cloud,114.212.81.11,0.0032886266708374023,114.212.81.11,0.04889186223347982,0,1.0,0.07354166666666666,0,1.0,0.07354166666666666,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.028403361638387043,114.212.81.11,0.021132906277974445,0,1.0,0.22970833333333332,0,1.0,0.22970833333333332,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
260,1390.0,0.10243411858876546,94.3,720p,5,JPEG,cloud,114.212.81.11,0.0029738744099934897,114.212.81.11,0.052439649899800614,0,1.0,0.06983333333333333,0,1.0,0.06983333333333333,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.02541796366373698,114.212.81.11,0.02160263061523437,0,1.0,0.27579166666666666,0,1.0,0.27579166666666666,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
261,1395.0,0.10291139284769693,94.3,360p,5,JPEG,cloud,114.212.81.11,0.0026008288065592446,114.212.81.11,0.05755162239074707,0,1.0,0.0795,0,1.0,0.0795,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.02185364564259847,114.212.81.11,0.020905296007792156,0,1.0,0.24133333333333337,0,1.0,0.24133333333333337,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
262,1400.0,0.06997267405192056,94.3,360p,5,JPEG,cloud,114.212.81.11,0.0027376413345336914,114.212.81.11,0.021346211433410645,0,1.0,0.03785416666666667,0,1.0,0.03785416666666667,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.02259206771850586,114.212.81.11,0.023296753565470375,0,1.0,0.24112500000000003,0,1.0,0.24112500000000003,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
263,1405.0,0.08604164918263754,94.3,360p,5,JPEG,cloud,114.212.81.11,0.0030666192372639975,114.212.81.11,0.029101888338724773,0,1.0,0.022500000000000003,0,1.0,0.022500000000000003,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.030769983927408855,114.212.81.11,0.02310315767923991,0,1.0,0.26616666666666666,0,1.0,0.26616666666666666,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
264,1410.0,0.08236968517303467,94.3,360p,5,JPEG,cloud,114.212.81.11,0.002382040023803711,114.212.81.11,0.03069603443145752,0,1.0,0.014520833333333335,0,1.0,0.014520833333333335,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.026549021402994793,114.212.81.11,0.022742589314778645,0,1.0,0.21829166666666666,0,1.0,0.21829166666666666,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
265,1415.0,0.08309054374694824,94.3,360p,5,JPEG,cloud,114.212.81.11,0.0032901366551717124,114.212.81.11,0.02447513739267985,0,1.0,0.021,0,1.0,0.021,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.032335122426350914,114.212.81.11,0.022990147272745766,0,1.0,0.29514583333333333,0,1.0,0.29514583333333333,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
266,1420.0,0.13415030638376874,94.3,720p,20,JPEG,cloud,114.212.81.11,0.003505269686381022,114.212.81.11,0.02831431229909261,0,1.0,0.01970833333333333,0,1.0,0.01970833333333333,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.0772390365600586,172.27.151.145,0.025091687838236496,2,0.3,0.25325,2,0.3,0.25325,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
267,1421.0,0.3728141784667969,94.3,720p,20,JPEG,cloud,114.212.81.11,0.008733510971069336,114.212.81.11,0.12670719623565674,0,1.0,0.0711875,0,1.0,0.0711875,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.16445565223693848,172.27.151.145,0.07291781902313232,2,0.3,0.26575,2,0.3,0.26575,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
268,1422.0,0.43411409854888916,94.3,720p,20,JPEG,cloud,114.212.81.11,0.009301900863647461,114.212.81.11,0.17176496982574463,0,1.0,0.06683333333333334,0,1.0,0.06683333333333334,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.1778883934020996,172.27.151.145,0.07515883445739746,2,0.3,0.28800000000000003,2,0.3,0.28800000000000003,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
269,1423.0,0.40100550651550293,94.3,720p,20,JPEG,cloud,114.212.81.11,0.009019970893859863,114.212.81.11,0.14086997509002686,0,1.0,0.06904166666666665,0,1.0,0.06904166666666665,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.1755068302154541,172.27.151.145,0.07560873031616211,2,0.3,0.26325,2,0.3,0.26325,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
270,1424.0,0.46450746059417725,94.3,720p,20,JPEG,cloud,114.212.81.11,0.00905001163482666,114.212.81.11,0.15789318084716797,0,1.0,0.06883333333333333,0,1.0,0.06883333333333333,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.2224503755569458,172.27.151.145,0.07511389255523682,2,0.3,0.264,2,0.3,0.264,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
271,1425.0,0.3326507806777954,94.3,720p,10,JPEG,cloud,114.212.81.11,0.009323954582214355,114.212.81.11,0.16566181182861328,0,1.0,0.0668125,0,1.0,0.0668125,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.08800530433654785,114.212.81.11,0.06965970993041992,0,1.0,0.2484375,0,1.0,0.2484375,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
272,1426.0,0.3308084011077881,94.3,720p,10,JPEG,cloud,114.212.81.11,0.009247064590454102,114.212.81.11,0.13709700107574463,0,1.0,0.05604166666666666,0,1.0,0.05604166666666666,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.10275518894195557,114.212.81.11,0.08170914649963379,0,1.0,0.2776458333333333,0,1.0,0.2776458333333333,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
273,1428.0,0.19454026222229004,94.3,720p,10,JPEG,cloud,114.212.81.11,0.004842440287272136,114.212.81.11,0.09889046351114908,0,1.0,0.08568750000000001,0,1.0,0.08568750000000001,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.04580052693684896,114.212.81.11,0.04500683148701986,0,1.0,0.212125,0,1.0,0.212125,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
274,1430.0,0.1699053446451823,94.3,720p,10,JPEG,cloud,114.212.81.11,0.005441983540852864,114.212.81.11,0.08043352762858073,0,1.0,0.08897916666666666,0,1.0,0.08897916666666666,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.04216464360555013,114.212.81.11,0.04186518987019857,0,1.0,0.22870833333333332,0,1.0,0.22870833333333332,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
275,1433.0,0.12537741661071777,94.3,720p,10,JPEG,cloud,114.212.81.11,0.003745138645172119,114.212.81.11,0.06268936395645142,0,1.0,0.08318750000000001,0,1.0,0.08318750000000001,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.028400123119354248,114.212.81.11,0.03054279088973999,0,1.0,0.24010416666666667,0,1.0,0.24010416666666667,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
276,1435.0,0.31944068272908527,94.3,360p,5,JPEG,cloud,114.212.81.11,0.006007750829060872,114.212.81.11,0.09041174252827963,0,1.0,0.06914583333333334,0,1.0,0.06914583333333334,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.16683053970336914,172.27.151.145,0.05619064966837564,2,0.2,0.20975000000000002,2,0.2,0.20975000000000002,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
277,1436.0,0.4284154176712036,94.3,360p,5,JPEG,cloud,114.212.81.11,0.012188315391540527,114.212.81.11,0.08049130439758301,0,1.0,0.017041666666666667,0,1.0,0.017041666666666667,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.24020636081695557,172.27.151.145,0.09552943706512451,2,0.2,0.21825,2,0.2,0.21825,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
278,1440.0,0.19321789741516113,94.3,360p,5,JPEG,cloud,114.212.81.11,0.0037283897399902344,114.212.81.11,0.04292926788330078,0,1.0,0.022250000000000002,0,1.0,0.022250000000000002,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.09761896133422851,172.27.151.145,0.048941278457641596,2,0.2,0.20975000000000002,2,0.2,0.20975000000000002,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
279,1445.0,0.14437353610992432,94.3,360p,5,JPEG,cloud,114.212.81.11,0.0027973254521687827,114.212.81.11,0.037208239237467446,0,1.0,0.024729166666666667,0,1.0,0.024729166666666667,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.07795079549153645,172.27.151.145,0.026417175928751632,2,0.2,0.20850000000000002,2,0.2,0.20850000000000002,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
280,1450.0,0.16039550304412842,94.3,360p,5,JPEG,cloud,114.212.81.11,0.0032137632369995117,114.212.81.11,0.038137237230936684,0,1.0,0.021479166666666664,0,1.0,0.021479166666666664,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.08622304598490398,172.27.151.145,0.03282145659128824,2,0.2,0.2175,2,0.2,0.2175,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
281,1455.0,0.0798654556274414,94.3,720p,1,JPEG,cloud,114.212.81.11,0.003264466921488444,114.212.81.11,0.03516995906829834,0,1.0,0.021166666666666667,0,1.0,0.021166666666666667,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.020781914393107098,114.212.81.11,0.020649115244547527,0,1.0,0.23535416666666667,0,1.0,0.23535416666666667,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
282,1456.0,0.29118573665618896,94.3,720p,1,JPEG,cloud,114.212.81.11,0.009285688400268555,114.212.81.11,0.14453661441802979,0,1.0,0.06695833333333333,0,1.0,0.06695833333333333,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.061072468757629395,114.212.81.11,0.07629096508026123,0,1.0,0.22831250000000003,0,1.0,0.22831250000000003,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
283,1475.0,0.03451688289642334,94.3,720p,1,JPEG,cloud,114.212.81.11,0.0008897066116333007,114.212.81.11,0.019363534450531007,0,1.0,0.081375,0,1.0,0.081375,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.006461906433105469,114.212.81.11,0.007801735401153565,0,1.0,0.22385416666666666,0,1.0,0.22385416666666666,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
284,1500.0,0.03315041615412786,94.3,720p,1,JPEG,cloud,114.212.81.11,0.0007078372515164888,114.212.81.11,0.01844433637765738,0,1.0,0.0676875,0,1.0,0.0676875,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.007534540616548979,114.212.81.11,0.006463701908405011,0,1.0,0.242375,0,1.0,0.242375,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
285,1525.0,0.02968311309814453,94.3,720p,1,JPEG,cloud,114.212.81.11,0.0007127706821148212,114.212.81.11,0.019229622987600472,0,1.0,0.07829166666666666,0,1.0,0.07829166666666666,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.00435940118936392,114.212.81.11,0.0053813182390653165,0,1.0,0.2259791666666667,0,1.0,0.2259791666666667,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
286,1550.0,0.0398710324214055,94.3,360p,5,JPEG,cloud,114.212.81.11,0.0007642599252554086,114.212.81.11,0.018758296966552734,0,1.0,0.0731875,0,1.0,0.0731875,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.014781575936537523,172.27.151.145,0.005566899593059834,0,0.4,0.26649999999999996,0,0.4,0.26649999999999996,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
287,1551.0,0.35215163230895996,94.3,360p,5,JPEG,cloud,114.212.81.11,0.008522868156433105,114.212.81.11,0.08688998222351074,0,1.0,0.03654166666666667,0,1.0,0.03654166666666667,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.18512463569641113,172.27.151.145,0.07161414623260498,0,0.4,0.27675,0,0.4,0.27675,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
288,1555.0,0.18125104904174805,94.3,360p,5,JPEG,cloud,114.212.81.11,0.003745555877685547,114.212.81.11,0.04999728202819824,0,1.0,0.022104166666666664,0,1.0,0.022104166666666664,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.09841012954711914,172.27.151.145,0.029098081588745106,0,0.4,0.27425,0,0.4,0.27425,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
289,1560.0,0.1328287124633789,94.3,360p,5,JPEG,cloud,114.212.81.11,0.003980398178100586,114.212.81.11,0.036714633305867515,0,1.0,0.0260625,0,1.0,0.0260625,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.06777322292327881,172.27.151.145,0.024360458056132003,0,0.4,0.264,0,0.4,0.264,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
290,1565.0,0.13734813531239828,94.3,360p,5,JPEG,cloud,114.212.81.11,0.003180344899495443,114.212.81.11,0.0466841459274292,0,1.0,0.021729166666666664,0,1.0,0.021729166666666664,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,host,172.27.151.145,0.06244659423828125,172.27.151.145,0.025037050247192383,0,0.4,0.26649999999999996,0,0.4,0.26649999999999996,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
291,1570.0,0.23019921779632568,94.3,1080p,1,JPEG,host,172.27.151.145,0.03184366226196289,172.27.151.145,0.09644842147827148,2,0.05,0.06525,2,0.05,0.06525,0,0.45,0.24503968550098654,0,0.45,0.24503968550098654,host,172.27.151.145,0.07793569564819336,172.27.151.145,0.02397143840789795,2,0.35,0.2565,2,0.35,0.2565,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
292,1571.0,0.793264627456665,94.3,1080p,1,JPEG,host,172.27.151.145,0.19013547897338867,172.27.151.145,0.34631168842315674,2,0.05,0.0395,2,0.05,0.0395,0,0.45,0.24503968550098654,0,0.45,0.24503968550098654,host,172.27.151.145,0.18184363842010498,172.27.151.145,0.07497382164001465,2,0.35,0.28175,2,0.35,0.28175,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
293,1575.0,0.3381165981292724,94.3,1080p,1,JPEG,host,172.27.151.145,0.07748842239379883,172.27.151.145,0.12149491310119628,2,0.05,0.0395,2,0.05,0.0395,0,0.45,0.24503968550098654,0,0.45,0.24503968550098654,host,172.27.151.145,0.0941835880279541,172.27.151.145,0.04494967460632324,2,0.35,0.28175,2,0.35,0.28175,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
294,1600.0,0.05905535587897667,94.3,1080p,1,JPEG,host,172.27.151.145,0.011196108964773325,172.27.151.145,0.02484482068281907,2,0.05,0.043,2,0.05,0.043,0,0.45,0.24503968550098654,0,0.45,0.24503968550098654,host,172.27.151.145,0.017256562526409443,172.27.151.145,0.005757863704974834,2,0.35,0.273,2,0.35,0.273,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
295,1625.0,0.058205485343933105,94.3,1080p,1,JPEG,host,172.27.151.145,0.011320352554321289,172.27.151.145,0.028182543241060697,2,0.05,0.0425,2,0.05,0.0425,0,0.45,0.24503968550098654,0,0.45,0.24503968550098654,host,172.27.151.145,0.013070509983943058,172.27.151.145,0.005632079564608062,2,0.35,0.2865,2,0.35,0.2865,0,0.45,0.2747368976156859,0,0.45,0.2747368976156859
296,1650.0,0.036761265534621015,94.3,720p,20,JPEG,cloud,114.212.81.11,0.0006976035925058218,114.212.81.11,0.025150390771719128,0,1.0,0.06860416666666667,0,1.0,0.06860416666666667,0,1.0,0.008325304038689587,0,1.0,0.008325304038689587,cloud,114.212.81.11,0.00556795413677509,114.212.81.11,0.005345317033620981,0,1.0,0.19127083333333336,0,1.0,0.19127083333333336,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
297,1651.0,0.27363431453704834,94.3,720p,20,JPEG,cloud,114.212.81.11,0.010013699531555176,114.212.81.11,0.12411808967590332,0,1.0,0.06204166666666667,0,1.0,0.06204166666666667,0,1.0,0.00832551633688442,0,1.0,0.00832551633688442,cloud,114.212.81.11,0.07547652721405029,114.212.81.11,0.06402599811553955,0,1.0,0.20962500000000003,0,1.0,0.20962500000000003,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
298,1652.0,0.28862082958221436,94.3,720p,20,JPEG,cloud,114.212.81.11,0.010247468948364258,114.212.81.11,0.13415396213531494,0,1.0,0.07075000000000001,0,1.0,0.07075000000000001,0,1.0,0.00832551633688442,0,1.0,0.00832551633688442,cloud,114.212.81.11,0.07464683055877686,114.212.81.11,0.0695725679397583,0,1.0,0.20777083333333332,0,1.0,0.20777083333333332,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
299,1653.0,0.2824043035507202,94.3,720p,20,JPEG,cloud,114.212.81.11,0.009616494178771973,114.212.81.11,0.1330949068069458,0,1.0,0.07541666666666667,0,1.0,0.07541666666666667,0,1.0,0.00832551633688442,0,1.0,0.00832551633688442,cloud,114.212.81.11,0.07120561599731445,114.212.81.11,0.06848728656768799,0,1.0,0.2089791666666667,0,1.0,0.2089791666666667,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
300,1654.0,0.2675973176956177,94.3,720p,20,JPEG,cloud,114.212.81.11,0.009775876998901367,114.212.81.11,0.11789357662200928,0,1.0,0.06372916666666666,0,1.0,0.06372916666666666,0,1.0,0.00832551633688442,0,1.0,0.00832551633688442,cloud,114.212.81.11,0.07252156734466553,114.212.81.11,0.0674062967300415,0,1.0,0.21095833333333333,0,1.0,0.21095833333333333,0,1.0,0.010856611236467298,0,1.0,0.010856611236467298
