n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
12,300,0.051887191,1,101471.4698,720p,1,JPEG,host,192.168.1.9,0.051628379,192.168.1.9,0.004990073,409221,1,0.2495,1,0.007966913,cloud,114.212.81.11,0.000258813,114.212.81.11,0.002455849,39863,1,0.794875,1,0.000244765
13,325,0.052413253,1,101471.4698,720p,1,JPEG,host,192.168.1.9,0.052092085,192.168.1.9,0.005137123,413067,1,0.249,1,0.007967411,cloud,114.212.81.11,0.000321168,114.212.81.11,0.002599193,39624,1,0.763604167,1,0.000244765
14,350,0.051587077,1,111944.7872,720p,1,JPEG,host,192.168.1.9,0.051312126,192.168.1.9,0.005069393,403254,1,0.24925,1,0.007967411,cloud,114.212.81.11,0.000274952,114.212.81.11,0.002348221,33104,1,0.745833333,1,0.000244765
15,375,0.022965679,1,111944.7872,720p,1,JPEG,cloud,114.212.81.11,0.017361393,114.212.81.11,0.003825041,412545,1,0.026291667,1,0.000188976,host,192.168.1.9,0.005604285,192.168.1.9,0.002546705,43216,1,0.46275,1,0.00732616
16,400,0.02311878,1,113655.7695,720p,1,JPEG,cloud,114.212.81.11,0.016871535,114.212.81.11,0.0043002,398187,1,0.024208333,1,0.000226446,host,192.168.1.9,0.006247245,192.168.1.9,0.002996821,33960,1,0.4915,1,0.00732616
17,425,0.019270622,1,113655.7695,720p,1,JPEG,cloud,114.212.81.11,0.014805152,114.212.81.11,0.003161779,401006,1,0.024354167,1,0.000226446,host,192.168.1.9,0.00446547,192.168.1.9,0.00228991,32777,1,0.602,1,0.007326657
18,450,0.025074885,1,113655.7695,720p,1,JPEG,cloud,114.212.81.11,0.017369344,114.212.81.11,0.003486322,409526,1,0.023520833,1,0.000226462,host,192.168.1.9,0.007705542,192.168.1.9,0.00324407,37152,1,0.3365,1,0.007326657
19,475,0.021856015,1,99124.50168,720p,1,JPEG,cloud,114.212.81.11,0.016926169,114.212.81.11,0.003667593,408543,1,0.024145833,1,0.000226462,host,192.168.1.9,0.004929845,192.168.1.9,0.002429357,38050,1,0.526,1,0.007326657
20,500,0.024702952,1,99124.50168,720p,1,JPEG,cloud,114.212.81.11,0.017301275,114.212.81.11,0.003651922,409611,1,0.023604167,1,0.000226462,host,192.168.1.9,0.007401677,192.168.1.9,0.002637845,42767,1,0.492,1,0.007326657
21,525,0.021389292,1,99124.50168,720p,1,JPEG,cloud,114.212.81.11,0.015313359,114.212.81.11,0.004475355,402407,1,0.023541667,1,0.000226462,host,192.168.1.9,0.006075932,192.168.1.9,0.00253306,41802,1,0.4585,1,0.007326657
22,550,0.016041141,1,108192.5251,720p,1,JPEG,cloud,114.212.81.11,0.015755837,114.212.81.11,0.003091418,398004,1,0.023895833,1,0.000226462,cloud,114.212.81.11,0.000285305,114.212.81.11,0.002471594,32380,1,0.7479375,1,0.000244568
23,575,0.01614113,1,108192.5251,720p,1,JPEG,cloud,114.212.81.11,0.015831177,114.212.81.11,0.003538517,409385,1,0.024791667,1,0.000226462,cloud,114.212.81.11,0.000309953,114.212.81.11,0.002738943,38012,1,0.765854167,1,0.000244568
24,600,0.015728144,1,103581.1698,720p,1,JPEG,cloud,114.212.81.11,0.015443316,114.212.81.11,0.003350707,402533,1,0.024375,1,0.000226462,cloud,114.212.81.11,0.000284828,114.212.81.11,0.002473006,30993,1,0.720083333,1,0.000244568
25,625,0.017457036,1,103581.1698,720p,1,JPEG,cloud,114.212.81.11,0.01718092,114.212.81.11,0.003225813,406534,1,0.02425,1,0.000226462,cloud,114.212.81.11,0.000276116,114.212.81.11,0.002482121,42193,1,0.743104167,1,0.000244568
26,650,0.016221872,1,103581.1698,720p,1,JPEG,cloud,114.212.81.11,0.015953055,114.212.81.11,0.003827902,408759,1,0.024104167,1,0.000226462,cloud,114.212.81.11,0.000268817,114.212.81.11,0.002595397,36147,1,0.792208333,1,0.000244568
27,675,0.016847464,1,111313.1641,720p,1,JPEG,cloud,114.212.81.11,0.016566992,114.212.81.11,0.00294966,399345,1,0.024166667,1,0.000226462,cloud,114.212.81.11,0.000280472,114.212.81.11,0.002475271,33244,1,0.758895833,1,0.000244568
28,676,0.779922247,1,111313.1641,720p,2,JPEG,host,192.168.1.9,0.671371937,192.168.1.9,0.061395407,397987,1,0.2495,1,0.007970393,host,192.168.1.9,0.10855031,192.168.1.9,0.031189442,32342,1,0.4715,1,0.007351015
29,688,0.111573366,1,109640.6919,720p,2,JPEG,host,192.168.1.9,0.103923614,192.168.1.9,0.009875188,406516,1,0.248,1,0.007970393,host,192.168.1.9,0.007649752,192.168.1.9,0.004944545,42153,1,0.778,1,0.007351015
30,700,0.118675489,1,109640.6919,720p,2,JPEG,host,192.168.1.9,0.10381308,192.168.1.9,0.009572414,400409,1,0.24825,1,0.007970393,host,192.168.1.9,0.014862409,192.168.1.9,0.006338046,29952,1,0.4135,1,0.007351015
31,713,0.103341171,1,111086.0324,720p,2,JPEG,host,192.168.1.9,0.095424243,192.168.1.9,0.009149126,408743,1,0.24875,1,0.007970393,host,192.168.1.9,0.007916927,192.168.1.9,0.004345349,36111,1,0.653,1,0.007351015
32,725,0.116402993,1,111086.0324,720p,2,JPEG,host,192.168.1.9,0.104055973,192.168.1.9,0.010415884,412519,1,0.2495,1,0.007970393,host,192.168.1.9,0.01234702,192.168.1.9,0.004863721,39490,1,0.5125,1,0.007351015
33,738,0.104478223,1,111344.6709,720p,2,JPEG,host,192.168.1.9,0.095911503,192.168.1.9,0.009475299,399328,1,0.2475,1,0.007970393,host,192.168.1.9,0.00856672,192.168.1.9,0.004552892,33206,1,0.62425,1,0.007351015
34,750,0.110748456,1,111344.6709,720p,2,JPEG,host,192.168.1.9,0.110173244,192.168.1.9,0.019405017,415542,1,0.2355,1,0.007970393,cloud,114.212.81.11,0.000575212,114.212.81.11,0.005834286,43136,1,0.713083333,1,0.000244568
35,763,0.096242751,1,103452.9513,720p,2,JPEG,host,192.168.1.9,0.095728448,192.168.1.9,0.008918234,400406,1,0.248,1,0.007970393,cloud,114.212.81.11,0.000514303,114.212.81.11,0.004293459,29943,1,0.769375,1,0.000244568
36,775,0.10489594,1,103452.9513,720p,2,JPEG,host,192.168.1.9,0.104256355,192.168.1.9,0.01067565,405905,1,0.249,1,0.007970393,cloud,114.212.81.11,0.000639585,114.212.81.11,0.004943958,35911,1,0.716354167,1,0.000244568
37,788,0.096426044,1,107139.0484,720p,2,JPEG,host,192.168.1.9,0.095941118,192.168.1.9,0.01078386,412520,1,0.24925,1,0.007970393,cloud,114.212.81.11,0.000484926,114.212.81.11,0.005963053,39507,1,0.790645833,1,0.000244568
38,800,0.105466733,1,110119.9573,720p,2,JPEG,host,192.168.1.9,0.104901295,192.168.1.9,0.00989593,398760,1,0.24925,1,0.007970393,cloud,114.212.81.11,0.000565437,114.212.81.11,0.004656407,33992,1,0.7570625,1,0.000244568
39,813,0.096576929,1,110119.9573,720p,2,JPEG,host,192.168.1.9,0.096090198,192.168.1.9,0.008906313,415528,1,0.247,1,0.007970393,cloud,114.212.81.11,0.000486732,114.212.81.11,0.004928964,43122,1,0.748020833,1,0.000244568
40,825,0.104344992,1,109698.9948,720p,2,JPEG,host,192.168.1.9,0.103729138,192.168.1.9,0.009597723,409222,1,0.2465,1,0.00797089,cloud,114.212.81.11,0.000615854,114.212.81.11,0.004752746,39866,1,0.770125,1,0.000244568
41,838,0.038539256,1,109698.9948,720p,2,JPEG,cloud,114.212.81.11,0.031414952,114.212.81.11,0.005754352,405925,1,0.024145833,1,0.000226462,host,192.168.1.9,0.007124305,192.168.1.9,0.00448886,35919,1,0.7505,1,0.007351015
42,850,0.04589499,1,109698.9948,720p,2,JPEG,cloud,114.212.81.11,0.033144181,114.212.81.11,0.007015687,413085,1,0.024166667,1,0.000226462,host,192.168.1.9,0.012750809,192.168.1.9,0.005294433,39628,1,0.435,1,0.007351015
43,863,0.040269034,1,110016.4881,720p,2,JPEG,cloud,114.212.81.11,0.03281767,114.212.81.11,0.007571101,398777,1,0.023125,1,0.000226462,host,192.168.1.9,0.007451364,192.168.1.9,0.00435899,34005,1,0.69375,1,0.007351015
44,875,0.04381288,1,110016.4881,720p,2,JPEG,cloud,114.212.81.11,0.035164265,114.212.81.11,0.006549303,403270,1,0.024145833,1,0.000226462,host,192.168.1.9,0.008648616,192.168.1.9,0.004672692,33108,1,0.5995,1,0.007351015
45,888,0.047743917,1,110016.4881,720p,2,JPEG,cloud,114.212.81.11,0.032822285,114.212.81.11,0.006039006,409240,1,0.024020833,1,0.000226462,host,192.168.1.9,0.014921631,192.168.1.9,0.005188431,39870,1,0.3825,1,0.007351015
46,900,0.043234238,1,103744.1581,720p,2,JPEG,cloud,114.212.81.11,0.033792129,114.212.81.11,0.007012202,412533,1,0.0241875,1,0.000226462,host,192.168.1.9,0.009442109,192.168.1.9,0.005222522,43203,1,0.6305,1,0.007351015
47,913,0.034456781,1,103744.1581,720p,2,JPEG,cloud,114.212.81.11,0.033830711,114.212.81.11,0.005948101,413085,1,0.02375,1,0.000226462,cloud,114.212.81.11,0.00062607,114.212.81.11,0.004794053,39646,1,0.774041667,1,0.000244568
48,925,0.036374716,1,103744.1581,720p,2,JPEG,cloud,114.212.81.11,0.03576209,114.212.81.11,0.006578317,398187,1,0.023291667,1,0.000226462,cloud,114.212.81.11,0.000612626,114.212.81.11,0.005199579,33977,1,0.7493125,1,0.000244568
49,938,0.033512269,1,103744.1581,720p,2,JPEG,cloud,114.212.81.11,0.032992993,114.212.81.11,0.006066969,403270,1,0.023895833,1,0.000226462,cloud,114.212.81.11,0.000519276,114.212.81.11,0.004781008,33124,1,0.732333333,1,0.000244568
50,950,0.030602107,1,101086.63,720p,2,JPEG,cloud,114.212.81.11,0.029998596,114.212.81.11,0.005669135,401004,1,0.024041667,1,0.000226462,cloud,114.212.81.11,0.000603511,114.212.81.11,0.004921913,32782,1,0.7588125,1,0.000244568
51,963,0.02863821,1,101086.63,720p,2,JPEG,cloud,114.212.81.11,0.0281189,114.212.81.11,0.007233926,412544,1,0.024333333,1,0.000226462,cloud,114.212.81.11,0.00051931,114.212.81.11,0.004924348,43231,1,0.761833333,1,0.000244568
52,975,0.031205526,1,101086.63,720p,2,JPEG,cloud,114.212.81.11,0.030529939,114.212.81.11,0.006745467,409527,1,0.024145833,1,0.000226462,cloud,114.212.81.11,0.000675587,114.212.81.11,0.005178011,37157,1,0.772708333,1,0.000244568
53,988,0.032526851,1,109805.9928,720p,2,JPEG,cloud,114.212.81.11,0.032045875,114.212.81.11,0.006235072,398177,1,0.0236875,1,0.000226462,cloud,114.212.81.11,0.000480975,114.212.81.11,0.004651189,33965,1,0.794520833,1,0.000244568
54,989,0.742274284,1,109805.9928,720p,3,JPEG,host,192.168.1.9,0.673963308,192.168.1.9,0.062028408,398772,1,0.24475,1,0.00797089,host,192.168.1.9,0.068310976,192.168.1.9,0.031582236,33997,1,0.58475,1,0.007351015
55,992,0.381319165,1,99953.35652,720p,3,JPEG,host,192.168.1.9,0.339094877,192.168.1.9,0.057476103,400989,1,0.24875,1,0.00797089,host,192.168.1.9,0.042224288,192.168.1.9,0.016669214,32770,1,0.443,1,0.007351015
56,1000,0.165044943,1,99953.35652,720p,3,JPEG,host,192.168.1.9,0.148479409,192.168.1.9,0.013919221,408526,1,0.2505,1,0.00797089,host,192.168.1.9,0.016565535,192.168.1.9,0.00741352,38029,1,0.536,1,0.007351015
57,1009,0.153560042,1,111716.1029,720p,3,JPEG,host,192.168.1.9,0.14203496,192.168.1.9,0.014096141,398172,1,0.23575,1,0.00797089,host,192.168.1.9,0.011525083,192.168.1.9,0.006046247,33955,1,0.64975,1,0.007351015
58,1017,0.165265931,1,111716.1029,720p,3,JPEG,host,192.168.1.9,0.150973082,192.168.1.9,0.014469994,409509,1,0.24825,1,0.00797089,host,192.168.1.9,0.014292849,192.168.1.9,0.007095522,37119,1,0.52325,1,0.007351015
59,1025,0.166090833,1,108173.1942,720p,3,JPEG,host,192.168.1.9,0.149014817,192.168.1.9,0.018469916,409607,1,0.24975,1,0.00797089,host,192.168.1.9,0.017076015,192.168.1.9,0.0069059,42748,1,0.4875,1,0.007351015
60,1034,0.135470867,1,108173.1942,720p,3,JPEG,host,192.168.1.9,0.13467834,192.168.1.9,0.012487507,400990,1,0.24875,1,0.00797089,cloud,114.212.81.11,0.000792527,114.212.81.11,0.006329751,32771,1,0.751479167,1,0.000244583
61,1042,0.151057137,1,110802.0036,720p,3,JPEG,host,192.168.1.9,0.150153478,192.168.1.9,0.015299108,408527,1,0.24775,1,0.00797089,cloud,114.212.81.11,0.000903659,114.212.81.11,0.00737275,38046,1,0.783041667,1,0.000244583
62,1050,0.152071741,1,110802.0036,720p,3,JPEG,host,192.168.1.9,0.151191605,192.168.1.9,0.014533785,402389,1,0.248,1,0.00797089,cloud,114.212.81.11,0.000880135,114.212.81.11,0.007240031,41797,1,0.726229167,1,0.000244583
63,1059,0.134926391,1,110976.3537,720p,3,JPEG,host,192.168.1.9,0.134115982,192.168.1.9,0.01328733,409510,1,0.24775,1,0.00797089,cloud,114.212.81.11,0.000810409,114.212.81.11,0.006650853,37135,1,0.733604167,1,0.000244583
64,1067,0.160919348,1,110976.3537,720p,3,JPEG,host,192.168.1.9,0.159930335,192.168.1.9,0.018275817,409594,1,0.2345,1,0.00797089,cloud,114.212.81.11,0.000989013,114.212.81.11,0.007447057,42751,1,0.786145833,1,0.000244598
65,1075,0.150466283,1,101105.6122,720p,3,JPEG,host,192.168.1.9,0.149718179,192.168.1.9,0.013935698,397999,1,0.2485,1,0.00797089,cloud,114.212.81.11,0.000748105,114.212.81.11,0.006818109,32371,1,0.765083333,1,0.000244598
66,1084,0.060894465,1,101105.6122,720p,3,JPEG,cloud,114.212.81.11,0.047824931,114.212.81.11,0.00915699,408543,1,0.023083333,1,0.000226462,host,192.168.1.9,0.013069534,192.168.1.9,0.006658244,38052,1,0.4965,1,0.007351015
67,1092,0.07787678,1,101105.6122,720p,3,JPEG,cloud,114.212.81.11,0.048754798,114.212.81.11,0.009698709,402407,1,0.02325,1,0.000226462,host,192.168.1.9,0.029121982,192.168.1.9,0.007834726,41803,1,0.35275,1,0.007351015
68,1100,0.056842645,1,106699.7029,720p,3,JPEG,cloud,114.212.81.11,0.044329007,114.212.81.11,0.00930108,409385,1,0.024020833,1,0.000226462,host,192.168.1.9,0.012513638,192.168.1.9,0.00685766,38009,1,0.6205,1,0.007351015
69,1109,0.059418678,1,106699.7029,720p,3,JPEG,cloud,114.212.81.11,0.046915603,114.212.81.11,0.008483577,409612,1,0.023979167,1,0.000226462,host,192.168.1.9,0.012503076,192.168.1.9,0.00709033,42767,1,0.559,1,0.007351015
70,1117,0.064193169,1,106699.7029,720p,3,JPEG,cloud,114.212.81.11,0.049227158,114.212.81.11,0.01085488,397994,1,0.0244375,1,0.000226462,host,192.168.1.9,0.014966011,192.168.1.9,0.007386658,32352,1,0.556,1,0.007351015
71,1125,0.064091418,1,107097.907,720p,3,JPEG,cloud,114.212.81.11,0.050899638,114.212.81.11,0.010503319,402532,1,0.024104167,1,0.000226462,host,192.168.1.9,0.013191779,192.168.1.9,0.006950564,30977,1,0.58875,1,0.007351015
72,1134,0.047781849,1,107097.907,720p,3,JPEG,cloud,114.212.81.11,0.047108817,114.212.81.11,0.008022189,402395,1,0.0234375,1,0.000226462,cloud,114.212.81.11,0.000673032,114.212.81.11,0.006508207,41807,1,0.794541667,1,0.000244598
73,1142,0.044043408,1,107097.907,720p,3,JPEG,cloud,114.212.81.11,0.043234984,114.212.81.11,0.008324014,409384,1,0.024625,1,0.000226462,cloud,114.212.81.11,0.000808424,114.212.81.11,0.007737584,38011,1,0.761229167,1,0.000244598
74,1150,0.053189596,1,107097.907,720p,3,JPEG,cloud,114.212.81.11,0.052389807,114.212.81.11,0.013374435,406533,1,0.023854167,1,0.000226462,cloud,114.212.81.11,0.000799788,114.212.81.11,0.00928545,42192,1,0.7399375,1,0.000244598
75,1159,0.047250152,1,112579.5522,720p,3,JPEG,cloud,114.212.81.11,0.046509051,114.212.81.11,0.007602906,398004,1,0.023729167,1,0.000226477,cloud,114.212.81.11,0.0007411,114.212.81.11,0.006415105,32379,1,0.747958333,1,0.000244598
76,1167,0.051276445,1,112579.5522,720p,3,JPEG,cloud,114.212.81.11,0.050425927,114.212.81.11,0.008759658,402532,1,0.023416667,1,0.000226477,cloud,114.212.81.11,0.000850519,114.212.81.11,0.007121722,30991,1,0.778375,1,0.000244598
77,1175,0.045686324,1,112579.5522,720p,3,JPEG,cloud,114.212.81.11,0.044754214,114.212.81.11,0.009907511,408759,1,0.0248125,1,0.000226477,cloud,114.212.81.11,0.000932111,114.212.81.11,0.007480489,36147,1,0.7841875,1,0.000244598
78,1184,0.041862297,1,112579.5522,720p,3,JPEG,cloud,114.212.81.11,0.041126466,114.212.81.11,0.00827775,409374,1,0.0243125,1,0.000226477,cloud,114.212.81.11,0.000735831,114.212.81.11,0.006890154,38003,1,0.753354167,1,0.000244598
79,1192,0.044486761,1,110822.4207,720p,3,JPEG,cloud,114.212.81.11,0.043691741,114.212.81.11,0.008613507,406535,1,0.024354167,1,0.000226477,cloud,114.212.81.11,0.00079502,114.212.81.11,0.007166412,42193,1,0.747208333,1,0.000244598
80,1193,0.740642905,1,110822.4207,720p,4,JPEG,host,192.168.1.9,0.676293373,192.168.1.9,0.072455883,409594,1,0.2475,1,0.00797089,host,192.168.1.9,0.064349532,192.168.1.9,0.031476021,42736,1,0.61975,1,0.007351015
81,1194,0.746306062,1,111135.1209,720p,4,JPEG,host,192.168.1.9,0.67268157,192.168.1.9,0.064004302,412526,1,0.249,1,0.00797089,host,192.168.1.9,0.073624492,192.168.1.9,0.032297969,43205,1,0.49175,1,0.007351015
82,1200,0.229397876,1,111135.1209,720p,4,JPEG,host,192.168.1.9,0.192388466,192.168.1.9,0.018545764,399329,1,0.24875,1,0.00797089,host,192.168.1.9,0.037009409,192.168.1.9,0.014406477,33207,1,0.299,1,0.007351015
83,1207,0.183052599,1,98260.97536,720p,4,JPEG,host,192.168.1.9,0.168205708,192.168.1.9,0.022669405,413067,1,0.249,1,0.00797089,host,192.168.1.9,0.014846891,192.168.1.9,0.007645518,39607,1,0.5465,1,0.007351015
84,1213,0.217105695,1,98260.97536,720p,4,JPEG,host,192.168.1.9,0.193927322,192.168.1.9,0.018452202,406530,1,0.2485,1,0.00797089,host,192.168.1.9,0.023178373,192.168.1.9,0.008969886,42179,1,0.52275,1,0.007351015
85,1219,0.211330312,1,112520.7265,720p,4,JPEG,host,192.168.1.9,0.191837924,192.168.1.9,0.02768009,398171,1,0.2495,1,0.00797089,host,192.168.1.9,0.019492388,192.168.1.9,0.009045839,33941,1,0.494,1,0.007351015
86,1225,0.19553004,1,112520.7265,720p,4,JPEG,host,192.168.1.9,0.194484643,192.168.1.9,0.017934833,400421,1,0.24975,1,0.00797089,cloud,114.212.81.11,0.001045397,114.212.81.11,0.009352071,29966,1,0.757395833,1,0.000244598
87,1232,0.167823404,1,112235.0353,720p,4,JPEG,host,192.168.1.9,0.166943192,192.168.1.9,0.015713334,403253,1,0.25075,1,0.00797089,cloud,114.212.81.11,0.000880212,114.212.81.11,0.007556111,33095,1,0.7580625,1,0.000244598
88,1238,0.194495746,1,112235.0353,720p,4,JPEG,host,192.168.1.9,0.193451166,192.168.1.9,0.023638385,408755,1,0.24725,1,0.00797089,cloud,114.212.81.11,0.00104458,114.212.81.11,0.009590285,36127,1,0.7575,1,0.000244598
89,1244,0.193513938,1,110222.1475,720p,4,JPEG,host,192.168.1.9,0.192366634,192.168.1.9,0.019297872,400990,1,0.24875,1,0.00797089,cloud,114.212.81.11,0.001147304,114.212.81.11,0.009022338,32774,1,0.767645833,1,0.000244598
90,1250,0.192330088,1,110222.1475,720p,4,JPEG,host,192.168.1.9,0.19130465,192.168.1.9,0.018646887,412518,1,0.24825,1,0.00797089,cloud,114.212.81.11,0.001025438,114.212.81.11,0.009522847,39504,1,0.71425,1,0.000244598
91,1257,0.169942915,1,108203.7401,720p,4,JPEG,host,192.168.1.9,0.169002116,192.168.1.9,0.032113671,412528,1,0.24775,1,0.00797089,cloud,114.212.81.11,0.0009408,114.212.81.11,0.00819689,43211,1,0.736104167,1,0.000244598
92,1263,0.085179976,1,108203.7401,720p,4,JPEG,cloud,114.212.81.11,0.064424208,114.212.81.11,0.010989053,399334,1,0.0235625,1,0.000226477,host,192.168.1.9,0.020755768,192.168.1.9,0.008624009,33215,1,0.55,1,0.007351015
93,1269,0.082102844,1,108203.7401,720p,4,JPEG,cloud,114.212.81.11,0.057880981,114.212.81.11,0.010688339,409526,1,0.023645833,1,0.000226477,host,192.168.1.9,0.024221863,192.168.1.9,0.00984839,37139,1,0.515,1,0.007351015
94,1275,0.079460655,1,108203.7401,720p,4,JPEG,cloud,114.212.81.11,0.056410755,114.212.81.11,0.011148691,415547,1,0.024270833,1,0.000226477,host,192.168.1.9,0.0230499,192.168.1.9,0.009347371,43129,1,0.52625,1,0.007351512
95,1282,0.066835493,1,104815.2461,720p,4,JPEG,cloud,114.212.81.11,0.049871862,114.212.81.11,0.008442044,398188,1,0.024541667,1,0.000226477,host,192.168.1.9,0.016963631,192.168.1.9,0.008091301,33976,1,0.49675,1,0.007351512
96,1288,0.087500232,1,104815.2461,720p,4,JPEG,cloud,114.212.81.11,0.067734821,114.212.81.11,0.011569738,400426,1,0.024166667,1,0.000226477,host,192.168.1.9,0.019765411,192.168.1.9,0.023977212,29958,1,0.505,1,0.007351512
97,1294,0.107713733,1,104815.2461,720p,4,JPEG,cloud,114.212.81.11,0.065757922,114.212.81.11,0.013816629,408544,1,0.023979167,1,0.000226477,host,192.168.1.9,0.041955812,192.168.1.9,0.009755101,38051,1,0.34,1,0.007351512
98,1300,0.085157735,1,107066.1808,720p,4,JPEG,cloud,114.212.81.11,0.066248315,114.212.81.11,0.011250734,405924,1,0.023791667,1,0.000226477,host,192.168.1.9,0.01890942,192.168.1.9,0.008873735,35917,1,0.509,1,0.007351512
99,1307,0.050623357,1,107066.1808,720p,4,JPEG,cloud,114.212.81.11,0.049713582,114.212.81.11,0.008693278,401006,1,0.024625,1,0.000226477,cloud,114.212.81.11,0.000909775,114.212.81.11,0.008056849,32794,1,0.704479167,1,0.000244598
100,1313,0.060624429,1,107066.1808,720p,4,JPEG,cloud,114.212.81.11,0.059657812,114.212.81.11,0.01170969,412525,1,0.0239375,1,0.000226477,cloud,114.212.81.11,0.000966617,114.212.81.11,0.009904351,39515,1,0.758854167,1,0.000244598
101,1319,0.058432715,1,107066.1808,720p,4,JPEG,cloud,114.212.81.11,0.057373422,114.212.81.11,0.012392248,409611,1,0.024375,1,0.000226477,cloud,114.212.81.11,0.001059294,114.212.81.11,0.009975501,42771,1,0.719333333,1,0.000244598
102,1325,0.067443132,1,109136.2146,720p,4,JPEG,cloud,114.212.81.11,0.066381625,114.212.81.11,0.01065588,398766,1,0.0233125,1,0.000226477,cloud,114.212.81.11,0.001061508,114.212.81.11,0.008605923,33999,1,0.745375,1,0.000244613
103,1332,0.058763683,1,109136.2146,720p,4,JPEG,cloud,114.212.81.11,0.05784592,114.212.81.11,0.011082232,409525,1,0.023854167,1,0.000226492,cloud,114.212.81.11,0.000917763,114.212.81.11,0.008055151,37154,1,0.783083333,1,0.000244613
104,1338,0.064873082,1,109136.2146,720p,4,JPEG,cloud,114.212.81.11,0.063758339,114.212.81.11,0.012172358,415545,1,0.023333333,1,0.000226492,cloud,114.212.81.11,0.001114743,114.212.81.11,0.009671688,43142,1,0.7626875,1,0.000244613
105,1344,0.059114797,1,109136.2146,720p,4,JPEG,cloud,114.212.81.11,0.057998078,114.212.81.11,0.011847496,402407,1,0.024104167,1,0.000226507,cloud,114.212.81.11,0.001116719,114.212.81.11,0.0095863,41818,1,0.762916667,1,0.000244613
