n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
107,1413,0.052698851,1,48142.07556,540p,4,JPEG,cloud,114.212.81.11,0.033114944,114.212.81.11,0.014919383,255210,1,0.025145833,1,0.000157389,host,192.168.1.9,0.019583906,192.168.1.9,0.008779185,24945,1,0.5645,1,0.007293849
108,1419,0.033029182,1,38617.88148,540p,4,JPEG,cloud,114.212.81.11,0.031975882,114.212.81.11,0.013928379,257242,1,0.026041667,1,0.000157389,cloud,114.212.81.11,0.001053299,114.212.81.11,0.010033097,24484,1,0.777916667,1,0.000244461
109,1425,0.033396653,1,38617.88148,540p,4,JPEG,cloud,114.212.81.11,0.032424416,114.212.81.11,0.012349503,256153,1,0.027520833,1,0.000157389,cloud,114.212.81.11,0.000972237,114.212.81.11,0.01100237,22227,1,0.785270833,1,0.000244461
110,1432,0.033679992,1,38617.88148,540p,4,JPEG,cloud,114.212.81.11,0.032755375,114.212.81.11,0.015400738,255254,1,0.027020833,1,0.000157389,cloud,114.212.81.11,0.000924617,114.212.81.11,0.009520918,25243,1,0.776645833,1,0.000244477
111,1438,0.041599001,1,38617.88148,540p,4,JPEG,cloud,114.212.81.11,0.04054795,114.212.81.11,0.01343894,259726,1,0.025666667,1,0.000157389,cloud,114.212.81.11,0.001051051,114.212.81.11,0.011242526,25033,1,0.781833333,1,0.000244477
112,1444,0.039133004,1,51974.63434,540p,4,JPEG,cloud,114.212.81.11,0.038073131,114.212.81.11,0.010917255,257633,1,0.025791667,1,0.000157389,cloud,114.212.81.11,0.001059873,114.212.81.11,0.009717533,26451,1,0.74675,1,0.000244477
113,1450,0.03847129,1,51974.63434,540p,4,JPEG,cloud,114.212.81.11,0.037434237,114.212.81.11,0.010413681,256239,1,0.026229167,1,0.000157389,cloud,114.212.81.11,0.001037053,114.212.81.11,0.008615971,26504,1,0.706458333,1,0.000244477
114,1457,0.030285269,1,51974.63434,540p,4,JPEG,cloud,114.212.81.11,0.029365122,114.212.81.11,0.008894533,257850,1,0.025708333,1,0.000157389,cloud,114.212.81.11,0.000920147,114.212.81.11,0.009099633,23951,1,0.7521875,1,0.000244477
115,1463,0.040985346,1,51974.63434,540p,4,JPEG,cloud,114.212.81.11,0.040001903,114.212.81.11,0.011255877,257089,1,0.025291667,1,0.000157389,cloud,114.212.81.11,0.000983443,114.212.81.11,0.00981542,25753,1,0.7768125,1,0.000244477
116,1469,0.034401996,1,59566.11668,540p,4,JPEG,cloud,114.212.81.11,0.03336307,114.212.81.11,0.009518726,258488,1,0.027645833,1,0.000157389,cloud,114.212.81.11,0.001038926,114.212.81.11,0.008953299,22970,1,0.7616875,1,0.000244477
117,1470,0.450136542,1,59566.11668,540p,5,JPEG,host,192.168.1.9,0.381761193,192.168.1.9,0.050445437,252262,1,0.24875,1,0.005700665,host,192.168.1.9,0.068375349,192.168.1.9,0.049263954,26379,1,0.493,1,0.007293849
118,1475,0.171449741,1,59566.11668,540p,5,JPEG,host,192.168.1.9,0.146921158,192.168.1.9,0.018612663,256311,1,0.21825,1,0.005700665,host,192.168.1.9,0.024528583,192.168.1.9,0.01008304,25394,1,0.52575,1,0.007293849
119,1480,0.152330915,1,48559.85842,540p,5,JPEG,host,192.168.1.9,0.128935734,192.168.1.9,0.018046379,259707,1,0.2455,1,0.005700665,host,192.168.1.9,0.023395181,192.168.1.9,0.010547598,24993,1,0.5335,1,0.007293849
120,1485,0.152765195,1,48559.85842,540p,5,JPEG,host,192.168.1.9,0.126540542,192.168.1.9,0.022631923,258288,1,0.24675,1,0.005700665,host,192.168.1.9,0.026224653,192.168.1.9,0.018215736,26436,1,0.476,1,0.007293849
121,1490,0.151763161,1,48559.85842,540p,5,JPEG,host,192.168.1.9,0.127793272,192.168.1.9,0.02414763,258471,1,0.24775,1,0.005700665,host,192.168.1.9,0.023969889,192.168.1.9,0.010646423,22943,1,0.53825,1,0.007293849
122,1495,0.149409095,1,79795.22295,540p,5,JPEG,host,192.168.1.9,0.127179583,192.168.1.9,0.020037293,255236,1,0.249,1,0.005700665,host,192.168.1.9,0.022229513,192.168.1.9,0.01371177,25201,1,0.486,1,0.007293849
123,1500,0.128689408,1,79795.22295,540p,5,JPEG,host,192.168.1.9,0.126978914,192.168.1.9,0.016605576,257698,1,0.246,1,0.005700665,cloud,114.212.81.11,0.001710494,114.212.81.11,0.014817437,23643,1,0.762479167,1,0.000244477
124,1505,0.12903289,1,79795.22295,540p,5,JPEG,host,192.168.1.9,0.12781016,192.168.1.9,0.023400585,257072,1,0.24775,1,0.005700665,cloud,114.212.81.11,0.00122273,114.212.81.11,0.012523055,25740,1,0.781958333,1,0.000244477
125,1510,0.128087441,1,32198.25769,540p,5,JPEG,host,192.168.1.9,0.126842697,192.168.1.9,0.016889652,257155,1,0.2495,1,0.005700665,cloud,114.212.81.11,0.001244744,114.212.81.11,0.011741201,22442,1,0.769354167,1,0.000244477
126,1515,0.128106197,1,32198.25769,540p,5,JPEG,host,192.168.1.9,0.126837095,192.168.1.9,0.020197511,257232,1,0.2495,1,0.005700665,cloud,114.212.81.11,0.001269102,114.212.81.11,0.017124653,26017,1,0.8073125,1,0.000244477
127,1520,0.1290013,1,32198.25769,540p,5,JPEG,host,192.168.1.9,0.127676805,192.168.1.9,0.019490838,257832,1,0.25125,1,0.005700665,cloud,114.212.81.11,0.001324495,114.212.81.11,0.012939652,23931,1,0.751104167,1,0.000244477
128,1525,0.060758193,1,58926.72439,540p,5,JPEG,cloud,114.212.81.11,0.044424534,114.212.81.11,0.009522756,256505,1,0.025770833,1,0.000157389,host,192.168.1.9,0.016333659,192.168.1.9,0.010386308,24255,1,0.73825,1,0.007293849
129,1530,0.067476908,1,58926.72439,540p,5,JPEG,cloud,114.212.81.11,0.044635177,114.212.81.11,0.009999275,256153,1,0.025666667,1,0.000157389,host,192.168.1.9,0.022841732,192.168.1.9,0.010659456,22209,1,0.5825,1,0.007293849
130,1535,0.065026283,1,58926.72439,540p,5,JPEG,cloud,114.212.81.11,0.039602955,114.212.81.11,0.011591673,255257,1,0.026291667,1,0.000157389,host,192.168.1.9,0.025423328,192.168.1.9,0.010057688,26419,1,0.5565,1,0.007293849
131,1540,0.064660549,1,58926.72439,540p,5,JPEG,cloud,114.212.81.11,0.044555028,114.212.81.11,0.018049677,255993,1,0.025708333,1,0.000157389,host,192.168.1.9,0.020105521,192.168.1.9,0.010082046,23628,1,0.662,1,0.007293849
132,1545,0.066531022,1,41968.99643,540p,5,JPEG,cloud,114.212.81.11,0.044662396,114.212.81.11,0.010750135,257241,1,0.025645833,1,0.000157389,host,192.168.1.9,0.021868626,192.168.1.9,0.010185122,24466,1,0.55175,1,0.007293849
133,1550,0.063021183,1,41968.99643,540p,5,JPEG,cloud,114.212.81.11,0.044940988,114.212.81.11,0.015050491,259669,1,0.027020833,1,0.000157389,host,192.168.1.9,0.018080195,192.168.1.9,0.010717352,27210,1,0.73625,1,0.007293849
134,1555,0.059776743,1,41968.99643,540p,5,JPEG,cloud,114.212.81.11,0.038580298,114.212.81.11,0.010416826,256240,1,0.026083333,1,0.000157389,host,192.168.1.9,0.021196445,192.168.1.9,0.010727048,26488,1,0.5495,1,0.007293849
135,1560,0.071714362,1,41968.99643,540p,5,JPEG,cloud,114.212.81.11,0.044513901,114.212.81.11,0.019506931,255196,1,0.0265,1,0.000157389,host,192.168.1.9,0.02720046,192.168.1.9,0.011226932,24933,1,0.50475,1,0.007294346
136,1565,0.060751875,1,54245.18461,540p,5,JPEG,cloud,114.212.81.11,0.045319835,114.212.81.11,0.01312987,258325,1,0.025270833,1,0.000157404,host,192.168.1.9,0.01543204,192.168.1.9,0.010125359,24749,1,0.83525,1,0.007294346
137,1570,0.038926363,1,54245.18461,540p,5,JPEG,cloud,114.212.81.11,0.037691792,114.212.81.11,0.010043025,257633,1,0.027625,1,0.000157404,cloud,114.212.81.11,0.001234571,114.212.81.11,0.010723193,26461,1,0.747625,1,0.000244477
138,1575,0.038970153,1,54245.18461,540p,5,JPEG,cloud,114.212.81.11,0.037753582,114.212.81.11,0.013260682,252280,1,0.027583333,1,0.000157404,cloud,114.212.81.11,0.001216571,114.212.81.11,0.01142029,26412,1,0.7831875,1,0.000244477
139,1580,0.04594473,1,54245.18461,540p,5,JPEG,cloud,114.212.81.11,0.044782797,114.212.81.11,0.013627172,256329,1,0.024791667,1,0.000157404,cloud,114.212.81.11,0.001161933,114.212.81.11,0.012470484,25432,1,0.795791667,1,0.000244477
140,1585,0.04491965,1,54245.18461,540p,5,JPEG,cloud,114.212.81.11,0.043678959,114.212.81.11,0.017930945,259725,1,0.025416667,1,0.000157404,cloud,114.212.81.11,0.001240691,114.212.81.11,0.010966897,25030,1,0.771770833,1,0.000244477
141,1590,0.040579557,1,61176.89615,540p,5,JPEG,cloud,114.212.81.11,0.039426088,114.212.81.11,0.012478749,258304,1,0.027291667,1,0.000157404,cloud,114.212.81.11,0.001153469,114.212.81.11,0.011874358,26460,1,0.7745,1,0.000244492
142,1595,0.038574616,1,61176.89615,540p,5,JPEG,cloud,114.212.81.11,0.037413081,114.212.81.11,0.009035349,258488,1,0.026916667,1,0.000157404,cloud,114.212.81.11,0.001161536,114.212.81.11,0.010137558,22980,1,0.798604167,1,0.000244492
143,1600,0.04599599,1,61176.89615,540p,5,JPEG,cloud,114.212.81.11,0.044727445,114.212.81.11,0.01267155,255256,1,0.025604167,1,0.000157404,cloud,114.212.81.11,0.001268546,114.212.81.11,0.01185286,25234,1,0.7760625,1,0.000244492
144,1605,0.045627713,1,61176.89615,540p,5,JPEG,cloud,114.212.81.11,0.044393222,114.212.81.11,0.014346321,257703,1,0.0258125,1,0.000157404,cloud,114.212.81.11,0.001234492,114.212.81.11,0.012776494,23653,1,0.775145833,1,0.000244492
145,1610,0.05155472,1,55875.97554,540p,5,JPEG,cloud,114.212.81.11,0.04458197,114.212.81.11,0.010932644,257090,1,0.024916667,1,0.000157404,cloud,114.212.81.11,0.00697275,114.212.81.11,0.011596044,25747,1,0.607,1,0.000244492
146,1611,0.437457919,1,55875.97554,540p,6,JPEG,host,192.168.1.9,0.379754186,192.168.1.9,0.048832178,258285,1,0.25,1,0.005700665,host,192.168.1.9,0.057703733,192.168.1.9,0.030126691,26422,1,0.67025,1,0.007294346
147,1613,0.311095715,1,55875.97554,540p,6,JPEG,host,192.168.1.9,0.260405938,192.168.1.9,0.044919252,259652,1,0.24625,1,0.005700665,host,192.168.1.9,0.050689777,192.168.1.9,0.025234699,27200,1,0.492,1,0.007294346
148,1617,0.171531534,1,60133.82748,540p,6,JPEG,host,192.168.1.9,0.152855778,192.168.1.9,0.020083714,252274,1,0.2485,1,0.005700665,host,192.168.1.9,0.018675756,192.168.1.9,0.012464428,26405,1,0.8285,1,0.007294346
149,1621,0.176005411,1,60133.82748,540p,6,JPEG,host,192.168.1.9,0.153217745,192.168.1.9,0.019945335,255236,1,0.248,1,0.005701162,host,192.168.1.9,0.022787666,192.168.1.9,0.012628174,25202,1,0.5905,1,0.007294346
150,1625,0.184607887,1,60133.82748,540p,6,JPEG,host,192.168.1.9,0.156203222,192.168.1.9,0.037420988,257832,1,0.24325,1,0.005701162,host,192.168.1.9,0.028404665,192.168.1.9,0.029981756,23915,1,0.59775,1,0.007294346
151,1630,0.143976013,1,44906.13234,540p,6,JPEG,host,192.168.1.9,0.127317588,192.168.1.9,0.01890401,256499,1,0.2485,1,0.005701162,host,192.168.1.9,0.016658425,192.168.1.9,0.00995489,24246,1,0.749,1,0.007294346
152,1634,0.153810453,1,44906.13234,540p,6,JPEG,host,192.168.1.9,0.152209187,192.168.1.9,0.021688223,259651,1,0.2495,1,0.005701162,cloud,114.212.81.11,0.001601267,114.212.81.11,0.016374254,27203,1,0.668291667,1,0.000244492
153,1638,0.155196571,1,44906.13234,540p,6,JPEG,host,192.168.1.9,0.1538486,192.168.1.9,0.021523046,252262,1,0.24675,1,0.005701162,cloud,114.212.81.11,0.001347971,114.212.81.11,0.016586018,26397,1,0.765270833,1,0.000244492
154,1642,0.153330135,1,47044.70412,540p,6,JPEG,host,192.168.1.9,0.152012968,192.168.1.9,0.023464537,255250,1,0.24975,1,0.005701162,cloud,114.212.81.11,0.001317167,114.212.81.11,0.013795853,25232,1,0.744416667,1,0.000244507
155,1646,0.154822445,1,47044.70412,540p,6,JPEG,host,192.168.1.9,0.153449965,192.168.1.9,0.020994425,257831,1,0.2475,1,0.005701162,cloud,114.212.81.11,0.00137248,114.212.81.11,0.013155794,23930,1,0.7358125,1,0.000244507
156,1650,0.153822517,1,47044.70412,540p,6,JPEG,host,192.168.1.9,0.152513838,192.168.1.9,0.019976568,257223,1,0.249,1,0.005701162,cloud,114.212.81.11,0.00130868,114.212.81.11,0.019745207,24461,1,0.785395833,1,0.000244507
157,1655,0.133218408,1,49770.91403,540p,6,JPEG,host,192.168.1.9,0.132023017,192.168.1.9,0.024872979,259664,1,0.23975,1,0.005701162,cloud,114.212.81.11,0.001195391,114.212.81.11,0.010590355,27216,1,0.774625,1,0.000244507
158,1659,0.075027037,1,49770.91403,540p,6,JPEG,cloud,114.212.81.11,0.054039049,114.212.81.11,0.019264746,252269,1,0.0254375,1,0.000157404,host,192.168.1.9,0.020987988,192.168.1.9,0.013326263,26390,1,0.736,1,0.007294346
159,1663,0.087384081,1,49770.91403,540p,6,JPEG,cloud,114.212.81.11,0.052337074,114.212.81.11,0.023693132,255254,1,0.026270833,1,0.000157404,host,192.168.1.9,0.035047007,192.168.1.9,0.018197632,25224,1,0.456,1,0.007294346
160,1667,0.075976992,1,43415.88063,540p,6,JPEG,cloud,114.212.81.11,0.053698158,114.212.81.11,0.022894812,257849,1,0.025583333,1,0.000157404,host,192.168.1.9,0.022278833,192.168.1.9,0.012853718,23946,1,0.64975,1,0.007294346
161,1671,0.080824661,1,43415.88063,540p,6,JPEG,cloud,114.212.81.11,0.053598976,114.212.81.11,0.019908142,257242,1,0.025645833,1,0.000157404,host,192.168.1.9,0.027225685,192.168.1.9,0.01291151,24479,1,0.5135,1,0.007294346
162,1675,0.082656097,1,43415.88063,540p,6,JPEG,cloud,114.212.81.11,0.05560894,114.212.81.11,0.019986916,257633,1,0.026208333,1,0.000157404,host,192.168.1.9,0.027047157,192.168.1.9,0.013793659,26444,1,0.4985,1,0.007294346
163,1680,0.064986189,1,43415.88063,540p,6,JPEG,cloud,114.212.81.11,0.04379189,114.212.81.11,0.014018178,252279,1,0.026145833,1,0.000157404,host,192.168.1.9,0.021194299,192.168.1.9,0.010750492,26411,1,0.56925,1,0.007294346
164,1684,0.082342196,1,43591.42212,540p,6,JPEG,cloud,114.212.81.11,0.058035374,114.212.81.11,0.022863579,255254,1,0.026541667,1,0.000157404,host,192.168.1.9,0.024306822,192.168.1.9,0.012612915,25236,1,0.63675,1,0.007294346
165,1688,0.055037975,1,43591.42212,540p,6,JPEG,cloud,114.212.81.11,0.053664207,114.212.81.11,0.022049856,257850,1,0.026395833,1,0.000157404,cloud,114.212.81.11,0.001373768,114.212.81.11,0.014895201,23942,1,0.7751875,1,0.000244507
166,1692,0.05469203,1,43591.42212,540p,6,JPEG,cloud,114.212.81.11,0.053331947,114.212.81.11,0.018416691,257242,1,0.025770833,1,0.000157404,cloud,114.212.81.11,0.001360083,114.212.81.11,0.015112305,24484,1,0.782958333,1,0.000244507
167,1696,0.055947781,1,43591.42212,540p,6,JPEG,cloud,114.212.81.11,0.05463891,114.212.81.11,0.023277378,257633,1,0.025916667,1,0.000157404,cloud,114.212.81.11,0.00130887,114.212.81.11,0.016213655,26461,1,0.817354167,1,0.000244507
168,1700,0.055065632,1,43591.42212,540p,6,JPEG,cloud,114.212.81.11,0.053756857,114.212.81.11,0.013602591,258488,1,0.026333333,1,0.000157404,cloud,114.212.81.11,0.001308775,114.212.81.11,0.015726089,22979,1,0.750895833,1,0.000244507
169,1705,0.04590559,1,47601.82853,540p,6,JPEG,cloud,114.212.81.11,0.044749141,114.212.81.11,0.013720274,255255,1,0.025604167,1,0.000157404,cloud,114.212.81.11,0.001156449,114.212.81.11,0.011587143,25242,1,0.768145833,1,0.000244507
170,1709,0.046606159,1,47601.82853,540p,6,JPEG,cloud,114.212.81.11,0.045266676,114.212.81.11,0.012032843,257849,1,0.027604167,1,0.000157404,cloud,114.212.81.11,0.001339483,114.212.81.11,0.012435341,23950,1,0.764291667,1,0.000244507
171,1713,0.048410225,1,47601.82853,540p,6,JPEG,cloud,114.212.81.11,0.046770811,114.212.81.11,0.017957687,257243,1,0.027604167,1,0.000157404,cloud,114.212.81.11,0.001639414,114.212.81.11,0.014402437,24483,1,0.701770833,1,0.000244507
172,1717,0.055052614,1,47601.82853,540p,6,JPEG,cloud,114.212.81.11,0.053735495,114.212.81.11,0.020606089,257633,1,0.026354167,1,0.000157404,cloud,114.212.81.11,0.00131712,114.212.81.11,0.015049648,26460,1,0.810895833,1,0.000244507
173,1721,0.054517269,1,47601.82853,540p,6,JPEG,cloud,114.212.81.11,0.053165913,114.212.81.11,0.011294889,258489,1,0.025854167,1,0.000157404,cloud,114.212.81.11,0.001351357,114.212.81.11,0.013779879,22971,1,0.7581875,1,0.000244507
174,1722,0.475064993,1,52606.61409,540p,7,JPEG,host,192.168.1.9,0.412055492,192.168.1.9,0.109479189,252261,1,0.2335,1,0.005701162,host,192.168.1.9,0.063009501,192.168.1.9,0.030831218,26381,1,0.53425,1,0.007294346
175,1725,0.273920894,1,52606.61409,540p,7,JPEG,host,192.168.1.9,0.242150784,192.168.1.9,0.027574956,257233,1,0.19875,1,0.005701162,host,192.168.1.9,0.03177011,192.168.1.9,0.016240776,26022,1,0.58925,1,0.007294346
176,1729,0.188664484,1,37604.28283,540p,7,JPEG,host,192.168.1.9,0.164497757,192.168.1.9,0.032855749,255974,1,0.231,1,0.005701162,host,192.168.1.9,0.024166727,192.168.1.9,0.012575769,23606,1,0.6405,1,0.007294346
177,1733,0.180614901,1,37604.28283,540p,7,JPEG,host,192.168.1.9,0.15466218,192.168.1.9,0.031080008,258307,1,0.24875,1,0.005701162,host,192.168.1.9,0.025952721,192.168.1.9,0.016395378,24720,1,0.5185,1,0.007294346
178,1736,0.226206303,1,37604.28283,540p,7,JPEG,host,192.168.1.9,0.191171408,192.168.1.9,0.027554214,257072,1,0.24825,1,0.005701162,host,192.168.1.9,0.035034895,192.168.1.9,0.015933633,25723,1,0.588,1,0.007294346
179,1740,0.185581923,1,35771.04201,540p,7,JPEG,host,192.168.1.9,0.153321981,192.168.1.9,0.020041609,256136,1,0.24775,1,0.005701162,host,192.168.1.9,0.032259941,192.168.1.9,0.015644693,22187,1,0.449,1,0.007294346
180,1743,0.261811852,1,35771.04201,540p,7,JPEG,host,192.168.1.9,0.260086417,192.168.1.9,0.026556313,252262,1,0.18025,1,0.005701162,cloud,114.212.81.11,0.001725435,114.212.81.11,0.021874726,26397,1,0.771729167,1,0.000244507
181,1747,0.156467009,1,66311.04974,540p,7,JPEG,host,192.168.1.9,0.155108929,192.168.1.9,0.020706511,255236,1,0.248,1,0.005701162,cloud,114.212.81.11,0.00135808,114.212.81.11,0.017851019,25220,1,0.755333333,1,0.000244507
182,1750,0.192362845,1,66311.04974,540p,7,JPEG,host,192.168.1.9,0.190640867,192.168.1.9,0.02506417,255974,1,0.249,1,0.005701162,cloud,114.212.81.11,0.001721978,114.212.81.11,0.021924317,23623,1,0.774229167,1,0.000244507
183,1754,0.156751251,1,66311.04974,540p,7,JPEG,host,192.168.1.9,0.155397797,192.168.1.9,0.026006365,258307,1,0.24775,1,0.005701162,cloud,114.212.81.11,0.001353455,114.212.81.11,0.015212107,24741,1,0.756479167,1,0.000244507
184,1758,0.154827356,1,42421.78392,540p,7,JPEG,host,192.168.1.9,0.153451014,192.168.1.9,0.025830317,258287,1,0.2475,1,0.005701162,cloud,114.212.81.11,0.001376343,114.212.81.11,0.014428473,26437,1,0.773645833,1,0.000244507
185,1761,0.194468439,1,42421.78392,540p,7,JPEG,host,192.168.1.9,0.192762852,192.168.1.9,0.025630653,256135,1,0.2495,1,0.005701162,cloud,114.212.81.11,0.001705587,114.212.81.11,0.015660763,22204,1,0.780166667,1,0.000244507
186,1765,0.154131365,1,42421.78392,540p,7,JPEG,host,192.168.1.9,0.152565765,192.168.1.9,0.025834751,256220,1,0.249,1,0.005701162,cloud,114.212.81.11,0.001565599,114.212.81.11,0.019044447,26480,1,0.762604167,1,0.000244507
187,1768,0.194578111,1,42053.91896,540p,7,JPEG,host,192.168.1.9,0.192953706,192.168.1.9,0.028269112,255250,1,0.246,1,0.005701162,cloud,114.212.81.11,0.001624405,114.212.81.11,0.015728831,25233,1,0.759,1,0.000244507
188,1772,0.076445103,1,42053.91896,540p,7,JPEG,cloud,114.212.81.11,0.053714561,114.212.81.11,0.016303205,257849,1,0.0248125,1,0.000157404,host,192.168.1.9,0.022730541,192.168.1.9,0.012285566,23947,1,0.68075,1,0.007294346
189,1775,0.097757339,1,42053.91896,540p,7,JPEG,cloud,114.212.81.11,0.06784451,114.212.81.11,0.020313919,258324,1,0.026083333,1,0.000157404,host,192.168.1.9,0.029912829,192.168.1.9,0.015771747,24745,1,0.605,1,0.007294346
190,1779,0.089569902,1,42053.91896,540p,7,JPEG,cloud,114.212.81.11,0.054206944,114.212.81.11,0.020825434,258305,1,0.026895833,1,0.000157404,host,192.168.1.9,0.035362959,192.168.1.9,0.019321012,26444,1,0.466,1,0.007294346
191,1783,0.07017622,1,46982.46931,540p,7,JPEG,cloud,114.212.81.11,0.046052408,114.212.81.11,0.022362471,257174,1,0.026229167,1,0.000157404,host,192.168.1.9,0.024123812,192.168.1.9,0.011782885,22459,1,0.66225,1,0.007294346
192,1786,0.099141836,1,46982.46931,540p,7,JPEG,cloud,114.212.81.11,0.068500936,114.212.81.11,0.021298528,256239,1,0.025833333,1,0.000157404,host,192.168.1.9,0.0306409,192.168.1.9,0.015560329,26488,1,0.59075,1,0.007294346
193,1790,0.083036089,1,46982.46931,540p,7,JPEG,cloud,114.212.81.11,0.055961037,114.212.81.11,0.019802141,256329,1,0.025291667,1,0.000157404,host,192.168.1.9,0.027075052,192.168.1.9,0.013034201,25415,1,0.57175,1,0.007294346
194,1793,0.103538513,1,46982.46931,540p,7,JPEG,cloud,114.212.81.11,0.070574999,114.212.81.11,0.020925164,257849,1,0.0258125,1,0.000157404,host,192.168.1.9,0.032963514,192.168.1.9,0.01584059,23935,1,0.60575,1,0.007294346
195,1797,0.090173244,1,46982.46931,540p,7,JPEG,cloud,114.212.81.11,0.054293585,114.212.81.11,0.022501945,257241,1,0.026083333,1,0.000157404,host,192.168.1.9,0.03587966,192.168.1.9,0.012716055,24467,1,0.50125,1,0.007294346
196,1800,0.056816876,1,49531.34226,540p,7,JPEG,cloud,114.212.81.11,0.055106819,114.212.81.11,0.021503568,258305,1,0.025520833,1,0.000157404,cloud,114.212.81.11,0.001710057,114.212.81.11,0.016822696,26460,1,0.749104167,1,0.000244507
197,1804,0.047387743,1,49531.34226,540p,7,JPEG,cloud,114.212.81.11,0.045912886,114.212.81.11,0.017073822,257174,1,0.026291667,1,0.000157404,cloud,114.212.81.11,0.001474857,114.212.81.11,0.013826895,22464,1,0.754666667,1,0.000244507
198,1808,0.057508469,1,49531.34226,540p,7,JPEG,cloud,114.212.81.11,0.056170559,114.212.81.11,0.013281298,255256,1,0.025208333,1,0.000157404,cloud,114.212.81.11,0.00133791,114.212.81.11,0.015738773,26433,1,0.736229167,1,0.000244507
199,1811,0.068431497,1,49531.34226,540p,7,JPEG,cloud,114.212.81.11,0.066691458,114.212.81.11,0.026215613,256326,1,0.026541667,1,0.000157404,cloud,114.212.81.11,0.001740038,114.212.81.11,0.0211882,25418,1,0.736125,1,0.000244507
200,1815,0.054835987,1,65006.02803,540p,7,JPEG,cloud,114.212.81.11,0.053486013,114.212.81.11,0.014831209,257693,1,0.0256875,1,0.000157404,cloud,114.212.81.11,0.001349974,114.212.81.11,0.013719511,23641,1,0.819291667,1,0.000244507
201,1818,0.066503823,1,65006.02803,540p,7,JPEG,cloud,114.212.81.11,0.064784884,114.212.81.11,0.019426227,257242,1,0.025708333,1,0.000157404,cloud,114.212.81.11,0.001718938,114.212.81.11,0.017266214,24484,1,0.7750625,1,0.000244507
202,1822,0.04685626,1,65006.02803,540p,7,JPEG,cloud,114.212.81.11,0.045527458,114.212.81.11,0.012055635,257633,1,0.026520833,1,0.000157404,cloud,114.212.81.11,0.001328802,114.212.81.11,0.012807369,26460,1,0.772270833,1,0.000244507
