n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1,25,0.093351979,1,114277.1,900p,1,JPEG,host,192.168.1.9,0.085552546,192.168.1.9,0.007709522,576946,1,0.24725,1,0.008948673,host,192.168.1.9,0.007799433,192.168.1.9,0.002945258,53369,1,0.381,1,0.007183992
2,50,0.090586112,1,110796.8584,900p,1,JPEG,host,192.168.1.9,0.082004437,192.168.1.9,0.008644636,579223,1,0.24975,1,0.008965077,host,192.168.1.9,0.008581675,192.168.1.9,0.002947615,49283,1,0.403,1,0.007242152
3,75,0.087955952,1,109130.3176,900p,1,JPEG,host,192.168.1.9,0.083254163,192.168.1.9,0.006431864,581869,1,0.246,1,0.008965077,host,192.168.1.9,0.004701789,192.168.1.9,0.002519672,52121,1,0.6125,1,0.007242649
4,100,0.086708674,1,112176.9963,900p,1,JPEG,host,192.168.1.9,0.082715704,192.168.1.9,0.006028661,582568,1,0.25,1,0.008965077,host,192.168.1.9,0.00399297,192.168.1.9,0.002455491,55455,1,0.697,1,0.007242649
5,125,0.092510572,1,109996.6972,900p,1,JPEG,host,192.168.1.9,0.08633002,192.168.1.9,0.006274874,597895,1,0.24175,1,0.008965077,host,192.168.1.9,0.006180552,192.168.1.9,0.002577222,63405,1,0.48175,1,0.007242649
6,150,0.090072742,1,109996.6972,900p,1,JPEG,host,192.168.1.9,0.08387374,192.168.1.9,0.005961996,575575,1,0.24875,1,0.008965077,host,192.168.1.9,0.006199002,192.168.1.9,0.002559341,53851,1,0.51125,1,0.00731771
7,175,0.084312485,1,110492.5386,900p,1,JPEG,host,192.168.1.9,0.083482981,192.168.1.9,0.00655056,578608,1,0.2475,1,0.008965077,cloud,114.212.81.11,0.000829504,114.212.81.11,0.00284713,49672,1,0.673104167,1,0.000239427
8,200,0.082467226,1,110355.6915,900p,1,JPEG,host,192.168.1.9,0.082127342,192.168.1.9,0.006742285,582933,1,0.24825,1,0.008965077,cloud,114.212.81.11,0.000339884,114.212.81.11,0.002562495,52112,1,0.6735,1,0.000243294
9,225,0.085641494,1,110513.1587,900p,1,JPEG,host,192.168.1.9,0.085368771,192.168.1.9,0.006089687,589240,1,0.241,1,0.008965077,cloud,114.212.81.11,0.000272723,114.212.81.11,0.002460434,57243,1,0.7569375,1,0.000244856
10,250,0.083421707,1,112740.6881,900p,1,JPEG,host,192.168.1.9,0.083164252,192.168.1.9,0.008195391,577672,1,0.2485,1,0.008965077,cloud,114.212.81.11,0.000257455,114.212.81.11,0.002343572,45008,1,0.770770833,1,0.000244992
11,275,0.08790626,1,112740.6881,900p,1,JPEG,host,192.168.1.9,0.087592134,192.168.1.9,0.005904069,575246,1,0.237,1,0.008965077,cloud,114.212.81.11,0.000314126,114.212.81.11,0.0030123,54099,1,0.8338125,1,0.000245007
12,300,0.030368007,1,111644.8977,900p,1,JPEG,cloud,114.212.81.11,0.025619754,114.212.81.11,0.005165073,578866,1,0.024708333,1,0.000258033,host,192.168.1.9,0.004748253,192.168.1.9,0.002555132,52670,1,0.546,1,0.007318207
13,325,0.031173715,1,111644.8977,900p,1,JPEG,cloud,114.212.81.11,0.025764585,114.212.81.11,0.005192051,583838,1,0.022708333,1,0.000311457,host,192.168.1.9,0.005409131,192.168.1.9,0.002435987,52120,1,0.55025,1,0.007318207
14,350,0.029247458,1,110540.3936,900p,1,JPEG,cloud,114.212.81.11,0.02509008,114.212.81.11,0.004346783,571144,1,0.022979167,1,0.000258412,host,192.168.1.9,0.004157378,192.168.1.9,0.002399344,42079,1,0.73875,1,0.007318207
15,375,0.033845526,1,110540.3936,900p,1,JPEG,cloud,114.212.81.11,0.026251435,114.212.81.11,0.005681616,575898,1,0.022895833,1,0.000311457,host,192.168.1.9,0.00759409,192.168.1.9,0.00268629,45076,1,0.4555,1,0.00734505
16,400,0.028373232,1,110383.4683,900p,1,JPEG,cloud,114.212.81.11,0.024542222,114.212.81.11,0.004384976,573974,1,0.022520833,1,0.000258412,host,192.168.1.9,0.003831011,192.168.1.9,0.002475849,54650,1,0.7265,1,0.00734505
17,425,0.029182801,1,110383.4683,900p,1,JPEG,cloud,114.212.81.11,0.02407284,114.212.81.11,0.004502902,578996,1,0.023291667,1,0.000311457,host,192.168.1.9,0.005109961,192.168.1.9,0.00258354,53222,1,0.563,1,0.00734505
18,450,0.031483559,1,102591.75,900p,1,JPEG,cloud,114.212.81.11,0.025996181,114.212.81.11,0.004479436,581010,1,0.0228125,1,0.000258412,host,192.168.1.9,0.005487378,192.168.1.9,0.002726326,49051,1,0.54175,1,0.00734505
19,475,0.025178533,1,102591.75,900p,1,JPEG,cloud,114.212.81.11,0.024891019,114.212.81.11,0.004197157,580901,1,0.022854167,1,0.000311457,cloud,114.212.81.11,0.000287514,114.212.81.11,0.002778292,51913,1,0.768416667,1,0.000244765
20,500,0.024552602,1,101675.4043,900p,1,JPEG,cloud,114.212.81.11,0.024286371,114.212.81.11,0.004760183,573611,1,0.023416667,1,0.000258412,cloud,114.212.81.11,0.000266231,114.212.81.11,0.002449879,44136,1,0.770770833,1,0.000244765
