n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
16,400,0.020214035,2,104655.7404,540p,1,JPEG,cloud,114.212.81.11,0.010765057,114.212.81.11,0.003134462,488836,1,0.029020833,1,0.000136098,host,192.168.1.9,0.009448978,192.168.1.9,0.002243785,17798,1,0.58975,1,0.008092181
17,425,0.025022965,2,104655.7404,540p,1,JPEG,cloud,114.212.81.11,0.009829549,114.212.81.11,0.003277485,498864,1,0.026083333,1,0.000156737,host,192.168.1.9,0.015193417,192.168.1.9,0.00248356,11276,1,0.38575,1,0.008092678
18,450,0.027918275,4,104013.3731,540p,1,JPEG,cloud,114.212.81.11,0.010714403,114.212.81.11,0.002988494,563671,1,0.026166667,1,0.000156752,host,192.168.1.9,0.017203872,192.168.1.9,0.002291432,24862,1,0.648,1,0.008093175
19,475,0.023874219,3,104013.3731,540p,1,JPEG,cloud,114.212.81.11,0.010188039,114.212.81.11,0.002921801,491978,1,0.026729167,1,0.000156797,host,192.168.1.9,0.01368618,192.168.1.9,0.002485624,41592,1,0.639,1,0.008093175
20,500,0.031865047,4,104013.3731,540p,1,JPEG,cloud,114.212.81.11,0.010663794,114.212.81.11,0.004415613,542554,1,0.024791667,1,0.00015798,host,192.168.1.9,0.021201253,192.168.1.9,0.002510841,46981,1,0.57575,1,0.008093672
21,525,0.026842053,3,63564.43299,540p,1,JPEG,cloud,114.212.81.11,0.010241738,114.212.81.11,0.002863792,539636,1,0.025020833,1,0.000158026,host,192.168.1.9,0.016600315,192.168.1.9,0.004071511,31250,1,0.50925,1,0.008093672
22,550,0.027082526,3,63564.43299,540p,1,JPEG,cloud,114.212.81.11,0.010677182,114.212.81.11,0.002942223,517896,1,0.024,1,0.000158056,host,192.168.1.9,0.016405344,192.168.1.9,0.002603568,57429,1,0.57975,1,0.008093672
23,575,0.024853312,3,91088.24804,540p,1,JPEG,cloud,114.212.81.11,0.010244626,114.212.81.11,0.00305814,515352,1,0.025020833,1,0.000158132,host,192.168.1.9,0.014608686,192.168.1.9,0.002783225,39793,1,0.59875,1,0.008093672
24,600,0.009858416,2,91088.24804,540p,1,JPEG,cloud,114.212.81.11,0.009295803,114.212.81.11,0.003381757,491473,1,0.025854167,1,0.000158132,cloud,114.212.81.11,0.000562613,114.212.81.11,0.002203015,13419,1,0.734541667,1,0.000245477
25,625,0.011240812,3,91088.24804,540p,1,JPEG,cloud,114.212.81.11,0.010604657,114.212.81.11,0.003956006,539551,1,0.024916667,1,0.000158132,cloud,114.212.81.11,0.000636156,114.212.81.11,0.000955958,21610,1,0.727395833,1,0.000245477
26,650,0.011887284,2,91088.24804,540p,1,JPEG,cloud,114.212.81.11,0.011289982,114.212.81.11,0.003471925,534195,1,0.024833333,1,0.000158132,cloud,114.212.81.11,0.000597303,114.212.81.11,0.00266971,16628,1,0.719104167,1,0.000245477
27,675,0.010865459,2,103342.5264,540p,1,JPEG,cloud,114.212.81.11,0.010334996,114.212.81.11,0.002827498,497304,1,0.026354167,1,0.000158132,cloud,114.212.81.11,0.000530463,114.212.81.11,0.002370651,19383,1,0.7491875,1,0.000245477
28,700,0.011115285,3,103342.5264,540p,1,JPEG,cloud,114.212.81.11,0.010445026,114.212.81.11,0.003020122,502793,1,0.024541667,1,0.000158132,cloud,114.212.81.11,0.000670259,114.212.81.11,0.002548575,52065,1,0.7741875,1,0.000247767
29,725,0.009517312,1,103342.5264,540p,1,JPEG,cloud,114.212.81.11,0.009203278,114.212.81.11,0.002993565,454241,1,0.026104167,1,0.000158132,cloud,114.212.81.11,0.000314034,114.212.81.11,0.00271026,39020,1,0.654916667,1,0.000247767
30,750,0.010467593,1,103342.5264,540p,1,JPEG,cloud,114.212.81.11,0.010155421,114.212.81.11,0.003346581,447666,1,0.0244375,1,0.000158132,cloud,114.212.81.11,0.000312172,114.212.81.11,0.002455528,20836,1,0.583208333,1,0.000247767
31,751,0.44724977,1,60583.23348,540p,2,JPEG,host,192.168.1.9,0.386618376,192.168.1.9,0.074206471,445029,1,0.2455,1,0.006446305,host,192.168.1.9,0.060631394,192.168.1.9,0.029217362,20928,1,0.6175,1,0.008093672
32,763,0.074723629,1,60583.23348,540p,2,JPEG,host,192.168.1.9,0.059238837,192.168.1.9,0.009185754,448724,1,0.24975,1,0.006446305,host,192.168.1.9,0.015484792,192.168.1.9,0.005233306,41085,1,0.44675,1,0.008093672
33,775,0.074847588,1,96164.12127,540p,2,JPEG,host,192.168.1.9,0.063556121,192.168.1.9,0.013837814,410860,1,0.233,1,0.006453762,host,192.168.1.9,0.011291467,192.168.1.9,0.004662495,16738,1,0.49325,1,0.008093672
34,788,0.066800986,1,96164.12127,540p,2,JPEG,host,192.168.1.9,0.054736665,192.168.1.9,0.007996474,432259,1,0.251,1,0.006453762,host,192.168.1.9,0.012064321,192.168.1.9,0.004497119,28251,1,0.4435,1,0.008093672
35,800,0.059742487,0,96164.12127,540p,2,JPEG,host,192.168.1.9,0.059741717,192.168.1.9,0.009770962,395162,1,0.24775,1,0.006453762,host,192.168.1.9,7.70E-07,192.168.1.9,0.004562781,614,1,0,1,0.008093672
36,813,0.054439323,0,106028.5204,540p,2,JPEG,host,192.168.1.9,0.05443871,192.168.1.9,0.007520812,401211,1,0.24925,1,0.006453762,host,192.168.1.9,6.13E-07,192.168.1.9,0.003973382,612,1,0,1,0.008093672
37,825,0.059735793,0,106028.5204,540p,2,JPEG,host,192.168.1.9,0.059735096,192.168.1.9,0.007889418,403351,1,0.251,1,0.006453762,cloud,114.212.81.11,6.97E-07,114.212.81.11,0.004385068,615,1,0,1,0.000247782
38,838,0.066567693,0,106028.5204,540p,2,JPEG,host,192.168.1.9,0.066567166,192.168.1.9,0.007782408,402064,1,0.2065,1,0.006453762,cloud,114.212.81.11,5.28E-07,114.212.81.11,0.004214951,617,1,0,1,0.000247782
39,850,0.060520686,0,106028.5204,540p,2,JPEG,host,192.168.1.9,0.060520282,192.168.1.9,0.008397561,399405,1,0.24775,1,0.006453762,cloud,114.212.81.11,4.03E-07,114.212.81.11,0.004581855,617,1,0,1,0.000247782
40,863,0.054541435,0,75350.61452,540p,2,JPEG,host,192.168.1.9,0.054540941,192.168.1.9,0.007772531,399004,1,0.2455,1,0.006453762,cloud,114.212.81.11,4.94E-07,114.212.81.11,0.004183292,616,1,0,1,0.000247782
41,875,0.059119206,0,75350.61452,540p,2,JPEG,host,192.168.1.9,0.059118656,192.168.1.9,0.007933121,393963,1,0.25025,1,0.006453762,cloud,114.212.81.11,5.50E-07,114.212.81.11,0.00475337,617,1,0,1,0.000247782
42,888,0.056175079,0,75350.61452,540p,2,JPEG,host,192.168.1.9,0.056174397,192.168.1.9,0.008615511,392926,1,0.24475,1,0.006453762,cloud,114.212.81.11,6.81E-07,114.212.81.11,0.00441008,627,1,0,1,0.000247782
43,900,0.059301211,0,104703.2655,540p,2,JPEG,host,192.168.1.9,0.059300606,192.168.1.9,0.008451627,392534,1,0.2465,1,0.006453762,cloud,114.212.81.11,6.05E-07,114.212.81.11,0.004551374,616,1,0,1,0.000247782
44,913,0.019331064,0,104703.2655,540p,2,JPEG,cloud,114.212.81.11,0.019330485,114.212.81.11,0.009011524,398274,1,0.026166667,1,0.000158132,host,192.168.1.9,5.79E-07,192.168.1.9,0.004173057,633,1,0,1,0.008094169
45,925,0.020001576,0,104703.2655,540p,2,JPEG,cloud,114.212.81.11,0.020000916,114.212.81.11,0.008502428,411516,1,0.0264375,1,0.000158132,host,192.168.1.9,6.60E-07,192.168.1.9,0.004405755,632,1,0,1,0.008094169
46,938,0.016617009,0,104703.2655,540p,2,JPEG,cloud,114.212.81.11,0.016616447,114.212.81.11,0.007734452,428191,1,0.025958333,1,0.000158132,host,192.168.1.9,5.62E-07,192.168.1.9,0.004259161,634,1,0,1,0.008094169
47,950,0.031041787,1,104703.2655,540p,2,JPEG,cloud,114.212.81.11,0.020092487,114.212.81.11,0.005860054,448084,1,0.0255,1,0.000158132,host,192.168.1.9,0.0109493,192.168.1.9,0.004719771,5788,1,0.56125,1,0.008094169
48,963,0.03148646,1,104703.2655,540p,2,JPEG,cloud,114.212.81.11,0.020483443,114.212.81.11,0.006721854,452696,1,0.0246875,1,0.000158132,host,192.168.1.9,0.011003017,192.168.1.9,0.004291109,6674,1,0.55125,1,0.008094169
49,975,0.025891194,1,103538.8199,540p,2,JPEG,cloud,114.212.81.11,0.017615392,114.212.81.11,0.005313745,490349,1,0.026375,1,0.000158132,host,192.168.1.9,0.008275802,192.168.1.9,0.004524268,8064,1,0.69525,1,0.008094666
50,988,0.017029847,1,103538.8199,540p,2,JPEG,cloud,114.212.81.11,0.016493627,114.212.81.11,0.004884618,504685,1,0.026145833,1,0.000158132,cloud,114.212.81.11,0.00053622,114.212.81.11,0.004296439,7851,1,0.7095,1,0.000247797
51,1000,0.020334042,1,103538.8199,540p,2,JPEG,cloud,114.212.81.11,0.019706781,114.212.81.11,0.006222835,496634,1,0.026020833,1,0.000158132,cloud,114.212.81.11,0.000627261,114.212.81.11,0.004790655,5792,1,0.732145833,1,0.000247797
52,1013,0.020416668,1,103538.8199,540p,2,JPEG,cloud,114.212.81.11,0.019747104,114.212.81.11,0.005632111,462570,1,0.025625,1,0.000158132,cloud,114.212.81.11,0.000669565,114.212.81.11,0.004704986,12632,1,0.7239375,1,0.000247797
53,1025,0.022049537,2,103538.8199,540p,2,JPEG,cloud,114.212.81.11,0.021003595,114.212.81.11,0.006286236,408011,1,0.025166667,1,0.000158132,cloud,114.212.81.11,0.001045942,114.212.81.11,0.004717753,27276,1,0.759520833,1,0.000247797
54,1038,0.021078518,4,60219.29363,540p,2,JPEG,cloud,114.212.81.11,0.019425256,114.212.81.11,0.006134084,434553,1,0.025270833,1,0.000158147,cloud,114.212.81.11,0.001653263,114.212.81.11,0.004618526,51122,1,0.771166667,1,0.000247797
55,1050,0.02210463,3,60219.29363,540p,2,JPEG,cloud,114.212.81.11,0.020521237,114.212.81.11,0.00676487,481423,1,0.025770833,1,0.000158147,cloud,114.212.81.11,0.001583393,114.212.81.11,0.004861832,22800,1,0.764583333,1,0.000247813
56,1063,0.020495687,3,60219.29363,540p,2,JPEG,cloud,114.212.81.11,0.019094808,114.212.81.11,0.005657196,529669,1,0.0265,1,0.000158147,cloud,114.212.81.11,0.001400879,114.212.81.11,0.00452854,32332,1,0.739145833,1,0.000247813
57,1075,0.025219294,2,60219.29363,540p,2,JPEG,cloud,114.212.81.11,0.024106209,114.212.81.11,0.022181841,502602,1,0.023916667,1,0.000158147,cloud,114.212.81.11,0.001113085,114.212.81.11,0.004715498,12089,1,0.787479167,1,0.000247813
58,1088,0.020951254,3,106311.2676,540p,2,JPEG,cloud,114.212.81.11,0.019386513,114.212.81.11,0.005739127,521534,1,0.0253125,1,0.000158147,cloud,114.212.81.11,0.001564741,114.212.81.11,0.004405941,25598,1,0.747083333,1,0.000247813
59,1089,0.559464812,3,106311.2676,540p,3,JPEG,host,192.168.1.9,0.37773931,192.168.1.9,0.060706019,528442,1,0.2515,1,0.006453762,host,192.168.1.9,0.181725502,192.168.1.9,0.030681133,31915,1,0.612,1,0.008094666
60,1092,0.322358131,3,90068.72326,540p,3,JPEG,host,192.168.1.9,0.219516695,192.168.1.9,0.074168324,518644,1,0.222,1,0.006453762,host,192.168.1.9,0.102841437,192.168.1.9,0.036007226,31147,1,0.55875,1,0.008094666
61,1100,0.124539905,3,90068.72326,540p,3,JPEG,host,192.168.1.9,0.085292286,192.168.1.9,0.013562706,518710,1,0.2475,1,0.006454259,host,192.168.1.9,0.039247619,192.168.1.9,0.01056136,36757,1,0.6295,1,0.008094666
62,1109,0.127774286,3,90068.72326,540p,3,JPEG,host,192.168.1.9,0.07696135,192.168.1.9,0.011740232,508856,1,0.25,1,0.006454259,host,192.168.1.9,0.050812936,192.168.1.9,0.007518625,27384,1,0.5115,1,0.008094666
63,1117,0.136461814,4,82527.36719,540p,3,JPEG,host,192.168.1.9,0.087871869,192.168.1.9,0.019892825,550987,1,0.24325,1,0.006454259,host,192.168.1.9,0.048589945,192.168.1.9,0.006933371,42304,1,0.68575,1,0.008094666
64,1125,0.141240862,2,82527.36719,540p,3,JPEG,host,192.168.1.9,0.085159355,192.168.1.9,0.013736566,543829,1,0.24775,1,0.006454259,host,192.168.1.9,0.056081507,192.168.1.9,0.008763022,20781,1,0.3615,1,0.008094666
65,1134,0.0890975,1,68524.35,540p,3,JPEG,host,192.168.1.9,0.077169299,192.168.1.9,0.013284087,530093,1,0.24925,1,0.006454259,host,192.168.1.9,0.011928201,192.168.1.9,0.00605607,19075,1,0.56475,1,0.008094666
66,1142,0.086872127,1,68524.35,540p,3,JPEG,host,192.168.1.9,0.085769335,192.168.1.9,0.016684506,516834,1,0.24925,1,0.006454259,cloud,114.212.81.11,0.001102792,114.212.81.11,0.007344034,23461,1,0.663625,1,0.000247813
67,1150,0.085554759,0,68524.35,540p,3,JPEG,host,192.168.1.9,0.085553885,192.168.1.9,0.01358668,500051,1,0.25,1,0.006454259,cloud,114.212.81.11,8.74E-07,114.212.81.11,0.006987413,614,1,0,1,0.000247813
68,1159,0.079348493,3,68524.35,540p,3,JPEG,host,192.168.1.9,0.077624321,192.168.1.9,0.01317668,551204,1,0.251,1,0.006454259,cloud,114.212.81.11,0.001724172,114.212.81.11,0.006869984,35819,1,0.755833333,1,0.000247813
69,1167,0.08859237,4,106330.7313,540p,3,JPEG,host,192.168.1.9,0.085721758,192.168.1.9,0.014756706,568635,1,0.2495,1,0.006454259,cloud,114.212.81.11,0.002870613,114.212.81.11,0.0072266,54321,1,0.754666667,1,0.000247813
70,1175,0.087834994,3,106330.7313,540p,3,JPEG,host,192.168.1.9,0.085657703,192.168.1.9,0.015690274,582684,1,0.24625,1,0.006455253,cloud,114.212.81.11,0.002177291,114.212.81.11,0.00780593,63756,1,0.741166667,1,0.000247813
71,1184,0.081108832,1,107594.5333,540p,3,JPEG,host,192.168.1.9,0.080240464,192.168.1.9,0.014408708,557668,1,0.243,1,0.006476131,cloud,114.212.81.11,0.000868368,114.212.81.11,0.005678034,6103,1,0.662875,1,0.000247828
72,1192,0.05692837,2,107594.5333,540p,3,JPEG,cloud,114.212.81.11,0.030118571,114.212.81.11,0.010393937,537439,1,0.026125,1,0.000158147,host,192.168.1.9,0.026809798,192.168.1.9,0.007282019,14625,1,0.6315,1,0.008094666
73,1200,0.045754565,1,107594.5333,540p,3,JPEG,cloud,114.212.81.11,0.032959488,114.212.81.11,0.008293364,495239,1,0.0245625,1,0.000158147,host,192.168.1.9,0.012795077,192.168.1.9,0.006985929,7222,1,0.6285,1,0.008094666
74,1209,0.070942497,3,107594.5333,540p,3,JPEG,cloud,114.212.81.11,0.026951528,114.212.81.11,0.008391571,509788,1,0.024729167,1,0.000158147,host,192.168.1.9,0.04399097,192.168.1.9,0.006169534,33587,1,0.53975,1,0.008094666
75,1217,0.087604629,4,74807.33042,540p,3,JPEG,cloud,114.212.81.11,0.030631781,114.212.81.11,0.011456993,537139,1,0.024166667,1,0.000158147,host,192.168.1.9,0.056972848,192.168.1.9,0.007256375,58623,1,0.54575,1,0.008094666
76,1225,0.059454547,3,74807.33042,540p,3,JPEG,cloud,114.212.81.11,0.025778664,114.212.81.11,0.007460038,512005,1,0.025125,1,0.000158147,host,192.168.1.9,0.033675883,192.168.1.9,0.006760624,36469,1,0.74975,1,0.008094666
77,1234,0.056112051,2,74807.33042,540p,3,JPEG,cloud,114.212.81.11,0.028302288,114.212.81.11,0.007362819,520124,1,0.02575,1,0.000158147,host,192.168.1.9,0.027809763,192.168.1.9,0.006085682,12203,1,0.566,1,0.008094666
78,1242,0.052913003,2,105097.0849,540p,3,JPEG,cloud,114.212.81.11,0.026990255,114.212.81.11,0.010169533,558260,1,0.025729167,1,0.000158147,host,192.168.1.9,0.025922749,192.168.1.9,0.008414401,14252,1,0.6745,1,0.008094666
79,1250,0.030996799,1,105097.0849,540p,3,JPEG,cloud,114.212.81.11,0.029986514,114.212.81.11,0.009421481,551960,1,0.025458333,1,0.000158147,cloud,114.212.81.11,0.001010285,114.212.81.11,0.026070171,6147,1,0.726895833,1,0.000247828
80,1259,0.030604601,4,105097.0849,540p,3,JPEG,cloud,114.212.81.11,0.028233409,114.212.81.11,0.010488701,564170,1,0.0258125,1,0.000158147,cloud,114.212.81.11,0.002371192,114.212.81.11,0.007374811,29917,1,0.7868125,1,0.000247828
81,1267,0.033942938,5,105097.0849,540p,3,JPEG,cloud,114.212.81.11,0.030715121,114.212.81.11,0.008568631,516956,1,0.025625,1,0.000158147,cloud,114.212.81.11,0.003227817,114.212.81.11,0.006965346,42622,1,0.771270833,1,0.000247828
82,1275,0.034233252,4,105097.0849,540p,3,JPEG,cloud,114.212.81.11,0.031623363,114.212.81.11,0.008651257,480387,1,0.024145833,1,0.000158147,cloud,114.212.81.11,0.002609889,114.212.81.11,0.007341968,39111,1,0.776645833,1,0.000247828
83,1284,0.02830162,2,94825.6524,540p,3,JPEG,cloud,114.212.81.11,0.026945186,114.212.81.11,0.007740998,490008,1,0.0255,1,0.000158147,cloud,114.212.81.11,0.001356435,114.212.81.11,0.007052469,39415,1,0.745916667,1,0.000247828
84,1292,0.0325084,4,94825.6524,540p,3,JPEG,cloud,114.212.81.11,0.029934115,114.212.81.11,0.009153816,530671,1,0.0255,1,0.000158147,cloud,114.212.81.11,0.002574285,114.212.81.11,0.007145855,53679,1,0.788354167,1,0.000247828
85,1300,0.03098962,4,94825.6524,540p,3,JPEG,cloud,114.212.81.11,0.027966764,114.212.81.11,0.009138531,531895,1,0.0248125,1,0.000158147,cloud,114.212.81.11,0.003022856,114.212.81.11,0.00756216,38480,1,0.785895833,1,0.000247828
86,1309,0.028836012,3,94825.6524,540p,3,JPEG,cloud,114.212.81.11,0.026898336,114.212.81.11,0.00916934,537277,1,0.025541667,1,0.000158147,cloud,114.212.81.11,0.001937675,114.212.81.11,0.006882095,36200,1,0.7695625,1,0.000247828
87,1310,0.547597051,3,71902.29459,540p,4,JPEG,host,192.168.1.9,0.384678602,192.168.1.9,0.059696913,526788,1,0.25,1,0.006476131,host,192.168.1.9,0.162918448,192.168.1.9,0.030946374,33717,1,0.7055,1,0.008094666
88,1313,0.317528486,3,71902.29459,540p,4,JPEG,host,192.168.1.9,0.195501685,192.168.1.9,0.031312585,520199,1,0.24925,1,0.006476131,host,192.168.1.9,0.122026801,192.168.1.9,0.016826868,39623,1,0.45575,1,0.008094666
89,1319,0.144671781,2,104829.4759,540p,4,JPEG,host,192.168.1.9,0.109964609,192.168.1.9,0.01667772,507365,1,0.25,1,0.006476131,host,192.168.1.9,0.034707172,192.168.1.9,0.009579931,17823,1,0.60675,1,0.008094666
90,1325,0.188853741,3,104829.4759,540p,4,JPEG,host,192.168.1.9,0.109744004,192.168.1.9,0.017600298,540507,1,0.2505,1,0.006476131,host,192.168.1.9,0.079109737,192.168.1.9,0.009008476,32834,1,0.44675,1,0.008094666
91,1332,0.143710822,3,99292.77644,540p,4,JPEG,host,192.168.1.9,0.097088069,192.168.1.9,0.01837033,539319,1,0.24775,1,0.006476131,host,192.168.1.9,0.046622753,192.168.1.9,0.008815855,33779,1,0.5895,1,0.008094666
92,1338,0.194092682,3,99292.77644,540p,4,JPEG,host,192.168.1.9,0.110118185,192.168.1.9,0.017895699,540804,1,0.24975,1,0.006476131,host,192.168.1.9,0.083974498,192.168.1.9,0.009147303,35907,1,0.438,1,0.008094666
93,1344,0.18304147,4,77598.28346,540p,4,JPEG,host,192.168.1.9,0.11109863,192.168.1.9,0.020398719,574669,1,0.2475,1,0.006476131,host,192.168.1.9,0.07194284,192.168.1.9,0.00917043,54322,1,0.56075,1,0.008094666
94,1350,0.114190613,4,77598.28346,540p,4,JPEG,host,192.168.1.9,0.11055851,192.168.1.9,0.020270756,546871,1,0.2485,1,0.006476131,cloud,114.212.81.11,0.003632103,114.212.81.11,0.009833608,56917,1,0.701375,1,0.000247828
95,1357,0.100031406,3,77598.28346,540p,4,JPEG,host,192.168.1.9,0.097566545,192.168.1.9,0.016913533,527055,1,0.2465,1,0.006476131,cloud,114.212.81.11,0.002464861,114.212.81.11,0.008881181,60607,1,0.745729167,1,0.000247843
96,1363,0.113327401,2,102078.1566,540p,4,JPEG,host,192.168.1.9,0.111257928,192.168.1.9,0.016526733,499236,1,0.247,1,0.006476131,cloud,114.212.81.11,0.002069473,114.212.81.11,0.008601461,20720,1,0.727604167,1,0.000247843
97,1369,0.130775554,2,102078.1566,540p,4,JPEG,host,192.168.1.9,0.128796918,192.168.1.9,0.017236301,510814,1,0.2135,1,0.006476131,cloud,114.212.81.11,0.001978636,114.212.81.11,0.009160246,18346,1,0.747645833,1,0.000247843
98,1375,0.114512205,3,97651.43218,540p,4,JPEG,host,192.168.1.9,0.111603975,192.168.1.9,0.020036425,540678,1,0.24625,1,0.006476131,cloud,114.212.81.11,0.00290823,114.212.81.11,0.009338651,35597,1,0.752791667,1,0.000247843
99,1382,0.098770618,4,97651.43218,540p,4,JPEG,host,192.168.1.9,0.095900953,192.168.1.9,0.015227914,529582,1,0.2475,1,0.006476131,cloud,114.212.81.11,0.002869666,114.212.81.11,0.008063167,60763,1,0.787125,1,0.000247858
100,1388,0.120996782,3,97651.43218,540p,4,JPEG,host,192.168.1.9,0.113582032,192.168.1.9,0.034936292,487884,1,0.24525,1,0.006476131,cloud,114.212.81.11,0.00741475,114.212.81.11,0.010107517,55529,1,0.6590625,1,0.00024804
101,1394,0.114795106,5,65674.3148,540p,4,JPEG,host,192.168.1.9,0.110207796,192.168.1.9,0.013057538,485385,1,0.24625,1,0.006476131,cloud,114.212.81.11,0.00458731,114.212.81.11,0.009725128,69433,1,0.678604167,1,0.00024804
102,1400,0.088886465,3,65674.3148,540p,4,JPEG,cloud,114.212.81.11,0.039588894,114.212.81.11,0.011576414,503017,1,0.025541667,1,0.000158147,host,192.168.1.9,0.049297571,192.168.1.9,0.009186302,52871,1,0.63725,1,0.008094666
103,1407,0.10220477,3,65674.3148,540p,4,JPEG,cloud,114.212.81.11,0.033974379,114.212.81.11,0.010579586,503868,1,0.026041667,1,0.000158147,host,192.168.1.9,0.068230391,192.168.1.9,0.007632405,21400,1,0.444,1,0.008094666
104,1413,0.069089651,2,108319.6812,540p,4,JPEG,cloud,114.212.81.11,0.037938186,114.212.81.11,0.010840791,506365,1,0.023520833,1,0.000158147,host,192.168.1.9,0.031151465,192.168.1.9,0.008613076,15612,1,0.71025,1,0.008094666
105,1419,0.062730721,2,108319.6812,540p,4,JPEG,cloud,114.212.81.11,0.033881562,114.212.81.11,0.011117799,502849,1,0.025458333,1,0.000158162,host,192.168.1.9,0.028849159,192.168.1.9,0.008367028,14423,1,0.71675,1,0.008094666
106,1425,0.107852731,2,108319.6812,540p,4,JPEG,cloud,114.212.81.11,0.038690771,114.212.81.11,0.010812146,522000,1,0.024604167,1,0.000158162,host,192.168.1.9,0.06916196,192.168.1.9,0.01651253,13490,1,0.39225,1,0.008094666
