n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
323,1912,0.581175407,3,98971.43554,810p,13,JPEG,host,192.168.1.9,0.575590452,192.168.1.9,0.075570186,914000,1,0.23875,1,0.007958463,cloud,114.212.81.11,0.005584955,114.212.81.11,0.021869739,33463,1,0.817395833,1,0.000240943
324,1914,0.574082692,2,98971.43554,810p,13,JPEG,host,192.168.1.9,0.569741329,192.168.1.9,0.054920832,893898,1,0.24125,1,0.007958463,cloud,114.212.81.11,0.004341364,114.212.81.11,0.021644513,23039,1,0.776708333,1,0.000240943
325,1916,0.571660995,2,95763.96646,810p,13,JPEG,host,192.168.1.9,0.566443364,192.168.1.9,0.058545669,891969,1,0.24275,1,0.007958463,cloud,114.212.81.11,0.005217632,114.212.81.11,0.0207026,28225,1,0.75325,1,0.000240943
326,1918,0.245558103,1,95763.96646,810p,13,JPEG,cloud,114.212.81.11,0.185651302,114.212.81.11,0.043100993,890236,1,0.0235625,1,0.000201956,host,192.168.1.9,0.059906801,192.168.1.9,0.019472281,14716,1,0.51425,1,0.00742707
327,1920,0.306159258,3,95763.96646,810p,13,JPEG,cloud,114.212.81.11,0.192497253,114.212.81.11,0.043596665,921623,1,0.022729167,1,0.000201956,host,192.168.1.9,0.113662004,192.168.1.9,0.021684885,41714,1,0.67375,1,0.00742707
328,1922,0.24121364,2,105138.3682,810p,13,JPEG,cloud,114.212.81.11,0.188114405,114.212.81.11,0.040431897,906215,1,0.02325,1,0.000201956,host,192.168.1.9,0.053099235,192.168.1.9,0.02050058,23081,1,0.90925,1,0.00742707
329,1924,0.372502247,3,105138.3682,810p,13,JPEG,cloud,114.212.81.11,0.187898795,114.212.81.11,0.051746051,985113,1,0.023270833,1,0.000201956,host,192.168.1.9,0.184603453,192.168.1.9,0.023227612,74041,1,0.50075,1,0.00742707
330,1925,0.364274859,2,97687.20888,810p,13,JPEG,cloud,114.212.81.11,0.279444575,114.212.81.11,0.06851542,947484,1,0.023104167,1,0.000201956,host,192.168.1.9,0.084830284,192.168.1.9,0.032224536,28077,1,0.85375,1,0.00742707
331,1927,0.244456848,2,97687.20888,810p,13,JPEG,cloud,114.212.81.11,0.191691319,114.212.81.11,0.041861534,960980,1,0.023541667,1,0.000201956,host,192.168.1.9,0.052765528,192.168.1.9,0.020760218,30647,1,0.915,1,0.00742707
332,1929,0.290978034,3,97687.20888,810p,13,JPEG,cloud,114.212.81.11,0.170002778,114.212.81.11,0.046269814,975714,1,0.023270833,1,0.000201956,host,192.168.1.9,0.120975256,192.168.1.9,0.021570524,46762,1,0.64025,1,0.00742707
333,1931,0.257305145,3,95907.80005,810p,13,JPEG,cloud,114.212.81.11,0.175740321,114.212.81.11,0.050040483,990458,1,0.022916667,1,0.000201956,host,192.168.1.9,0.081564824,192.168.1.9,0.021135171,49774,1,0.88825,1,0.00742707
334,1933,0.189271768,4,95907.80005,810p,13,JPEG,cloud,114.212.81.11,0.181496064,114.212.81.11,0.045065641,1001254,1,0.023333333,1,0.000201956,cloud,114.212.81.11,0.007775704,114.212.81.11,0.022859971,50252,1,0.80875,1,0.000240943
335,1935,0.191236575,4,95907.80005,810p,13,JPEG,cloud,114.212.81.11,0.18376557,114.212.81.11,0.054411411,1010803,1,0.022666667,1,0.000201956,cloud,114.212.81.11,0.007471005,114.212.81.11,0.02199173,51653,1,0.815083333,1,0.000240943
336,1937,0.170820634,3,97198.17531,810p,13,JPEG,cloud,114.212.81.11,0.164968411,114.212.81.11,0.044262966,960588,1,0.0235625,1,0.000201956,cloud,114.212.81.11,0.005852222,114.212.81.11,0.023253918,41012,1,0.825458333,1,0.000240943
337,1939,0.173402468,2,97198.17531,810p,13,JPEG,cloud,114.212.81.11,0.168769598,114.212.81.11,0.047026714,949350,1,0.023854167,1,0.000201956,cloud,114.212.81.11,0.00463287,114.212.81.11,0.020667315,33954,1,0.788708333,1,0.000240943
338,1941,0.200032155,2,97198.17531,810p,13,JPEG,cloud,114.212.81.11,0.19565026,114.212.81.11,0.044684013,952533,1,0.0230625,1,0.000201956,cloud,114.212.81.11,0.004381895,114.212.81.11,0.025345643,33892,1,0.804291667,1,0.000240943
339,1943,0.169838746,2,97198.17531,810p,13,JPEG,cloud,114.212.81.11,0.165624857,114.212.81.11,0.051725308,946762,1,0.023479167,1,0.000201956,cloud,114.212.81.11,0.004213889,114.212.81.11,0.022310336,34278,1,0.78375,1,0.000240943
340,1944,0.931267262,2,99740.61479,810p,14,JPEG,host,192.168.1.9,0.832579374,192.168.1.9,0.086502075,955659,1,0.24625,1,0.007958463,host,192.168.1.9,0.098687887,192.168.1.9,0.031571984,44439,1,0.734,1,0.00742707
341,1945,0.935524821,2,99554.93078,810p,14,JPEG,host,192.168.1.9,0.842235088,192.168.1.9,0.107063055,953316,1,0.24475,1,0.007958463,host,192.168.1.9,0.093289733,192.168.1.9,0.032516956,43428,1,0.763,1,0.00742707
342,1947,0.728559891,2,99554.93078,810p,14,JPEG,host,192.168.1.9,0.645507495,192.168.1.9,0.059243917,958694,1,0.213,1,0.007958463,host,192.168.1.9,0.083052397,192.168.1.9,0.023458401,42997,1,0.6215,1,0.00742707
343,1949,0.563769341,0,97753.95187,810p,14,JPEG,host,192.168.1.9,0.563765844,192.168.1.9,0.061193466,890751,1,0.24375,1,0.007958463,host,192.168.1.9,3.50E-06,192.168.1.9,0.019947926,612,1,0,1,0.00742707
344,1950,0.90600431,1,97753.95187,810p,14,JPEG,host,192.168.1.9,0.838548064,192.168.1.9,0.105591178,940972,1,0.246,1,0.009157949,host,192.168.1.9,0.067456245,192.168.1.9,0.032329202,51306,1,0.6105,1,0.00742707
345,1952,0.582094669,0,100265.6613,810p,14,JPEG,host,192.168.1.9,0.582091411,192.168.1.9,0.052698294,889175,1,0.2375,1,0.007958463,host,192.168.1.9,3.26E-06,192.168.1.9,0.018577019,614,1,0,1,0.00742707
346,1954,0.573263009,0,100265.6613,810p,14,JPEG,host,192.168.1.9,0.573260705,192.168.1.9,0.057531675,899723,1,0.24125,1,0.009157949,cloud,114.212.81.11,2.30E-06,114.212.81.11,0.01980257,620,1,0,1,0.000240943
347,1956,0.57291166,0,111562.8409,810p,14,JPEG,host,192.168.1.9,0.572908799,192.168.1.9,0.054127693,900686,1,0.24575,1,0.009157949,cloud,114.212.81.11,2.86E-06,114.212.81.11,0.021802584,617,1,0,1,0.000240943
348,1958,0.550354322,0,111562.8409,810p,14,JPEG,host,192.168.1.9,0.550351858,192.168.1.9,0.064051151,904289,1,0.25125,1,0.009157949,cloud,114.212.81.11,2.46E-06,114.212.81.11,0.019986312,620,1,0,1,0.000240943
349,1959,0.895295143,2,109978.4957,810p,14,JPEG,host,192.168.1.9,0.888419867,192.168.1.9,0.081374288,926603,1,0.23925,1,0.009157949,cloud,114.212.81.11,0.006875277,114.212.81.11,0.031797171,24662,1,0.766229167,1,0.000240943
350,1961,0.561120192,3,112368.6192,810p,14,JPEG,host,192.168.1.9,0.555192709,192.168.1.9,0.065327485,969160,1,0.2505,1,0.007958463,cloud,114.212.81.11,0.005927483,114.212.81.11,0.021718979,54482,1,0.8146875,1,0.000240943
351,1963,0.576050997,3,112368.6192,810p,14,JPEG,host,192.168.1.9,0.569860379,192.168.1.9,0.075010538,985387,1,0.24275,1,0.007958463,cloud,114.212.81.11,0.006190618,114.212.81.11,0.023369153,51877,1,0.791479167,1,0.000240943
352,1965,0.558700482,3,104892.456,810p,14,JPEG,host,192.168.1.9,0.552870433,192.168.1.9,0.060121059,980480,1,0.24875,1,0.007958463,cloud,114.212.81.11,0.00583005,114.212.81.11,0.020692031,48903,1,0.804333333,1,0.000240943
353,1967,0.288634459,3,104892.456,810p,14,JPEG,cloud,114.212.81.11,0.18579189,114.212.81.11,0.047533115,982436,1,0.023166667,1,0.000201956,host,192.168.1.9,0.102842569,192.168.1.9,0.022405306,51691,1,0.7045,1,0.00742707
354,1968,0.447498083,3,104892.456,810p,14,JPEG,cloud,114.212.81.11,0.273678303,114.212.81.11,0.085046649,985730,1,0.023208333,1,0.000201956,host,192.168.1.9,0.17381978,192.168.1.9,0.032542109,66682,1,0.6685,1,0.00742707
355,1970,0.276621103,4,103330.7024,810p,14,JPEG,cloud,114.212.81.11,0.172445933,114.212.81.11,0.049403588,996428,1,0.022958333,1,0.000201956,host,192.168.1.9,0.10417517,192.168.1.9,0.022588094,80428,1,0.91875,1,0.00742707
356,1972,0.43696173,4,103330.7024,810p,14,JPEG,cloud,114.212.81.11,0.183558702,114.212.81.11,0.049453974,1005895,1,0.023833333,1,0.000201956,host,192.168.1.9,0.253403028,192.168.1.9,0.024734894,93352,1,0.4765,1,0.00742707
357,1974,0.287169059,4,92186.7466,810p,14,JPEG,cloud,114.212.81.11,0.184289614,114.212.81.11,0.046923955,1027711,1,0.023354167,1,0.000201956,host,192.168.1.9,0.102879445,192.168.1.9,0.023698966,92478,1,0.931,1,0.00742707
358,1975,0.591505527,4,92186.7466,810p,14,JPEG,cloud,114.212.81.11,0.277593732,114.212.81.11,0.074849486,1035729,1,0.02325,1,0.000201956,host,192.168.1.9,0.313911796,192.168.1.9,0.035012126,92567,1,0.55325,1,0.00742707
359,1977,0.289877892,4,106268.2844,810p,14,JPEG,cloud,114.212.81.11,0.183757861,114.212.81.11,0.051963409,1025978,1,0.023416667,1,0.000201956,host,192.168.1.9,0.10612003,192.168.1.9,0.039483388,88783,1,0.9025,1,0.00742707
360,1979,0.197774251,3,106268.2844,810p,14,JPEG,cloud,114.212.81.11,0.191681385,114.212.81.11,0.047779799,1025692,1,0.023541667,1,0.000201956,cloud,114.212.81.11,0.006092866,114.212.81.11,0.023155053,84287,1,0.84025,1,0.000240943
361,1981,0.197674433,4,106268.2844,810p,14,JPEG,cloud,114.212.81.11,0.190370242,114.212.81.11,0.056799412,1055641,1,0.023708333,1,0.000202062,cloud,114.212.81.11,0.007304192,114.212.81.11,0.024609725,112102,1,0.833854167,1,0.000240943
362,1983,0.18901364,4,101036.9259,810p,14,JPEG,cloud,114.212.81.11,0.181863944,114.212.81.11,0.050280968,1020462,1,0.023291667,1,0.000202745,cloud,114.212.81.11,0.007149696,114.212.81.11,0.022104104,82710,1,0.8133125,1,0.000240943
363,1984,0.289427876,3,101036.9259,810p,14,JPEG,cloud,114.212.81.11,0.281048417,114.212.81.11,0.082771301,1009546,1,0.023708333,1,0.000202745,cloud,114.212.81.11,0.008379459,114.212.81.11,0.035937071,90527,1,0.803354167,1,0.000240943
364,1986,0.195670764,2,101036.9259,810p,14,JPEG,cloud,114.212.81.11,0.191193501,114.212.81.11,0.052117904,1041388,1,0.023604167,1,0.000202745,cloud,114.212.81.11,0.004477262,114.212.81.11,0.023560683,82687,1,0.7534375,1,0.000240943
365,1988,0.168859561,2,102902.7192,810p,14,JPEG,cloud,114.212.81.11,0.164254983,114.212.81.11,0.047010104,1050578,1,0.023666667,1,0.000202745,cloud,114.212.81.11,0.004604578,114.212.81.11,0.022053321,57753,1,0.777604167,1,0.000240943
366,1989,0.980789185,1,102902.7192,810p,15,JPEG,host,192.168.1.9,0.907214999,192.168.1.9,0.089198589,1001984,1,0.22725,1,0.007958463,host,192.168.1.9,0.073574185,192.168.1.9,0.030308485,5870,1,0.594,1,0.00742707
367,1990,0.910451651,2,96608.65356,810p,15,JPEG,host,192.168.1.9,0.831172466,192.168.1.9,0.099576116,1013111,1,0.248,1,0.007958463,host,192.168.1.9,0.079279184,192.168.1.9,0.028548956,15008,1,0.89775,1,0.00742707
368,1992,0.665186882,3,109868.1761,810p,15,JPEG,host,192.168.1.9,0.584114234,192.168.1.9,0.058766842,1017003,1,0.23525,1,0.007958463,host,192.168.1.9,0.081072648,192.168.1.9,0.020163377,18537,1,0.89325,1,0.00742707
369,1994,0.679251194,2,109868.1761,810p,15,JPEG,host,192.168.1.9,0.558078607,192.168.1.9,0.057083925,999218,1,0.24625,1,0.007958463,host,192.168.1.9,0.121172587,192.168.1.9,0.020026286,14838,1,0.515,1,0.00742707
370,1995,0.925793052,2,110736.697,810p,15,JPEG,host,192.168.1.9,0.847590089,192.168.1.9,0.091065288,998397,1,0.24475,1,0.007958463,host,192.168.1.9,0.078202963,192.168.1.9,0.031691194,15220,1,0.925,1,0.00742707
371,1997,0.639739513,2,110736.697,810p,15,JPEG,host,192.168.1.9,0.561699231,192.168.1.9,0.062615315,970254,1,0.24625,1,0.007958463,host,192.168.1.9,0.078040282,192.168.1.9,0.020540714,16757,1,0.6615,1,0.00742707
372,1999,0.627213001,2,103616.5186,810p,15,JPEG,host,192.168.1.9,0.551800489,192.168.1.9,0.057453553,954488,1,0.249,1,0.007958463,host,192.168.1.9,0.075412512,192.168.1.9,0.021972338,16825,1,0.65125,1,0.00742707
373,2000,0.865181565,2,108694.3774,810p,15,JPEG,host,192.168.1.9,0.858562827,192.168.1.9,0.08830905,945088,1,0.24025,1,0.007958463,cloud,114.212.81.11,0.006618738,114.212.81.11,0.02892065,16898,1,0.763895833,1,0.000240943
374,2002,0.557092508,2,108694.3774,810p,15,JPEG,host,192.168.1.9,0.552725236,192.168.1.9,0.059812784,930128,1,0.24875,1,0.007958463,cloud,114.212.81.11,0.004367272,114.212.81.11,0.022106886,19519,1,0.787645833,1,0.000240943
375,2004,0.560154438,2,104901.6831,810p,15,JPEG,host,192.168.1.9,0.555691242,192.168.1.9,0.056737741,898674,1,0.2505,1,0.007958463,cloud,114.212.81.11,0.004463196,114.212.81.11,0.020514886,19013,1,0.740333333,1,0.000240943
376,2005,0.948940039,2,104901.6831,810p,15,JPEG,host,192.168.1.9,0.942015529,192.168.1.9,0.083077788,901987,1,0.22025,1,0.007958463,cloud,114.212.81.11,0.00692451,114.212.81.11,0.033692241,17916,1,0.7909375,1,0.000240943
377,2007,0.568445841,2,104547.5129,810p,15,JPEG,host,192.168.1.9,0.563993057,192.168.1.9,0.056011438,895135,1,0.24675,1,0.007958463,cloud,114.212.81.11,0.004452785,114.212.81.11,0.019666195,16662,1,0.803770833,1,0.000240943
378,2009,0.624897877,3,104547.5129,810p,15,JPEG,host,192.168.1.9,0.618714492,192.168.1.9,0.056090037,897804,1,0.2235,1,0.007958463,cloud,114.212.81.11,0.006183386,114.212.81.11,0.022042116,34268,1,0.803395833,1,0.000240943
379,2010,0.833964348,1,108737.3333,810p,15,JPEG,host,192.168.1.9,0.830519557,192.168.1.9,0.08669889,876594,1,0.24975,1,0.007958463,cloud,114.212.81.11,0.003444791,114.212.81.11,0.028519988,9360,1,0.742729167,1,0.000240943
380,2012,0.29635493,3,108737.3333,810p,15,JPEG,cloud,114.212.81.11,0.185932477,114.212.81.11,0.045455694,906821,1,0.023520833,1,0.000202745,host,192.168.1.9,0.110422452,192.168.1.9,0.021337032,49730,1,0.694,1,0.00742707
381,2014,0.249097745,3,97092.67326,810p,15,JPEG,cloud,114.212.81.11,0.168906291,114.212.81.11,0.046460708,903490,1,0.023020833,1,0.000202745,host,192.168.1.9,0.080191453,192.168.1.9,0.020619233,36577,1,0.893,1,0.00742707
382,2015,0.389345288,3,97092.67326,810p,15,JPEG,cloud,114.212.81.11,0.255039692,114.212.81.11,0.064212799,900028,1,0.023270833,1,0.000202745,host,192.168.1.9,0.134305596,192.168.1.9,0.031633496,35592,1,0.81825,1,0.00742707
383,2017,0.338140726,4,97092.67326,810p,15,JPEG,cloud,114.212.81.11,0.166632811,114.212.81.11,0.046468735,927242,1,0.02375,1,0.000202745,host,192.168.1.9,0.171507915,192.168.1.9,0.02166605,59254,1,0.62625,1,0.00742707
384,2019,0.28490742,4,106633.0829,810p,15,JPEG,cloud,114.212.81.11,0.181251526,114.212.81.11,0.050894737,946612,1,0.02375,1,0.000202745,host,192.168.1.9,0.103655895,192.168.1.9,0.021544536,72668,1,0.916,1,0.00742707
385,2020,0.577275157,5,106633.0829,810p,15,JPEG,cloud,114.212.81.11,0.260723114,114.212.81.11,0.073512912,942694,1,0.0235625,1,0.000202745,host,192.168.1.9,0.316552043,192.168.1.9,0.038452625,88855,1,0.63925,1,0.00742707
386,2022,0.31692036,4,104078.4806,810p,15,JPEG,cloud,114.212.81.11,0.18111666,114.212.81.11,0.048762878,924802,1,0.022625,1,0.000202745,host,192.168.1.9,0.135803699,192.168.1.9,0.022898197,69640,1,0.748,1,0.00742707
387,2024,0.180815776,4,104078.4806,810p,15,JPEG,cloud,114.212.81.11,0.173269908,114.212.81.11,0.049550136,962126,1,0.022833333,1,0.000202745,cloud,114.212.81.11,0.007545869,114.212.81.11,0.025644938,86394,1,0.760625,1,0.000240943
388,2025,0.260163426,4,104078.4806,810p,15,JPEG,cloud,114.212.81.11,0.249144793,114.212.81.11,0.075450778,968439,1,0.023,1,0.000202745,cloud,114.212.81.11,0.011018634,114.212.81.11,0.036863685,95816,1,0.808875,1,0.000240943
389,2027,0.195373376,4,106523.5235,810p,15,JPEG,cloud,114.212.81.11,0.188198725,114.212.81.11,0.047724326,971232,1,0.023604167,1,0.000202745,cloud,114.212.81.11,0.007174651,114.212.81.11,0.023523728,94551,1,0.818395833,1,0.000240943
390,2029,0.207093477,4,106523.5235,810p,15,JPEG,cloud,114.212.81.11,0.199386517,114.212.81.11,0.047519525,979027,1,0.022979167,1,0.000202745,cloud,114.212.81.11,0.00770696,114.212.81.11,0.022777001,101588,1,0.7798125,1,0.000241565
391,2030,0.285930395,3,106523.5235,810p,15,JPEG,cloud,114.212.81.11,0.277096033,114.212.81.11,0.180462241,917531,1,0.0233125,1,0.00020276,cloud,114.212.81.11,0.008834362,114.212.81.11,0.035002232,50697,1,0.784770833,1,0.000241565
392,2032,0.196932554,3,102041.958,810p,15,JPEG,cloud,114.212.81.11,0.191307783,114.212.81.11,0.04314065,906634,1,0.023229167,1,0.00020276,cloud,114.212.81.11,0.005624771,114.212.81.11,0.023652474,66274,1,0.821479167,1,0.000241565
393,2033,1.168869734,4,102041.958,810p,16,JPEG,host,192.168.1.9,0.918448806,192.168.1.9,0.068113685,930700,1,0.22575,1,0.007958463,host,192.168.1.9,0.250420928,192.168.1.9,0.035377026,80011,1,0.62875,1,0.00742707
394,2035,0.702309767,3,103502.4681,810p,16,JPEG,host,192.168.1.9,0.555152257,192.168.1.9,0.048569123,948015,1,0.24925,1,0.007958463,host,192.168.1.9,0.14715751,192.168.1.9,0.024374564,92755,1,0.57725,1,0.00742707
395,2036,0.987979174,4,103286.2382,810p,16,JPEG,host,192.168.1.9,0.832241774,192.168.1.9,0.075378299,967704,1,0.25075,1,0.007958463,host,192.168.1.9,0.1557374,192.168.1.9,0.034053326,82916,1,0.90625,1,0.00742707
396,2038,0.665137688,2,104968.2945,810p,16,JPEG,host,192.168.1.9,0.583183289,192.168.1.9,0.049340248,979485,1,0.23575,1,0.007958463,host,192.168.1.9,0.0819544,192.168.1.9,0.023176511,81464,1,0.65025,1,0.00742707
397,2040,0.722001394,3,104968.2945,810p,16,JPEG,host,192.168.1.9,0.556512992,192.168.1.9,0.05695804,942266,1,0.2485,1,0.007958463,host,192.168.1.9,0.165488402,192.168.1.9,0.021076759,22380,1,0.54875,1,0.00742707
398,2041,0.951023102,2,104212.1764,810p,16,JPEG,host,192.168.1.9,0.869287133,192.168.1.9,0.087306738,968801,1,0.23725,1,0.007958463,host,192.168.1.9,0.081735969,192.168.1.9,0.030115962,22141,1,0.886,1,0.00742707
399,2043,0.572124243,3,104212.1764,810p,16,JPEG,host,192.168.1.9,0.56590573,192.168.1.9,0.061331193,991249,1,0.2445,1,0.007958463,cloud,114.212.81.11,0.006218513,114.212.81.11,0.02176404,28886,1,0.732291667,1,0.000241565
400,2044,0.868790627,0,108807.795,810p,16,JPEG,host,192.168.1.9,0.868785501,192.168.1.9,0.085976839,958544,1,0.23725,1,0.007958463,cloud,114.212.81.11,5.13E-06,114.212.81.11,0.031779408,629,1,0,1,0.000241565
401,2046,0.574587584,2,107664.2118,810p,16,JPEG,host,192.168.1.9,0.570166429,192.168.1.9,0.061721245,985861,1,0.24975,1,0.008940719,cloud,114.212.81.11,0.004421155,114.212.81.11,0.019634008,22430,1,0.793791667,1,0.000241565
402,2047,0.869864225,2,107664.2118,810p,16,JPEG,host,192.168.1.9,0.863587737,192.168.1.9,0.11557734,1006160,1,0.23875,1,0.007958463,cloud,114.212.81.11,0.006276488,114.212.81.11,0.03140676,21591,1,0.806208333,1,0.000241565
403,2049,0.581489245,3,107057.0206,810p,16,JPEG,host,192.168.1.9,0.575994968,192.168.1.9,0.061439912,1014909,1,0.24,1,0.007958463,cloud,114.212.81.11,0.005494277,114.212.81.11,0.020733515,28247,1,0.828291667,1,0.000241565
404,2050,0.842257977,5,107057.0206,810p,16,JPEG,host,192.168.1.9,0.829538941,192.168.1.9,0.089488626,1048024,1,0.25,1,0.007958463,cloud,114.212.81.11,0.012719035,114.212.81.11,0.037022233,44603,1,0.8231875,1,0.000241565
405,2052,0.579282204,4,109000.6928,810p,16,JPEG,host,192.168.1.9,0.571895997,192.168.1.9,0.06906724,1038094,1,0.24025,1,0.007958463,cloud,114.212.81.11,0.007386208,114.212.81.11,0.019759496,32538,1,0.824291667,1,0.000241565
406,2054,0.359098673,3,109000.6928,810p,16,JPEG,cloud,114.212.81.11,0.190919876,114.212.81.11,0.04359746,1017202,1,0.023270833,1,0.00020276,host,192.168.1.9,0.168178797,192.168.1.9,0.023529768,19772,1,0.525,1,0.00742707
407,2055,0.399220586,3,108765.8369,810p,16,JPEG,cloud,114.212.81.11,0.272442937,114.212.81.11,0.078661203,1016039,1,0.0233125,1,0.00020276,host,192.168.1.9,0.126777649,192.168.1.9,0.031301498,23085,1,0.857,1,0.00742707
408,2057,0.280296564,4,108765.8369,810p,16,JPEG,cloud,114.212.81.11,0.178453286,114.212.81.11,0.047434886,1027113,1,0.022958333,1,0.00020276,host,192.168.1.9,0.101843278,192.168.1.9,0.020633698,45794,1,0.93975,1,0.00742707
409,2058,0.479852557,4,108765.8369,810p,16,JPEG,cloud,114.212.81.11,0.257463932,114.212.81.11,0.086785555,1010629,1,0.0230625,1,0.00020276,host,192.168.1.9,0.222388625,192.168.1.9,0.031884789,31451,1,0.68525,1,0.00742707
410,2060,0.32777818,5,100800.4342,810p,16,JPEG,cloud,114.212.81.11,0.182584683,114.212.81.11,0.045535723,1017731,1,0.023583333,1,0.00020276,host,192.168.1.9,0.145193497,192.168.1.9,0.021816969,43124,1,0.82625,1,0.00742707
411,2061,0.646660924,5,100800.4342,810p,16,JPEG,cloud,114.212.81.11,0.274012804,114.212.81.11,0.072788119,1027352,1,0.0231875,1,0.00020276,host,192.168.1.9,0.37264812,192.168.1.9,0.034666777,53212,1,0.5735,1,0.00742707
412,2063,0.312089443,5,110212.3219,810p,16,JPEG,cloud,114.212.81.11,0.183401267,114.212.81.11,0.051408847,1019369,1,0.023083333,1,0.00020276,host,192.168.1.9,0.128688176,192.168.1.9,0.021612247,50305,1,0.9255,1,0.007427567
413,2065,0.195508957,4,110212.3219,810p,16,JPEG,cloud,114.212.81.11,0.187509378,114.212.81.11,0.051168124,1007547,1,0.023333333,1,0.00020276,cloud,114.212.81.11,0.007999579,114.212.81.11,0.023415009,42852,1,0.769083333,1,0.000241565
414,2066,0.301028967,5,110212.3219,810p,16,JPEG,cloud,114.212.81.11,0.288237572,114.212.81.11,0.072031379,1016251,1,0.023125,1,0.00020276,cloud,114.212.81.11,0.012791395,114.212.81.11,0.033089876,58633,1,0.811416667,1,0.000241565
415,2068,0.201597691,4,104149.4349,810p,16,JPEG,cloud,114.212.81.11,0.194480499,114.212.81.11,0.048146009,937912,1,0.023208333,1,0.00020276,cloud,114.212.81.11,0.007117192,114.212.81.11,0.026095231,42690,1,0.747458333,1,0.000241565
416,2069,0.260846853,4,104149.4349,810p,16,JPEG,cloud,114.212.81.11,0.248522639,114.212.81.11,0.063574553,932032,1,0.023458333,1,0.00020276,cloud,114.212.81.11,0.012324214,114.212.81.11,0.032393336,36214,1,0.757354167,1,0.000241565
417,2071,0.19920969,6,104149.4349,810p,16,JPEG,cloud,114.212.81.11,0.189607143,114.212.81.11,0.051170746,958601,1,0.022708333,1,0.00024569,cloud,114.212.81.11,0.009602547,114.212.81.11,0.023484151,68070,1,0.850083333,1,0.000241565
418,2072,0.260046601,6,112665.1879,810p,16,JPEG,cloud,114.212.81.11,0.245538354,114.212.81.11,0.065989852,947659,1,0.02375,1,0.000245705,cloud,114.212.81.11,0.014508247,114.212.81.11,0.033229947,63897,1,0.866458333,1,0.000241565
419,2073,1.214143991,5,112665.1879,810p,17,JPEG,host,192.168.1.9,0.870972872,192.168.1.9,0.111840725,910620,1,0.23825,1,0.007958463,host,192.168.1.9,0.34317112,192.168.1.9,0.034430265,57497,1,0.57525,1,0.007427567
420,2074,1.146697164,4,107094.0776,810p,17,JPEG,host,192.168.1.9,0.826672673,192.168.1.9,0.087639332,896737,1,0.2495,1,0.007958463,host,192.168.1.9,0.32002449,192.168.1.9,0.035761118,53139,1,0.54675,1,0.007427567
421,2075,1.05691433,5,101146.7081,810p,17,JPEG,host,192.168.1.9,0.863518,192.168.1.9,0.09003067,891708,1,0.23875,1,0.007958463,host,192.168.1.9,0.19339633,192.168.1.9,0.032461643,61419,1,0.93025,1,0.007427567
422,2077,0.723252694,5,104127.021,810p,17,JPEG,host,192.168.1.9,0.563982805,192.168.1.9,0.046883901,885979,1,0.24525,1,0.007958463,host,192.168.1.9,0.159269889,192.168.1.9,0.021859328,66155,1,0.76875,1,0.007427567
423,2078,1.158089519,5,104127.021,810p,17,JPEG,host,192.168.1.9,0.843841791,192.168.1.9,0.095751643,880327,1,0.24425,1,0.007958463,host,192.168.1.9,0.314247727,192.168.1.9,0.039628983,65549,1,0.628,1,0.007427567
424,2080,0.694210052,4,100922.7666,810p,17,JPEG,host,192.168.1.9,0.579547246,192.168.1.9,0.056539456,841733,1,0.23725,1,0.007958463,host,192.168.1.9,0.114662806,192.168.1.9,0.021432082,50534,1,0.85675,1,0.007427567
425,2081,0.879097223,4,106602.1389,810p,17,JPEG,host,192.168.1.9,0.868129253,192.168.1.9,0.085829139,850070,1,0.2405,1,0.007958463,cloud,114.212.81.11,0.01096797,114.212.81.11,0.033207655,57690,1,0.8125,1,0.000241565
426,2083,0.585336049,4,106602.1389,810p,17,JPEG,host,192.168.1.9,0.577576637,192.168.1.9,0.057533741,850616,1,0.2395,1,0.007958463,cloud,114.212.81.11,0.007759412,114.212.81.11,0.024409215,60867,1,0.792479167,1,0.000241565
427,2084,0.83904779,4,105948.729,810p,17,JPEG,host,192.168.1.9,0.828410268,192.168.1.9,0.064605713,860252,1,0.249,1,0.007958463,cloud,114.212.81.11,0.010637522,114.212.81.11,0.034446955,68897,1,0.818166667,1,0.000241565
428,2086,0.56459109,3,105948.729,810p,17,JPEG,host,192.168.1.9,0.558277051,192.168.1.9,0.043415785,876294,1,0.24625,1,0.007958463,cloud,114.212.81.11,0.006314039,114.212.81.11,0.024711927,74026,1,0.798375,1,0.000241565
429,2087,0.844903111,3,102223.6441,810p,17,JPEG,host,192.168.1.9,0.836341381,192.168.1.9,0.065407991,881507,1,0.245,1,0.007958463,cloud,114.212.81.11,0.00856173,114.212.81.11,0.035248041,74617,1,0.773229167,1,0.000241565
