n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
84,186.0,0.23785197734832764,1,100201.57970325244,480p,22,JPEG,host,192.168.1.7,0.234153151512146,192.168.1.7,0.04452633857727051,0.25,0.16716666666666666,1.0,0.0037083156243864,cloud,114.212.81.11,0.0036988258361816406,114.212.81.11,0.031717658042907715,1.0,0.7242083333333333,1.0,0.00024180764391478542
85,187.0,0.23668396472930908,1,100201.57970325244,480p,22,JPEG,host,192.168.1.7,0.2331554889678955,192.168.1.7,0.044767022132873535,0.25,0.16783333333333336,1.0,0.0037083156243864,cloud,114.212.81.11,0.0035284757614135742,114.212.81.11,0.031627655029296875,1.0,0.8175208333333334,1.0,0.00024180764391478542
86,188.0,0.30054306983947754,1,100201.57970325244,480p,22,JPEG,host,192.168.1.7,0.2798771858215332,192.168.1.7,0.04872012138366699,0.25,0.13983333333333334,1.0,0.0037083156243864,cloud,114.212.81.11,0.020665884017944336,114.212.81.11,0.03310394287109375,1.0,0.6576458333333333,1.0,0.00024180764391478542
87,189.0,0.08586835861206055,1,80558.51123221032,480p,24,JPEG,cloud,114.212.81.11,0.08246874809265137,114.212.81.11,0.022986531257629395,1.0,0.029020833333333333,1.0,0.00012281450571088968,cloud,114.212.81.11,0.0033996105194091797,114.212.81.11,0.03366529941558838,1.0,0.7535625,1.0,0.00024180764391478542
88,190.0,0.08583414554595947,1,80558.51123221032,480p,24,JPEG,cloud,114.212.81.11,0.08240175247192383,114.212.81.11,0.023774385452270508,1.0,0.02652083333333333,1.0,0.00012281450571088968,cloud,114.212.81.11,0.0034323930740356445,114.212.81.11,0.03568601608276367,1.0,0.7462708333333333,1.0,0.00024180764391478542
89,191.0,0.08613526821136475,1,80558.51123221032,480p,24,JPEG,cloud,114.212.81.11,0.08269286155700684,114.212.81.11,0.021018147468566895,1.0,0.030208333333333334,1.0,0.00012281450571088968,cloud,114.212.81.11,0.00344240665435791,114.212.81.11,0.029499053955078125,1.0,0.7431875,1.0,0.00024180764391478542
90,192.0,0.08671510219573975,1,80558.51123221032,480p,24,JPEG,cloud,114.212.81.11,0.08284533023834229,114.212.81.11,0.025058984756469727,1.0,0.02889583333333333,1.0,0.00012281450571088968,cloud,114.212.81.11,0.003869771957397461,114.212.81.11,0.03540241718292236,1.0,0.7918124999999999,1.0,0.00024180764391478542
91,193.0,0.08398032188415527,1,80558.51123221032,480p,24,JPEG,cloud,114.212.81.11,0.08006048202514648,114.212.81.11,0.025031328201293945,1.0,0.029895833333333333,1.0,0.00012281450571088968,cloud,114.212.81.11,0.003919839859008789,114.212.81.11,0.03271043300628662,1.0,0.8092083333333333,1.0,0.00024180764391478542
92,194.0,0.08388805389404297,1,80558.51123221032,480p,24,JPEG,cloud,114.212.81.11,0.08033978939056396,114.212.81.11,0.032555460929870605,1.0,0.0285,1.0,0.00012281450571088968,cloud,114.212.81.11,0.003548264503479004,114.212.81.11,0.03493368625640869,1.0,0.7813125,1.0,0.00024180764391478542
93,195.0,0.08881676197052002,1,92550.77419920752,480p,24,JPEG,cloud,114.212.81.11,0.08508610725402832,114.212.81.11,0.028233647346496582,1.0,0.02814583333333333,1.0,0.00012281450571088968,cloud,114.212.81.11,0.0037306547164916992,114.212.81.11,0.02968895435333252,1.0,0.7432083333333334,1.0,0.00024180764391478542
94,196.0,0.08513426780700684,1,92550.77419920752,480p,24,JPEG,cloud,114.212.81.11,0.08162844181060791,114.212.81.11,0.022107481956481934,1.0,0.029333333333333336,1.0,0.00012281450571088968,cloud,114.212.81.11,0.0035058259963989258,114.212.81.11,0.030876994132995605,1.0,0.7019583333333334,1.0,0.00024180764391478542
95,197.0,0.08629190921783447,1,92550.77419920752,480p,24,JPEG,cloud,114.212.81.11,0.08247601985931396,114.212.81.11,0.027944326400756836,1.0,0.029020833333333333,1.0,0.00012281450571088968,cloud,114.212.81.11,0.003815889358520508,114.212.81.11,0.03304898738861084,1.0,0.7496041666666667,1.0,0.00024180764391478542
96,198.0,0.08519101142883301,1,92550.77419920752,480p,24,JPEG,cloud,114.212.81.11,0.08161735534667969,114.212.81.11,0.02470719814300537,1.0,0.029333333333333336,1.0,0.00012281450571088968,cloud,114.212.81.11,0.0035736560821533203,114.212.81.11,0.03502500057220459,1.0,0.7448958333333334,1.0,0.00024180764391478542
