n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
276,479.0,1.4033706188201904,1,75496.82616776538,990p,25,JPEG,host,192.168.1.7,1.3028885126113892,192.168.1.7,0.19279348850250244,0.25,0.16566666666666668,1.0,0.009473106012591373,host,192.168.1.7,0.10048210620880127,192.168.1.7,0.0413135290145874,0.45,0.21550000000000002,1.0,0.007307767827627946
277,480.0,0.40361011028289795,1,99296.07215541016,990p,28,JPEG,cloud,114.212.81.11,0.3978379964828491,114.212.81.11,3.7420742511749268,1.0,0.022770833333333334,1.0,0.0003750854177995871,cloud,114.212.81.11,0.005772113800048828,114.212.81.11,0.03417396545410156,1.0,0.5738333333333333,1.0,0.00024403677496053186
278,481.0,0.4244663715362549,1,99296.07215541016,990p,28,JPEG,cloud,114.212.81.11,0.4084608554840088,114.212.81.11,0.07630348205566406,1.0,0.0224375,1.0,0.00027915696204861934,cloud,114.212.81.11,0.016005516052246094,114.212.81.11,0.031819701194763184,1.0,0.20758333333333334,1.0,0.00024403677496053186
279,482.0,0.48735105991363525,1,99296.07215541016,990p,28,JPEG,cloud,114.212.81.11,0.48302626609802246,114.212.81.11,0.07364332675933838,1.0,0.02220833333333333,1.0,0.0003750854177995871,cloud,114.212.81.11,0.004324793815612793,114.212.81.11,0.03966045379638672,1.0,0.7133958333333333,1.0,0.00024403677496053186
280,483.0,0.397494912147522,1,87955.56468965222,990p,28,JPEG,cloud,114.212.81.11,0.3931392431259155,114.212.81.11,0.07657599449157715,1.0,0.022520833333333334,1.0,0.00027915696204861934,cloud,114.212.81.11,0.004355669021606445,114.212.81.11,0.03665900230407715,1.0,0.7093541666666666,1.0,0.00024403677496053186
281,484.0,0.3861367702484131,1,87955.56468965222,990p,28,JPEG,cloud,114.212.81.11,0.38268792629241943,114.212.81.11,0.06710243225097656,1.0,0.022854166666666665,1.0,0.0003750854177995871,cloud,114.212.81.11,0.0034488439559936523,114.212.81.11,0.03450572490692139,1.0,0.7459583333333333,1.0,0.00024403677496053186
282,485.0,0.4196178913116455,1,99108.60529600574,990p,28,JPEG,cloud,114.212.81.11,0.4148751497268677,114.212.81.11,0.0751044750213623,1.0,0.022333333333333334,1.0,0.00027915696204861934,cloud,114.212.81.11,0.004742741584777832,114.212.81.11,0.04126083850860596,1.0,0.6721041666666666,1.0,0.00024403677496053186
283,486.0,1.3079921007156372,1,99108.60529600574,990p,28,JPEG,host,192.168.1.7,1.303556203842163,192.168.1.7,0.3920489549636841,0.3,0.16616666666666666,1.0,0.009473106012591373,cloud,114.212.81.11,0.004435896873474121,114.212.81.11,0.04410505294799805,1.0,0.7192916666666666,1.0,0.00024403677496053186
284,487.0,1.43152916431427,1,92763.82084904455,990p,28,JPEG,host,192.168.1.7,1.4270086288452148,192.168.1.7,0.16193747520446777,0.3,0.15183333333333332,1.0,0.009473106012591373,cloud,114.212.81.11,0.004520535469055176,114.212.81.11,0.03564035892486572,1.0,0.7053958333333333,1.0,0.00024403677496053186
285,488.0,1.3058569431304932,1,81127.90935782727,990p,28,JPEG,host,192.168.1.7,1.3012149333953857,192.168.1.7,0.1897282600402832,0.3,0.16516666666666666,1.0,0.009473106012591373,cloud,114.212.81.11,0.004642009735107422,114.212.81.11,0.038535237312316895,1.0,0.7337708333333333,1.0,0.00024403677496053186
286,489.0,1.3012429475784302,1,96263.70701946704,990p,28,JPEG,host,192.168.1.7,1.2977569103240967,192.168.1.7,0.18953382968902588,0.3,0.16566666666666668,1.0,0.009473106012591373,cloud,114.212.81.11,0.003486037254333496,114.212.81.11,0.03500163555145264,1.0,0.7697708333333333,1.0,0.00024403677496053186
287,490.0,1.3062139749526978,1,94052.07059858118,990p,28,JPEG,host,192.168.1.7,1.3023372888565063,192.168.1.7,0.23778533935546875,0.3,0.16566666666666668,1.0,0.009473106012591373,cloud,114.212.81.11,0.0038766860961914062,114.212.81.11,0.034598469734191895,1.0,0.7687083333333334,1.0,0.00024403677496053186
288,491.0,1.3103690147399902,1,82574.05602390124,990p,28,JPEG,host,192.168.1.7,1.307237982749939,192.168.1.7,0.4291400909423828,0.3,0.16566666666666668,1.0,0.009473106012591373,cloud,114.212.81.11,0.0031310319900512695,114.212.81.11,0.03793799877166748,1.0,0.7561874999999999,1.0,0.00024403677496053186
289,492.0,1.4259740114212036,1,75428.69484060523,990p,28,JPEG,host,192.168.1.7,1.30862557888031,192.168.1.7,0.2759227752685547,0.3,0.16616666666666666,1.0,0.009473106012591373,host,192.168.1.7,0.11734843254089355,192.168.1.7,0.054563164710998535,0.7,0.19866666666666666,1.0,0.007307767827627946
290,493.0,1.3700629472732544,1,90470.02967885205,990p,28,JPEG,host,192.168.1.7,1.309655785560608,192.168.1.7,0.1250293254852295,0.3,0.166,1.0,0.009473106012591373,host,192.168.1.7,0.060407161712646484,192.168.1.7,0.03342127799987793,0.7,0.4131666666666667,1.0,0.007307767827627946
291,494.0,1.3771237134933472,1,95137.18732032104,990p,28,JPEG,host,192.168.1.7,1.3097676038742065,192.168.1.7,0.16360080242156982,0.3,0.166,1.0,0.009473106012591373,host,192.168.1.7,0.06735610961914062,192.168.1.7,0.03854501247406006,0.7,0.35833333333333334,1.0,0.007307767827627946
292,495.0,1.3838367462158203,1,75762.59937124426,990p,28,JPEG,host,192.168.1.7,1.3073729276657104,192.168.1.7,0.26425671577453613,0.3,0.16566666666666668,1.0,0.009473106012591373,host,192.168.1.7,0.07646381855010986,192.168.1.7,0.055438995361328125,0.7,0.3156666666666667,1.0,0.007308264920875183
293,496.0,1.4416849613189697,1,75762.59937124426,990p,28,JPEG,host,192.168.1.7,1.3813239336013794,192.168.1.7,0.134332537651062,0.3,0.1575,1.0,0.009473106012591373,host,192.168.1.7,0.06036102771759033,192.168.1.7,0.037328481674194336,0.7,0.41333333333333333,1.0,0.007308264920875183
294,497.0,1.5642966032028198,1,97563.72569322058,990p,28,JPEG,host,192.168.1.7,1.4604579210281372,192.168.1.7,0.1160656213760376,0.3,0.14883333333333335,1.0,0.009473106012591373,host,192.168.1.7,0.10383868217468262,192.168.1.7,0.0320439338684082,0.7,0.2886666666666667,1.0,0.007308264920875183
295,498.0,1.364542841911316,1,109193.35903196021,990p,28,JPEG,host,192.168.1.7,1.2969188690185547,192.168.1.7,0.10818839073181152,0.25,0.16633333333333333,1.0,0.009473106012591373,host,192.168.1.7,0.06762397289276123,192.168.1.7,0.05228221416473389,0.7,0.3323333333333333,1.0,0.007308264920875183
296,499.0,1.4060025215148926,1,79437.623902255,990p,28,JPEG,host,192.168.1.7,1.2993409633636475,192.168.1.7,0.3016866445541382,0.25,0.16616666666666666,1.0,0.009473106012591373,host,192.168.1.7,0.10666155815124512,192.168.1.7,0.03494894504547119,0.7,0.2653333333333333,1.0,0.007308264920875183
297,500.0,1.4117447137832642,1,102806.4143212052,990p,28,JPEG,host,192.168.1.7,1.302789568901062,192.168.1.7,0.1907804012298584,0.25,0.16566666666666668,1.0,0.009473106012591373,host,192.168.1.7,0.10895514488220215,192.168.1.7,0.0648038387298584,0.7,0.23683333333333334,1.0,0.007308264920875183
298,501.0,1.3800511360168457,1,93585.83130725379,990p,28,JPEG,host,192.168.1.7,1.3027710914611816,192.168.1.7,0.21915245056152344,0.25,0.16566666666666668,1.0,0.009473106012591373,host,192.168.1.7,0.07728004455566406,192.168.1.7,0.07757699489593506,0.7,0.30150000000000005,1.0,0.007308264920875183
299,502.0,1.477564811706543,1,67613.38893692651,990p,28,JPEG,host,192.168.1.7,1.3816421031951904,192.168.1.7,0.21237421035766602,0.25,0.155,1.0,0.009473106012591373,host,192.168.1.7,0.09592270851135254,192.168.1.7,0.2364441156387329,0.7,0.2603333333333333,1.0,0.007308264920875183
300,503.0,1.4042177200317383,1,94300.61057481775,990p,28,JPEG,host,192.168.1.7,1.297433614730835,192.168.1.7,0.18226778507232666,0.25,0.16566666666666668,1.0,0.009473106012591373,host,192.168.1.7,0.10678410530090332,192.168.1.7,0.035181522369384766,0.7,0.2806666666666667,1.0,0.007308264920875183
301,504.0,0.40040123462677,1,103857.95979150159,990p,28,JPEG,cloud,114.212.81.11,0.3962693214416504,114.212.81.11,0.08028864860534668,1.0,0.022604166666666665,1.0,0.0003750854177995871,cloud,114.212.81.11,0.004131913185119629,114.212.81.11,0.03476142883300781,1.0,0.6715208333333335,1.0,0.00024403677496053186
302,505.0,0.36921441555023193,1,103857.95979150159,990p,28,JPEG,cloud,114.212.81.11,0.3645581007003784,114.212.81.11,0.06328833103179932,1.0,0.023145833333333334,1.0,0.00027915696204861934,cloud,114.212.81.11,0.004656314849853516,114.212.81.11,0.03513836860656738,1.0,0.7746666666666666,1.0,0.00024403677496053186
303,506.0,0.39981818199157715,1,103857.95979150159,990p,28,JPEG,cloud,114.212.81.11,0.3961184024810791,114.212.81.11,0.10550010204315186,1.0,0.022354166666666665,1.0,0.0003750854177995871,cloud,114.212.81.11,0.003699779510498047,114.212.81.11,0.03982102870941162,1.0,0.7482708333333333,1.0,0.00024403677496053186
304,507.0,0.37079763412475586,1,100330.36057238244,990p,28,JPEG,cloud,114.212.81.11,0.3672020435333252,114.212.81.11,0.07034778594970703,1.0,0.0226875,1.0,0.00027915696204861934,cloud,114.212.81.11,0.003595590591430664,114.212.81.11,0.03385961055755615,1.0,0.7129583333333334,1.0,0.00024403677496053186
305,508.0,0.3694204092025757,1,100330.36057238244,990p,28,JPEG,cloud,114.212.81.11,0.36510026454925537,114.212.81.11,0.06910717487335205,1.0,0.0228125,1.0,0.0003750854177995871,cloud,114.212.81.11,0.0043201446533203125,114.212.81.11,0.024086594581604004,1.0,0.6922916666666666,1.0,0.00024403677496053186
306,509.0,0.37850213050842285,1,100330.36057238244,990p,28,JPEG,cloud,114.212.81.11,0.37495100498199463,114.212.81.11,0.08131992816925049,1.0,0.022770833333333334,1.0,0.00027915696204861934,cloud,114.212.81.11,0.0035511255264282227,114.212.81.11,0.0529634952545166,1.0,0.7230208333333333,1.0,0.00024403677496053186
307,510.0,0.39355790615081787,1,90922.05616686768,990p,28,JPEG,cloud,114.212.81.11,0.389575719833374,114.212.81.11,0.0752420425415039,1.0,0.022458333333333334,1.0,0.0003750854177995871,cloud,114.212.81.11,0.003982186317443848,114.212.81.11,0.03586900234222412,1.0,0.72225,1.0,0.00024403677496053186
308,511.0,0.40085065364837646,1,90922.05616686768,990p,28,JPEG,cloud,114.212.81.11,0.397318959236145,114.212.81.11,0.06457102298736572,1.0,0.022020833333333333,1.0,0.00027915696204861934,cloud,114.212.81.11,0.0035316944122314453,114.212.81.11,0.03491950035095215,1.0,0.7548125,1.0,0.00024403677496053186
309,512.0,0.39505648612976074,1,96169.33305739172,990p,28,JPEG,cloud,114.212.81.11,0.3914543390274048,114.212.81.11,0.0802149772644043,1.0,0.022083333333333333,1.0,0.0003750854177995871,cloud,114.212.81.11,0.003602147102355957,114.212.81.11,0.03603100776672363,1.0,0.7687499999999999,1.0,0.00024403677496053186
310,513.0,0.38799941539764404,1,96169.33305739172,990p,28,JPEG,cloud,114.212.81.11,0.3845306634902954,114.212.81.11,0.06596636772155762,1.0,0.022479166666666665,1.0,0.00027915696204861934,cloud,114.212.81.11,0.003468751907348633,114.212.81.11,0.0343928337097168,1.0,0.7396458333333333,1.0,0.00024403677496053186
311,514.0,0.38840150833129883,1,96169.33305739172,990p,28,JPEG,cloud,114.212.81.11,0.38486969470977783,114.212.81.11,0.07339954376220703,1.0,0.0221875,1.0,0.0003750854177995871,cloud,114.212.81.11,0.003531813621520996,114.212.81.11,0.046588778495788574,1.0,0.7251875,1.0,0.00024403677496053186
312,515.0,0.37050044536590576,1,98778.68211932128,990p,28,JPEG,cloud,114.212.81.11,0.36711061000823975,114.212.81.11,0.07278251647949219,1.0,0.022979166666666665,1.0,0.00027915696204861934,cloud,114.212.81.11,0.0033898353576660156,114.212.81.11,0.03296470642089844,1.0,0.7573958333333333,1.0,0.00024403677496053186
313,516.0,1.3873611688613892,1,78854.13840728565,990p,28,JPEG,host,192.168.1.7,1.304108738899231,192.168.1.7,0.2766752243041992,0.2,0.16616666666666666,1.0,0.009473106012591373,host,192.168.1.7,0.0832524299621582,192.168.1.7,0.2065746784210205,0.35,0.29,1.0,0.007308264920875183
314,517.0,1.3851803541183472,1,88601.32816140381,990p,28,JPEG,host,192.168.1.7,1.3088196516036987,192.168.1.7,0.21221673488616943,0.2,0.1655,1.0,0.009473106012591373,host,192.168.1.7,0.07636070251464844,192.168.1.7,0.29927384853363037,0.35,0.30516666666666664,1.0,0.007308264920875183
315,518.0,1.3953653573989868,1,91369.4459404823,990p,28,JPEG,host,192.168.1.7,1.3097851276397705,192.168.1.7,0.22298836708068848,0.2,0.16533333333333333,1.0,0.009473106012591373,host,192.168.1.7,0.08558022975921631,192.168.1.7,0.054193854331970215,0.35,0.2821666666666667,1.0,0.007308264920875183
316,519.0,1.3631889820098877,1,73080.68865537317,990p,28,JPEG,host,192.168.1.7,1.302074670791626,192.168.1.7,0.31531834602355957,0.2,0.16516666666666666,1.0,0.009473106012591373,host,192.168.1.7,0.06111431121826172,192.168.1.7,0.03687906265258789,0.35,0.36766666666666664,1.0,0.007308264920875183
317,520.0,1.3794394731521606,1,94395.76973218286,990p,28,JPEG,host,192.168.1.7,1.3054145574569702,192.168.1.7,0.28322935104370117,0.2,0.16533333333333333,1.0,0.009473106012591373,host,192.168.1.7,0.07402491569519043,192.168.1.7,0.043765902519226074,0.35,0.3373333333333333,1.0,0.007308264920875183
318,521.0,1.383052945137024,1,83987.02983755004,990p,28,JPEG,host,192.168.1.7,1.3075149059295654,192.168.1.7,0.20008862018585205,0.2,0.16633333333333333,1.0,0.009473106012591373,host,192.168.1.7,0.0755380392074585,192.168.1.7,0.040120601654052734,0.35,0.34149999999999997,1.0,0.007308264920875183
319,522.0,1.4485893249511719,1,83987.02983755004,990p,30,JPEG,host,192.168.1.7,1.445160984992981,192.168.1.7,0.13249170780181885,0.15,0.14983333333333335,1.0,0.009473106012591373,cloud,114.212.81.11,0.003428339958190918,114.212.81.11,0.05191946029663086,1.0,0.6576875000000001,1.0,0.00024403677496053186
320,523.0,1.5278713703155518,1,82074.0584512118,990p,30,JPEG,host,192.168.1.7,1.524152159690857,192.168.1.7,0.1391538381576538,0.15,0.14266666666666666,1.0,0.009473106012591373,cloud,114.212.81.11,0.0037192106246948242,114.212.81.11,0.03594696521759033,1.0,0.7447291666666667,1.0,0.00024403677496053186
321,524.0,1.4422802925109863,1,81057.07081845032,990p,30,JPEG,host,192.168.1.7,1.438535213470459,192.168.1.7,0.2238990068435669,0.15,0.15066666666666667,1.0,0.009473106012591373,cloud,114.212.81.11,0.0037450790405273438,114.212.81.11,0.038958072662353516,1.0,0.6572708333333334,1.0,0.00024403677496053186
322,525.0,1.6628196239471436,1,87356.78197981445,990p,30,JPEG,host,192.168.1.7,1.6592031717300415,192.168.1.7,0.3610706329345703,0.15,0.13049999999999998,1.0,0.009473106012591373,cloud,114.212.81.11,0.0036164522171020508,114.212.81.11,0.04314005374908447,1.0,0.7360833333333333,1.0,0.00024403677496053186
323,526.0,1.54371976852417,1,91793.69641212023,990p,30,JPEG,host,192.168.1.7,1.5399502515792847,192.168.1.7,0.2687056064605713,0.15,0.14116666666666666,1.0,0.009473106012591373,cloud,114.212.81.11,0.003769516944885254,114.212.81.11,0.03456079959869385,1.0,0.7341875,1.0,0.00024403677496053186
324,527.0,1.4410197734832764,1,70322.19587293567,990p,30,JPEG,host,192.168.1.7,1.4372235536575317,192.168.1.7,0.1626359224319458,0.15,0.15066666666666667,1.0,0.009473106012591373,cloud,114.212.81.11,0.003796219825744629,114.212.81.11,0.04217684268951416,1.0,0.7566041666666666,1.0,0.00024403677496053186
325,528.0,1.4530727863311768,1,93747.99533414368,990p,29,JPEG,host,192.168.1.7,1.3052929639816284,192.168.1.7,0.1984550952911377,0.25,0.16533333333333333,1.0,0.009473106012591373,host,192.168.1.7,0.14777982234954834,192.168.1.7,0.1135256290435791,0.75,0.19166666666666665,1.0,0.007308264920875183
326,529.0,1.4105901718139648,1,91936.90855806567,990p,29,JPEG,host,192.168.1.7,1.3053597211837769,192.168.1.7,0.3387540578842163,0.25,0.16533333333333333,1.0,0.009473106012591373,host,192.168.1.7,0.10523045063018799,192.168.1.7,0.0468904972076416,0.75,0.2531666666666667,1.0,0.007308264920875183
327,530.0,1.4177829027175903,1,77874.08495676098,990p,29,JPEG,host,192.168.1.7,1.304949164390564,192.168.1.7,0.24298834800720215,0.25,0.16466666666666666,1.0,0.009473106012591373,host,192.168.1.7,0.11283373832702637,192.168.1.7,0.280887246131897,0.75,0.22133333333333335,1.0,0.007308264920875183
328,531.0,1.416458010673523,1,99495.14408705334,990p,29,JPEG,host,192.168.1.7,1.3035808801651,192.168.1.7,0.15517258644104004,0.25,0.1655,1.0,0.009473106012591373,host,192.168.1.7,0.11287713050842285,192.168.1.7,0.044882893562316895,0.75,0.24349999999999997,1.0,0.007308264920875183
329,532.0,1.4034616947174072,1,94886.98744231714,990p,29,JPEG,host,192.168.1.7,1.3027693033218384,192.168.1.7,0.25126445293426514,0.25,0.16566666666666668,1.0,0.009473106012591373,host,192.168.1.7,0.10069239139556885,192.168.1.7,0.07524478435516357,0.75,0.23983333333333334,1.0,0.007308264920875183
330,533.0,1.3984774351119995,1,74967.95582502258,990p,29,JPEG,host,192.168.1.7,1.309279441833496,192.168.1.7,0.47842180728912354,0.25,0.1655,1.0,0.009473106012591373,host,192.168.1.7,0.08919799327850342,192.168.1.7,0.070701003074646,0.75,0.27999999999999997,1.0,0.007308264920875183
331,534.0,0.3872178792953491,1,74967.95582502258,990p,29,JPEG,cloud,114.212.81.11,0.3831824064254761,114.212.81.11,0.08764302730560303,1.0,0.022291666666666668,1.0,0.0003750854177995871,cloud,114.212.81.11,0.004035472869873047,114.212.81.11,0.032974839210510254,1.0,0.7147291666666665,1.0,0.00024403677496053186
332,535.0,0.3897569179534912,1,74967.95582502258,990p,29,JPEG,cloud,114.212.81.11,0.3860405683517456,114.212.81.11,0.07324695587158203,1.0,0.022395833333333334,1.0,0.00027915696204861934,cloud,114.212.81.11,0.0037163496017456055,114.212.81.11,0.041445374488830566,1.0,0.7443333333333334,1.0,0.00024403677496053186
333,536.0,0.373477578163147,1,100788.03224185352,990p,29,JPEG,cloud,114.212.81.11,0.36120784282684326,114.212.81.11,0.07045352458953857,1.0,0.022770833333333334,1.0,0.0003750854177995871,cloud,114.212.81.11,0.012269735336303711,114.212.81.11,0.03426778316497803,1.0,0.6380625,1.0,0.00024403677496053186
334,537.0,0.41924023628234863,1,100788.03224185352,990p,29,JPEG,cloud,114.212.81.11,0.41167473793029785,114.212.81.11,0.07206976413726807,1.0,0.022270833333333333,1.0,0.00027915696204861934,cloud,114.212.81.11,0.007565498352050781,114.212.81.11,0.03828322887420654,1.0,0.47679166666666667,1.0,0.00024403677496053186
335,538.0,0.4266453981399536,1,99213.83491771533,990p,29,JPEG,cloud,114.212.81.11,0.42324161529541016,114.212.81.11,0.07155215740203857,1.0,0.022145833333333333,1.0,0.0003750854177995871,cloud,114.212.81.11,0.003403782844543457,114.212.81.11,0.03429412841796875,1.0,0.7834791666666666,1.0,0.00024403677496053186
336,539.0,0.3721754550933838,1,99213.83491771533,990p,29,JPEG,cloud,114.212.81.11,0.368607759475708,114.212.81.11,0.0644303560256958,1.0,0.022895833333333334,1.0,0.00027915696204861934,cloud,114.212.81.11,0.0035676956176757812,114.212.81.11,0.03831362724304199,1.0,0.7464375,1.0,0.00024403677496053186
337,540.0,0.42767584323883057,1,99213.83491771533,990p,29,JPEG,cloud,114.212.81.11,0.4239504337310791,114.212.81.11,0.06962430477142334,1.0,0.022104166666666664,1.0,0.0003750854177995871,cloud,114.212.81.11,0.003725409507751465,114.212.81.11,0.03917050361633301,1.0,0.7431875,1.0,0.00024403677496053186
338,541.0,0.42394042015075684,1,74881.30917058839,990p,29,JPEG,cloud,114.212.81.11,0.42027533054351807,114.212.81.11,0.076957106590271,1.0,0.022541666666666668,1.0,0.00027915696204861934,cloud,114.212.81.11,0.0036650896072387695,114.212.81.11,0.03415381908416748,1.0,0.7281458333333334,1.0,0.00024403677496053186
339,542.0,0.3833005428314209,1,74881.30917058839,990p,30,JPEG,cloud,114.212.81.11,0.37955963611602783,114.212.81.11,0.055591702461242676,1.0,0.022770833333333334,1.0,0.000375100581956361,cloud,114.212.81.11,0.0037409067153930664,114.212.81.11,0.042580485343933105,1.0,0.7387708333333333,1.0,0.00024403677496053186
340,543.0,0.3918646574020386,1,74881.30917058839,990p,30,JPEG,cloud,114.212.81.11,0.38828349113464355,114.212.81.11,0.06596589088439941,1.0,0.0230625,1.0,0.00027917212620539314,cloud,114.212.81.11,0.0035811662673950195,114.212.81.11,0.038208842277526855,1.0,0.744125,1.0,0.00024403677496053186
341,544.0,0.36870741844177246,1,97080.92723670862,990p,30,JPEG,cloud,114.212.81.11,0.36502158641815186,114.212.81.11,0.07062923908233643,1.0,0.02283333333333333,1.0,0.000375100581956361,cloud,114.212.81.11,0.0036858320236206055,114.212.81.11,0.03549075126647949,1.0,0.6952083333333333,1.0,0.00024403677496053186
342,545.0,0.4011101722717285,1,97080.92723670862,990p,30,JPEG,cloud,114.212.81.11,0.39759600162506104,114.212.81.11,0.06735312938690186,1.0,0.022520833333333334,1.0,0.00027917212620539314,cloud,114.212.81.11,0.0035141706466674805,114.212.81.11,0.0375666618347168,1.0,0.7615208333333334,1.0,0.00024403677496053186
343,546.0,0.3898109197616577,1,97080.92723670862,990p,30,JPEG,cloud,114.212.81.11,0.38615596294403076,114.212.81.11,0.07025456428527832,1.0,0.022395833333333334,1.0,0.000375100581956361,cloud,114.212.81.11,0.003654956817626953,114.212.81.11,0.03820955753326416,1.0,0.7293333333333334,1.0,0.00024403677496053186
344,547.0,0.37475264072418213,1,103218.41396154651,990p,30,JPEG,cloud,114.212.81.11,0.37110912799835205,114.212.81.11,0.06572854518890381,1.0,0.022458333333333334,1.0,0.00027917212620539314,cloud,114.212.81.11,0.003643512725830078,114.212.81.11,0.0325469970703125,1.0,0.7920833333333334,1.0,0.00024403677496053186
345,548.0,1.5758824348449707,1,66488.83923954528,990p,29,JPEG,host,192.168.1.7,1.5718504190444946,192.168.1.7,0.16903269290924072,0.2,0.13833333333333334,1.0,0.009473106012591373,cloud,114.212.81.11,0.004032015800476074,114.212.81.11,0.03472590446472168,1.0,0.6887916666666666,1.0,0.00024403677496053186
346,549.0,1.4292091131210327,1,96121.4233586571,990p,29,JPEG,host,192.168.1.7,1.4252848625183105,192.168.1.7,0.2748767137527466,0.2,0.152,1.0,0.009473106012591373,cloud,114.212.81.11,0.003924250602722168,114.212.81.11,0.045194149017333984,1.0,0.6794583333333334,1.0,0.00024403677496053186
347,550.0,1.696380615234375,1,85523.87411509376,990p,29,JPEG,host,192.168.1.7,1.692737102508545,192.168.1.7,0.23656487464904785,0.2,0.1295,1.0,0.009473106012591373,cloud,114.212.81.11,0.003643512725830078,114.212.81.11,0.03814697265625,1.0,0.7035625,1.0,0.00024403677496053186
348,551.0,1.3168933391571045,1,60933.66771160461,990p,29,JPEG,host,192.168.1.7,1.3126978874206543,192.168.1.7,0.2161799669265747,0.2,0.16633333333333333,1.0,0.009473106012591373,cloud,114.212.81.11,0.004195451736450195,114.212.81.11,0.03193068504333496,1.0,0.6615416666666667,1.0,0.00024403677496053186
