n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1076,4522.0,1.303195834159851,1,83237.54535006311,990p,7,JPEG,host,192.168.1.7,1.2997018098831177,192.168.1.7,1.096262812614441,0.2,0.1615,1.0,0.011101583490539073,cloud,114.212.81.11,0.0034940242767333984,114.212.81.11,0.3606764078140259,1.0,0.7351875,1.0,0.0002497839903777966
1077,4525.0,0.637864887714386,1,67447.29848962976,990p,7,JPEG,host,192.168.1.7,0.6361491680145264,192.168.1.7,0.13878226280212402,0.2,0.165,1.0,0.01353236946952694,cloud,114.212.81.11,0.0017157196998596191,114.212.81.11,0.017032742500305176,1.0,0.7174583333333334,1.0,0.0002497839903777966
1078,4529.0,0.5109286308288574,1,61423.48353892749,990p,7,JPEG,host,192.168.1.7,0.5092975616455078,192.168.1.7,0.37773127555847175,0.2,0.16433333333333333,1.0,0.011101583490539073,cloud,114.212.81.11,0.0016310691833496093,114.212.81.11,0.12086873054504395,1.0,0.7557499999999999,1.0,0.0002497839903777966
1079,4533.0,0.507810401916504,1,22695.674353169557,990p,7,JPEG,host,192.168.1.7,0.5064120769500733,192.168.1.7,0.3638491630554199,0.2,0.16516666666666666,1.0,0.01353236946952694,cloud,114.212.81.11,0.001398324966430664,114.212.81.11,0.023807859420776366,1.0,0.7041458333333334,1.0,0.0002497839903777966
1080,4536.0,0.6365624666213989,1,66626.32453276611,990p,7,JPEG,host,192.168.1.7,0.6346138715744019,192.168.1.7,0.19733554124832153,0.2,0.16483333333333336,1.0,0.011101583490539073,cloud,114.212.81.11,0.0019485950469970703,114.212.81.11,0.12491023540496826,1.0,0.7649374999999999,1.0,0.0002497839903777966
1081,4537.0,1.0554838180541992,1,5360.145641960938,900p,8,JPEG,host,192.168.1.7,1.0519729852676392,192.168.1.7,0.6464357376098633,0.2,0.1655,1.0,0.012582921367304685,cloud,114.212.81.11,0.0035108327865600586,114.212.81.11,0.03555619716644287,1.0,0.7015833333333333,1.0,0.0002497839903777966
1082,4538.0,1.053687572479248,1,70836.08374208643,900p,8,JPEG,host,192.168.1.7,1.0501964092254639,192.168.1.7,0.3386561870574951,0.2,0.16666666666666666,1.0,0.012582921367304685,cloud,114.212.81.11,0.0034911632537841797,114.212.81.11,0.03524458408355713,1.0,0.7647291666666667,1.0,0.0002497839903777966
1083,4541.0,0.5281304717063904,1,497.62530608251956,900p,8,JPEG,host,192.168.1.7,0.5263233780860901,192.168.1.7,0.6843515038490295,0.2,0.1655,1.0,0.012582921367304685,cloud,114.212.81.11,0.001807093620300293,114.212.81.11,0.18000489473342896,1.0,0.7655833333333334,1.0,0.0002497839903777966
1084,4544.0,0.5658881068229675,1,497.62530608251956,900p,8,JPEG,host,192.168.1.7,0.5640503764152527,192.168.1.7,0.270149290561676,0.2,0.15433333333333332,1.0,0.012582921367304685,cloud,114.212.81.11,0.0018377304077148438,114.212.81.11,0.017036497592926025,1.0,0.7258541666666667,1.0,0.0002497839903777966
1085,4547.0,0.5280359983444214,1,43845.08729051184,900p,8,JPEG,host,192.168.1.7,0.5262733697891235,192.168.1.7,0.390227735042572,0.2,0.1655,1.0,0.012582921367304685,cloud,114.212.81.11,0.0017626285552978516,114.212.81.11,0.19616109132766724,1.0,0.7269791666666667,1.0,0.0002497839903777966
1086,4550.0,0.5297367572784424,1,54994.528600349855,900p,8,JPEG,host,192.168.1.7,0.5279327034950256,192.168.1.7,0.60704505443573,0.2,0.16566666666666668,1.0,0.012582921367304685,cloud,114.212.81.11,0.001804053783416748,114.212.81.11,0.016810715198516846,1.0,0.7385625,1.0,0.0002497839903777966
1087,4551.0,2.1867610216140747,1,9492.670049856446,990p,9,JPEG,host,192.168.1.7,2.0946903228759766,192.168.1.7,0.4384669065475464,0.1,0.10066666666666667,1.0,0.01268283710999928,host,192.168.1.7,0.09207069873809814,192.168.1.7,0.46811890602111816,0.7,0.2621666666666667,1.0,0.007266509088107292
1088,4553.0,1.4741157690684001,1,53429.53475921143,990p,9,JPEG,host,192.168.1.7,1.3978855609893799,192.168.1.7,0.3651351133982341,0.1,0.10049999999999999,1.0,0.012975625032621745,host,192.168.1.7,0.07623020807902019,192.168.1.7,0.397674560546875,0.7,0.2185,1.0,0.007266509088107292
1089,4556.0,1.1366950869560242,1,63042.82385595447,990p,9,JPEG,host,192.168.1.7,1.0833475589752197,192.168.1.7,0.29956239461898804,0.1,0.09733333333333333,1.0,0.012975625032621745,host,192.168.1.7,0.05334752798080444,192.168.1.7,0.25840502977371216,0.7,0.20283333333333334,1.0,0.007266509088107292
1090,4559.0,1.0756797194480896,1,972.8000854426269,990p,9,JPEG,host,192.168.1.7,1.0363781452178955,192.168.1.7,1.1743839383125305,0.1,0.10133333333333333,1.0,0.012975625032621745,host,192.168.1.7,0.03930157423019409,192.168.1.7,0.7346153855323792,0.7,0.31766666666666665,1.0,0.007266509088107292
1091,4562.0,1.0902459621429443,1,93538.85254465028,990p,9,JPEG,host,192.168.1.7,1.0502684712409973,192.168.1.7,0.2154231071472168,0.1,0.10033333333333333,1.0,0.012975625032621745,host,192.168.1.7,0.03997749090194702,192.168.1.7,0.09493106603622437,0.7,0.27066666666666667,1.0,0.007266509088107292
