n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
252,2900.0,0.04876428384047288,1,107191.44818662903,540p,1,JPEG,host,192.168.1.7,0.04848963480729323,192.168.1.7,0.004453484828655541,0.1,0.1045,1.0,0.005409865809677909,cloud,114.212.81.11,0.00027464903317964996,114.212.81.11,0.0026772022247314453,1.0,0.7455416666666667,1.0,0.00024205027042316596
253,2925.0,0.04998802221738375,1,107191.44818662903,540p,1,JPEG,host,192.168.1.7,0.04971624337709867,192.168.1.7,0.003900509614210859,0.1,0.10183333333333333,1.0,0.005409865809677909,cloud,114.212.81.11,0.0002717788402850811,114.212.81.11,0.01566462333385761,1.0,0.7532083333333334,1.0,0.00024205027042316596
254,2950.0,0.05048669301546537,1,36528.276696496825,540p,1,JPEG,host,192.168.1.7,0.050228430674626276,192.168.1.7,0.005337495070237383,0.1,0.09949999999999999,1.0,0.005409865809677909,cloud,114.212.81.11,0.00025826234083909256,114.212.81.11,0.0028306062404926005,1.0,0.7324583333333333,1.0,0.00024205027042316596
255,2975.0,0.049289162342364974,1,106332.93524365539,540p,1,JPEG,host,192.168.1.7,0.0483553042778602,192.168.1.7,0.004657305203951322,0.1,0.10333333333333333,1.0,0.005409865809677909,cloud,114.212.81.11,0.0009338580645047701,114.212.81.11,0.00243683961721567,1.0,0.6584375,1.0,0.00024205027042316596
256,2976.0,0.20666122436523438,1,106332.93524365539,360p,5,JPEG,host,192.168.1.7,0.2034130096435547,192.168.1.7,0.03860199451446533,0.1,0.1065,1.0,0.005409865809677909,cloud,114.212.81.11,0.0032482147216796875,114.212.81.11,0.02932918071746826,1.0,0.78375,1.0,0.00024205027042316596
257,2980.0,0.0796712875366211,1,106332.93524365539,360p,5,JPEG,host,192.168.1.7,0.07836203575134278,192.168.1.7,0.01573162078857422,0.1,0.11483333333333334,1.0,0.005409865809677909,cloud,114.212.81.11,0.0013092517852783202,114.212.81.11,0.01250910758972168,1.0,0.8169166666666666,1.0,0.00024205027042316596
258,2985.0,0.07157369454701742,1,106332.93524365539,360p,5,JPEG,host,192.168.1.7,0.07030991713205974,192.168.1.7,0.042540669441223145,0.1,0.10266666666666667,1.0,0.005409865809677909,cloud,114.212.81.11,0.0012637774149576824,114.212.81.11,0.012521783510843914,1.0,0.7565208333333334,1.0,0.00024205027042316596
259,2990.0,0.07164378960927327,1,106332.93524365539,360p,5,JPEG,host,192.168.1.7,0.07047160466512044,192.168.1.7,0.014362772305806487,0.1,0.10633333333333334,1.0,0.005409865809677909,cloud,114.212.81.11,0.001172184944152832,114.212.81.11,0.009884794553120932,1.0,0.7607708333333333,1.0,0.00024205027042316596
260,2995.0,0.0732866923014323,1,101388.72121621436,360p,5,JPEG,host,192.168.1.7,0.07218996683756511,192.168.1.7,0.013419151306152344,0.1,0.10766666666666665,1.0,0.005409865809677909,cloud,114.212.81.11,0.0010967254638671875,114.212.81.11,0.010393261909484863,1.0,0.7157708333333334,1.0,0.00024205027042316596
261,3000.0,0.07083773612976074,1,101388.72121621436,360p,5,JPEG,host,192.168.1.7,0.06974045435587566,192.168.1.7,0.026241660118103027,0.1,0.09616666666666668,1.0,0.005409865809677909,cloud,114.212.81.11,0.001097281773885091,114.212.81.11,0.012935956319173176,1.0,0.7780833333333333,1.0,0.00024205027042316596
262,3005.0,0.06541649500528972,1,101388.72121621436,360p,5,JPEG,host,192.168.1.7,0.06428468227386475,192.168.1.7,0.012979189554850265,0.1,0.11666666666666665,1.0,0.005409865809677909,cloud,114.212.81.11,0.0011318127314249675,114.212.81.11,0.01019887129465739,1.0,0.7843541666666667,1.0,0.00024205027042316596
263,3010.0,0.07394794623057048,1,101388.72121621436,360p,5,JPEG,host,192.168.1.7,0.07288157939910889,192.168.1.7,0.012965520222981766,0.1,0.10666666666666667,1.0,0.005409865809677909,cloud,114.212.81.11,0.0010663668314615886,114.212.81.11,0.053210536638895675,1.0,0.7362083333333334,1.0,0.00024205027042316596
264,3015.0,0.16649623711903888,1,65350.99327588147,540p,5,JPEG,host,192.168.1.7,0.1486665407816569,192.168.1.7,0.01813046137491864,0.15,0.15133333333333332,1.0,0.005409865809677909,host,192.168.1.7,0.017829696337382,192.168.1.7,0.014573256174723308,0.7,0.46649999999999997,1.0,0.007265017808365582
265,3020.0,0.18530790011088052,1,65350.99327588147,540p,5,JPEG,host,192.168.1.7,0.1427029768625895,192.168.1.7,0.04000596205393475,0.15,0.15183333333333332,1.0,0.005409865809677909,host,192.168.1.7,0.042604923248291016,192.168.1.7,0.017348170280456543,0.7,0.20199999999999999,1.0,0.007265017808365582
266,3025.0,0.1644132137298584,1,108096.86034270251,540p,5,JPEG,host,192.168.1.7,0.14173483848571777,192.168.1.7,0.021534005800882966,0.15,0.15283333333333335,1.0,0.005409865809677909,host,192.168.1.7,0.022678375244140625,192.168.1.7,0.01461676756540934,0.7,0.35483333333333333,1.0,0.007265514901612818
267,3030.0,0.163918137550354,1,108096.86034270251,540p,5,JPEG,host,192.168.1.7,0.14294195175170898,192.168.1.7,0.01758130391438803,0.15,0.1515,1.0,0.005409865809677909,host,192.168.1.7,0.02097618579864502,192.168.1.7,0.01042203108469645,0.7,0.41,1.0,0.007265514901612818
268,3035.0,0.1644814411799113,1,95918.05335125879,540p,5,JPEG,host,192.168.1.7,0.15052191416422525,192.168.1.7,0.0486602783203125,0.15,0.14766666666666664,1.0,0.005409865809677909,host,192.168.1.7,0.013959527015686035,192.168.1.7,0.010416269302368164,0.7,0.6153333333333333,1.0,0.007265514901612818
269,3040.0,0.17117019494374594,1,95918.05335125879,540p,5,JPEG,host,192.168.1.7,0.14415605862935385,192.168.1.7,0.017121990521748842,0.15,0.15033333333333335,1.0,0.005409865809677909,host,192.168.1.7,0.02701413631439209,192.168.1.7,0.013224760691324867,0.7,0.29783333333333334,1.0,0.007265514901612818
270,3045.0,0.16263866424560547,1,95918.05335125879,540p,5,JPEG,host,192.168.1.7,0.14440313975016275,192.168.1.7,0.017833987871805845,0.15,0.15,1.0,0.005409865809677909,host,192.168.1.7,0.018235524495442707,192.168.1.7,0.010521650314331055,0.7,0.48666666666666664,1.0,0.007265514901612818
271,3050.0,0.16214223702748615,1,74132.73186767529,540p,5,JPEG,host,192.168.1.7,0.14279083410898843,192.168.1.7,0.0193312962849935,0.15,0.15166666666666667,1.0,0.005409865809677909,host,192.168.1.7,0.019351402918497723,192.168.1.7,0.01058948040008545,0.7,0.43,1.0,0.007265514901612818
272,3055.0,0.1330479383468628,1,74132.73186767529,480p,5,JPEG,host,192.168.1.7,0.08443435033162434,192.168.1.7,0.018869201342264816,0.15,0.15133333333333332,1.0,0.005409865809677909,host,192.168.1.7,0.04861358801523844,192.168.1.7,0.01531255245208741,0.8,0.19983333333333334,1.0,0.007265514901612818
273,3060.0,0.09813849131266275,1,102899.47407562488,480p,5,JPEG,host,192.168.1.7,0.08423789342244466,192.168.1.7,0.018723328908284514,0.15,0.155,1.0,0.005409865809677909,host,192.168.1.7,0.0139005978902181,192.168.1.7,0.010194897651672362,0.8,0.5983333333333333,1.0,0.007265514901612818
274,3065.0,0.10231105486551921,1,102899.47407562488,480p,5,JPEG,host,192.168.1.7,0.08626858393351237,192.168.1.7,0.020525495211283357,0.15,0.15133333333333332,1.0,0.005409865809677909,host,192.168.1.7,0.016042470932006836,192.168.1.7,0.010724703470865887,0.8,0.5183333333333333,1.0,0.007265514901612818
275,3070.0,0.13425517082214355,1,102899.47407562488,480p,5,JPEG,host,192.168.1.7,0.10992030302683513,192.168.1.7,0.024883786837259933,0.15,0.11866666666666668,1.0,0.005409865809677909,host,192.168.1.7,0.02433486779530843,192.168.1.7,0.010952989260355633,0.8,0.399,1.0,0.007265514901612818
276,3075.0,0.10554365317026775,1,108402.03642632667,480p,5,JPEG,host,192.168.1.7,0.08660924434661865,192.168.1.7,0.05051585038503012,0.15,0.15066666666666667,1.0,0.005409865809677909,host,192.168.1.7,0.01893440882364909,192.168.1.7,0.010447581609090168,0.8,0.4686666666666666,1.0,0.007265514901612818
277,3080.0,0.09695470333099365,1,108402.03642632667,480p,5,JPEG,host,192.168.1.7,0.08377623558044434,192.168.1.7,0.024172981580098465,0.15,0.15583333333333335,1.0,0.005409865809677909,host,192.168.1.7,0.013178467750549316,192.168.1.7,0.010191996892293293,0.8,0.631,1.0,0.007265514901612818
278,3085.0,0.16019288698832196,1,108402.03642632667,480p,5,JPEG,host,192.168.1.7,0.13680156071980795,192.168.1.7,0.014617284138997377,0.15,0.09749999999999999,1.0,0.005409865809677909,host,192.168.1.7,0.023391326268513996,192.168.1.7,0.009948054949442547,0.8,0.3793333333333333,1.0,0.007265514901612818
279,3090.0,0.0995945930480957,1,106508.72555168152,480p,5,JPEG,host,192.168.1.7,0.08542358875274658,192.168.1.7,0.041121681531270354,0.15,0.15283333333333335,1.0,0.005409865809677909,host,192.168.1.7,0.014171004295349121,192.168.1.7,0.010234435399373371,0.8,0.5868333333333334,1.0,0.007265514901612818
280,3095.0,0.0878751277923584,1,106508.72555168152,480p,5,JPEG,host,192.168.1.7,0.08651351928710938,192.168.1.7,0.01678534348805745,0.25,0.15083333333333335,1.0,0.005409865809677909,cloud,114.212.81.11,0.0013616085052490234,114.212.81.11,0.07779522736867268,1.0,0.7297083333333333,1.0,0.00024205027042316596
281,3100.0,0.07972335815429688,1,106508.72555168152,480p,5,JPEG,host,192.168.1.7,0.07859933376312256,192.168.1.7,0.019454757372538253,0.25,0.1695,1.0,0.005409865809677909,cloud,114.212.81.11,0.0011240243911743164,114.212.81.11,0.01116021474202474,1.0,0.7599374999999999,1.0,0.00024205027042316596
282,3105.0,0.07902189095815022,1,62018.79726924365,480p,5,JPEG,host,192.168.1.7,0.07794725894927979,192.168.1.7,0.014982620875040695,0.25,0.16383333333333333,1.0,0.005409865809677909,cloud,114.212.81.11,0.0010746320088704426,114.212.81.11,0.010285019874572754,1.0,0.7976458333333333,1.0,0.00024205027042316596
283,3110.0,0.08010649681091309,1,62018.79726924365,480p,5,JPEG,host,192.168.1.7,0.07902924219767253,192.168.1.7,0.021028637886047363,0.25,0.16166666666666665,1.0,0.005409865809677909,cloud,114.212.81.11,0.0010772546132405598,114.212.81.11,0.010263919830322266,1.0,0.8276041666666667,1.0,0.00024205027042316596
284,3115.0,0.07939712206522624,1,62018.79726924365,480p,5,JPEG,host,192.168.1.7,0.07810763518015544,192.168.1.7,0.015021681785583496,0.25,0.1635,1.0,0.005409865809677909,cloud,114.212.81.11,0.0012894868850708008,114.212.81.11,0.01051028569539388,1.0,0.7996666666666666,1.0,0.00024205027042316596
285,3120.0,0.09291422367095947,1,104338.21365594043,480p,5,JPEG,host,192.168.1.7,0.09178709983825684,192.168.1.7,0.05942805608113608,0.25,0.13916666666666666,1.0,0.005409865809677909,cloud,114.212.81.11,0.0011271238327026367,114.212.81.11,0.00992727279663086,1.0,0.7573541666666667,1.0,0.00024205027042316596
286,3125.0,0.016706983248392742,1,104338.21365594043,360p,5,JPEG,cloud,114.212.81.11,0.015338897705078125,114.212.81.11,0.00523821512858073,1.0,0.03845833333333333,1.0,0.00016820082693483001,cloud,114.212.81.11,0.001368085543314616,114.212.81.11,0.00971059004465739,1.0,0.7761666666666667,1.0,0.00024205027042316596
287,3130.0,0.016382614771525066,1,104338.21365594043,360p,5,JPEG,cloud,114.212.81.11,0.015256722768147787,114.212.81.11,0.006295522054036459,1.0,0.03639583333333333,1.0,0.00016820082693483001,cloud,114.212.81.11,0.0011258920033772786,114.212.81.11,0.011785745620727539,1.0,0.7580833333333334,1.0,0.00024205027042316596
288,3135.0,0.016490141550699867,1,104338.21365594043,360p,5,JPEG,cloud,114.212.81.11,0.015270749727884928,114.212.81.11,0.005196173985799154,1.0,0.038625,1.0,0.00016820082693483001,cloud,114.212.81.11,0.0012193918228149414,114.212.81.11,0.010941664377848307,1.0,0.7558333333333334,1.0,0.00024205027042316596
289,3140.0,0.0163797934850057,1,104338.21365594043,360p,5,JPEG,cloud,114.212.81.11,0.015244325002034506,114.212.81.11,0.005925695101420084,1.0,0.036416666666666674,1.0,0.00016820082693483001,cloud,114.212.81.11,0.0011354684829711914,114.212.81.11,0.011020660400390625,1.0,0.7215416666666666,1.0,0.00024205027042316596
290,3145.0,0.01712191104888916,1,104338.21365594043,360p,5,JPEG,cloud,114.212.81.11,0.01600035031636556,114.212.81.11,0.005579471588134766,1.0,0.034708333333333334,1.0,0.00016820082693483001,cloud,114.212.81.11,0.0011215607325236003,114.212.81.11,0.010659893353780111,1.0,0.7313958333333334,1.0,0.00024205027042316596
