n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
530,896.0,0.16004085540771484,1,83589.96832250404,480p,11,JPEG,host,192.168.1.7,0.15768170356750488,192.168.1.7,0.1971622308095296,0.25,0.1655,1.0,0.008817440019486054,cloud,114.212.81.11,0.002359151840209961,114.212.81.11,0.022298415501912434,1.0,0.6965416666666666,1.0,0.00024405193911730563
531,898.0,0.3654348850250244,1,83589.96832250404,480p,11,JPEG,host,192.168.1.7,0.36243518193562824,192.168.1.7,0.07928522427876794,0.25,0.0735,1.0,0.008817440019486054,cloud,114.212.81.11,0.0029997030893961587,114.212.81.11,0.02277215321858724,1.0,0.7571458333333334,1.0,0.00024405193911730563
532,900.0,0.1780668099721273,1,95598.00200478735,480p,11,JPEG,host,192.168.1.7,0.17556166648864746,192.168.1.7,0.1903696854909261,0.25,0.1455,1.0,0.008817440019486054,cloud,114.212.81.11,0.002505143483479818,114.212.81.11,0.021531661351521812,1.0,0.7394375000000001,1.0,0.00024405193911730563
533,901.0,0.39010417461395264,1,95598.00200478735,990p,7,JPEG,cloud,114.212.81.11,0.38652312755584717,114.212.81.11,0.07157552242279053,1.0,0.022645833333333334,1.0,0.00031602102716569216,cloud,114.212.81.11,0.0035810470581054688,114.212.81.11,0.0397721529006958,1.0,0.6853958333333333,1.0,0.00024405193911730563
534,904.0,0.19653666019439697,1,101156.39700068664,990p,7,JPEG,cloud,114.212.81.11,0.19477373361587524,114.212.81.11,0.038921475410461426,1.0,0.022458333333333334,1.0,0.000373750972003494,cloud,114.212.81.11,0.0017629265785217285,114.212.81.11,0.020069241523742676,1.0,0.7274583333333333,1.0,0.00024405193911730563
535,908.0,0.14661002159118652,1,101156.39700068664,990p,7,JPEG,cloud,114.212.81.11,0.14468417167663575,114.212.81.11,0.028251314163208002,1.0,0.022750000000000003,1.0,0.000373750972003494,cloud,114.212.81.11,0.0019258499145507813,114.212.81.11,0.015349626541137697,1.0,0.7920625,1.0,0.00024405193911730563
536,911.0,0.21609139442443848,1,101156.39700068664,990p,7,JPEG,cloud,114.212.81.11,0.2140272855758667,114.212.81.11,0.04444277286529541,1.0,0.022145833333333333,1.0,0.000373750972003494,cloud,114.212.81.11,0.0020641088485717773,114.212.81.11,0.019610822200775146,1.0,0.6728125,1.0,0.00024405193911730563
537,915.0,0.158693265914917,1,63792.72781097449,990p,7,JPEG,cloud,114.212.81.11,0.1573469638824463,114.212.81.11,0.027424955368041987,1.0,0.022500000000000003,1.0,0.000373750972003494,cloud,114.212.81.11,0.0013463020324707032,114.212.81.11,0.015544843673706055,1.0,0.7025416666666667,1.0,0.00024405193911730563
538,918.0,0.20043522119522095,1,63792.72781097449,990p,7,JPEG,cloud,114.212.81.11,0.19847065210342407,114.212.81.11,0.035929203033447266,1.0,0.0225625,1.0,0.000373750972003494,cloud,114.212.81.11,0.001964569091796875,114.212.81.11,0.02067244052886963,1.0,0.7330833333333334,1.0,0.00024405193911730563
539,922.0,0.1634592056274414,1,93599.9237345061,990p,7,JPEG,cloud,114.212.81.11,0.16206583976745606,114.212.81.11,0.028886413574218756,1.0,0.022624999999999996,1.0,0.000373750972003494,cloud,114.212.81.11,0.0013933658599853515,114.212.81.11,0.015440988540649413,1.0,0.7065625,1.0,0.00024405193911730563
540,925.0,0.65550696849823,1,93599.9237345061,990p,7,JPEG,host,192.168.1.7,0.6537234783172607,192.168.1.7,0.23061442375183105,0.3,0.16566666666666668,1.0,0.010610952455516368,cloud,114.212.81.11,0.0017834901809692383,114.212.81.11,0.021023929119110107,1.0,0.718875,1.0,0.00024405193911730563
541,929.0,0.5252553939819337,1,78123.48214520434,990p,7,JPEG,host,192.168.1.7,0.523685359954834,192.168.1.7,0.32522983551025386,0.3,0.1655,1.0,0.009987100430234205,cloud,114.212.81.11,0.0015700340270996093,114.212.81.11,0.01531662940979004,1.0,0.7590416666666666,1.0,0.00024405193911730563
542,933.0,0.5247419834136963,1,78123.48214520434,990p,7,JPEG,host,192.168.1.7,0.5228679180145264,192.168.1.7,0.10156354904174802,0.3,0.16566666666666668,1.0,0.009987597523481443,cloud,114.212.81.11,0.0018740653991699218,114.212.81.11,0.016632270812988282,1.0,0.7031041666666668,1.0,0.00024405193911730563
543,936.0,0.6551700830459595,1,55744.03500147949,990p,7,JPEG,host,192.168.1.7,0.6529188752174377,192.168.1.7,0.1528332233428955,0.3,0.1665,1.0,0.009987597523481443,cloud,114.212.81.11,0.0022512078285217285,114.212.81.11,0.021247506141662598,1.0,0.7097708333333334,1.0,0.00024405193911730563
544,940.0,0.5235012531280517,1,83322.81262916284,990p,7,JPEG,host,192.168.1.7,0.5221055507659912,192.168.1.7,0.07640199661254887,0.3,0.16533333333333333,1.0,0.009987597523481443,cloud,114.212.81.11,0.0013957023620605469,114.212.81.11,0.014194107055664063,1.0,0.7055833333333333,1.0,0.00024405193911730563
545,943.0,0.6575088500976562,1,43138.3597731626,990p,7,JPEG,host,192.168.1.7,0.6552343964576721,192.168.1.7,0.21047383546829224,0.3,0.166,1.0,0.009987597523481443,cloud,114.212.81.11,0.002274453639984131,114.212.81.11,0.01723247766494751,1.0,0.7238541666666666,1.0,0.00024405193911730563
546,947.0,0.5642217636108399,1,59012.30027899988,990p,7,JPEG,host,192.168.1.7,0.5236449718475342,192.168.1.7,0.18313584327697752,0.3,0.16616666666666666,1.0,0.009987597523481443,host,192.168.1.7,0.04057679176330566,192.168.1.7,0.05862269401550293,0.7,0.22983333333333333,1.0,0.007308264920875183
547,950.0,0.6963972449302673,1,86954.55621514417,990p,7,JPEG,host,192.168.1.7,0.6527793407440186,192.168.1.7,0.16181612014770508,0.3,0.166,1.0,0.009987597523481443,host,192.168.1.7,0.04361790418624878,192.168.1.7,0.025268137454986572,0.7,0.315,1.0,0.007308264920875183
548,954.0,0.558652687072754,1,89731.83055731567,990p,7,JPEG,host,192.168.1.7,0.5214090824127198,192.168.1.7,0.08778672218322747,0.3,0.1655,1.0,0.009987597523481443,host,192.168.1.7,0.03724360466003418,192.168.1.7,0.11944322586059569,0.7,0.26816666666666666,1.0,0.007308264920875183
549,958.0,0.5779654026031494,1,75533.38972217358,990p,7,JPEG,host,192.168.1.7,0.5211057662963867,192.168.1.7,0.09397163391113283,0.3,0.16566666666666668,1.0,0.009987597523481443,host,192.168.1.7,0.0568596363067627,192.168.1.7,0.06558570861816407,0.7,0.1875,1.0,0.007308264920875183
550,961.0,0.7319141626358032,1,91795.42337008289,990p,7,JPEG,host,192.168.1.7,0.6504541039466858,192.168.1.7,0.07970559597015381,0.3,0.16583333333333333,1.0,0.009987597523481443,host,192.168.1.7,0.08146005868911743,192.168.1.7,0.03722137212753296,0.7,0.1738333333333333,1.0,0.007308264920875183
551,965.0,0.7429200172424316,1,60488.54123754968,990p,7,JPEG,host,192.168.1.7,0.705518102645874,192.168.1.7,0.11220026016235352,0.3,0.12383333333333334,1.0,0.009987597523481443,host,192.168.1.7,0.03740191459655762,192.168.1.7,0.14769797325134276,0.7,0.24016666666666664,1.0,0.007308264920875183
552,968.0,0.6994554996490479,1,76551.65518008203,990p,7,JPEG,host,192.168.1.7,0.6521140933036804,192.168.1.7,0.19668984413146973,0.25,0.16616666666666666,1.0,0.009987597523481443,host,192.168.1.7,0.04734140634536743,192.168.1.7,0.16131043434143066,0.3,0.23733333333333337,1.0,0.007308264920875183
553,972.0,0.594337797164917,1,92745.57283836365,990p,7,JPEG,host,192.168.1.7,0.5640137195587158,192.168.1.7,0.27167367935180664,0.25,0.153,1.0,0.009987597523481443,host,192.168.1.7,0.03032407760620117,192.168.1.7,0.01354660987854004,0.3,0.3403333333333333,1.0,0.007308264920875183
554,975.0,0.8140180110931396,1,53587.89332051245,990p,7,JPEG,host,192.168.1.7,0.7599884271621704,192.168.1.7,0.2449042797088623,0.25,0.143,1.0,0.009987597523481443,host,192.168.1.7,0.05402958393096924,192.168.1.7,0.015895545482635498,0.3,0.23116666666666663,1.0,0.007308264920875183
555,979.0,0.7030001640319824,1,85155.54919041674,990p,7,JPEG,host,192.168.1.7,0.663403844833374,192.168.1.7,0.09496335983276372,0.25,0.13166666666666668,1.0,0.009987597523481443,host,192.168.1.7,0.0395963191986084,192.168.1.7,0.02010498046875,0.3,0.25233333333333335,1.0,0.007308264920875183
556,983.0,0.5627106189727783,1,94783.69052043543,990p,7,JPEG,host,192.168.1.7,0.5204982757568359,192.168.1.7,0.19270043373107915,0.25,0.16583333333333333,1.0,0.009987597523481443,host,192.168.1.7,0.04221234321594238,192.168.1.7,0.028084802627563472,0.3,0.213,1.0,0.007308264920875183
557,986.0,0.7062666416168213,1,73640.69520301392,990p,7,JPEG,host,192.168.1.7,0.6556118130683899,192.168.1.7,0.37345021963119507,0.25,0.16516666666666666,1.0,0.009987597523481443,host,192.168.1.7,0.050654828548431396,192.168.1.7,0.018336355686187744,0.3,0.24650000000000002,1.0,0.007308264920875183
558,987.0,2.400211215019226,1,84441.28207005981,990p,8,JPEG,host,192.168.1.7,2.309489130973816,192.168.1.7,0.3955986499786377,0.1,0.09416666666666666,1.0,0.009987597523481443,host,192.168.1.7,0.09072208404541016,192.168.1.7,0.2940863370895386,0.7,0.23850000000000002,1.0,0.007308264920875183
559,988.0,2.2294071912765503,1,54735.470811835694,990p,8,JPEG,host,192.168.1.7,2.1451809406280518,192.168.1.7,0.5045034885406494,0.1,0.10099999999999999,1.0,0.009987597523481443,host,192.168.1.7,0.08422625064849854,192.168.1.7,0.050193190574645996,0.7,0.2668333333333333,1.0,0.007308264920875183
560,991.0,1.163153052330017,1,94023.68000244116,990p,8,JPEG,host,192.168.1.7,1.123911738395691,192.168.1.7,0.0792856216430664,0.1,0.09633333333333333,1.0,0.009987597523481443,host,192.168.1.7,0.03924131393432617,192.168.1.7,0.02357494831085205,0.7,0.31816666666666665,1.0,0.007308264920875183
561,994.0,1.1295132637023926,1,77255.55156060657,990p,8,JPEG,host,192.168.1.7,1.0803025364875793,192.168.1.7,0.1076766848564148,0.1,0.10066666666666667,1.0,0.009987597523481443,host,192.168.1.7,0.04921072721481323,192.168.1.7,0.027666985988616943,0.7,0.24533333333333332,1.0,0.007308264920875183
562,997.0,1.1112183332443237,1,87444.95617310339,990p,8,JPEG,host,192.168.1.7,1.078481137752533,192.168.1.7,0.24269431829452515,0.1,0.10083333333333333,1.0,0.009987597523481443,host,192.168.1.7,0.03273719549179077,192.168.1.7,0.04272317886352539,0.7,0.35600000000000004,1.0,0.007308264920875183
563,1000.0,1.1292636394500732,1,85276.94368561401,990p,8,JPEG,host,192.168.1.7,1.0793832540512085,192.168.1.7,0.18572211265563965,0.1,0.10033333333333333,1.0,0.009987597523481443,host,192.168.1.7,0.049880385398864746,192.168.1.7,0.12793481349945068,0.7,0.25866666666666666,1.0,0.007308264920875183
564,1001.0,2.3243719339370728,1,79232.35309226745,990p,9,JPEG,host,192.168.1.7,2.239771008491516,192.168.1.7,0.18280255794525146,0.1,0.09716666666666667,1.0,0.009987597523481443,host,192.168.1.7,0.08460092544555664,192.168.1.7,0.03921020030975342,0.25,0.26566666666666666,1.0,0.007308264920875183
565,1003.0,1.5555672645568848,1,90270.67203060938,990p,9,JPEG,host,192.168.1.7,1.4636987050374348,192.168.1.7,0.665353059768677,0.1,0.09899999999999999,1.0,0.009987597523481443,host,192.168.1.7,0.09186855951944987,192.168.1.7,0.029987812042236328,0.25,0.24166666666666667,1.0,0.007308264920875183
566,1006.0,1.1694365739822388,1,64285.24911536621,990p,9,JPEG,host,192.168.1.7,1.1065480709075928,192.168.1.7,0.08597350120544434,0.1,0.09783333333333334,1.0,0.009987597523481443,host,192.168.1.7,0.062888503074646,192.168.1.7,0.1038171648979187,0.25,0.18533333333333335,1.0,0.007308264920875183
567,1009.0,1.1414694786071777,1,85413.64552488574,990p,9,JPEG,host,192.168.1.7,1.1007333397865295,192.168.1.7,0.3654460906982422,0.1,0.09833333333333333,1.0,0.009987597523481443,host,192.168.1.7,0.04073613882064819,192.168.1.7,0.07941621541976929,0.25,0.2758333333333333,1.0,0.007308264920875183
568,1012.0,1.1280875205993652,1,76532.94452950427,990p,9,JPEG,host,192.168.1.7,1.0763779282569885,192.168.1.7,0.2962765097618103,0.1,0.10033333333333333,1.0,0.009987597523481443,host,192.168.1.7,0.05170959234237671,192.168.1.7,0.02124565839767456,0.25,0.24150000000000002,1.0,0.007308264920875183
569,1014.0,1.5380961100260415,1,72173.44879123999,990p,9,JPEG,host,192.168.1.7,1.437909682591756,192.168.1.7,0.1939732233683269,0.1,0.10049999999999999,1.0,0.009987597523481443,host,192.168.1.7,0.10018642743428548,192.168.1.7,0.2286170323689779,0.25,0.14966666666666667,1.0,0.007308264920875183
570,1015.0,1.4422122240066528,1,81069.8288214718,990p,7,JPEG,host,192.168.1.7,1.4386063814163208,192.168.1.7,0.6433506011962891,0.15,0.15,1.0,0.009987597523481443,cloud,114.212.81.11,0.0036058425903320312,114.212.81.11,0.04599893093109131,1.0,0.7099375,1.0,0.00024405193911730563
571,1018.0,0.8987606763839722,1,61642.217332713866,990p,7,JPEG,host,192.168.1.7,0.8968852162361145,192.168.1.7,0.2648492455482483,0.15,0.12116666666666666,1.0,0.009987597523481443,cloud,114.212.81.11,0.001875460147857666,114.212.81.11,0.016865849494934082,1.0,0.7113958333333333,1.0,0.00024405193911730563
572,1022.0,0.5772872924804687,1,70485.88866912719,990p,7,JPEG,host,192.168.1.7,0.5758419990539551,192.168.1.7,0.050504207611083984,0.15,0.1505,1.0,0.009987597523481443,cloud,114.212.81.11,0.0014452934265136719,114.212.81.11,0.014132404327392578,1.0,0.7388958333333333,1.0,0.00024405193911730563
573,1025.0,0.7215527296066284,1,72962.29462916906,990p,7,JPEG,host,192.168.1.7,0.7196165919303894,192.168.1.7,0.2419133186340332,0.15,0.1505,1.0,0.009987597523481443,cloud,114.212.81.11,0.0019361376762390137,114.212.81.11,0.01852893829345703,1.0,0.7697083333333333,1.0,0.00024405193911730563
574,1029.0,0.5780004978179932,1,89800.69197720996,990p,7,JPEG,host,192.168.1.7,0.5761794090270996,192.168.1.7,0.09561486244201656,0.15,0.15033333333333335,1.0,0.009987597523481443,cloud,114.212.81.11,0.0018210887908935546,114.212.81.11,0.015803766250610352,1.0,0.7246874999999999,1.0,0.00024405193911730563
575,1033.0,0.5771240234375,1,37987.334811934204,990p,7,JPEG,host,192.168.1.7,0.5755088329315186,192.168.1.7,0.1538191795349121,0.15,0.1505,1.0,0.009987597523481443,cloud,114.212.81.11,0.0016151905059814454,114.212.81.11,0.013423299789428711,1.0,0.6881458333333333,1.0,0.00024405193911730563
576,1034.0,2.157733917236328,1,33389.525995684206,990p,9,JPEG,host,192.168.1.7,2.1528403759002686,192.168.1.7,0.21525859832763672,0.1,0.10066666666666667,1.0,0.009987597523481443,cloud,114.212.81.11,0.00489354133605957,114.212.81.11,0.03585362434387207,1.0,0.6318125,1.0,0.00024405193911730563
577,1037.0,1.0754934549331665,1,40164.370560234376,990p,9,JPEG,host,192.168.1.7,1.0736594200134277,192.168.1.7,0.364116370677948,0.1,0.10083333333333333,1.0,0.009987597523481443,cloud,114.212.81.11,0.0018340349197387695,114.212.81.11,0.01614755392074585,1.0,0.6436875,1.0,0.00024405193911730563
578,1039.0,1.6012591520945232,1,36305.31433536804,990p,9,JPEG,host,192.168.1.7,1.5980540911356609,192.168.1.7,0.2672576904296875,0.1,0.09149999999999998,1.0,0.009987597523481443,cloud,114.212.81.11,0.0032050609588623047,114.212.81.11,0.013989607493082683,1.0,0.7309583333333333,1.0,0.00024405193911730563
579,1042.0,1.19639253616333,1,43402.03294573047,990p,9,JPEG,host,192.168.1.7,1.1938676238059998,192.168.1.7,0.4034963846206665,0.1,0.09183333333333334,1.0,0.009987597523481443,cloud,114.212.81.11,0.0025249123573303223,114.212.81.11,0.01693570613861084,1.0,0.695375,1.0,0.00024405193911730563
580,1045.0,1.1417251825332642,1,31035.321254227172,990p,9,JPEG,host,192.168.1.7,1.1398308873176575,192.168.1.7,0.205186665058136,0.1,0.09616666666666668,1.0,0.009987597523481443,cloud,114.212.81.11,0.0018942952156066895,114.212.81.11,0.07219535112380981,1.0,0.7056666666666667,1.0,0.00024405193911730563
581,1048.0,1.0732106566429138,1,66537.20870833179,990p,9,JPEG,host,192.168.1.7,1.0712726712226868,192.168.1.7,0.2853652238845825,0.1,0.10149999999999999,1.0,0.009987597523481443,cloud,114.212.81.11,0.0019379854202270508,114.212.81.11,0.01643693447113037,1.0,0.6899375,1.0,0.00024405193911730563
582,1050.0,1.4415771166483562,1,78437.04935623547,990p,9,JPEG,host,192.168.1.7,1.4392929077148438,192.168.1.7,0.19042221705118823,0.1,0.10066666666666667,1.0,0.009987597523481443,cloud,114.212.81.11,0.0022842089335123696,114.212.81.11,0.024909893671671547,1.0,0.6893541666666666,1.0,0.00024405193911730563
583,1053.0,1.0819916725158691,1,67471.67690671765,990p,9,JPEG,host,192.168.1.7,1.0797326564788818,192.168.1.7,0.22771227359771729,0.1,0.10066666666666667,1.0,0.009987597523481443,cloud,114.212.81.11,0.0022590160369873047,114.212.81.11,0.017791748046875,1.0,0.7279375,1.0,0.00024405193911730563
584,1056.0,1.080710768699646,1,85252.60459983312,990p,9,JPEG,host,192.168.1.7,1.078977882862091,192.168.1.7,0.09207874536514282,0.1,0.10083333333333333,1.0,0.009987597523481443,cloud,114.212.81.11,0.0017328858375549316,114.212.81.11,0.01681274175643921,1.0,0.7421875,1.0,0.00024405193911730563
585,1059.0,1.0809662342071533,1,83579.0769741261,990p,9,JPEG,host,192.168.1.7,1.0792018175125122,192.168.1.7,0.18919849395751953,0.1,0.10033333333333333,1.0,0.009987597523481443,cloud,114.212.81.11,0.0017644166946411133,114.212.81.11,0.03239721059799194,1.0,0.6975416666666666,1.0,0.00024405193911730563
586,1062.0,1.080617368221283,1,73909.04007105823,990p,9,JPEG,host,192.168.1.7,1.0787731409072876,192.168.1.7,0.2152230143547058,0.1,0.10049999999999999,1.0,0.009987597523481443,cloud,114.212.81.11,0.0018442273139953613,114.212.81.11,0.0184670090675354,1.0,0.7236250000000001,1.0,0.00024405193911730563
587,1063.0,4.435226917266846,1,82048.20749896264,990p,8,JPEG,host,192.168.1.7,4.344531178474426,192.168.1.7,0.38316988945007324,0.05,0.049833333333333334,1.0,0.009987597523481443,host,192.168.1.7,0.09069573879241943,192.168.1.7,0.3778700828552246,0.75,0.25699999999999995,1.0,0.007308264920875183
588,1066.0,2.226760685443878,1,96940.3662205393,990p,8,JPEG,host,192.168.1.7,2.171660304069519,192.168.1.7,0.15743696689605713,0.05,0.049999999999999996,1.0,0.009987597523481443,host,192.168.1.7,0.05510038137435913,192.168.1.7,0.06389474868774414,0.75,0.204,1.0,0.007308264920875183
589,1069.0,2.19777911901474,1,79590.60707054223,990p,8,JPEG,host,192.168.1.7,2.1545482873916626,192.168.1.7,0.33213627338409424,0.05,0.050333333333333334,1.0,0.009987597523481443,host,192.168.1.7,0.04323083162307739,192.168.1.7,0.10751855373382568,0.75,0.28883333333333333,1.0,0.007308264920875183
590,1072.0,2.205111801624298,1,72009.94700545935,990p,8,JPEG,host,192.168.1.7,2.171197235584259,192.168.1.7,0.12211400270462036,0.05,0.050166666666666665,1.0,0.009987597523481443,host,192.168.1.7,0.03391456604003906,192.168.1.7,0.17729008197784424,0.75,0.34349999999999997,1.0,0.007308264920875183
591,1075.0,2.2016319036483765,1,61074.10029139697,990p,8,JPEG,host,192.168.1.7,2.1532248854637146,192.168.1.7,0.14059841632843018,0.05,0.050166666666666665,1.0,0.009987597523481443,host,192.168.1.7,0.048407018184661865,192.168.1.7,0.0374600887298584,0.75,0.258,1.0,0.007308264920875183
592,1079.0,1.766575527191162,1,97087.89615306653,990p,8,JPEG,host,192.168.1.7,1.7377844333648682,192.168.1.7,0.08137774467468262,0.05,0.049999999999999996,1.0,0.009987597523481443,host,192.168.1.7,0.028791093826293947,192.168.1.7,0.01916570663452148,0.75,0.3353333333333333,1.0,0.007308264920875183
593,1082.0,0.18635153770446777,1,95982.71705561939,990p,8,JPEG,cloud,114.212.81.11,0.18460708856582642,114.212.81.11,0.04006713628768921,1.0,0.022854166666666665,1.0,0.000373750972003494,cloud,114.212.81.11,0.0017444491386413574,114.212.81.11,0.017297208309173584,1.0,0.7357291666666667,1.0,0.00024405193911730563
594,1085.0,0.18169057369232178,1,95982.71705561939,990p,8,JPEG,cloud,114.212.81.11,0.17990988492965698,114.212.81.11,0.04251521825790405,1.0,0.02316666666666667,1.0,0.000373750972003494,cloud,114.212.81.11,0.001780688762664795,114.212.81.11,0.022149205207824707,1.0,0.7197708333333334,1.0,0.00024405193911730563
595,1088.0,0.23118412494659424,1,76789.04018068689,990p,8,JPEG,cloud,114.212.81.11,0.2294912338256836,114.212.81.11,0.04501110315322876,1.0,0.022458333333333334,1.0,0.000373750972003494,cloud,114.212.81.11,0.0016928911209106445,114.212.81.11,0.019110798835754395,1.0,0.7296041666666667,1.0,0.00024405193911730563
596,1091.0,0.21161174774169922,1,76789.04018068689,990p,8,JPEG,cloud,114.212.81.11,0.20979803800582886,114.212.81.11,0.03257286548614502,1.0,0.022583333333333334,1.0,0.000373750972003494,cloud,114.212.81.11,0.0018137097358703613,114.212.81.11,0.02082693576812744,1.0,0.7076875,1.0,0.00024405193911730563
597,1094.0,0.18998783826828003,1,76789.04018068689,990p,8,JPEG,cloud,114.212.81.11,0.1883353590965271,114.212.81.11,0.03975868225097656,1.0,0.022395833333333334,1.0,0.000373750972003494,cloud,114.212.81.11,0.0016524791717529297,114.212.81.11,0.020399272441864014,1.0,0.6829375,1.0,0.00024405193911730563
598,1097.0,0.1934615969657898,1,79184.36133618957,990p,8,JPEG,cloud,114.212.81.11,0.191780686378479,114.212.81.11,0.03700518608093262,1.0,0.022270833333333333,1.0,0.000373750972003494,cloud,114.212.81.11,0.001680910587310791,114.212.81.11,0.01789039373397827,1.0,0.7022083333333332,1.0,0.00024405193911730563
599,1100.0,0.7345041632652283,1,70935.76001492786,990p,8,JPEG,host,192.168.1.7,0.6914212107658386,192.168.1.7,0.18262702226638794,0.2,0.15733333333333335,1.0,0.009987597523481443,host,192.168.1.7,0.04308295249938965,192.168.1.7,0.03287315368652344,0.75,0.2705,1.0,0.007308264920875183
600,1104.0,0.556452178955078,1,79068.3021655066,990p,8,JPEG,host,192.168.1.7,0.5199708461761474,192.168.1.7,0.21948814392089844,0.2,0.16533333333333333,1.0,0.009987597523481443,host,192.168.1.7,0.03648133277893066,192.168.1.7,0.030854320526123052,0.75,0.2555,1.0,0.007308264920875183
601,1107.0,0.7082502245903015,1,68492.1704266145,990p,8,JPEG,host,192.168.1.7,0.6545801162719727,192.168.1.7,0.09610146284103394,0.2,0.16483333333333336,1.0,0.009987597523481443,host,192.168.1.7,0.05367010831832886,192.168.1.7,0.14853155612945557,0.75,0.2171666666666667,1.0,0.007308264920875183
602,1110.0,0.7237416505813599,1,89241.45511340917,990p,8,JPEG,host,192.168.1.7,0.649309515953064,192.168.1.7,0.23647069931030273,0.2,0.16616666666666666,1.0,0.009987597523481443,host,192.168.1.7,0.0744321346282959,192.168.1.7,0.19652831554412842,0.75,0.151,1.0,0.007308264920875183
603,1113.0,0.7201358675956726,1,91740.40293980774,990p,8,JPEG,host,192.168.1.7,0.6540294289588928,192.168.1.7,0.2337539792060852,0.2,0.165,1.0,0.009987597523481443,host,192.168.1.7,0.06610643863677979,192.168.1.7,0.03246194124221802,0.75,0.18266666666666664,1.0,0.007308264920875183
