n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
344,1141.0,0.057904084523518876,1,104481.6196306095,480p,18,JPEG,cloud,114.212.81.11,0.05521599451700846,114.212.81.11,0.018275260925292976,1.0,0.02764583333333333,1.0,0.00031982723051591236,cloud,114.212.81.11,0.0026880900065104165,114.212.81.11,0.021306753158569336,1.0,0.7409791666666666,1.0,0.00024352119363022314
345,1142.0,0.23253214359283447,1,99557.93370703638,480p,17,JPEG,host,192.168.1.7,0.22916603088378906,192.168.1.7,0.3082542419433594,0.2,0.16716666666666666,1.0,0.011182609689838667,cloud,114.212.81.11,0.00336611270904541,114.212.81.11,0.030602574348449707,1.0,0.8555833333333335,1.0,0.00024352119363022314
346,1143.0,0.23438763618469238,1,99557.93370703638,480p,17,JPEG,host,192.168.1.7,0.23082232475280762,192.168.1.7,0.2002699375152588,0.2,0.166,1.0,0.011182609689838667,cloud,114.212.81.11,0.0035653114318847656,114.212.81.11,0.032650113105773926,1.0,0.8071458333333333,1.0,0.00024352119363022314
347,1145.0,0.15594029426574707,1,72088.17207926574,480p,17,JPEG,host,192.168.1.7,0.15338444709777832,192.168.1.7,0.1812726656595866,0.2,0.1665,1.0,0.011182609689838667,cloud,114.212.81.11,0.00255584716796875,114.212.81.11,0.02169966697692871,1.0,0.7770833333333332,1.0,0.00024352119363022314
348,1146.0,0.23439741134643555,1,72088.17207926574,480p,17,JPEG,host,192.168.1.7,0.2310628890991211,192.168.1.7,0.10988152027130127,0.2,0.16216666666666665,1.0,0.011182609689838667,cloud,114.212.81.11,0.003334522247314453,114.212.81.11,0.04709458351135254,1.0,0.7684583333333332,1.0,0.00024352119363022314
349,1148.0,0.15843462944030762,1,72088.17207926574,480p,17,JPEG,host,192.168.1.7,0.1559455394744873,192.168.1.7,0.15165050824483234,0.2,0.16383333333333333,1.0,0.011182609689838667,cloud,114.212.81.11,0.0024890899658203125,114.212.81.11,0.02007301648457845,1.0,0.6598125,1.0,0.00024352119363022314
350,1149.0,0.2350219488143921,1,82348.60467031715,480p,17,JPEG,host,192.168.1.7,0.23134267330169678,192.168.1.7,0.18378746509552002,0.2,0.16566666666666668,1.0,0.011182609689838667,cloud,114.212.81.11,0.0036792755126953125,114.212.81.11,0.033223509788513184,1.0,0.7520416666666666,1.0,0.00024352119363022314
351,1150.0,0.23497915267944336,1,82348.60467031715,480p,17,JPEG,host,192.168.1.7,0.231675386428833,192.168.1.7,0.30757129192352295,0.2,0.16533333333333333,1.0,0.011182609689838667,cloud,114.212.81.11,0.0033037662506103516,114.212.81.11,0.03543591499328613,1.0,0.7761666666666667,1.0,0.00024352119363022314
352,1152.0,0.156981627146403,1,82348.60467031715,480p,17,JPEG,host,192.168.1.7,0.154630978902181,192.168.1.7,0.07545908292134601,0.2,0.16516666666666666,1.0,0.011182609689838667,cloud,114.212.81.11,0.0023506482442220054,114.212.81.11,0.02059610684712728,1.0,0.7867708333333333,1.0,0.00024352119363022314
353,1153.0,0.25453269481658936,1,97446.09892192896,480p,16,JPEG,host,192.168.1.7,0.2509756088256836,192.168.1.7,0.1683870553970337,0.15,0.15266666666666664,1.0,0.011182609689838667,cloud,114.212.81.11,0.0035570859909057617,114.212.81.11,0.03025686740875244,1.0,0.7497916666666667,1.0,0.00024352119363022314
354,1154.0,0.25796496868133545,1,97446.09892192896,480p,16,JPEG,host,192.168.1.7,0.25438499450683594,192.168.1.7,0.09396231174468994,0.15,0.15383333333333332,1.0,0.011182609689838667,cloud,114.212.81.11,0.0035799741744995117,114.212.81.11,0.03102719783782959,1.0,0.7444791666666667,1.0,0.00024352119363022314
355,1155.0,0.25720643997192383,1,89609.67255691333,480p,16,JPEG,host,192.168.1.7,0.25368988513946533,192.168.1.7,0.29603123664855957,0.15,0.14783333333333334,1.0,0.011182609689838667,cloud,114.212.81.11,0.003516554832458496,114.212.81.11,0.030352354049682617,1.0,0.7883749999999999,1.0,0.00024352119363022314
356,1157.0,0.1698652108510335,1,89609.67255691333,480p,16,JPEG,host,192.168.1.7,0.16758124033610025,192.168.1.7,0.08478752772013345,0.15,0.1525,1.0,0.011182609689838667,cloud,114.212.81.11,0.002283970514933268,114.212.81.11,0.025520245234171547,1.0,0.78125,1.0,0.00024352119363022314
357,1158.0,0.25869762897491455,1,89609.67255691333,480p,16,JPEG,host,192.168.1.7,0.2552732229232788,192.168.1.7,0.38283801078796387,0.15,0.15016666666666664,1.0,0.011182609689838667,cloud,114.212.81.11,0.003424406051635742,114.212.81.11,0.03336226940155029,1.0,0.7789166666666668,1.0,0.00024352119363022314
